,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.342409443785588,0.061476172756286,0.110129443152304,0,0,0,0,0,0,0.209451785741614,0,0,0,0.0170834687210315,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0134416230991275,-0.0258333618942044,0,0,0,0.0360718747567058,0.00874855609682168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450308142020031,0,0,0,0.14506361204334
X601939.CH.EQUITY,0.300477200398156,0,0,0.0399122424912354,0,0,0,0,-0.0505607078539922,0,0.18740364159005,0,0,0.106116215249921,0,0,0,0,0,0,0,0,0,0,0.217435675342366,0,0,0,0,0,0,0,0,0,0,0,-0.032949701286614,0,0,0,0,0,0,0,-0.0111767612700783,0,0,0,0.143986532987811,2.16840434497101e-19,-0.0456548230228498
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0
X601288.CH.EQUITY,0.176600226163621,0,0,0,0.365826921563771,0,0,0,0,0,0.0401391431693205,0,0,0.0943461093264646,0,0,0,0,0,0.0652154738574747,0,0,0,0,0.0958145162124184,0,0,0,0,0,0,0,0,0,0.146858716658261,0,0,0,0,0,0,0,0.0113930279824744,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.484191752580373,0,0,0,0,0,0.259128436760551,0,0,0,0,0,0.0704399589212897,0.0678675113438898,0,0,0,0.0649283020517044,0,0,0,0,0,0.141149934974502,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.61674977267224,0,0,0,0,0,0,0.0675709897323471,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0771834932326407,0,0,0,0,0,0,0.000918554724504917,0,0,0.190939221174912,0,0,0,0,0,0,0,0,0,0.273517746864951,0,0,0,0,0,0,0,0,0,0.282845304475369,0,0,0,0,0,0,0,0,0.0648138564055661,0.0539400440947498,0,0,0,0,0.0244030432889701,0.0891059852003923,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109232087621171,0,-0.299090608311516,0,0,0,0,0,0,-0.447390631118793,0.0741539523391159,0.746999753035136,-0.0100760012904662,0.649866858596369,0,0,0.0181630342191242,0,0,0,-0.151635304642102,0,0,0.37626664621752,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0550877654701179,0,0,0,0,0,-0.0294287674001642,0,0.000678307533908754,0,0,-0.174230659292601,0,0,0,0,0.162359451643197,0,0,0,0.284095357631286,0,0,0,0,0,0,0.068447858137641,0,0,0,0,0,0,0,0,0,0,0,0.276241008099914,0,0,0,0,0,0,0.0329545202245436,0,0,0.122681944395383
X601658.CH.Equity,0,0,0,0.158282362563335,0.182120263538692,0,0,0,0,0,0,0,0,0.118449210169824,0,0,0,0,0,0,0,-0.0828953837249931,0,0,0,0,0.0367394839249253,0,0.0940675198616102,0,0,0,0,0,0,0,0,0.276515504303969,0,0,0,0,0,0,0,0,0,0,0.437060308867406,0,0
X601328.CH.EQUITY,0.171737638923581,0,0,0.46106550746502,0,0,0,0,0,0,0,0,0.0218152200680181,0,0.0409143685760315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156498892785019,-1.73472347597681e-18,0,0,2.16840434497101e-19,0.0894508480557557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671799824460513,0
X601166.CH.EQUITY,0,0,0,0,0,0.409122584971279,0,0,0,0,0.0676379172877975,0,0,0,0,0,0.0474571128446404,0,0,0,0,0,0,0,0,0,0,0,0,0.219164441721025,0,0,0,0,0,0,0,0,0,0,0,0,0.0545285534228642,0,0,1.0842021724855e-19,0.0297922315799077,0.0608431789650583,0.115511901618484,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0
X600000.CH.EQUITY,0.301331048098063,0.0501928797623919,0,0,0.123614785706341,0,0,0,0.109414746713528,0,0,0,0,0,0,0,0.0300324671527185,0,0,0.0531658363107996,0.0718186565537196,0,0,0,0,0,0,0,0.0272989061375486,0,0,0,0.0246353878455768,0,0,0,0,0,0,0,0,0,0.0545446922013861,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216622825527058,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.112291833378416,0,0,0,0.465237054612126,0.0779613144195137,0,0.117736040173375,0,0.22743301771254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263929875145481,0.0172727049791772,0,0,0,0,0,0,0,0,0.187894752226274,0,0.218553998302196,0,0,0,0.166366203402665,0.075071357084148,0,0,0,0.115091867569386,-3.46944695195361e-18,0,0,0,0,0,0.00474040901770942
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0
X16.HK.EQUITY,0,0,0,0,0.0301206102687286,0,0.31504102109239,0,0,0,0,0,0,0,0,0,0,0,0,0.22536729382726,0,0,0.061371501386654,0,0,0,0,0,0.0514151494036965,0,0,0,0,0.0423422223349447,0,0.314364588745239,-0.0860193283935334,0,0,0.123982740390306,-0.119639788025899,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134573937914411,0,0,0,0.119424391836154,0.125947072541901,0,0,0,0,0,0,0,0,0,0,0,0,0.301560618960378,0,0,0.00200027821983328,0,0,0,0,0.213913333514774,0,0.0035300034705133,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106425830958732,0,0.0633473582779716,0.0103186690692242,0,0,0,0,0,0.222814665582758,0.0148496471506452,0,0.210460960319539,0,0,0,0.236970474437293,0,0,0,0,0,0,0,0,0,0,0,0,0.0850553590242874,0,0,0,0,0,0,0,0,0,0,0,0.075257538283367,0,0,0.0550996219401629,0,0,0,0,-0.036457627524017
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.161258007852797,0,0,0,0,0,0,0,0,0,0,0.156060348473673,0.0223592734130991,0,6.93889390390723e-18,0,0,0.0889736967539828,0.000915184048733158,0,0,0,0,0,0.254758142526958,0,0,0.0725563217694343,0,0,0,0,0.152489652605914,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0116986389422553,0,0.76767070933517,-3.46944695195361e-18,0,0,0,0,0,-0.100916489433336,0,0,0,0,0,0,0,0.111858171983634,0,0,0,0,0,0,0,0,0.00860732595703224,0,0,0,0,0,0,0,0,0,0,0,0,0.0496992121558702,-1.73472347597681e-18,0,0,-0.0256827721880133,0,0,0,0,0,0.0275069135616504,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780835462596286,0,0.761184920640689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160033379842918,0,0,0,-0.0862570461675643,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0.140971383653482
X2388.HK.EQUITY,0,0,0,0,0,0,0.248450582583523,0,0,0,0,0,0.0823255926876004,0,0,0,0,0,0,0,0,0,0,0,0,0.39209592701178,0,0,0,0,0,0,0,0,0,0.151082760507062,0,0,0,0.0550505628193575,0,0,0,0.0817503722908934,0,0,0,0.0138492006239407,0,0,0
X601998.CH.EQUITY,0,0.151292693113534,0,0,0.0941656961655591,0,0,0.0179086364150685,0.062527368072204,0,0.141144535002315,0,0,0.110980868781824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14242021012997,0,0.0161412611538537,0,0,0,0,0,0.0177767948702552,-0.041260486835394,0,0,0,0.0299499325991419,0,0,0.417586176559973,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948814332759519,0,0.294909830145427,0.0377418726312674,0,0,0,0,0,0,0,0,0,0,0,0,0.0296765336978033,0,0.537821086741251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981283228912549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
