,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.359253983139299,0,0.30815127296381,0,0,0,0,0,0.0475311344766478,0,0,-1.38777878078145e-17,0,0.0512382233343425,0,6.93889390390723e-18,0,0,0,-0.0444744233193655,0,0,0,0,0,0,0.0432719637121324,0,0,0,0,0,0,0,0,0,0,0,0,0.0897220115886487,0,0,0,0,0,0.05850623031916,0,0,0,0
X601318.CH.EQUITY,0.0723367111371602,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,0,0.0451062640580857,0,0,0,0,0,-0.0890160903829121,0.101481721493111,0,0.048506833607093,0.143629465623684,8.67361737988404e-19,0.16470580514539,0,0,0,0.052654146916543,0,0,0,0,0,0,0,0.0969108961411091,0,0
X601939.CH.EQUITY,0,0,0,0.332380937105872,0,0.0707221058568033,0,0,0,0,0,0,0.438380409506666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0569208981529114,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353905247290526,0,0.00622389445575107,0,0,0.49760931644269,0.00357532206249576,0,0,0,0,0.0104846280996329,0,0,0.040743354915497,0,-1.38777878078145e-17,0,0,0,0,-0.0321815149891676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016475234715303,0,0,0,0,0.0955062216388207,0,0,0.00716492002585774,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0943389001103563,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.145892527190274,0,0,0,0,0,0,0,0,0,0.0921529256318879,0.229799679094897,0,0,0.253186964049233,0,0,0.0914086784819223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506924735998653,0
X601988.CH.EQUITY,0.411027479586555,8.67361737988404e-19,0.0593229256123558,0,0,0,0,0,0.0419058369054754,0,0,0.00826428134092093,0,0,0,0,0,0.0819896158395668,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.162672585922199,0,0,0,0.0267009697964013,0,0,0,0,0,0,0,0,0,0,0.207405624175746,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.335508984579164,-0.0199011755303489,0,0,0,0,0,0,0,0.469884946178927,0,0,0,0,0,0,0,0,0,0,0.0528182395275157,0,0,0,0.0767187599824066,0,0,0,0,0,0.0186617300800966,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707238836377486,0,0,0.407917303693454,0,0,0.150853901658814,0,0,0.0780982545968386,0,0,0,0,0,0,-0.0287509221954902,0.399835044303809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,0,0,0,0,0,-0.0360869839642012,0,0,0.0723479257273636,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935366,0,0,0,0,0,0,0,0,0,0,0,0.161626828302509,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0216444378906187,0,0,0,-0.523554980928078,0.227155370689501,0,0.185885576564096,-0.273462894517141,0,0,0,0,0,0,0,0,1.05646169917187,0,0,0,0,0,0,0.189478357077011,0,0,0,-0.118144262229859,0,0.0394545776235677,0,0,0,-1.14410828206522,0.0181290949230968,0,0,0.915488947467029,0,-0.207666807663909,0,0,-0.00301386281578719,0
