,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.408921889212847,0,0.131865407322048,0.0223996272845867,0.0171280603848588,0,-0.0328332702428704,0,0,0,0,0,0,0,0.045408569975622,0,0,-0.0566592697711239,0,0,0,0,0,0.0487942777955478,0,0,0,0,0,0,0,0,0,0.0297502515717812,0,0,0,0,0,0,0.0301828359460001,0.320516949091132,-0.025163447963781,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544104677596274,0,0,0,0,0,0.153842661025784,0,0,0,0.156626919927849,0,0,0,0,0,0,0,0,0.00477573668720372,0,0.127799941997248,0,0,0.0825096388201941,0,0.401074533541165,0,0.0316255241653604,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0756035934985755,0,0.781951005940903,0,0,0,0,0,0.0384812163196251,0.0585349108568804,0,-0.043326961098685,0.00710544695297822,0,0.0733686282270304,0,0,0,0,0,0.00279848444861839,0,0,0,0,0.0427031375327945,0,0,0,0,0,0,0,0,0.077078382457316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0846483919985145,0,0.953378315960964,0,0,0.0064790319287956,0,-0.052970982692556,0,0.0184188155821534,0,0,-0.0377559498699339,0,0,0,0,0,0,0,0.0172094818191094,0,0,0,0,0,0,0,0,0,0,0,0.0322398982832337,0,0,0,0,0.00501323168988826,0,0,0,0,-0.0667189841362881,0,0,0.0511824050720363,0,0,0,0,-0.133746030620285
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409645704907004,0,0,0,0,0,-0.083068613114971,0,0,0,0,0,0,0,0,0,0,0.0149033343111707,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338470930509679,0,0,0,0,0,0,0,0,-0.0303907811680018,0,0,0,-0.025433327745459,0,1.00703892518426,0,0
X1299.HK.EQUITY,0,0.0283453331827442,0,0,0,0,0,0,0,0.191269833457862,0,0,0.17808715389598,0,0,0,0,0,0,0,0,0,0.316543632624221,0,0,0,0,0,0,-0.0553589362851481,0.0478713441973243,0,0,0,0,0,0.0729214119379799,0.0718440668999472,0,0,0,0.16383637942519,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124737222734361,0,0,0,0,-0.191408909220011,0,0,0,0,0,0,0,0.0743192580310077,0,0.360617246264008,0.0907688798576562,0,0,0,0,-0.072762486458614,0,0,0.207613609539701,0,0,0.0623737483401999,0,0,0.162340193897682,0.214795862716638,0.117382092168578,0,0,0,0.41259839408047,0
X388.HK.EQUITY,0,0.277144366175466,0,0,0.320241411341788,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0507403081181695,0,0,0,0.024004659816344,0,0,0,0.187594937975966,0,-0.0372016256443889,0,0,0,0,0,0,0,0,0,0,0.309720455371619,0,-0.224868120824069,0,0,-0.164254137380736,0,-0.142722801868879,0.279234881604688,0,0,0,-0.0507019332936138,0
X601658.CH.Equity,0,0,0.048977652902447,0.2388639224173,0,0,0,0,0,0,0,0,0,0,0,0.206673394593739,0,0.00852110699897654,0.0856792981571628,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102036559540436,0,0,0.0240273147149462,0.0265278573462111,0,0,0.0886906258269495,-0.0331133319090272,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115730889048851,0,0,0.327530095122113,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651358506291689,0,0,0,0,0,0,0.177106928330941,0,0,-0.0578529963336389,0,0.152545437515358,0,0,0,0.28757085174439,0,0,-0.0142622056662372
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0144915141424474,0,-4.33680868994202e-19,0,0.685988203283471,0,0,0.0550205270925603,0,0,0,-0.0331400446894622,-0.0423428969097655,0,0,0.0342932610725366,0,0,0,0,-0.0365997903458397,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158831079880946,0,0,0,0,0.00614260274499293,0,0,0,0,0,0,-0.0505399968576969
X601166.CH.EQUITY,0,0,0.0264556526395615,0,0,0.00892676632981147,0.208635732139028,0,0,0,0,0,0,0,0.0285287407887619,0.0761479578035639,0,0,0,0,0,0.0543832120499672,0.0879900256028863,0.441869885240053,0,0,0,0,0,0,0,0,0.0260064954747572,0.0126824330274223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115254738184341,0,0
X000002.CH.EQUITY,0,0,0,0.19762863659148,-0.144008688422053,0,0,0,0.11661059010275,0.0137826380225949,0,0,0.311495463596558,0.0839701270136474,0,0,0,0,0,0,0,0,0.0744125586868608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115254213706928,0,0,0,0,3.46944695195361e-18,0,0.0528543575934319
