,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.0074193098542255,0,0,0,0,0,0,0,0.119072480363322,0.131406766380911,0.0369796654799085,0,0,0.0654205673173059,0,0,0,0,0.0670426576602703,0,0,0,0,0.217559873451988,0,0,0.313878202480082,0,0,0,0,0.0740657045671908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318729902393687,0
X601658.CH.Equity,0.176930600950145,0,0,0.15175922691685,0.0693417090493619,0,0,0,0,-0.0726874184959382,0.423481185696631,0,3.46944695195361e-18,0.0905498409810188,0,0,0,0,0,-0.0173609320325664,0,0,0,0,0,0,0,0,0.0918656764700814,0.0998748285396326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118783602562792,0,0,0.082182341789148,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0
X000002.CH.EQUITY,0,-0.00470264862946704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829876567754738,0,0,0,0,0,0.0683691393507202,0,0,0,0,0,-0.0165944983507852,0,0,0,0,0,0,0,-0.0451108239935803,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0141492059010451,0,0.053961341867983,0,-0.0217886245981072,0,0,0,0,0,0,0.448339630831842,0,0,0.248044885834556,0,0.0674329908717943,0,0,0,0,0,0,0,0,0,0,0.0291671778977549,0,0,0.0267646494165605,0,0,0,0,0,0.237357270518819,0,0,0.0265929576008971,0,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0.0603888842271393,0,0,0,0,0,0.0527805739090108,0,0,0,0,0,0,0,0,0,0,0,0.41045431425045,0,0,0,0,0,0.139565732305172,0,0,0,0.166548109630832,0,0,0,0.026408565877089,0,0,0.0487145443555965,0.00634051543370357,0.0493242437202561,0,0,0,0,0,0,0.0603667611013488,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.273054124033356,0,0,0.0747763776504591,0.132803260907128,0,0,0.0465864168709189,-0.0517855528968199,0,0,0,0,0,0,0,0,0,0,0.461508881735263,0,0,0,0,0,0.137314865267008,0,0,0,-0.103931641497521,0,0,0,0,0,0,0,0,-0.0904695614055061,0.108633504468387,0,0,0,0.120992386742559,0,-3.46944695195361e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0709956797577086,0,-8.67361737988404e-19,0,0,0,0,0,-0.0540313475730298,0.0577586480067778,0.190084912681926,0,0,0,0,0,0,0,0,0,0,0,0.174402114071826,0,0,0,0,0.0846110835341994,0,0,0,0,0,0,0,0.271267905045709,0,0,0.149624252758709,3.46944695195361e-18,-0.658310737534411,0,0,0,0,0.0607045321638084
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439663837131645,0,0,0.161034944925207,0,0,0,-0.0805024304571608,0,0,0,0,0,0,-0.175496063512118,0,0.146198974753112,0,0,-0.076171125704149,0,0,0.364529329168576,0,0,0,0,-0.0131424652941873,-0.0764984021965464,0,0,0,0,0,0.0278486990506712,-0.000897301964782857,0,0,0
X2388.HK.EQUITY,0.109204068169116,0,0,-0.0173021366354925,0,0,0,0,0.19172769535202,0.110183276759041,0,0.0153511120316837,0,0,0,0,0.0840871846560296,0,0,0,0,0,0,0,0,0,0,0,0,0.402384066968443,0,0,0.0527492101492775,0,-0.379796844836036,0.107906591544538,0,0,0,0,0,0,0,0,0,0,-0.0283655702202503,0.104565931346815,0,0,0
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0396512787762723,-0.0323593717164704,0.192099726015577,0,0,0,0,0,0,0,-0.0432452159932362,0.026757170769463,0,0.158431619824518,0,0.26985923893479,0,0,0,0,-0.0715444944411633,0,0.130110014537779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144877717382857,0,0,0,0.213109706655112,0,0,0,0
X600016.CH.EQUITY,0,0,0.195716553288715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486669495817145,0,0,0,0,0,-0.0911671709765071,0,0.054327616601972,0.0934229916283226,0,0.0792795465010603,0,0,0.752295248934176,0,0,0,0,0,0,0,0,-0.345306188592206,0,0.312641441849605,0,0,0,0,0,0.0401703661275228
X11.HK.EQUITY,0,0,0,0,0.335762942016605,0,0.139822982991197,0.0756661989987178,0.225859036295669,0.0136167580315353,0,0,0,0,0,0,0,0,0,0,0,0.413116916504332,0,0,0,0,-0.0969781980593662,0.0358658512112388,0,0,0,0,0.0996586477367631,0,0,0,0,0,0,0,0,0,0,0,-0.050762181265617,0,0,0,0,0,-0.0318097062798254
X002142.CH.EQUITY,0,0,0,0.403343958454919,-0.0662524560635242,0,-0.212181269466928,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.107271875019525,0,0,-0.0436210840217604,0,0,0,0,0,0,0,0.0133636982309996,-0.0144742955624977,0,0,0,0.248598507184869,0,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,-0.032673830135386
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0199550594768067,0,0,0.15592769432346,0,0,0.271991157815308,0,0.0363972846706105,0,0,0,0,0.0371921120112127,0,0,0,0,0,0.279864828376944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.329031566811351,0,0,0,0,0,0.234579210661208,0,0,0,0.453273261056805,0,0,0,-0.0861487300126178,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0528362781097935,-0.0887299440644533,0,-0.0186712832044883,0,0.247952365626988,0,0,0,0,0,0,0,0.0357916535757288,0.0344394588756652,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.320975014504715,0,0,0,-0.0258806425722511,0,0,0,0.0696456250379089,0.152796655445936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277008905296046,0.105337809161398,0,0,0,0,0.060482416351754,0.0727223452251134,0,0,0,0,0,0.0639127900963666,0,0,0,0,0.0265134101326805,0,0.228245106370079,0,0,0,0
X2007.HK.EQUITY,0,0.252462288256203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470206653109764,0,0,0,0,0,0,0,0,0,0,0,0,0.106699985885106,0,0,-0.00165630825866827,0.337361079524311,0,0,0.332574617322349,0,-0.0209073048676425,0,-0.16879673961334,0,-0.0322107232918685,0,-0.137582536757703,0.283647505400831,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223233577159059,0,0,0,0,0,0,0,0,0,0,0,0,0.0665301878678164,0,0,0,0,-0.279342208734869,0.108922387262025,0.191565804576892,0.649546846020831,-0.190819089974945,0,0.351563874993632,0,0,0,0,0,0,0,0,0,0,0,0,-0.1708498584328,0,0,0,0.0524231744817335,0.0620745207647069,-0.152189183040379,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.4446667422951,0,0,0,0,0,0,0,0,0.0740378090167118,0,0,0,0,0,0.0632772130016257,0,0,0,0,0,0,-0.120605390382838,0,0,0,0,-0.0377333292631722,0.0943922519723034,0,0.120716665159602,0,0,0,0,0,-0.0364761110134075,0,0,0.283744095340165,0,0,0,0,0,-0.227091896400453
X267.HK.EQUITY,0.222025435642878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028037929311642,0,0,0,0,0,0,0.165393927970216,0,0,0.10181382412734,0,0.090912367519833,-0.120504606166525,0.051742345973408,0,0.0657255281317706,0,0,0,0.135351445640591,0,0.121949506400868,0,0,0.0732883461237648,0,0,0,0.204412549073483,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996810954612384,0.107490573981855,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205846945371949,0,0,0,0,0,0.307288943613125,0.138872069460526,0,0,0,0,0,0,0.0166963228317052,0,0.00532976747176188,0,0,0,0,0.0959056240021556,0.173169112859258,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218940596147363,0,0.173356827643638,0,0,0,0,0,1.73472347597681e-18,0,-0.177001607443018,0,0,0.104616543630384,0,0.203198804222727,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.166206667071565,0.0786155440364065,0.0384820900136898,0,0.106093537842202,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219914335760334,0,0,0,0,0,0,0,-0.0335622062648132,0.105020240191327,0,-0.00239422810153974,0,0,0,0,0,0,0,0,0.0403216690640437,0,0.115470038061262,0,0,0,0,0,0,0,-0.0743734912135882,0,0,0,0.777175029504378,-0.128481333018749,0,0,0,0.00374354903427268,0,0.0108013349080194,0
X12.HK.EQUITY,0,0,0,0,0,-0.171866647976801,0.126074893800622,0,-0.111203526453111,-0.0190800052042633,0,0,-0.00626671285198023,-0.137130908991162,0,0,0.108217315468932,0,0.0493940261385477,0,0,0.189683240105813,0,0,0,0,0,0,0,0,0.102399174377428,0,0,0,0,0,0,0,0.539166373916691,0,0,0,0,-0.136506777017852,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125630317770135,0,0,0.108862609858945,0,0,0,0,0,0.256987491519582,0,-0.135335577240354,0,0,0,0.0172585359130878,0,0,0,0.0123044462843741,0,0,0.0789895921815951,0,0,0,0,-0.0588278180714953,0,0.0900197708020897,0,0,0,0,0,0,0,0.0706315237854609,0,0,0,0.646713277467753,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146910890062461,0,0,0,0,0,-0.0684363630027002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766361711900398,0,-0.0210561852456422,0,0,0.00611213024441416,0,0,0.057432907076703,0.137062547180081,0,0.344625343371553,0,0,0,0,0,0,0,0,0.201713892979314,0.350429708045656,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26392357108509,0,-0.327341461198114,0,0,0,0,0,0,0,0,0,-0.106429491315142,-0.014510363407596,-0.0664528190012586,0,0.190341706018479,0,0,0,-0.150707104371718,0.220643324320887,0.251824417946782,0,0,0.0885914717322146,0.22740069940007,0,0.0415529630698678,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.12989240885955,0,0,0,0,0,0,0.15898636378927,0.161942412180287,0.0866639805082382,0,0,0,0,0,0,0,0,0,0.0133310509081737,0,0.204367040603244,0,0,0,0,0,0,0,0,0,0,0,0.180333092889357,0,0,0,0,0,0,-0.13384294875708,0,0.0725627408830389,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378509909180252,0,0,0,0,0,0,0,0.165203918853768,0,0,0,0,0.317218204145321,0,0,0,0,0,0,0,0,0,-0.0284655575739518,0,0,0,0.166125902834798,0,-0.0312147912393244,0,0,-0.0175432277600907,0.0802886149165845,-0.0239313215740031,0,0,0,-0.064822994138308,0,0,0.0330672300803486
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.30366761585049,-0.215331483716558,0.114912359418528,0,0,0,0.219794500945745,0,-0.145167213180348,0,0,0,0.10500001938704,0,0,0,0,0,0.158340261925289,0,0,0.23775139751384,0,0.0956375330211887,0,0,0,0,0,0,0,0,0,-0.414712784977754,0,0,0,0,0,0,0.36486679239893,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0170055586438046,0.0415663402168877,0,-0.0633965426548422,0,0,0,0.0594798574022184,0,0,-0.0366119549120863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296877603876859,0,0,0,0.0938533446707424,0,0.596929160328329,0,0,-0.183130145837517,0,0,0,0,0,0.0174338480368063
X601169.CH.EQUITY,0.0458117728902983,0,0,0,0,0,0,0,0,0,0.051523396925014,0.0840078089066886,0,-0.0615570216093526,0,0.262994704837145,0,0,0.0078742405472765,0,0,0,0.0310696652690886,0.0712466756427094,0,0,-3.46944695195361e-18,0,0,0.0158874050117833,0,0.0651363510794495,0,0,0,0,0,0,0,0,0,0,0.0915348793481291,0,0,0,0.298531056764247,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00537379122190848,0,0,0,0,0,0,0,0,0,0.205670621058523,0,0,0,0,0,0,0,0.167233822581901,0,0,0,0,0,0.0956334064139878,0,0,0.131774401379329,0,0.0596843736635527,0,0,0.226082308299316,0,0,0.0550579666214782,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0329095412128344,0,0,0,0.23382506908454,0.0458956615391136,0,0,0,-0.0221591783405431,0.493036721754369,0,0,0,0,0,0,0,0,0,0.211838544666095,0,0,0,0,0,-0.210954739893058,0,0,0,0,-0.301245460243865,0,0,-0.00233886332512022,0,0,0,0,0,0,0,0.183416565152718,0,0,0,0,0,0
