,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.03173685918056,0,0.0293136953841101,0.300619921369579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173949915433573,0.165510277416659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819135777983873,0,0,0,0,0,0.233249785042975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264928644408131,0,0,0,0,0.225764210067057,0,0,0,0,0,0,0,0,0.160630693062811,0,0,0.109810734162555,0,0,0,0,0,0,0,0,0,0.0615840292170355,0
X601319.CH.EQUITY,0,0.00493484781848557,0,0,0,0,0,0,0.333158051793982,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0,0,0,0.0429846881363154,0,0,0,0,0.0701489173609553,0,0.0338462326135303,0,0,0,0,0,0,0,0,0,0,0.254466697360416,0,0,0,0,-0.0629898674680001
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.01267337140968,0,0,0,0,-0.208574145208143,0.108975577968136,0,0.406911255067156,0,0,0,0,0.225933801473515,0,0.207918123783161,0,0,0,0,0,0,0,0,0,0.126082423131371,0.117154370962599,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258954826236763,0,0,0,0,0,-0.028429924588131
X000002.CH.EQUITY,0,0,0,0,0.0702384673242131,0,0,0,0,0,0,0,0,0.173328807617344,0.336199413594842,0,0,0,0,0,0,0,0,0,0,0,0,0.387347133382163,0.240084720674008,0,0,-0.0825959133725545,0,0,-0.359226310258739,0,0,0,0,0,-0.0463351177187253,0,0,0.162880062655882,0,0,0,0,0,0.0882643592321803
X16.HK.EQUITY,0,0,0,0,0,0,0,0.232488713077224,0,-0.0212847186960801,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.107987767148082,0,0,0,0,0,0.119785520055235,0,0,0.0767439290157882,0,0.155009225707681,0,0,0.0860467158445567,0,0,0,0,-0.0370603299413137,0.436878042306972,0,0,0,0,0,0,0,0.136592344544744,0
X11.HK.EQUITY,0.217265519867916,0,0,0,0.289343191202875,0,0,0.261516485898228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452772455947086,0.313596935218649,-0.167781491169683,0,0,-0.00844750676534836,-8.67361737988404e-19,0,-0.129047624331184,0,0.113012788930551,0,0,0,0,-0.04826589805001,0,0,0,0,-0.159964055684082,0,0,0,0,0,-0.0874234334045285
X388.HK.EQUITY,0,0,0,0,0,0,0.124071251187679,0.440022959012366,0,0,0,0.0453303690537926,0,0,0.124376872551953,-0.119321695360385,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0158346056074392,0.0725045300772796,0,0,0,0,0,-0.357690514776124,0,0,0.256661170091886,0,0,0,0,0,0.448257278902048,-0.0998012658446817,0.0421412951675845,0
X601998.CH.EQUITY,-0.155926152887799,0,0,0,0.109910598183353,0,0,0,0,0,0,0.271729141479336,0.273547474720843,0,0,0,0,0,0,0,0,0,0,0.469641205505637,0,0,0,0,0,-0.0366678214930329,0,0,-0.0912560497964973,0,0,0,0,0,0.141258509469263,0,0,0.0974576049180888,0,-0.232074403822587,0,0,0,-6.93889390390723e-18,0,0
X267.HK.EQUITY,-0.0928604201222032,0,0,0,0.170791450134957,0,0.241885723259531,0,-0.0688503183045447,0,0.0151257884023031,0,0,0,0,0,0.176987386348337,0,0,0,0,0,0,0.0090058507283887,0.0542106413198394,0,0.292497672902201,0,0,0,0.113417050067164,0,0,0,-1.73472347597681e-18,-0.0429742831106075,0,0,0,0,0,0,-0.15333998039231,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.178968867422663,0,0,0.112662425939286,0,0.145179486972296,0,0,0,0,0,0,0,0.0171163799803341,0.10667641133812,0,0,0,0,0.100250269254237,0,0,0,0,0,0,0,0,0.0272724043735202,0,0,0,0,0,0,0,0.106422074488124,0,0,0,0,0,0,0,0.054740412933623,0,0,0,0,0.0753379422750719
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0
X688.HK.EQUITY,0.0416232305607463,0.109391892169603,0,0,0,0.0431020966054698,0,0.128421703759657,0,0,0,0,0,0.0993563324815047,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.138785961578111,0,0.0587169699679568,0.316279184455543,0,0,0,0.164766067293075,0,0.0435226605293172,0,0,0,0,0,0,0,0,0,0,0.10698391194785,-0.0196788856772642,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.63890769749813,0,0,0,0,0,0,0,0,-0.0240356224842143,0,0,0.186006112502169,0.0796037346303569,0,0,-0.111865222495432,0,0,0.356339478075966,0,-0.0210025257551025,0,0,-0.0333495739157464,0,-0.00471440076292943,0,0,0,0.0170336391938919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,1.0842021724855e-19,0,0,0.165923694923231,0,0.0341657006385437,0,0,0,0,0,0.113256547365243,0,0,0,0,0,-0.0397329976818168,0,0.135579803188061,0,0,0,0,0,0,0.05869712780667,0,0.0274274001840012,0,0,0,-0.0434169910394173,-0.04383709177296,-0.0231530232276598,0,0,0,0,0,0,0,0,0,0,0.0467342135564756,0,0,-0.0195517380807768,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.126371091230704,0,0,0,0,0.00973750453274796,0.161217303660377,0,0.197084129495846,0,0.275256867009768,0,0,0,0,0,0,0,0,0,0,0.137991715374391,0,0,0,0,0.00974464264763849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267048021781735,0
X2007.HK.EQUITY,0,-0.0611885180235864,0,0,0,0,0,0,0,0.0440025434439539,0,0,0,0,0,0.150727336569193,0,0,0,0,0,0,0,0.0190223083640108,0,0,0,0,0,0,0.0663486642721207,0,0,0,0,0,0,0,0,0,0.45672972350318,0,0,0,0.085807779515902,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.00566772987785311,0,0,0,0,0,-0.186631255838971,0.0373559031629981,0,0,0,0.0302771296037723,-0.0648219470079269,0,-0.101465408647329,0,0,0,0,0,0,0,0,0,0,0.289345618818515,0,0,0.246819615139667,0,0,0,0,0,0,0.233189735411104,0,0,0,0.0112907003327929,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243162987016902,0,0,0,0,0,0,0.127103488928016,0.410748781898873,0,0,0.117292524068079,0,0,0,0,0,0.0322948196733652,0,0.0234709701936221,0,0,0,0.0581596901894709,0.00145480349815353,0,0,0,0,0.0639660744956473,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0
X12.HK.EQUITY,0.202171270108811,0,0,0,0,0,0,0.112628676961584,0,0,0,0,0,0,-0.0241052968321625,0,0,0.173950181545264,0,0,0,0,0,0.0701013234939304,0,0,0,0,0.0409018657538252,0.0971982054222263,0,0,0,0,0.263072990924409,-0.239172236757037,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.00216342528484652,0,0,0,0
X001979.CH.EQUITY,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0.0542447490426897,-3.46944695195361e-18,0,0,0.068949336489772,0,0,0,0,0,0,0,0,0,-0.187105285803489,0,0.273651494673141,0.0958346224334754,0,0.0105249787204936,0,0,0,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0.216800902184195,0,0.00741686083394529,0,0,0,0
X601688.CH.EQUITY,0.0833704926168673,0,0,-0.117841085836409,0,0,0,0,0,0,0,0,0,0,0,0.003155853747448,0,0.0837477434903414,0,0,0,0,0.573378834944231,0,0,-0.0446083910090512,0,0,0,0,0,0,0.19299741841845,0,0,0,0,0,0,0,0,0,0,0,0.0930133095281504,-0.0383255647446248,0.159932087905563,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0
X002142.CH.EQUITY,0,0,0.324535738592997,0,0,0,0,0,0,0.128252779160826,0,0,-1.73472347597681e-18,0.225208631967218,0,0.106554251274201,0,0,0,0,-0.00250736707851287,0,0,0,-0.0277040864023577,0,-0.0386084885609304,0,0,0,0,0,0.0559464653344414,0,0,0,0,0,0,0,-0.0533197053374063,0,0,0,0,0,0,-0.0176062818332058,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178134631043205,0,0,0,0,0,0,0,0,0,0.0541254655314219,0,0,0,-0.0239813328494455,0,-0.225648537561422,0,0.0483132707003403,0,0,0,0,-0.0187379694994516,0.136593228154493,0,0,0,0,0,0,0,0,0,0,0.29953856620086,0.15440482183676,0
X601229.CH.EQUITY,-3.46944695195361e-18,0,0.22210343879624,0.0811255351402259,0,0.101163933402383,-0.0598853475954087,0,0,0,0,0.0657286683212891,0,0.113278333792479,0,0,0,0,0,0.123096185078485,0,0,0,0,0,0,0,0,-0.0597061224497562,0,0,0,0.131485048492115,0,0,0.195616510150039,0,0,0,0,0,0,0,0.0630768552479799,0,0.098988842125037,0,0.0274296330509909,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656115,0,0,0,0,0.259267415187272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772222,0,0.275102171459142,0,0,0,0,0,0,0.0900495936505908,0,0,0.0289979358570505,0,0,6.93889390390723e-18
X1997.HK.EQUITY,0.116092874254779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738234416180907,0.094382815306402,0,0,0,0,0,0,0,0,0.0215168490112911,0,0,0,0,0,0,0.25575657067653,-0.273843305285729,0.140716516082337,0.268359198962775,0,0,0,0.20076007105023,0,0,0,0,-0.0486272663018717,0,0,0,0,-0.0453484686972984,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407122600126065,0,0,0,0,-0.00932980287955466,-0.0188158200212492,-0.125327336683519,0,0,0,0,0.0364743811516244,0,0,0,0.122880553089317,0.174656408250245,0,0,-0.0303946594700411,0,0.112178697658414,0,0.337840716290305,0,0,0,0,0,0,0,0,0,0.852818694166014,0,0,0,0,0,-0.100288618296367,0
X600015.CH.EQUITY,0.0991738749393536,0,0,0.0737925533284855,0.0100953524819181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524661151189129,0,0,0,0,0,0,0,0,0,0,0.0977345894093054,0,0,0,0,0,0,0,0,0.096658418103225,0,0,0.44428752652586,0,0,0,0,0.0991749808717515,0,0,0
X2882.TT.EQUITY,-0.0198098520757545,0,0,0,0,0,0.103861469923422,0,0,0,0,0,0,0,0,0.0959559474942688,0,0,-0.0227627639508579,0,0,0,0,0,0,0,0,0,0.040372927335194,0,0,0,0,0,-0.0894226014922847,-0.0562674960858373,0.0328862922316212,0,0,0.013533835151406,0,0,0,0,0,0.238233504405794,0.149839605703718,0,0,0
X000166.CH.EQUITY,0.102691735716479,0,0,0,0,0,0,0,0,0,0,0,0.0374848780039273,0,0,0,-0.0152649639648858,0,0,0,0,0.00252484471008063,0,0,0,0,0.0187374534927463,0,0.0654246919937945,0,0,0,0,0,0,0,0,0,0,0.0763874201882198,0,0,0,0,0,0,0.367675307977882,0.253831176766318,0.243562707830655,-0.0375311529135382
X2881.TT.EQUITY,0.147352966585484,0,0,0,0,0,0,0.242501349935502,0,0.0787663282337805,0,0,0,-0.104452673383124,-0.0957884411177789,0,0,0,0,-0.16419147481218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882829674218179,0,0.0556782426114232,-0.0185626931051234,0.208378653999558,0.0176819875421077,0,0,0.397483413495978,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.116395724374202,-0.0496802093828768,0,0,0,-0.00666920278786446,0,0.0695750697193286,0,0,0.0141190507267109,0,0,0,0.183565656189867,0,0,0,0.141793591743823,0,0,0,0,-0.0894765825363414,0,0,-0.0015616684522959,0,0,0,-0.0686169014064081,0,0.268444708859068,0.237643029791727,0,0,0,0,0.0611223808346925,2.16840434497101e-19,0,0,0,0,0.0782342970906607,-0.0546654609091353
X300059.CH.EQUITY,0,0,0,0,-0.035699194836112,0,0,0.23383002769197,0,0,0,0,0.0525063777906827,0,0,0,0.103261576197676,0,0,0.0388069713231948,0,0,0.240703478660423,0,0,0,-0.0645982467841089,0,0,-0.160480282249837,0.0928009829271777,0,0,0,0,-0.0604664442853393,0.0619356373212123,0.127411596320885,0.106947370131542,0,0,0,0,0,0.173694139855947,0,0,0,0,-0.107776323118048
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134965862159553,0,0.118104018013168,0,0,0,-0.166190783200573,0.0618668958028995,0,0,0.0858765480344572,0,0,0,0,0,-0.0412755655420058,0,0,0.122589812691516,0,0,0,0.239350031024182,0.0532091175525171,0,0.0683018621158125,0,0,0,0,0,0,0,-0.0283789476971374,0.269220600699123,0,0.103324336434096,0,0,0
macro_return_add,-0.0306525270013717,0,0,0,0,0,0,0,0,0,0,-0.025364494369833,0,0,0,0,0,0,0,-0.0785498199550014,0,0.773285738804133,0,-3.46944695195361e-18,0.27241318619423,0,0,0,0,0,0,0,-0.0109110566086949,0,-0.138451173403095,0,0,0,0,-0.32803005520224,-0.16921752760188,0,0,0.14610023865113,0.0796381234712801,0,0,0,0,0
