,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.277203328558972,0,0.397594863126431,0,0,0,0,0.0193479928979531,0,0.115810930396638,0,0,0,0,0,0,0,0,0,0,0.0523161865672848,-0.076306358538792,0,0,0,0,0,0,0,0.0221713221904191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078748107666705,0,0.0930649898859008
X601939.CH.EQUITY,0.402787345205355,0,0,0.200390003431055,0,0,-0.113930356336323,0,0,0.00901852349955587,0,0,0.206692395076826,0,-0.0538845540817133,0,0,0,0,0,0,0,0,-0.00188740600881802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213722731325715,0,0,-0.0268633609527923
X601318.CH.EQUITY,0.0856221222104748,0,0,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678025,0,1.38777878078145e-17,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292155985379824,0.158936213576753,0,0,0.125012647545318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163540602882069,0,0,0,0,0,0,0,0,0,0,0.0382719901276468,0,0,0.0243151300373556,0,0,0,0.109930160285577,0,0.000706874945983242,0.0761652036921844,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00342970543688619,0,0.516369389644283,0,0,0,0,0,0.279452474679657,0,0,0,0,0,0.0696436607082816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16450482912105,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,0,0,0,0,0,0.351606686846488,0,0.0240579785051102,0,0,0,0,0,0,0,0,0.00661943189975111,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387439,0,0,0,0,0,0,0.285736362127535,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.110701134274687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242738955403675,0,0,0,0.153990880950784,0,0,0.147899192146329,0,0,0,0,0,0,0,0,0,0,0,0.149872919465937,0,0.029452212953397,0,0
X5.HK.EQUITY,0,-0.131770341413552,0,-0.163946764425002,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,-0.0137061768792205,0,0,0,0,0,0,0,1.14615951444805,0,-0.765800225171188,0,0.492350090921228,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,0,0,0,0,0,0,0,0,0,0,0.0998989199331214
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968803389248938,0.209190724880888,0,0,0,0.0215656227275225,0.504763307891505,0,0,0,0,0,0.16100282179627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
