,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.13060393394835,0,0,0,0,0,0,0,0,0,0,-0.12132388426913,0.586986353393433,0,0.843905864057202,0,0.0550113778480956,-0.113665483203607,0,0,-0.129932822645822,0,0,0.00432392824653172,0,0,-0.086500974404148,0,0,0,-0.345138546787429,-0.062831149206174,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0430921118792294,0,0,-0.0172395192669449,0,0,0,0,0.0635341507126967,0,0,0,0,0.295088908948698,0.024996829903981,0,0,0,0,0,0,0,0,0,0.106297998385671,0,0,0,0,0,0.655606168091799,0,0,0,0,0,0,0,-0.0209317002118542,0.0261942333954008,0,0,0,0,-0.0470490775899627
X601939.CH.EQUITY,0,0,0,0.787639980787939,0.0698096593608949,0,0.0588627097714109,0,0,0,0,0,0,0.0298449836448686,0,0,0,0,0,0,0,0,0.00385149341726487,0.00692609157246291,0,0,0,-1.0842021724855e-19,0,0,0,0.0753544480403095,0,0,0,0,0.00354952591671614,0,0,0,0,0,0,0,0,0,0,0,0.0341053322125164,0,0
X601288.CH.EQUITY,0.0273883413862038,0,0.896919741128369,0,-0.0663404782621191,0,0,0,0,0,0,0,0,0,0.00552616680959304,0,0.0370374801615604,0.103760431077316,0,0,0,0,0,0,0,-0.0678744092436598,0,0.0495489244001653,0,0,0,0,0,0,0,-0.0993013065962758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327150254408666
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0683723079362281,0.860524255981464,0,0,0,0,0,0,0,0,0,0,0.101393063845539,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0.168906657129989,0,0,-0.075066630190006,0,0,0,-2.71050543121376e-20,0,0,0.00980846977925451,0,0,0,0.0404539238450753
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21494915230136,0,0,0,0,0,-0.243498703406668,-0.21229507793602,0,0,0,0,0,0,0.0198124220335193,-0.0917024778613404,0,8.67361737988404e-19,0,-0.052913032401454,0,0,0,0,0,0,0,0,0,0,0,0.0393641972671447,0,0,0,0,0.0087597190589812,0
X600036.CH.EQUITY,0,0,0.300551414843342,0.0739312412851572,0,0,0,0,0.0690236009347091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021362698156081,0.0661070644585642,0,0,0,0.43858460086398,0,0,0,0,0,0,0,0,0,0,-0.0272677757000664,0.0590282572225404,0,0.0658707991935042,0,0,0,0.0344745047749546
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.345510177008823,0.0534005184781284,0,0.070207782750534,0,0,0,0,0,0,0,0,0,0,0,-0.212255986536172,0,0,0,0,0.0262074671981614,0.218796321032793,0,0,0,0.0805263926244082,0,0,0,0,0.0175855482336717,0,0,0.0103930149463092,0.0566501858249011,0,0,0,0.431972772078868,0,0.0301219909673492,0,0.127631582062993
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270448088407808,0,0,0.339644011161917,0,0,0,0,0.049533133078255,0,0,0.54801250605656,0.00481527268539009,0,0,0,0,0.27825625073126,0.0450583586353622,0,0,0,0,0,0,-0.369308808810002,0,0,0.121764394414576,0,-0.0966557367006323,0.0327967408653047,0,-0.0418722942289372,0,0,0,0.154489047278295
X388.HK.EQUITY,0,0,0,0,0.474392518817082,0,0,0,0,0,-0.182205990435504,0,0,0,0,0,0,0,-0.304522260881961,0,0,0.0945400570145589,0,0,0,0.289719276338282,0,0,0,0,0,0,0,0,0,0,0,0.226877828596131,0,-0.0633534153861394,0,-0.247012792443113,0,0,-0.0336920270315295,0,0,0,0,0,-0.06190261552874
