,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0154363458884645,0.486627163395473,0,0,0,0,0,0,0.143745435810626,0.154711531163539,0,0,0.227764954625341,-0.0139643046140651,0,0.0568791159342298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558105674604633,0,0,0,0,0.0217688989565298,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424327,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023033,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995692,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.205797843429234,0,0,0.475098931990494,0.0283364241918024,0.086062122204502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.155100635699996,0,-0.0308077295811172,0,0,0,0.0293880999799755,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0166725987979894,0,0,0.0181883881311477
X601288.CH.EQUITY,0,0,0.273669422417224,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176070698119595,0,0,0.0523312346137342,0,0,0.00692708752270869,0,0,0,0,0,0,0,0,0,0.0135108458231162,0.278955999112683,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0740991321929033,0,0,0.196363608119831,0,0.238608805800757,0,0,0,0,0.272853845217616,0,0,0,0,0.116462303871959,0.0533460862438049,0.0109455491597199,0,-0.264727005912523,0,0,0,0.202595619318415,0,0,-0.172751605370813,0,0,0,0,0,0.135111236540368,0,0,0,0,0,0,0,0,0,0,0,0.104473633900517,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211564356452752,0,0,0.0472289133508082,0,0.205061087374694,0,0,0,0.209744814048337,0,0,0,0,0,0,0,0,0,0,0.248474368311795,0.0169927176644877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102629401900694,0,-3.46944695195361e-18,0.26655502257028,0,0,0,-0.017104362760413,0,0,0.0127409689324838
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832103,0,0,0,0,0,-0.0340230076891769,0,0,0,0,0,0,0,0,0,0.720967041529128,-0.017523121740348,0,0.0697938507369267,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753943,0,0,0,-0.0137883879311732,0,0
X1299.HK.EQUITY,0,0,0,0,0.251711101895752,0,0,0,0,0,0,0,0,0.0940705554175809,0,0,0,0,0,0.0431618771272079,0,0,0,0,0,0,0.0499502135948572,0,0.0833192514148004,0,0.0243896453361725,0.301020258164668,0,0,0.17082185086553,0,0,0,0,0,0,-0.0444024259268028,0,-0.0462018879062752,0,0.0800185534780265,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531146,0,0.0399914639466432,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724911,0,0,0,0,0,0,0,0.146327288844856,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219474,0,0,0.129700763379636,0.060606414212104,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236092330297374,0,0,0,0,0,0.0285340442495189,0,0,0,0,0,0.324628565444688,0,0,0,0,0,0,0,0,0,0.337833134994471,0,0,0,0,0,0,0,-0.00320861068871765,0,0,0.0240450122520357,-0.00647736973274828,0,0,0,0,0,0,0.0833418797296009,0,0,0,0,0.0792382896421862,0,0,0
X601166.CH.EQUITY,0.246581165274865,0,0,0,0,0,0.0905315338799297,0,0,0,0,0,0.286030853483826,0,0,0.0185257828543091,-0.0330667976757192,0.0159395465128024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08598785181689,0,0,0,0,0,0,0,0,0.066239892226767,0,0,0,0,0,0,0.0315148224392913
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.363073865414485,0,0,0,0,0.309192930764128,0,0,0,0,0,0.16944447200424,0,0,0,0,0.0683213708020134,0,0,0,0,-0.134782886369216,0,0,0,0.493172120874267,0,0,0,0.295714669538642,0,0,0,0,-0.15464555515572,0,-0.135158188419583,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0606303137953577,0,0.291910809648046,0,0,0,0.285191060086428,0,0,0.080925064823402,0,0,0,0.110735366883935,0.022872427099279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154486416345656,0,0,0,0,0,0,0,0,0,0,0
