,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.289228148092073,0,0.444945259562169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120957984639328,0,0,-0.0629454230936513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053677240861701,0,0.0312585878054881,0,0.0916380677876749
X601939.CH.EQUITY,0.359116437570349,0,0,0.288304049158997,0,0,-0.0972033086746274,0,0,0,0.00283730727473122,0,0.141252097804276,-0.0661318232722137,0,0,0,0,0,0,0,0,0,0,0,0.0320016665041039,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200136711621821,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0
X601288.CH.EQUITY,0.454257950023629,0,0,0,0.200292217066119,0,0,0,0,0,0,0,0.026275015679058,0,0,0,0,0,0,0,-6.93889390390723e-18,0.16880583385574,0,0,0,0,0,0.0184320879168212,0,0,0,0,0.0292480091023275,0,0,0,0,0,0,0.0067614519633769,0,0.0636659475827518,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.149898946301797,0,0.303309117074255,0,0,0,0,0,0.233333445458552,0,0,0,0,0,0,0,0.344401151572551,0,0,0,0,0,0,0,0,0,0,0,0.0373923404343134,0,0,0,0,0,0,-0.106860950665393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0196970423990305,0,0,0,0,0,0,0,0,0.408319082047599,0,0,0,0,0,0,0,0,0,0,0.0524468409696975,0.013602203924828,0.124989805906682,0,0,0,0,0,0,0,0,0.0886589028732108,0,0,0,0,0,0,0.057228124076407,0,0,0,0,0,0,0,0.269072196896657,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0
X5.HK.EQUITY,0,-0.138234723173009,0,-0.152208456054911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107523949266044,0,0,0,1.22972030929641,-0.773887933258763,0,0,0.483025897891202,-0.0403922339593254,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,0,0,0,0,0,0,0,0.108282737349725
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0.0857402558170341,0.195814608947181,0,0.0923283175789783,0,0,0,0.264775617615928,0,0,0.050457794336775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548665125106158
X601658.CH.Equity,0,0,0,0.514514093374485,0,0,0,0,0,0,0,0,0,0,-0.259562624110072,0,0,0,0,0,0,0,0.107738785760189,0,0.143442675065058,0,0,0,0.733255873582471,-0.0671617571125773,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837395711547208,0,0
X601328.CH.EQUITY,0,0,0,0.382720508981446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217632735958151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370592992050291,0.0419122379102566,0,0,0,0,0,0,0,0.341444848602971,0,-4.33680868994202e-19,0,0,0,0
X601166.CH.EQUITY,0,0.0212996943372233,0,0.0161099385960983,0.0795048248138759,0.260830272056092,0,0,0.0166097181373704,0.0291967180724332,0.0997098899781597,0,0,0,0,0,0,0,0.0455164216254303,0,0,0,0,0,0,0,0,0,0,0,0.160323023446289,0,0,0,0,0,0,0.0174200831153908,0,0,0.0482636881503679,0,0.0299995804928955,0,0.0567999386588652,0,0.125041138324266,0,0.056871749881698,0,0.012439925584409
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31762278082994,0,0,0,0,0,0,0,0,0,0.239276885942474,0,0,0.0223422033237381,0,0.182583053540192,0,0,0,0,0,0,0.0195044047791691,0,0,0,0,0,0.0685603228100527,0,0,0,0,0,0.0822096944196895,0.0583470732002372,1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0
