,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.232864312003703,0,0.129569009046751,0,0,0,0,0.252017967223695,0.0618516141414043,0,0.132410467968689,0,0,0,0,0,0,0.0959736976977572,0,0,0,-0.0775898617647277,0,0,0,0,0,0,0,0.00233381625304437,0,0,0,0,0.0731055693253469,0,0,0,0,0,0,0,0,0,0.0180497520710877,0.0265667933654917,0,0,0,0
X601939.CH.EQUITY,0.457680720760478,0,0,0.0182242846745678,0,0,-0.0318931137282224,0,0,0,0.192601396772946,0,0.226727242184604,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085268893901942,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181157,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644615,-6.93889390390723e-18,0.0429541085380554,0,0,0.206542388454345,0,0,0,0
X601288.CH.EQUITY,0.472546907558943,0.0317416931212336,0,0,0.171223521868913,0,0,0,0,0,0,0,0.07227557478772,0,0,0,0,0,0,0,0.0672418742159025,0.0536006109937183,0,0,0,0,0,0,0,0,0.0365783330856227,0,0,0,0,0,0,0,0,0,0,0.0465579842778075,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.34246409946601,0,0,0,0,0,0,0,0,0,0,0,0,0.165341336562889,0,0.0104112907250507,0,0,0,0,0,0,0.387903562380421,0,0,0.0988626131152082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105035372738009
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0
X5.HK.EQUITY,0,-0.229333902218482,0,-0.0290437762321191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281057220038287,0,0,0,1.2225143250325,0.196725876032951,-0.813405905236659,0,-0.00661165093500976,0.38771834649907,0,0,0,0,0,0,0,0,0,0,0,0,0.428058375912774,0,0,0,0,0,0,0,0,0,0.135925613040249
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0924421915792351,-6.93889390390723e-18,0,0,0,0,0,0.11252407050871,0,0.133988663484038,0.198194327955526,0,0,0,0.180940291839598,0,0,0,0.0533413913049132,0,0,0,0,0,0.0249156021301839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512973928171452
X601658.CH.Equity,0,0,0,0.568373074805351,0,0,0,0.00409792829160247,0,0,0,0,0,0,-0.374047518090855,0,0,0,0,0,0,0,0.104632742539584,0.0349316500971063,0,0,0,-0.00929255748925006,0,0.947872650261677,0,0,0,0,0,0,0,0,0,0,-0.113119062812258,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.130294728717751,0
X601328.CH.EQUITY,0,0,0,0.245366447337306,0,0,0,0,0,-0.0752277396817134,0,0,0.248328706176734,0,0,0,0.0368803508256124,0,0,0.175319101731927,0,0,0,0,0,0,0,0,0.0213521908754295,0,0.212848369571443,0,0,0.109033523483775,0,0.021405092141725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728685,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098132,0,0,0.0148805535000631,0,0,0.186518769684783,0.06712269463999,0,0,0.0480551570256711,0.00690473820891468
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32095287782752,0,0,0,0,0,0,0,0,0.223382914708364,0,0,0,0,0.026059138720999,0.192885900046338,0,0,0,0,0,0,0.0068208589891168,0,0,0,0,0,0.0558349312969454,0,0,0.0494965706298817,0,0,0.0829395524109757,0.0464049505147298,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0
X16.HK.EQUITY,0,0,0,0,0.0805906937617114,0,0,0,0,0,0,0,0,0,0.514583703118486,0,0,0,0,0.190308995937845,0,0,0,0,0,0,0,0,0,0.0707164521959955,0,0,0,0,0.198533333294126,0,-0.144899857395726,0.084180833164893,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0456448703396273,0,0,0.0952211916329541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234832272759755,0,0,0.363437139531855,0,0,0,0,0,0,0,0,0,0,-0.0496324569852166,0,0,0,0,0,0.14261474935044,0,0,0,0
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0
X600016.CH.EQUITY,0,0.144689147832184,0,0,0.211523512901448,0,0,0,0,0,0.215640667401652,-1.38777878078145e-17,0.024331325435774,0,0,0,0,0,0,0,0,0,0,0,0,0.050118105411314,0,0,0,0,0.0254857101490038,0,0,0,0,0,0,0,0,0,0,0.132718835563005,0,0,0,0.205022824056787,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117296975830961,0,0.224365355753826,0,0.087413254471398,0,0,0,0,0,0,0,0,0.179419849280752,0,0,0,0,0,0.0429142403412789,0,0,0,0,0,0.265853744741657,0,0.0204815275638561,0,0,0,0,0,0.104170602368891,0,0,6.93889390390723e-18,0,0,0,0,0,0.00826700882816517
X601601.CH.EQUITY,0,0,0.110922428093589,0.150447906052028,0,0,0.0800156679164386,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.371103846951214,0,0,0,0,0,0,0,0.0504112249608029,0,0,0,0,0,0,0,0,0,0,0,0.0901675867165739,0,0.00329515333346807,0,0,0,0,0.102498852664452,0,0,0
X11.HK.EQUITY,0,0,0,-0.0263604275820514,0,0,0.254266359152239,0.337905188224925,0,0.0276068620946213,0,0,-3.46944695195361e-18,0,0,0,0,-0.160843645391701,0,0,0,0,0,0,0.637624442303121,0,0,0,0,0,0,0,0,0,0,-0.0824076659073671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0408498007498019,0,-0.234717192089298,0.155461944864896,0,0,0,0,0,0.042907840272199,0.168264826416512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171376465054763,-0.059062016955734,0,0.125373762385453,0.131051276445867,0.038644457705195,0,0,0,0,0,0,0,0.847114650124719,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419909081091981,0,0,0,0,0,0,0.296635822355066,0,0,0,0,0,0,0,0.355949238667071,0,0,0,0,0,0,0,0,0,0,0,0.218475708775272,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.027521456210967,0.0882537603407906
X601998.CH.EQUITY,0,0.0538242421422685,0,0,0.158622265277647,0,-0.0497551566818404,0.0096992890236545,0,0,0,0,0.123039874259345,-0.0280224547271749,0,0,0,0,0,0,0,0,0,0.0186572876075811,0,0,0,0,0,0,0.148709980677652,0,0,0,0,0,0,0,0,0,0.00618384840135894,0,0,0,0,0.543511753907077,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326996,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.10823197182487,-1.38777878078145e-17,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0
X601818.CH.EQUITY,0,0,0.142414188685348,0.104766201898435,0,0,0,0,0,0,0.313742266501959,0.194795676944392,0,0.0194115606794146,0,0,0,0,0.0301358382859032,0,0,0,0,0,-0.0099613931423586,0.22903044727019,0,-0.0560043266718675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354273111877061
X1113.HK.EQUITY,0,0.0210337336147497,0,0,0,0,0.0493517205424859,0,0,0.0555257625503779,0,0,0,0,0.0642712795813088,0,0.146381707179549,0,0.0444875117492362,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.352587810494104,0,0,0,0,0.284428650759274,-0.042158146977972,0,0,0,0,0,-0.110941172239455,0,0,0,0,0.148361196778473,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774473,0,0.0535860139346386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836975,0.210634238008746,0.0875705069860463,0.000370346108926936,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.180632548425153,0.276260668126451,-0.00817861912067808,0,0,0,0,1.38777878078145e-17,0.278214873824338,0,0,0.400409921723518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434969494999186,0,0,-0.232403018528111,0,0.328984700038195,0,0,0,0,0,0.121756549012244,0,0,0,0,0,-0.0729468055060715,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103225708546449,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270987173955936,0.100473666799367,0,0,0,0,0,0,0,0.131382210015002,0,0,0,0.134127395276355,0,0.140281350157209,0.0234230497086014,0,0,0,0.0587509384601722,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218320193794268,0.347031575566179,0,0,0,0.177079336528868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193326043703112,0,0,0,0,0,0,0,0.0168614793967727,0,0.0551170047057639,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269932418808809,0,0,0,0,0,0,0.105212146765052,2.16840434497101e-19,0,0,0,-0.00303980056442183,0,0,0,0,0,0.30483674629227,-0.0287933384645238,0,0,0,0,0.0675411993519203,0,0,0,0,0,0,0,0,0.180890653113871,0.186572604534972
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0980294877174168,0,0,0,0,0,0,0.20626981247152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617297578998738,0,0.0496151569710916,0.0235126529813226
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25573190224813,0,0,0.268949751312694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152144172823981,0,0.377260720289542,0,0,-0.0740528110417449,0
X601336.CH.EQUITY,0,0,0.126257764312844,0,0,0.016529615067151,0,0,0,0,0,0.0771862090473278,0,0,0,0,0,0,0.147598127238257,0,0,0.118188097626261,0,0,0,0,0,0,0.0166601402683424,0,0,0,0,0,0,0,0.0670990373026502,0,0.198063537128853,0,0,0,0,0.112909024612672,0,0.0736288425616927,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28725357722676,0,0,0,0,0,0,0,0,0.0102853007183508,0,0,0,-0.028423750732269,0,0,0,0,0,0.002888191272425,0,0,0,0.406067369806407,0.158911503325562,0.0725105289887638,0,0,0.14716387340992,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912427062357206,0,0,0,0,0,0,0.086627768056106,0,0,0,0,0,0.0844996469052887,0,0,0,0,0,0,0,0,0,0.0857582634511783,0.0416815017173069,0,0.244452683154245,0,0,0,0,0,0,0,0.39552861647229,0,0,0,0.00619400079561557
X600015.CH.EQUITY,0.0608094620550607,0.185088116041262,0,0,0,0,0,0,0,0,0,0.455581620011254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338458411567798,0,0,0,0,0,-0.0484369496934621,0,0,0,0,0,0,0,0,0.0103980774514391,0.0372859437397679
X2881.TT.EQUITY,0,0,0,0,0,0,0.1084997749434,0,0,0,0,0,0,0,-0.0350272336740403,0,0,0,0,0,0,0.130004223640152,8.67361737988404e-19,0,-0.0166488820337405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186631055475408,0,0,0,0,0,0,0,0,0.411438298671309,0.082595715475496
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580611995225752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178688673566177,0,0,0,0.029691086162619,0,0.60011876891324,0,0,0,0,0,0.0429205366258668,0.0117856397722958,0.00441714759805336,0,0,0,0
X2886.TT.EQUITY,0,-0.0486618949402861,0,0,0,0.519066520379333,0,0,0,0.0246337966790145,0,0,0,0,0,0,0,0,0,0,0,0,0.0161740906335365,0,0,0,0,0,0,0,0,0.0692201668918491,-0.0742375742267626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368546951892704,0,0,0.424033062299646
macro_return_add,0,0,0,-0.120283717361005,0,0,-0.382481405449526,0,0.512031544918533,0,0,0,0,0,0,0,0,0.141142666112424,0.019531414384796,0,0,0,-0.448043314517665,6.93889390390723e-18,0,0,0,0,0,0,0,0.295386070755798,0.139134890065339,0,0,0,0.589357689531293,0,-0.185847877991914,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
