,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.238417957986413,0,0,0,0.342682102691909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263296880303353,0,0,0.0170077872425695,0,0,0,0.0119243213690393,0.0790254693891791,0,0.0778382565193341,0,0,0,0,0,0,0,0,0,0,0,0,0.0107812205463609,-0.0922659508401173,0,0
X601318.CH.EQUITY,0,0,0,0.10085874605696,0,0,0,0,0.188838320641917,0,0.0165005421482837,0,0.221920224397653,0.000834947079991544,0,0,0,0,0.086959305052934,0.139423747442484,0,0.0704826060967168,0,0,0,0,0,0.167993106726341,-3.46944695195361e-18,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0,0,0.130646726666453,0,-0.0638633347389974,0.00896793263820116,0.0180986575963885,0,0,0
X600036.CH.EQUITY,-0.0134324713851461,0,0,0,0,0.191929782603292,0,0,0,-0.0977824917013756,0,-0.047044262619727,0.109038841208888,0,0,0,0.099008781799578,0,0.161249924072653,0,0,0,0,0,0,0.413431757603993,0,0,0.0754032789442777,0,0,0,0,0,0,0,0,0,-0.0743631949333896,0,0,0,0,0,0,0,0,0,0,0,-0.0136280609539645
X601939.CH.EQUITY,0.525703432224928,0.109525220665616,8.67361737988404e-19,0,0,0,0,0,0.129888884726153,0,0.199393405091704,0,0,0,0,0,0,0.147278539526228,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.161628020493871,0,0,0,0.0152822824295735,0,0,0,0.0028531390794538,0,0.0805466296619729,0,0,-0.109341541513006,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0660821923537115,0,0.0941106978835095,0,0,0,0.541599525114974,0,-0.0526807235003389,0,0,0,0,0,0,0,0,0,0,0,0,0.0678119800886801,0,0,0,0,0,0.0590994474318528,0,0,0,0.0538014416324928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043231652642565,0.0674715764597091,0
X1299.HK.EQUITY,0,0,0,0,-0.0505033947111783,0,0,-0.0715012312621359,0,0.141614668464492,0,0,0,0,0,0.0342576980891163,0,0,0,0,0,0,0.135933586029869,0,0,0,0,0,0,0,0,0,0.0748965543030064,0,0.0122118507385905,0,0,0,0,0.18388080989565,0,0.145510969648025,0.0932337658446072,0,0,0,0,0.0165657096978914,0.298125891110816,0,-0.111769606306762
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.182635265093398,0,0,0,0.410917829580974,0,0,0,-0.0417673331850471,0,0,0.077501938204049,-0.0767908473586824,0,0,0,0,0.0784367708801888,0,0,0,0,0,0,0.0363899542586898,0,0,0,0,0,0,0,-0.135171862052684,0,0,0,0.0038526323242952,0,0,0,0,0.128866770259513,0,0.171029482037389,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.188898139374267,0,0,0,0,0,0,0,-0.119100176684064,0.008757865627418,0.0930458491317597,0,0,0,0,0,0,0,0,0,0,0.223965541942604,0,0,0,0.15874674515956,0,0,0,0,0,0.113550333581823,0,0,0,0,0,0.235197160482272,0.117142683264832,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0803831615364149,0,0,0,-0.0953100233440203,0,-0.0720082713873387,0,0,0,0,0,0,0,0,0,0,0,-0.0133781408463194,0,0,0,0,0,0,0,0,0,0,0,-0.200150499033515,0,0,0,0,0.0936277775764409,0,0,0,0,0,0.464605524557744,0.0508678939817341,0,0,0,0.123306241592715,0,0.134248702922892
