,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.0687136699136737,0,0.159269432079596,0,0,0,0,-0.0338280464566987,0,0,0,0,0,0,0,-0.0928826455669189,0,0.571686386215745,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0145143471656653,0,0,0,0,0,0,0.126752837835361,0,0.109829333544385,0,0.0931431206475523,-0.236124542748934,0,0,0,0,0,0.163041465369362
X601658.CH.Equity,0,0,0,0.274504736736556,0,0,0,0.0632233793925951,-0.161464719838324,0.239443486613151,0,0,0.132649400963748,0,0.0979602179836285,0,0.368050807196038,0,0,0,0,0.283248976162136,-0.0137110995016975,0,0,0,0,0,0.0158693844812547,0,0,-0.525128244656816,0,0,0,0,0,-0.0258913985623967,0,0,-0.0342522850258736,0.0101041894404045,0.0924907928884218,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.13211757675746,0,0,0.215070002961898,0,0.349940112615686,0.0742138741784219,0,0,0,0,0,0,0,0,0,0,0,0.0280923679161497,0,0,0,0.381212205681883,-0.0498393051220489,0,0,-0.00244647688286991,0,-0.180656275012876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252928005398986,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116791263591095,0,0,0,-0.0332106122800516,0.042538417922351,0,0,0,0,0,0,0,0.325884447992862,0,0,0,0,0,0.0613055022306009,0,0,0,0,0,0,0.0251326812863024,0,0.0699514219943128,-1.73472347597681e-18,0.180456289125264,0.15799694210127,0.0393789154649013,0,0,0,0,0,0.283990658223364,0,0.0228950181481361,0,0,0,0,0
X601601.CH.EQUITY,0,0.135614629628369,0,0,0,0.0862104826768984,0,0,0,0,-0.102449250667557,0,0.24707139559701,0,0,0,0,0,0,0,0.381042194396982,0,0,0.0513555839797723,0,0,0,0,0,0,-0.0497671434775092,0,0,0,0.00544806349804731,0,0,0,0,0,0.179564878580442,0,0,0,0,0,0,0.0859966293009647,0,0,0
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898207,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243843,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926427912616371,0,0,0.0856650590391011,0,0,0.404332111137371,0,0,0,0,0,0,0.216381512451272,0,0,0,0,0,0,0,0,0,0,0,0.0275338724145657,0.0175218662153755,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.109742262663671,0,0,0,-0.0238987327850975,0,0,0,0,0,0,0.763246261404972,-0.0406860885924123,0,-0.308547592318628,0,0,0,0,0,-0.0259924714817988,0,0,0.28907767606972,0,0,-0.0289802148489941,0,0,0,0,0,0,0,0,-0.0872716268580241,0,0.0542893145957928,0,0,0,0,0,0,0,0,0.00504980736674278,0,0
X16.HK.EQUITY,0,-0.0266587919654427,0,0,0,0.1691017119293,0,0,0,-0.0232385580445846,0,0,0,0,-0.0150518681515283,-0.0580767592570411,0,0,0,0,0,0,0,0,0.100041007527804,0,0,0.319115498621358,0,0,0,0,0.116641383331201,0,0,0,0,0,0,0,0.244550373791792,0,0.0526140620992698,0,0,-0.503310326713434,-0.20853801483281,0,-0.0100496345324165,0,0
X601319.CH.EQUITY,0,0,0.175517494983204,0,0,0,0,0,0,0,0,0,0.237785223276257,0,0,0,0,0,0,-0.0855593382655162,0,0,0,0,0,0,0,0,0.0186443528833262,0,0,0,0,0,0.352159627266882,0,0,0,0,0,0,0,0,0,0.220675826740461,0,0.0318770258305965,0,0,0,0.0331632504382472
X300059.CH.EQUITY,0,0.0521293347853289,0,0,0,0.0319954721389317,0,0,0,0,0.0289359534572676,0.0706185899080531,0,0.0321223151793073,0,0,-0.116034176756652,0,0,3.46944695195361e-18,0,0,-0.0461129825208013,0,0,0,0,0,0,0,0,0,-0.0474533629582344,0,0,0.0900128671653862,0,0,0,0,0,0,-0.0167738963119164,0.102120907377473,0,0.300217952995866,0.398177140598462,0,0,0,0
X11.HK.EQUITY,0,0.125216411546816,-0.00872152726311351,0.14454911257825,0,0,0,0.0113410351477844,0.523936798356983,0,0.0612641987458201,0,0,0,0,0,0,0,0,0,0,-0.131356651166464,0,0.341795472245321,0,0,-0.0697096134595164,0,0,0,0,0,0.128091475419092,0,0,0,0,0.0958218181537299,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0327176615473538,0,0,0
X2388.HK.EQUITY,0,-0.0171548134318684,0,0,0,0,0,0,0,0,0,0.197548795119716,0,0,0,0,0,0,0,0.163178312171714,0,0,0.389762791568354,0,0,0,0,0,0,0.122878772647867,0,0,0,0,-0.116924273818373,0,0,0,0,0,0,0.0434860421704691,0,0,0,0,-0.204910236513355,0.213385752623458,0,0,0.0234850347223604
X600016.CH.EQUITY,0,0,0.130171595332803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274749395938329,0,0,0,0,0,0,0,0,0,0,0,0.0287385393728907,0.0873261098690782,0.137670312569445,0,0,0.508569841662038,0.0897941490888002,0,0,0,0,0,0,0,0,-0.472845902849771,0,0,0,0.227059692632201,0,0,0
X601998.CH.EQUITY,0,0,0,0.277037355236346,0,0,0.285841662775243,0.19814285425257,0,-0.106264126400642,0,0,0,0,0,0.0282967669175689,0,0,0.156863797419364,0,0,0,0,0,0,0,0,0,0,0.471943100011194,0,0,0,0,0,0,0,0,0,0,-0.0331961812601245,0,0,0,0,0,0,-0.0551076876383601,0.0631814751254902,0,-0.0389650268826038
X002142.CH.EQUITY,0,0,0,0,0.179195984742997,0,0,0,0,0.123305958745077,0,0,0.0331351291062845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0131290352748239,0.0786645402520308,0,0,0.315028806747579,0,0,0,0,0,-0.0687121831474301,0,-0.0257814901740545,-1.0842021724855e-19,0.0436284822853319,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.126771541705885,0,0,0,0.0124462960454239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557675558133852,0,0,0,0,0,0,0.223029547713666,0,0,0,0,0,0.196166839093717,0,0,0,0,0.0419936711513153,0.253106271608431,0,0,0,8.67361737988404e-19,0,0,0,-0.0569977010686243,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109385789812537,0,0,0,0,0.57320940561791,0,0.064685767232716,-0.142058946738726,0,0,0,0,0,0.177193344474437,0,0,0,0,-0.0986448074207825,0,0,0,0,0.226643782303877,0,0,0.192189898260459,0,-0.0601985854148805,0,0,0,0,0,0,0,0.18173088489559,0,0,0
X601818.CH.EQUITY,-0.0809108730453788,0.0931623894302561,0,0.126769505853979,-1.38777878078145e-17,0,0,0,0,0.259246341759747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429381968199205,0,0.178704003188149,0.339357027414522,0,0,0,0.100535243159039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287152176402642,0,0.150371512078224,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109825850859601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308634895533487,0,0,0,0.272621284915493,0,0,0,0,0.0157922320405553,0.164406358205491,0,0,0,-0.129697276143639,0,0,0,-0.155768048001825,0.090882369527563,0,0,0
X600999.CH.EQUITY,0.0408987873302194,0,0,0,0.251708414619012,0,0.179052281960996,0,0,0,0,-0.0244306859072771,0,0.52185633806285,0,0,0,-0.0634380060123801,0,0,0,0.00118952145061405,0,0,0,0,0,0.0550767359251365,0,0,0,0,0,0,0.0731869907028537,0,0,0,0,0,0,0,0,0,0,0,0.12116968842694,0,0,0,0
X688.HK.EQUITY,0,-0.0679358288610584,0.198414612444508,0,0,0,0,0,0,0,-0.146649583977016,0,0,0,0,0,0,-0.0914222784166959,0,0.0863457685730068,0,0,0.153890548585892,0.0622534856546077,-0.313807605662971,0,0,0.425200034709194,-0.0871126539786915,0,0.369452213460269,0,0,0,0,0,0,0,0,0,0,-0.0834763933600409,0,-0.0482462919188181,0,0,0,-0.0882831720028773,0,0.246856511266101,0
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.441396571102212,0,0,0,0,0.0570455228005946,-0.0785214648780168,0,0.0289426102121403,0.0738815798489942,0,0,0,0,0,0.134750516876521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153789244542015,0,0,0,0,0,0,0,0,0,0.266713994402629,0,0,-0.192689222590363
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0685609295746423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167583135340874,0,0,0,0,0,0,0,0,0,0,-0.105282850527478,0,0,0,0,0.0364227087778238,0.07520149389199,0.0470473228325558,0,0,0.0354251785656087,0,0,0,0,0.15540519720336,0,0.0980290245416118,0.0870112254961598,0.266989586870096,0,0,0.0548532380134629,0.0360368096705051
X267.HK.EQUITY,0.170460338883041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214238200241992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438757893096441,0.108068786555201,-0.418826987972331,0,0,0,0,0.192364905992539,1.73472347597681e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322845604706248,-0.0966046418815041,0.234689840138377,0,0.0971178578655881,0,0.0285915213628717,0,0,-0.0981095731711412,-0.0228952647719323,-0.0174616598160289,0,0,0,0,0,0,0,0.0748168093183886,0.0436707082334923,0,0,3.46944695195361e-18,0,0,0.00411324866534132,0,0,0,0,0,0,0.132311247382585,0,0,0,0.172782954357233,0.206402733967895,0,0,0,-0.0446604816338042,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121255828731495,0,0,0,0,0.154134118584213,0,0,0.208204176134174,-0.0804808071884946,0,0,-0.0356609975724213,0,0,0,0,0,0,0,0,0.227912622286768,0,0,0,0.202814122466485,0,0,0,0,0,-0.276962783147484,-0.169404654538577,0,0,0,0.0490894368277453,0,0,0.092516543690507,0
X12.HK.EQUITY,0,0.128290618048809,0,0,0,0,0,0,-0.0330178029725289,0,0,-0.00730431684033286,0,0,0,0,0,0,0,0.108435336993991,0,0,0,0.0322523940674476,-0.162533577337156,0,0,0.167715784922563,0,0,0,-0.247082737859713,0,0,0,0,0,0.0855030571114288,0.492856224179555,0,0,-0.115567469119764,0,0,0,0,0,0,0,-0.0174091541813835,0.101445771883898
X2882.TT.EQUITY,0,0,0,0,0,0,0.145727422103985,0,0,0,0,0,0.0303205449242158,0,0,0,0.0128480725141042,0,0,0,0,0,0.187422822475396,0,0,0,0.128324379722868,0.00968083588278978,0,0,0,0,0,0,0,0,0.00808114684997589,0.0337629440983347,0,0,0,0,0,0,0,0,0,0,0.685065502160238,0,0
X823.HK.EQUITY,0.113136244046999,0,0,0,0.0123339957739673,0,0,0,0,0,0,0,0,-0.310804438907246,0,0,0,0,0,0.147503837464956,0,0,0,-0.00165427445611299,0,0,0,0,0,0,-0.0730320224988713,0,0,-0.233857527149423,0,0,0.0676334174893612,0.00260008075549686,0,0,0,0,0,0,0,0,0,0.506503972162261,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206757734689876,0,0,0,0,0.0204606325134104,0,0,0,-0.079362461984184,0,0,0,0,0.267375441912024,0.25251120686291,0,0,0.137163302048573,0,0,0,0,0,0,0.191307711844801,0,-0.0612256878706285,0.0848093108140649,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.27556067516937,0,0.164582693965284,0,0,0,0,0,0.304309107278914,0,0.0778878112758085,0,0,0,0,0,0.0949817345774502,0,0,0.161571683552591,0,0,0,0,0,0,0,0,0,0,0,-0.173496799961778,0,0,0,0,0,1.73472347597681e-18,0,0.616368439597039,0.017360070060944
X000776.CH.EQUITY,0,0,-0.05289579740968,0,0,0,0,0,0,0,0.0157863049816747,0,0,0,0,0,0,0,0.150552567924192,0,0,0.399469875128977,0,0,0,0.017115620080217,0,0,0,0,0,0,-0.0159271362915534,0,0,0.161268919754355,0,0,-0.023734060643476,0.0693889770352678,0,0,0,0.113585786782628,0,0,0,-0.0603632072200319,-0.0388237793591794,0.0376329907487584,0.0467356486230541
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365220632451688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313547436004601,0,0.0269394758887665,0,0.0850583184705193,0,0,0,0,0,0,0,0.060383503058694,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.150104654725199,0,0.257668750381303,0,0,0,0,0,0.163955095230302,0,0,0,0,0.0186290553068279,0,0,0,0,0.0356192841882988,0,0,0.0118005057597202,0.0480803925682427,0.132562020768751,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.31450643856497,0,0.00705328685024174,0.0603738732075035,0,0,0,0,-0.221994413262229,0,0
X2881.TT.EQUITY,0,0,0,0,0.104004207530558,0,0,0,0,-0.0739954138276704,0,0,0,0,0,0,0,0.0352096242951074,0.0459069338656375,-0.100021562983868,0,0,0,0,0,0.0407549464560406,0,0,0,0,0,0,0.0498384808995584,0,0,0,0,0.227627888939363,0,0,0,0.524734169364182,0,0,0,0.0172971630778983,0,-0.103148437441733,0,0,0
X601169.CH.EQUITY,0.00729517152868377,0,0,0,0,0,0,0,0,0.0564076672758797,0,0,0,0,0,0,0.117297322237479,0,0,0,0,0,0,0,0.0655288541753747,0.0241840518647115,0,0,0,0.108168811397144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969027245718423,0.23174311293246,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.35283376679182,0.195086237759649,0,0,0,0.28932517270428,0,0,0,0,0,0,-0.378321959145512,0,0,0,0,0,0,0,0,0,0,0,-0.0276291477957711,0,0,0,-0.0832978899437089,0,0,0,0,0.158006719384532,0,0,0,0,0,0,0.0633167714805069,0,0,0
