,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.712854518780375,0,0,0,0,0,0,0,0,0,0.14062454225293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096804422063003,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0
X000002.CH.EQUITY,0.149623223681591,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00225309672316582,0,0.0486163446606605,0,0,0,0,0,0,0,0,0,0,0.0257948759238637,0.501584586893589,0.0134029396853261,0,0,0,0,0,0.221780592274061,0,0,0,0,0,0,0,0,-0.152501830295098,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395652086918244,0,0.376139645514283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569140369948839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344827173885043,0,0,0,0.108408088603681,0.0650272066565258,0.0551477313935449,0
X388.HK.EQUITY,0,0,0,0,0.0764936259526241,0,0.0559318023248043,0.0144779059312708,0,0,0,0,0,0,0,0.131947716544618,0,0,0,0,0,0.355710217279233,0,0,0,0,0.0105534997907046,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.14179076280205,0,0,0,0,0.0459635897322875,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675465727793926,0,-0.123127742080014,0,0,0,0,0.0679502774493419,0,0,0.184672829326528,0,0,0,0.134643699328099,0,0,0,0,0,0,0,0,0,0.0886678463436329,0.162977853852513,0,0.0964718603705731,-0.0450055929379382,0,0,0,0,0,0,0.0775040197124777,0,0,0,0,0,0.212997401200635,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114697687276016,0,0,0,0,0,0,0.0809538080421104,0.0677486728251621,0,0,0,0,0,0.487536762520033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359997381286476,0,0,0,0,0,0,0.141311374830203,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615594266662379,0,0,0,0,0.180002646470607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670215913885715,0,-6.93889390390723e-18,0.0545619387765114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179959410978391,0,0,0,0,0,0,0,0,0,0,0.195440193061825,0,0,0,0,0,0.141558951369885,0,0,0,0,0,0,0,0.393243269692781,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258057778919939,0.171515298224759,0,0,0,0,0,0,0,0,0.0256228435382237,0,0.0621483580223699,0,0.307610878696137,0,0,0,0,0,0,0,0.125159822703663,0,0,0.111038731758012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811758223990991,0,0,0,0,0,0.103278903563054,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.409804555294723,0.107354410829254,0,0,0,0,0,0,0,0,0,0,0,0,0.0607702055478616,0,0,0,0.0801720311093837,0,0,0,0,0,0,0,0.243488502243234,0,0,0,0.00281481744604774,0,0,0,0,0,0,0.00503002443821679,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142011711738032,-0.0707075180683464,0,0,0,0.208025539658529,0,0,0,-0.00164381354400518,0,0,0,0,-0.122766929093345,0,0,0,0.147181725033113,0,0,0,0.0025064600093787,0,0.0959956012648539,0,0,0.0326995676906813,0,0,0,0,0.0918570019529967,0,0,0,0.230010877608907,-0.111155113712793,0,0,0.294234552284706,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.07814397826691,0,0.121264380057421,0,0,0,0,0,0,0,0,0.0659307399934816,0,0.197929412102851,0,0,0,0,0,0,0.15068435885506,0,0,0.135862640797396,0,0,0.153243027632009,0,0,0,0,0,0,0,0,0,0.0400481687188741,0,0,0,0,0,0.00174393199960494
X1109.HK.EQUITY,-0.00687986244916855,0,0,0,0,0,0,0,0,-0.21040946147517,0,0,0,0,0,0,0,0,0,0.281306933763865,0,0,0,0,0,0,0,0,0.762307119588523,0,0.274362707191488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378225999584564,0,0,0,-0.0339396622363097,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.236988573039069,-0.135974168247135,0,0,0.0294142758442684,0,0,0,0,-0.0790846672047056,0,0,0,0,0.429148629019886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380664453954169,0,0,0.044758699909133,0,0,0,0,0.135739728357978,0,0,0,-0.214007231389002
X2007.HK.EQUITY,0,0,0,0.0182806327866828,0.117013459535719,0.0574714810292957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10733350468081,0,0.0332380387229605,0,0,0,0.0643049555171625,0.253518361599908,0,0,0,0,0,0,0,0,0,0,0.0384517630251391,0,0,0.0785925013896083,0,0.106545895632058,0,0,0.11708869510556,0,0,0,0,0.0422517485880512
X601818.CH.EQUITY,0,0,0,0.108566632598234,0,0,0,0,0,0,0.074567856643596,0,0,0,0,0,0.49629297871518,0,0,0,0,0,-0.0406887424478573,0,0.230154230683056,0,0,0,0,0,0.134467861533788,0,0,0,-0.0333681101988889,0,1.73472347597681e-18,8.67361737988404e-19,0,-0.153952203015343,0,0,0,0,0,0.00122490911775415,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189347109323022,0.0290720155231458,0,0.0228911176106639,0,0,0,0.0903919795035796,0,0,0,0,0,0,0,0,0,0.31682934420846,0,0,0,0,0,0,0,0.00233683367015362,0,0,0.200912964704997,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209000045069336,0,0,0.0651037463143954,0,0,0,0,0.0294620536509268,0,0,0.155952074524924,0,0,0,0,0,0.0598127793243052,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0517403715788036,0,0,0,0.00095649159804004,0.528954994204391,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210088525495027,0,0,0,0,0,0,0,0.363969909320941,0,0,0,0.0347711073732301,0,0.151920484940803,0,0,0,0.0115040027623999,0,0,0,0,0,0,0,0,0.133663965006058,0,0,0,0,0,0.11490160736057,0,0.0140230956501679,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335866052400383,0,0,0,0,0.0137157728788173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234828855345948,0,0,0,0,0.0109185709439725,0.332987565485252,0,0,0,0.0699238022694405,0,0,0.125818912439685,0,0,0.120086646891596,0,0,0,0
X823.HK.EQUITY,0.0324416850801314,0,0,0,0,0,0,0,0,-0.0917118781879744,0.0286648159126666,0,0,0,0.081844781134722,0.0120553658325561,0,0.321414464675282,0,0,0,0,0,0,0.0215427363784603,0,0,0,0,0,0,0,0,0,0,0,0,-0.139186031551402,0,0,0,0,0.557152783772798,0,0,0,0,0,0,0.0638559181688763,0
X002142.CH.EQUITY,0,0.311010210373065,0,0,0,0,0.472145136562831,0,0,0.102252436884749,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.11697613098468,0,0,0,0,0.15518603406228,0,0,0,0,0,0,0,-0.0905200905651443,0,0,0,0.16188829939091,0,0,-0.191762953647459,0,0,0,0,0,-0.0698222297871394
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226763560002629,0,0,0,0,0,0,0,0.0338015212119623,0,0,0,0.00495472960977682,0,0.0299052281839779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563650851919783,0,0.392957027145949,0.0849075849889307,0.151500789165813,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0.00744529638227043,0,0,0.315433335908428,0,0,0,0,0,0,0,0.192694731033286,0,0,0,0,0,-3.46944695195361e-18,0.0179706418986887,0,0,0,0,0.0795160017343713,0,0,0,0,0,0,0,0,0,0,0,0,0.137847565903519,0,0,0,0,0.170699935942383,0
X601229.CH.EQUITY,0,0,0.0143242861541772,0,0,0,0,0,0,0.0602207863121597,0,0.233198110286776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0183612694173625,0,0.17282012175416,0,0,0,0,0.193151753963039,0.20178022343995,0,0,0.105949085579209,0,0,-0.0322955229452523,0
X601336.CH.EQUITY,0,0.0335592633212831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357278,0,0.0471408180505924,0,0,0,0,0,0,0,0,0.044341880048967,0,0,0,0,0,0.0765701806469432,0,0,0.24659753949654,0,0,0,0,0,0,0.235787990976446,0,0.164334803782517,0,0,0
X1997.HK.EQUITY,0,0.0728747497139551,0.0452805019690931,0,0,0,0,0,0,0,0,0,0.0586118551300343,0.0159614748260753,0,0,0,0.0518897220571494,0,0,0,0,0,0,0,0.0389456898896015,0,-0.0518645809833595,0,0,0,0.129713858980493,0.435133958271278,0,0,0,0,0,0,0.0931954499209373,0,0,0,0,0,0,0,0,0.0450279786380746,0,0
X601169.CH.EQUITY,0.233044344376606,0,0,0,0,0,0,0,0,0,0.0214383531879841,0.00145154096254676,0,0.275197529673934,0,0,0.0830566289196123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0986735183488641,0,0.119755211989034,0,0,0.13397004350275,0,0,0,0.0375184918855444,0,0,0,0,0
X2881.TT.EQUITY,-2.77555756156289e-17,0.284069674204203,0,0,0,0,0,0,0.0514178502193305,0,0,0,0,0,0.00656042312730336,0,0,0,0,0.115247094532893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187646983234631,0,0,0,0.112070549616469,0,0,0,0,0,0,0,0,0.0712594852678388,0.0787871467744775,0
X600015.CH.EQUITY,0,0,0.00810846115232564,0,0,0.116395069414993,0,0,0,0,0,0,0,0.374262306736559,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.212583191846677,0,0,0,0,0,0,0,0,0,0,0,0.0255787262709215,0.030406082233062,0,0,0,0.0190984078444923,0,0.141589417262748,0,0,0.00519609738324248,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606220844013718,0,0,0,-3.46944695195361e-18,-0.0203483659064345,0,0,0,0,0.0640291999165586,0,-0.035328982665004,0.104213311189079,0,0,0,0,0,0,0,0,0.486018903325371,0.0224294009115791,0.011444976278434,0,0,0.0479427212790433,0,0,0,0,0,0.241724304061778,0,-0.00871390036259553,0
X000166.CH.EQUITY,0,0,-0.00237288787069092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286407486272297,0,0,0.0204696206820678,0,0,0.0511220735384161,0.171552113353475,0.469011269809661,0,0,0,0,0,0,0,0.295963099752893,0,0,-0.0419875203760563,0
X2891.TT.EQUITY,0,0,0.555392769022586,0,0,0,0,0,0,0,0,0,-0.0212017831336902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654818964612249,0,-0.0400003438317571,0,0,0,-0.11184427074444,-0.0808509787485605,0,0,0,0,0,0.0396157600682834,0,0,0,0,0,0,0,0,0.595933924414156,0
X2886.TT.EQUITY,0.597167994505741,0,0,0,0.218383759057406,0,0,0,0,0,0,-0.0331096005771538,0.123275604715361,0,0.0536130946642367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482650991044501,0,0,0,0,0,-0.0387002140199474,0,0,0,0.323290560272465,0,0,-0.308156368890881,0,0.0427255614891136,0,-0.209635003607987,0,0.303697351232529,0,0.0367901151327273
macro_return_add,0,0,0,0,0.470900464600575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942496169538603,0.123765813972725,-0.417260597414436,0,0,0,0.014151221960392,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.172101348286277,0
