,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.23608498060831,0,0.138055019695902,0,0.0317137261310799,0,0,0.250274742366134,0.0690810723484341,0,0.0952870985614892,0,0,0,0,0,0,0,0.07580955331487,0,0,-0.0857447063358147,0,0,0,0,0,0,0,0,0,0,0,0,0.0634017896887828,0,0,0,0,0,0,0,0,0,0.0416282780389137,0.0264482930086943,0,0,0,0
X601939.CH.EQUITY,0.483696741806095,0,0,0,0,0,-0.0480038534631804,0,0,0.0165565076489889,0.19224212543319,0,0.229819798372034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0015046618765785,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0
X601288.CH.EQUITY,0.346501718187236,0.0458880420210274,0,0,0.402129764430558,0,0,-0.0315214490331069,0,0,0.0627237808589813,0,0,0,0,0.11448370836742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021101898605085,0,0,0,0,0,0,0,0,0,0,0.0134137604483806,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874488936160582,0,0.289776252030547,0,0,0,0,0,0,0.249454385606282,0,0,0.100294556720048,0,0,0,0,0,0.143468907766614,0,0.0691003840864337,0,0,0,0,0,-0.00853806752954657,0,0,0.0214984227906751,0,0,0,0,0,0,0,0,0.0445630472212696,0,0,0,0,0,0,0,0.0532748609463548,0,0,-0.00295517688472953
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0
X5.HK.EQUITY,0,-0.188039060923818,0,0,0,0,0,0,0,0,0,0,0,-0.016889082694347,0,3.46944695195361e-18,0,0,0,-0.331260693558075,0,0.188399844412798,1.15043917926515,0,-0.775563427461114,0,-0.014640189945894,0.461218317366321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42096941049637,0,0,0,0,0,0,0,0,0.118281122194709
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907286854354006,0,0,0,0,0,0,0,0,0.0284472893102072,0,0,0.246279722069842,0,0.345023762991334,0,0,0.060238811597134,0,0,0,0,0,0,0,0,0,0,0,0.0125581825083746,0,0,0,0,0,0,0,0,0,0.0721548864173187
X601658.CH.Equity,0,0.113676820400075,-0.271800690229486,0.29791086112133,0,0,0,0.120390241317723,0,0,0,0,0,0,0,-0.205418772922062,0,0,0,0,0,0.038692757444286,0,0,0,0,0,0,0.679198929994548,-0.0531125530725993,0,0,0,0,0,0,0,0,0,0,0,-0.129550023227116,0,0,0,0.728947693293497,0,0,0,-0.101050894784342,0.0595338375627656
X601328.CH.EQUITY,0,0,0,0.288911249435301,0,0,0,-0.0380901809535375,0,-0.0561097849565124,0,0,0.399445420083211,0.0468204104852325,0,0,0,0,0.139123613672045,0,0,0,0,0,0,0,0,0,0,0,0.0685653266060968,0,0,0,0.0542471622358451,0.0326543353440798,0,0.0140588453603858,0,0,0,0.0517716338797328,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898678875602025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675444196746025,0,0,0.114830977401881,0,0,0,0,0,0,0,0,0,0,-0.0747933393678188,0,0.195907455443091,0.0467022904473289,0.283212865796157,0,6.93889390390723e-18,0.258227913969234,0,0,0.0273289184824689,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818782005392777,0,0,0.0929828302787479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151273852217088,0.0604627755207126,0.399248699511427,0,0,0,0,0,0,0.0799785071865605,0,0,0,0,0,-0.0730621098688583,0,0,0,0,0.0969110911845073,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114705988931623,0,0,0,0,0,0,0.294478640296487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279527027481211,0,0,0,0,0.0364093129630872,0,0,0,0,0,0.00357827323808236,0,0,0,0.116529750333949,0,0,0,0,0.0798313748719576,0.0610651486734409,0,0,0,0.00919155289232092
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0
X601319.CH.EQUITY,0,0,0.0912564402114445,0,0,0,0,0,0.12021956924204,0,0.194840380872736,0,0,0,0,0,0,0,0,0,0,0,0,0.13392352978902,0,0,0,0.0584279950620348,0,0,0,0,-6.93889390390723e-18,0,0.263175647994203,0.00471332495754215,0,0,0,0,0.0480989534671732,0.0381851345065312,0.0319790785724503,0,0.00772544619560336,0,0,0,0.00374315273262775,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0418078818075258,0,0.134984670647047,0,0,0,0,0.155507318447324,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142803736434447,0,0.492966956184705,0,0.26286940331002,0,0,0,0,0,0,0,0,0,0,-0.00377410933691222
X11.HK.EQUITY,0,0,0,-0.0347462166759036,0,0,0.252630394253259,0.34981478082226,0,0.0132162473021909,0,0,0,0,0,0,0,-0.242453951795182,0,0,0,0,0,0,0.677252991055133,0,0,0,0,0,0,0,0,0,0,-0.00855102017161295,-0.0349883563260518,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
