,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0249250601652757,0.513920347589461,0,0,0,0.123627545448404,0,0,0.0818440373045477,0.0348746083489355,0,0,0,0.171997890873697,0,0,0.00897304835334459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148272846869974,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00135344706665081,0.12976769654952,0.271203237411001,0,0,0,0.0358875255103617,0,0,0,0,0.319688968502879,0.0925557743273591,0,0,0.0655039776738473,0,0,0,0.0445972445931391,0,0,0,-0.0500013382104772,0,0,0,0,0,0,0,0,0,0.0706053669026632,0,0,0,0,0,0,0.00205208465352866,0,0,0
X601939.CH.EQUITY,0.188612811611471,0,0,0.466157786536469,0.0629468838439235,0.0995158760797875,0,0,0,0.0294350243285392,0,0,0,0,-0.0413680084792664,0,0,-0.0204449778170495,0,0,0,0,0,0,0,0,0,0.1998259247307,0,-0.00410328841014019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642318182287721,0,0,0
X601288.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.0734264824043965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160829940330088,0,0,0.533681422135131,0,-0.0416346479362392,0,0.102681405524314,0,0,0,-6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0298687541714588,0,0,0,0.225108660652408,0,0.111456779231537,0,0,0.285903047532841,0,0,0,0,0.040950343087729,0,0,0.0263113672419418,0,0,0,0,0,0,0.0541133705406429,0,0,-0.10316474572801,0,0,0,0,0,0.141213141970612,0,0,0,0,0.0739977931263599,0,0,0,0,0,0,0.175302236143655,-0.154472420960031,0,0
X601988.CH.EQUITY,0,0,0,0,0.289868753215633,0,0,0,0.0734067462041577,0,0,0,0,0,0,0,0.0764913328867125,0,0,0,0,0,0,0,0.121657558867701,0,0,0,0,-0.221937126098133,0,0.0307402393306082,0.0398062718842198,0,0,0,0,0,0,0,0,0.105572825140778,0,0,0,0,0,0,0,0.150874862313468
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139378779066225,-0.0107481870279057,-0.0899667491404176,0,0.0883891704106357,-8.67361737988404e-19,-0.15253969145806,0,0.0943992066998787,0,0,0,0.561190622797058,0,0,0.0174005317511659,0,0,0.0892773419739179,0,0,0,0,0,0.0450407063443252,0,0,0,0,0.0550897305225909,0.242279889209308,0,0,0,0.116942590185216,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.243782662233061,0,0,0,0,0,0,0,0,0,0.0904762410159808,0,0.115062121696045,0,0,0,0,0.0608262902362865,0,0,0,0,0.0738743649089622,0,0.167696185961261,0,0.0294630647438958,0.11935807389962,0,0,0.0581037876004126,0,0,0,0,0,0,0,0,-0.1026617948313,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175627844518155,0,0.175331558299175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617875966399551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114172402047783,0,0,0.387680352410966,0,0,0.0424673118416561,0.0117299702381084,0,0.1260262960519,0.0615687452190982,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371295481976301,0,0,0,0,0,0,0,0,0.41997832553853,0,0,0,0,0,0,0,0,0.0103925527067826,0,0.150837290940199,0,0,0,0,0,0,0,-0.0180504650957851,0,0,0.0271744444322832,0,0,0,0,0,0.091344615522389,0,-0.0160797002322534,0.213485251052755,0,0,0,0.0813007011529481,0,0,0
X601166.CH.EQUITY,0.0791893980240123,0,0.0734070685457969,0.0461840038480233,0,0,0,0,0,0.144099848638154,0,0.341930848681884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521376665088199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805679480851963
X600000.CH.EQUITY,0,0,0.264129308814324,0,0.0968065514143903,0,0.128424540070298,0,0,0.0657403022596254,0.226647792092748,0,0,0,0,0,1.38777878078145e-17,0,0,0.144560913944921,0,0.241887524965689,0,0,0,0,0,8.67361737988404e-19,0.071532865243279,0,0,0,0,-0.136527785924662,0,-0.207161521505708,0,-0.0600963922297701,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020628,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731169,-0.113690659319105,0,0,0,0,0,0.285536843365831,0,0.185601032986299,0.24611216579694,0,0
X16.HK.EQUITY,0,-0.0718009759624513,0,0,0.0437841841907,0,0,0,0,0,0,0,0,0,0,0,0,-0.247782695813326,0,0,0,0,0,0,0,-0.106644903504849,0,0,0,0.175915219044584,0.202500071272463,0,0.183570934774821,0,0.672115168560908,0,0,0,0,0,0,0,0,0,0,0,-0.0542987904687673,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189288652424555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797281105322321,0,0,0,0,0.214061923442991,0.02624682601879,0,0,0,0.599528834542606,0,0,0,0,0,0,0.0875274214825727,0,0,0,0,0,0,0,0.151721770195997,0.110059046898868,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0,0,0,0,0.050034825054743,0,0,0,0.62066651712499,0,0.0833655145836843,0,0,0.00264450696167597,0.00992119522423434,-0.0634752963677643,0,0,0.0111142555038601,0.0552036336460761,0,0,0,0,0,0.0779203889603715
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39490000760808,0.22197512618519,0,0,0.281252000753284,0,0,0,0,0,0,0.16258625429583,0,0,0,0,0,0,0,0.0586488487647325,0,0,0.0908205288177172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221657065465281,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178636,0,0,0,0.0536139255581735,0,0,0,0,0,0.0208308001955149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,0,0,0,0,0,0,0,0,0.0121861515970077
