,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.128942702313882,0,0,0,0,0,-0.168340772254034,0,0,0.561903500915966,0,0,0,0,0,0,0,-0.0594919118221494,0,0,0,0,0,0,0.0666534348802821,-0.0178550717158976,0,0.101337901550707,0.0957202243895845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741400380158986,0,0,0,-0.0295625914597506
X601658.CH.Equity,0.00988685275594585,0,0,0,0,0,0.0224206754721301,0.525564503954077,0.014496776019892,0,0,0,-5.42101086242752e-20,0,0.393081737764447,0,0,0,0,-0.0996035522043447,0,0,0,0,0,0,-0.058819645834599,0,-0.266375281024159,0,0,0,0,0,0,-0.0311601999254969,0,0,0,0,0.172474532591906,-0.0322947030604461,0,0,0,0,0,0,0,0,0.203709276934095
X000001.CH.EQUITY,0,0.203765460150874,0,0,0,0,0,0,0,0,0.496119028517903,0,0,0,0,0,0.210913121213609,0,-0.235560811598648,0,0,0,0.304964156100895,0,0,0,0.0107664507299755,0,0,0,-0.000360863031504825,0,-0.124532481043903,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959366228881913,-0.0372929895333321,-0.133685624928726
X600030.CH.EQUITY,0,0.0578736321845196,0,0,0,0,0,0,0,0,0,0,0,0,0.137763037591446,0,0.12809493513405,0,0,0.206059291358796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202971654883592,0,0,0.00461573664453521,0,0,0,0.120799089820694,0,0,0.0138356273449819,0.247555739964631,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0
X601328.CH.EQUITY,0.250543650586883,0,0,0.0472464885315126,0,0,0.0341048424558242,0.129662985293064,0,0,0,0.102566022196565,0,0,0,0,0,0,0.186657324083667,0,0,0,0,0,0.0253228629329911,0.10799099945422,0,0,0,0,0,0,0,0.0376904276059287,0,0,0.049399898133815,0,0,0,0,0,0,0.0938870820608138,0,0,0,0.1072887241549,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453501,0.062409103760982,0,0.00838783532314472,0,-0.0530470660536061,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,0,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845988,0
X16.HK.EQUITY,0,-0.000120764340011063,0,0,0,0.0791468229779051,0,0,0,0,0,0,0,0,-0.0131096581057162,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0545930316016764,0,-0.0225542173455913,0,1.35525271560688e-20,0,0,0,0,0.0871765535747767,-0.0917321657540642,0,0,0.309009267790719,0.567202273027494,0,0,0,0,-0.493769429144066,0,-0.0495017365005606,0.0807956714616115,0.0336084514703414,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0.152295589695818,0.0284087211444254,0,0,0.0725291436747866,0,0,0,0,0,0.0615893349993247,0,0,0,0,0,0,0,0,0,-0.0227750662575841,0,0.0130635157759281,0,0,0,0,0,0,0,0,0,0,0.225663388492039,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0361823221615067,0,0,0,0
X002142.CH.EQUITY,0,0,0.103180634985553,0,0,0,0.062235980346761,0,0,0,0.121522127993166,0,0.472121542530057,0,0,0.0233563890944372,0.113289348607611,-0.00192065059068896,0,0,-0.122168111035791,0,0,0,0,0,0,0,0,-0.00962910302586995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459512101426517,0,0
X11.HK.EQUITY,0,0,0,-0.143992676544524,0,0.0607595102346534,0.0694504340605586,0,0.426740124443281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.167793541061589,0,-0.141774290640658,0,0,-0.0515455380471048,0,0.470973814858494,0,0,0,0,0,0,0.0192829650276231,0,0,0,0,0,0,0,0,0,-0.0420363307267889
X601998.CH.EQUITY,0.274048891402091,0,0.00618842199877082,0,0.339523339945599,0.0591236973037551,0,0.147232554967668,0,0,0,0,0,0,0,0.0216254128121087,0,0,0.0139438172416036,0,0,0,0,0,0,0,0,0.150253505052523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0811421647585423,0,0,0,0,0,0,0,-0.158833088548729,0,0,0,0,0,0.366851601835216,0.115996964261539,0,0,0.311230522161183,0,0,0,0,0.170523798325559,0,0,0,0,0,0,-0.0941814697454773,0.37304891228628,0,0,0.107165111228919,0,0,0,0,0,0,0,-0.332829803699497,-0.148761418434505,0,0,0,0
X2388.HK.EQUITY,0,0,0.0492438930854583,0,0,0,0,0,0.127060596125669,0,0,0,0,0,0,0,0,0,0,-0.172090325916882,0.0831039120000865,0,0,0.524810292834683,-0.00732016719716055,0.140691031765801,0,0,0,0,0,0,0,0,0.0749961536972243,0,0,-0.0915705568970574,0.104784275178468,0,0,0,0,0,0,0,-0.0110696949630465,0,0.0767202810640279,-0.0742621026685007,0
X601818.CH.EQUITY,0,0.137710197342682,0,0,0,0,0,0,0,0,0.0801604025612594,0.0637852633846627,0,0,0.126397229598402,0,0,0,0,0,0,0,0.312505971285623,0,0.167835863440109,0,0,0,0,0,0.116682215198817,0,0,0,0,0,0,0,0,0,0.0512580311653497,0,0,0,0,0,0,0.0799211546959959,0,0,0
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.118640870420316,0,0,0,0,0,-0.0115614166114795,0.0647571753528576,0,-3.46944695195361e-18,0,0,0,0.0386008880501802,0,0,0,0,0.103036052925176,0,0.0141383503775493,-0.0247699626527163,0,0,0.0657870070305808,0,0.0572276363997495,0,0.319848910151201,0,0.181098365538311,0,0,0,0,-0.119775403439448,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0342361638576183,0,0
X2007.HK.EQUITY,0,0,0.0960414694348773,-0.0160210545791199,0,0,0,0,0.073023594180546,0,0,0,0.0302310957451355,0,0,0.216296906430913,-0.15957947141438,0,0,0,-0.125296440313457,0,0,0,0,0,0,0,0,0.325153427599553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169963347099567,0,0
X600048.CH.EQUITY,0,0.1372533869757,-0.0573162373525797,0,0.0208590982825006,0,0,0,0,-0.0447080545592952,0.0131542926944997,0,0,0,0,0.606008124883011,0,0,0.189388143448838,0,0,0,0,0,0,0,0,-0.00553294556021945,0,0,0,0,0.0561796216986813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.485954880404005,0,0,0,0,0,0,0,0,0,0.110953334901994,0,0,0,0,0,0,0,-0.073416061654723,-0.39262152265086,-0.000611205106451809,0,-0.0353832439426016,0,0,0,0,0,0,0.538764367982572,0.19463235556217,-0.0286208979499463,0,0,0,0,-0.0410333954160681,0,0,0,-0.146704948405602,0,-0.117560521630156,-0.154369799898904,0,0,0,0,0,0,0
X267.HK.EQUITY,0.11538899934606,0,0,0,0,0,0.0943962753619524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106672603567013,0,0,0,0,0.211262044194646,0.0459668310795572,0,0,0,0,0,0.138987278460366,0,0,0.562100148070129,0,0.083088752873987,0,-0.468192252849013,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39087301783386,0,0,0,0.0270822025218658,0,0,0,0,0,0,0,0,0,0,-0.171886643472015,-0.0256129365784605,0,-0.0662408743936722,0,0.115249634717994,0,0,0,0,0,0,0,0.0643975574526939,0.188410707432253,6.93889390390723e-18,0.201493616280471,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958491299499172,0,0,0,0,0,0,0,0,0,0,0,0.03033278427744,0,0,0,0.165446871338508,0,0.0250026391490976,0,0,0,0,0.0509434198095512,0,0,0,0.0619719460878378,0,0,0,0,0,0.322693592159593,0,0,0,0,0,0.063834950579255,0.103863752198953,0,0,0.0355126987501154,0,0,0,0,0.122437129260025,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0
X12.HK.EQUITY,0,0,0,0.028955206338143,0,0,0,0,0.11991789114336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110961310426546,0,0,-0.0571998319326488,0,0,0,0.0134829502956694,0.0451749549849986,0,0,0,0,0,0.344507351392756,0,-0.123378590851849,0,-0.0307075882079802,0,0,-8.67361737988404e-19,0,0,0,0.258605195187259
X1113.HK.EQUITY,0,0,0,0,0.221384865118129,0.142354241913661,0,0,0,0,0,0,0,0,0,0,0,0.0407994207808384,0,0,0.151165370223616,0,0,0,0,0,0.12479815373746,0.027543814977373,0,0,0.0397821903446056,0,0,0.0333471167294336,0,0,0,0,0.10630639015197,0,0.037504922420031,0,0.039021811088334,0,0,0,0,0.100775864976725,0,-0.039769576464067,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00363762288541924,0,0,0,0.0635044905338489,0,0,0.23706807322921,4.33680868994202e-19,0,0,0,0,0,0.038936886898883,0,0,0,0,0,0,-0.138097963348153,0,0,0,0,0.0699152871052669,0,0,0,0.5778110433953,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367624377953731,-0.011750244411728,0,0,0,0,0,0,0,0,0.215548923145127,0.0465867818731774,0.149262895637221,0,0,0,0,0,0,0,0,0.11002624272178,0,0,0,0,0,0.374704471212837,0,0,0,-0.182257762625737,0,-0.048453859033791,0,0,0,-0.117973559491543,-0.228953908367873,0,0.265792581040804,-0.0367094739761956
X823.HK.EQUITY,0,0.0915239449142354,0,0,0,0,-0.165077097011162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838722437293186,0,0,0,0,0,0.0854404242876694,0,0,0.0317769208813422,0,-0.0602208177236895,0.0614600370880081,0,0,0.0712939710166102,0.269564404320456,0,0,0,0,0,-0.0715794579077412,0,0.101369091763509,0,0,0
X601229.CH.EQUITY,0,0,0.0595820569553613,0.104601498673313,0,0,0,0,0,0,0,0.00548358679687954,0,0,0.0653959903048408,0,0,0,0,0,0,0,0,0,0,0,0,0.281886190175972,0,0,0,0.193360553160335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559486944344177,0,0,0,0.180330291341176,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0
X000166.CH.EQUITY,0,0,0,0,0,0.0516072120321041,0,0,0,-0.191295899412702,0,0,0,0.0640774499456302,0,0,0.0255457221491193,0,0,-0.0440581564082014,0,0,0.0186726737070886,0,0,0,0,0,0,0.00759319296536815,0,0,0,0,0.120243223836837,0,0.307500594289189,0,0.0500971104407177,0.0353950542885913,0,0,0,0,0,0,-0.0357242498121978,0,0,0.57550552964058,0.0847852549965887
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.00945327087990953,0.18794037923716,0,0,0,0.129419902255643,0,0.0067327288839387,0,0,0,0,0,0,0,0,0,0,0,-0.0058167294057852,0,0,0,0,0,0,0,0,-0.0202529812930877,0.112782881076364,0.147052440998006,0,0,0,0,0,0,0.519119112281091,0,0,0,0,0,0,0.044976269746054,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0240292577237583,0.269483887087015,0.21028693927553,0,0,0,0,0,0,0,0,0,0,0.0543608356706635,0,0,0,0.0246745226276012,0,0,0.128571985753709,0,0,0,0,0,0,0.182677281251188,0,0.00299894104580182,-0.0331634426936494,0,0,0,0,0,0,0,0,0.00799879425774309,0,0.271694597532433,0,-0.0930931615526457,0,0,-0.25520260107022,0.232079731618177
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00656383273500192,0,0,0,0,0.180086256745071,0,0,0,-0.141246392340137,0,0,0,0,0,-0.0535858792689693,0,0,0,0.0637928052963633,0,0.216762924100503,0.0629419583741903,-0.169998365621517,0,0,0,0.023982376802687,0,0,0,0,0,0.0539055179496074,0,0.00821042423097255,0.0433350142193074,0,0,0,0
X600918.CH.Equity,0.0282571431128996,0,0.0196682877486095,0,0,0,0,0,0,0,0,0,0,0.126263397729405,0,0,0,0,0.0745355849518075,0.08268640859411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0.099391801220446,0,0,0,0,0,0,0.0561509093452194,0,0.209283919016176,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.114222609216776,0,-0.441932491185574,0,0.218913869144987,0,0.324971247859619,0,0,0,0.0410237987807472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182080499481514,0,0,0,0,0,0,0.0429289888035939,-0.0692091546470503,0,0,0,0
