,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.379190573639511,0,0.0217709794274585,0,0,0,0.02796137310324,0,0,0,0,0,0.0953041299825246,0.149107586730811,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-4.33680868994202e-19,0.0781862790391876,0,0,0,0,0,0,0.0355976576973236,0,0.0050459888245046,-0.000576825519494224,0,0.039013336002572,0,-0.0882505884921257
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0299883248019181,0,0,0,0,0.080295594236244,0,0,0,0,0.363376576746248,0,0.0506572621656613,0,0,0,0,0,0,0,0,0,0.0198431943384607,0,0.0445290778008582,0,0,0,0.12579782215357,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.749522944611622,0,0,0,0,0.0370230135311275,0.130107265980304,0,0,-0.0620937886351541,0,0,0,0.0456095977285193,0,0.0307830011442401,0,0,0,0.0180371378028778,0,0,0.00381272234227461,0,0.0106770161621788,0,0,0,0,0,0,0.123649726364185,0,0,0,0,0.0517023345029101,0,0,0,0,0,0.0418295366400213,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160333716057287,0,0.0669372241095604,0,0,0,0,0,0,0.335275844267697,0,0,0.196744967114477,0,0.0888626418345242,0,0,-0.00443348418740184,0,0,0,0,0,0.160792786387722,0.0343862819065455,0.0767435546430878,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0,0,0
X601288.CH.EQUITY,0,0,0.962244638231889,0,0,0,0,-0.070768393771175,0,0,0.0716131909961685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0196104769762597,-0.0474735622485824,0,0,0,0,0,0,0,-0.0170247663079112
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.14453076919528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603447045666917,0,0.0245943433793479,0,0,0,0,0,0,0,0,0,0,-0.0514063317798333,-0.025550323788439,0,0,0,0,0,0,0,0,-0.0853396267016604,0,0,0,-0.0905262854453131,0.907999361081628,0,-0.0554968206356787
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0320582237740185,0,0,0,0,0,0,0,0,0,0,-0.0407728980092388,0,0.280175204820658,0,0,0.12280096820934,0.0174714741741927,0,0,-0.160265502027482,0,0.0457997213379977,0,0,0,0,0.118000767890679,0.0913796475752282,0,0,0,0.152730032946634,0,0.171832546678995,-0.0940986055867107,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225301736799847,0,0,0,0,0,-0.0474467203609449,0,0,0,0,0,0,0,0.0826379254999725,0.345559765274376,0,0.126026521857834,0,0,0,0,-0.0545635169011628,0,0,0.0917927476939353,0,0,-0.0486623447276183,0.14719835190329,0,0.313565698490847,0.0339207624657714,0,0,0,0,0.068262053298719,0
X388.HK.EQUITY,0,0.112715037668832,0,0.0137120436384407,0,0,0,0.0164746926036633,0,0,0,0.135313611376116,0,0,0,0,0,0,0,0,0.117584011149323,0,0.103898513782418,0,0,0,0,0,0,0.0796995319523653,0,0,0,0,0,0,0.0404568816252305,0.107093434379153,0.30727047675833,0,0,0,-0.319002032989251,0.00528671156444253,0,0,0.26551437957033,-1.38777878078145e-17,0,0,0
X601658.CH.Equity,0.128727642923538,0,0.259634072668707,0,0.06241745873042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154375506654297,0,0.233396420003416,0,0,0,0,0,0,0,0,0.0417119896936088,0,-0.0498309822548785,0,0,0,0.0723631896563376,0,0,0,0.0750748161091777,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459821846029795,0,0.0735092888166699,0,0,0,0,0,0,0,0,0.00942574494049222,0,0,0,0,0,0,0.0203094637616648,0.0595610315942623,0.453826166547632,0,0,0,0,0,0.0338542270581137,0,0,0,0,0,0,0,0,0,0,0.00414247083024176,0,0,0.021972034398519,0,0,0,0.234821831008717,0,0.0379397271632168
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.535171887253551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053732600088392,0,0,0,0,0.21083671407303,0,0.134031908253291,0,0,0.0816334596937243,-0.227931519578647,0,0,0,0,0,0,0.0634194262122451,0,0,0,0,0,0,0,0,0,0,0,0.019392799269139
X000002.CH.EQUITY,0,0,0,-0.27583470697064,0.158359007682864,0,0,0,0.333368016979677,0,0,0,0.163540125581846,0.407823159899402,0,0,0,0,0,0,0.0667431578659221,0,0,0,0,0,0,-0.0340442194873642,0,-0.0823659310033624,0,0.085089239686154,0,0,0.0149890192673088,0,0,0,0,0,0,0,0,0.0325113507787635,0,0,0,0,0,0,0.00925578796992925
X601328.CH.EQUITY,0.327684408418665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111978769134011,0,0,0,0,0,0,0.00806993434339382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246996609412894,0,0,0,0,0,0.1734523468599,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0261771981868177,0,0,0,-0.0270206091755186,0,0,0,0,-0.243786803537885,0.264302744304937,0,-0.0162506842367783,0,0,0,0,0,0.163631382305936,0,0,0,0.150960566823112,0.0891530657273049,0,0,0,0.232402887882381,0,0,0,0.210702752426013
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0429927787315473,0,0,0,0.0520043238556998,0,0,0,0,0,0,0.0564066712538995,0,0,0,0,0,0,0,0,0.184126782988305,0,0.0496783815303517,0,0,0,0,0,0.0919911301670571,0,0,0.282318687583652,0,0,0,0,0,0.0631468335296779,0,0,0,0.15333415099962
X600016.CH.EQUITY,0.0398556429278641,0,0.0208436813107504,0,0,0,0,0,0,0,0,0,0.0435930692325006,0,0,0,0.0325150747997852,0,0,0,0,-0.0977096863869383,0,0,0,0.266883655767893,0.0417585767698766,0,0.198843501138509,0.0429250939311842,0,0,0,0,0,0,0,0,-0.113171706555387,0,0,0,0,-0.0503145094555943,0,0.352769157490142,0.0460544780980873,0,0,0,0.0368522315229352
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465691107508557,0,0,0.320980484729681,0,0,0,0,0.0511235339297602,0.031515370665888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520979564476663,0,0,0,0.0711197602758745,0,0,0,0,0.0681907349577275,0,0,0.084927904036808,0.415232890209701,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.756009680791171,0,-0.273157374511785,0,0.000692179494208106,0,0,0,0,0.0811799233816692,0,0,0,0,0,0,0,0,0.120628547718282,0,0,0,0,0.0507861019826706,0,0,0,0,0,0,0,0,-0.218234585815766,0.172835876966669,0,0.0387315819018446,0,0,0,0,0,0,0,0,0,0.155536349326252
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317883544378251,0.133435691108207,0,-0.238233936689093,0,0,0,0,0,0,0,0,0,0,0,0.028442157914333,0,0,0,0,0,-0.0696127728957023,0.156669079011377,-0.170562064936168,0,0,0,0,0,0.403720855863633,0,0,0.0798421856036739,-0.23368926510813,0,0,0,0,0,0,0,0.105508367414834,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458727165700679,0,-0.130794733330282,0,0,0.0973014611209592,0.314292960351266,0,0,0,0,-0.237217688960451,0,0,0.0509098160830779,0,0,0,0.298673688724875,0,0,0,0,0,0,0,0.000895545997485467,-0.0814516176609466,0,0,0,0,0.0170534967001641,0,0,0,0,0.104521837368114,0,0,0,0.0733099502346275,-0.0466617656352473
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103419040219115,0,0,0,0,0,-0.0682491243044915,0,0,-0.0677454082951275,0,0,0,0,0.343081392791801,6.93889390390723e-18,0.16716857567282,0,0,0,0,0,0,0,0,0.287796325194993,0,0,0,-0.193258280045371,0,0.279413964293332,0,0,0,0,0,-0.0116796932435671,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215089267265637,0,0,0,0,0,0,0,0,0,0.120683509273242,0,0.161842214485986,0,0,0.0856967333640445,0,0,0.124539132399121,0.0531381619321003,0,0,0,0,0,0,0,0,0.0109632568234561,0,0,0,0.00841140128831454,0,0,0,0,0,0,0,0,0,0,0,0.0529245383689357,0.00791986327574089,0,0,0,0,0
X2007.HK.EQUITY,-0.075078442769034,0,0,0.257233015997751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137113654600482,0,0,0,0,0,-0.085213917318263,0,0,0,0,0,0.049515792753295,0.460436469923356,0,0,0,-0.180776524214754,0,0,-0.197403033916984,0.462488358313725,0,0,0,0,0,-0.0453373815955555,0,0,-0.0784669270115557,0,0,0,-0.073102232369235
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0
