,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0.295751206471514,0,-0.122362298407333,0,0,0,0,0,0,0,0,0,0,0.109343304699094,0,0,1.38777878078145e-17,0.0501969165911197,0.102872246647322,0,0,0,0,0,0,0,0.302498020547812,0,0,0,0,0.0223279970962085,0,0,0,-0.0522202502657407,0,0,0.143336828007872,0,0,0,0,-0.0617376748755559,0,0,0,0,0
X1109.HK.EQUITY,0.105753498122163,0,0,0,0,0,0.00781330566460242,0,0,0,0,0,0,0,0,0.0090061940267849,0,0,0,0.156831040621874,0.227968129485924,0,0,0,0,0,0,0,0.00595526810181804,0,-0.0647170589594064,0,0.584819190665709,0,0,0,0.081339937873937,0.154303255053431,0,-0.202070007353162,0,0,0,0,-0.10294870042324,0,0,0,0,0
X1113.HK.EQUITY,-0.352216570438646,0.160868397287349,0,-0.00611910545642478,0,0,-0.0184163780123197,0.14613393279852,0,0,0,0,-0.0337559249251925,0,0,0.060483706501906,0,0,0.100087288250679,0,0.0595230771977707,0,0,0,0,0.0664072903705882,0,0,0,0,0,0,0.0234123091879011,0,0,0,0.0812222151917216,0,0,0,0,0,0,0,-0.109227349157252,0,0.195446516825331,0,0,0
X601818.CH.EQUITY,0,0,0,0.0814755603954167,0,0,0.448351688611128,0,0,0,0,0,0,0.127619383704773,-0.167441685825324,0,0,0,0.0238358950866564,0,0,0,0,0,0,0,0,0.062843189867408,0,0,0,-0.060654089936742,0.244726083069081,0,0,0,0,0,0.218338078108978,0,0,0,0,0,0,0,0,-0.162588388442881,-0.0588372010656671,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559796579443495,0,0,0,0,0,0,0.0163545188419079,0,0,0,0,0,0,0,0,0.174411995313101,0.039583504839227,0,0,0,0.0659804582294057,0,0,0.0588177465016568,0,0,-0.0614671920709597,0
X12.HK.EQUITY,0,0,0,0,0.0131921653691473,-0.45189987547204,0,0.645949991826755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183926805739826,0.3479830497671,0,0.306763094852985,0,0,0,0,0,0.295550553922578,0,0,0,0,0,0.0324466268537123,0,0,0
X823.HK.EQUITY,0,0,-0.0429591239547561,0.0307698723112834,0,0,0,0,0,0,0,0,-0.213060678786679,0.189952652196942,0,0,0,0.10083037269149,0,0,-0.0526140367667567,0,0,0,0,0,0.0901740349392754,0.0728313166950125,0,0,0,0,0,0,0,0,0.0726678928264985,0,0,0,0,0,0,0,0,0,0.182344402837515,0,0,0
X001979.CH.EQUITY,0.046153436708504,0,0.0799345743637986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0695616546164588,0,0,0,0.340035926519742,0,0.101468679891471,0,0,0,0,0,0,-0.0376304117153298,0.143049280788206,0,0.18883133976723,-0.0338167394078281,0
X601211.CH.EQUITY,0,0.0222713164800316,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847117,0,0,0,0,0,0,0,0.0404837816780299,0.487242281969027,0,0,0,0,0,0,0.0497734145245227,0.0153202259123157,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.18393009885394,0,0.0462931997688344,0,0,0.149389193962089,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136957723442259,0,0,0,0.146377628675866,0,0.112794706803205,0,0,0,0,0.0547417551797765,0,0,0.274932136924077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169134529275334,0,0,0,0,0,0,0.170277156759936,0,0,0,0,0.153471674129056
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212246120654859,0,0,0,0,-0.153028103961022,-0.0529273679673111,0.308204926693022,0,0,0,0,-0.0118982190437329,-0.0345601593845454,0,0,0,0,0,0.240052819141015,0,0,0,0,0.262529239816196,0.207023875146299,0,0.0973449567512376,0,0,0,0,0,0,0,0,0,0,0,0,0.264501934563754,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0191054847935799,0,0,0,0,0,0,0,0,0,0,0,0,0.552312182588058,0,0,0,0,0,0,0,0.182107460143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00655564608041302,0.13923674518803,0,0.115590706982949,0,0,0.156560786302524,0,0.232437195899266,0.0895587761250688,0,0,0,0,0,0.0242889752183916,0,0,0,0.235402242671918,0,0,0,0,0,0,0,0,0.000412359566053427,0.162574793632985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888751028865112,0.028515834143521,0,0,0,0,0.050191963290341,0,0,0,0,0,0,0.0320100222545891,0,0,0,0,0,0,0,0,0,0.212053755207089,0.078089989069259,0,0,0,0,0,0,0,0,0.0877778869299776,0,0,0,0,0,0.242850311018934,0,0,0,0,0.0661592073445281,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106403430984253,0,0.0475851202218481,0,0,0,0,0,0,0,0.219510030861145,0,0,0.186341148361575,0,-0.0301075272385233,0,0,0,0,0,0,0,0,0,-0.109516390243761,0,0,0.0901454836070364,0,0,0,0.489091678669561,0,0,0,0,0.0555890512588461,0,0,0,0,0,0,0.273331800138157,0,0,0,0
X600015.CH.EQUITY,0,0,0.534258457182919,0,-0.104863746735536,0,0.386653705882975,0,0,0,0,0,-0.38582202052985,0,0,0,0,0,0,0,0,0,0.0751764456317541,0.210733287713649,0,0,0,0,0,0,0,0,0,0.110112682647597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.301465232476869,0,0,0,0,0,0,0,-0.0648341213931998,0,0,0,0,0,0,0,0,0,0,0,-0.00805377888417221,0,0,0,0,0,0,-0.117171200379958,0.0796341968202691,0,0,-0.117253635673744,-0.225198550698986,0,0,0,0,0,0,0,0,0,0,0,0,0.128677548710819,0,0,0.997034040106215,0.132269657666359
X002736.CH.EQUITY,0,0,0,0,0,0.066023735296645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470214162255243,0,0,0,0,0,0,0.0159387213850138,0,0.0518346174328635,0,0,0,0,0,-0.011557208992857,0,0,0,0,0,0.399803018034572,0.0358365015382408,0.0241930946913537,0,0,0,0.0722175879224985,0
X17.HK.EQUITY,0,0,0,0,0.18790915653617,0,0,0,0,0,0,0,0,0.135105756990095,0.0211832846983143,0,0,0.106058590737278,0.0972890131563395,0,0.0237535827627654,0,0,0,0,0,0,0,0,0,0,0.112695931183305,0,0,0,0,0.382972754969453,0,0.0432557931137245,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222
X2881.TT.EQUITY,0,0,0,0,0,-0.0280815939144787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892575791738572,0,-0.0633488132431856,0,0,-0.147118343418511,0,0,0,0,-0.0583987361035423,0,0,0,0,0,0,0,0,0.90862324703187,0,0,0,0,0
macro_return_add,0.263037864049207,0,0,0,0,0,0,0,0.13410837392138,0,0,0,0,0,-0.181921082815787,0.431003004328435,0,-0.276324853051214,0,0,-0.104851825766566,0,0,0,0,0,0,0,0,0,-0.163204122038644,0,0,0,0,0.346953459427797,0,0.165508506361952,-0.350190576639139,-0.328233133920609,0,0,0,0,0,0,0,0,0,0
