,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.147302683026554,0,0,0.309104726436081,0,0,0,-0.0941224281796469,0.00650322747704827,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.301839529832342,0,0,0,0,0.0495627976876706,0.160478325146325,0,0.0191098765233995,0,0,0,0,0.00192547590193268,-0.261608769460191,0,0,0,0,0,0,0,-0.0495466120942589,0,0,0,0,0,0.194682814894841,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845127960515801,0,0,-1.38777878078145e-17,0,0,0,0,0,0.10715395846875,0,0,0.240739340105191,0.22528904158929,0,0,0,0,0,0,0,0.0344228385585115,0.259671291266259,0,0.085764039441577,0.228633518355631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131457045761441,0,0.461149912536523,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.20293899333608,0,-1.38777878078145e-17,0,0,0,-0.160907279014953,0.0165973702062998,0.0555024682924517,0.133572492145565,0,0,0,0,0,0,0,0,0.0247524330573796,0,0,0,0,0,0,0,-0.0946459471219071,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.038419339559958,0,0.317773946891076,0,0,0,0,0,1.73472347597681e-18,0.0326631349113965,0.0872664755530068,0,0,0,0,0,0,0,0,0,0,0,0.110219460874541,0.137319574294796,0.190238412902296,0,0,0,0,0,-0.0964759870568787,0,0,0,0,0,0,0,0.0699127418861288,0,0,0,0,0.0796231756735712,0,0,0.188609225629692
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.135886556954963,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.199402119079637,0.0171094459552465,0.380885839561169,0.221203117997798,0,0.0956851135764593,0,0,0,0,0,0,0,0,0,0,0,0.0461524722653352,-0.0561086103757373,-0.085971453759622,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.12105360905651,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444502058013153,0,0.0426674365405632,0,0,0,0,-0.331023819157988,0,0,0,0,0,0.271507235532934,0,0,8.67361737988404e-19,0,0,0,0.272094249338116,0.085211724651285,0,0,0.11259227755404,0.137510129352638,0,0,0,0.082714791678561,0,0.0186575636754574
X601998.CH.EQUITY,0,0,0,0,0.027710760202739,0,0,0,0,0,0,0,0,0,0,0,0,0.28946734024228,0,0,0,0,0.096797777616835,0,0,0,0,0,0,0,0,0.00835277346834253,0,0,0,0,0,0,0,0,0,0,0,0,0.266226823349869,0,0.1914199870223,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00644913499194227,0,0,0,0.0430416715530218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448562415111392,0,0,0,0,0,0,0.154488004800129,0,0,0,0.159144907051782,0.254559720091973,0,0,0,0,0,0,0,0,0,0,0,0,0.11788422668033,-0.0828208583876466,-0.0975089799751924
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0508452654265191,0,0,0,0,0.0273403452298295,0.226568317366321,0,0,0,0,0.0164344235386723,0,0.100440825312483,-0.199406699241887,0,0.0880078895756106,0,0,0,0,0,0,0,0.0489951939676901,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.164473280663897,0,0,0,0.215527927854159,0.196819016319716,0,0
X601818.CH.EQUITY,0,0,0,0,-0.073218938104454,0.317381004740386,0.347283760507028,0,0,0,0,0,0,0,0,0,-0.000744388454796295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899022563167613,0,0,0,0,0,0,0,0,-0.0411577572359811,0.0231218487566272,-1.0842021724855e-19,0,0,8.67361737988404e-19,-0.0490280167140366,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697895298664679,0,0,0,0.121558978978159,0.0234000253169627,0.264510665198432,0,0,0,0.139953100077754,0,0.0877539129130424,0,0,0.145799760459007,0.0577009015156183,-0.0275993882911447,0,0,0,0,0.125707603625539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156577169304,0,0,0,0,0,0,0,0,0,0,0.0748944067190223,0,0,0.345393196020626,0,0.168240290742613,0,0,0,0,0,0,0,0,0.162336665302431,0,0,0,0,0,0,0,0,0,-0.155228571565485,0,0.302789491143487,0,0,-0.0169517237662366,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.262674977859724,0,0,0,0,0,0,0,0,0,0,-0.105744281105766,0.0177366823526059,0.136182700759752,0,0,0,0,0,0,0,-0.00265721408558455,0,0,0,0,0.0889553001655747,0,0,0,0,0.0137122145223311,0,0.478955125149048,0,0,0,0.0782271270567043,0.108255270382116,0,0,0.0644024127250576,0,0.274959299334202,0,-0.046124967178928,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161296809661545,0,0,-0.116003062246682,0,0,0,0,0,0.398666800605461,0,0,0,0,0,0.0727491081711377,0,0,0,0,0.0344796222329261,0.0333965338733982,0,0,0,0.0804814003899311,0,0,0,0,-0.0197794037931174,0,0,0.247581654075591,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0
X001979.CH.EQUITY,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.129461149469705,0,0,0,0,0.166265962502708,0,0,0,0.327135778202335,0,0,0,0,0,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.257284327574245,0,0,0,0,0,0,0,0.037987387778362,0,0,0,0,0,0,0,0.0334139541395464,0,0,0,0,0,0.10654593359079,0,0,0.221154502532533,0,0,0,0,0,0.0825788204313813,0,0,0,0,0.300623665718975,0,0.0686409671543096
X600837.CH.EQUITY,0.00374564344755874,0,0,0,0,0,0,0,0.0991574306766153,0,0,0,0,0,0,0,0,-0.0474908689048028,-1.38777878078145e-17,0,0,0,0,0,0,0.0566757295587441,0,-1.73472347597681e-18,-0.100795137399422,0,0.115871816827493,0,0,0.0661217062867515,0,0.291335716489298,0,0,0.0690862378634132,0,0,0,0,0,0,0.123116749239504,0.282458019183047,0,0.0131544418721656,0
X601336.CH.EQUITY,0.00393533324744818,0,0,0,0,0,0.102407580350751,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046396,0,0.212511271784223,0,0,0.270992983207685,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0
X002142.CH.EQUITY,0,0,0.308163496063031,0,0,0,0,0,0.0227214791881217,0,0.108933199612214,0,0,0,0,0.0518698499850166,0,0,0,-0.0625683606444831,-0.0281600135509704,0,0,0.362829036224662,0,0,0,0,0,0,0,0,0,0,0.0340899411283803,0,0,0,0,0.0680097113826008,0,0,0,0,0,0,0,0,0.143697735109053,0
X601229.CH.EQUITY,0.456874225276866,0,0,0,0,0,0,0,0,0,0,0,0,0.155531087512604,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.147172758260541,-0.222420608330025,0,-0.0958592295183578,0,0,0,0,0,0.0658889554995848,0,0,0,0,0.189937193049827,0,0,0,0,0,0,0,0.101439482159179,0,0.174891169234388,0
X1997.HK.EQUITY,0.264431562064436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452220282676352,0,0.0251264686582664,0,0,0,0.146086106273652,0,0,0.107234664543927,0.116657115224855,0,0,0,0,0,0.513959647770299,0.0094438024096041,0,0,0,-0.2356301503044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0100679453226969,0,0,0,0,0,0,0,0,0,0,0.296939807399688,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0468468840570011,0,0,0.0663970126204017,0,0.00776469865371166,0,0,0,0,-0.0930696042649317,0,0,0,0.340994400036846,0.197530363852723,0,-0.0507731784850981
X2882.TT.EQUITY,0.0262147683519445,0,0,0,0.186301558591337,0,0.132402050337042,0,-0.0290745501072297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311021484011616,0,0,0,0,0,-0.115722051355308,0,-0.0510227698748683,0,0,0,0,0,0.191651488111949,0,1.73472347597681e-18,0,0.00320299430172047,0,0,0,0,0.0563035006827258,0,0,0,0.425037882382483,-0.0325016201653868
X600015.CH.EQUITY,0,0,0.015255898102832,0,0,0.0105787394563001,0,0,0,0,0,0,0.09060542400399,0,0,0.0246198783308409,0,0.0840233651306032,0.0711021513378475,0,0,0.248925117689074,0,0.0648864778143648,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0716088660029584,0,0,0,0,0,0,0,0,0,0,0,0.467506352165828,0,0,0,0,-0.0140126590102658
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274499279946366,0,0,0,0,-0.177675420566618,0,-0.0628684536354262,0,0,0,0,0.0506195881796752,0,-0.105306478746895,0,0.079993558355333,0,0,0,0,0.15472711189262,0,0,-0.151398659853147,0,0.474522891868984,0,0,0.0834843766995265,0,0,0,0,0,0.869433551977966,0,-0.11017046552894,0,0,0,0
X002736.CH.EQUITY,0,0,0.087180913209124,0,-0.0957768614761144,-3.46944695195361e-18,0,0,0,0,0.152128279071672,0,0,0,0,0,0,0,0,-0.0400574250596401,0,0,0,0,0.0497317763183659,0.212979562792165,0,-0.0210716662459053,0,0,0,0,0,0,0.12690149196893,0,0.116864980252419,0,0,0,0,0.236769920777762,0,0,0,0,0,0.229897148605554,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0821201609056683,0,0,0,0.119405354285911,0,0,0,0,0,0,0,0,0,0,0,0,0.119936066927337,-0.0936159854305045,0,0,-0.0294295871162164,0,0,0,0,0,0,0,0.437603917172096,0,0,0.10316456318192,0,0,0,0,0,0,0,0.0756311151367543,0,-0.0900021557276002
X600999.CH.EQUITY,0,0,0,0,0,-0.0260208953782941,0,0,0,0,0,0,0,0.0366256441442784,-0.0607497908399944,0,0,0.313083539530589,0,0,0,0,0,0,0,0.0696508818885127,-0.0427238756704392,0.0905132029860376,-0.146899705939087,0,0,0,0,0.0879693527319215,0,0.366849499425762,0,0,0,0,0,0,0.0414727035130672,0,0,0.182061729843982,0.15855091833064,0,-0.0235271037188303,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.226212468373502,0,0,0,-0.849427108868092,-0.189249523641349,0,0,0,0,0,0,0,0.112788204567475,0,0,0,-0.287354688528414,0,-0.0512560228261402,0,0,0,0,0,-0.303897489619594,0.0457960102538195,0,0,0.539804483249327,0.581515598306956,0.257127968769109,0.590310202373871,0,0,0,0,0,0,0,0,0,0.121231660828669
macro_return_add,0,0,0,0,0.0119413131460624,-0.0434804954833449,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.123380701450646,0,0,0,0.0476348084692827,0,0.731421450082801,0,0,0,0,0,0.0415751812901054,0,-0.0468019632093546,0,0,0,0,0,0,0,-0.24604774393313,-0.00806205521323798,0,0,0,0.158109171087135,0,0,0,0,0,0.0779974439265092,0
