,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.253718060345422,0.124987357947647,0,0,0,0,0,0,0,0,0,0,0.142518446690146,0,0,0.239485214364219,0,0,0,0,0,0,0.00286724708535889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580457330625691,0,0,0,-0.0373023766387018,0.110100919071236,0,0.0387214598702256,0,0,0.0533327852851335,0,0
X601166.CH.EQUITY,0,0,0.0248632545218299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641140138937281,0,0,0,0,0,0,0.0783420471140373,0,0,0.00957008464493478,0.33949041154427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251984706435757,0,0.185904924227119,0,0,0,0,0.00788946079574027
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.379520417703612,0.145011098970142,0,0,0.174494510206562,0,0,0.07963456553203,0,0,0,0,0,0,0,0,0,0,0,-0.0312529682185093,0,0,0,0,0,0,0,0.116281749694384,0,0,0,0.229626268950288,-0.157498051386853,0,4.33680868994202e-19,0.0780806732870458,0,0,-0.0223213843577913,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.103774347950147,0,0.105747607217007,0,0,0.0836814057617135,0,0,0,0.03504307464963,0,0,0,0,0,0,0,0.236323315309998,0,0,0.0905527471811772,0,0,0,0,0,0,0,0.167291480060069,0,0,0,0,0,0,0.106004464153558,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0918862919517871,0,0,0.0130604003387395
X601066.CH.EQUITY,0,0,0.0289372564721672,0,0,0.0132563688123276,0,0,0,0,0,0.000852845436480228,0,0.611735153216284,0.0873412366555992,0,0,-8.67361737988404e-19,0,-0.20597782296487,0,0,0,0,0,0,0,0.0301074903453782,0,0,0,0,0.0954320019374729,0,0,0,0,0,0.173329014998984,0,0,0,0,0.0104974596144302,0,0,0,0,-0.0428741132997432,0,-0.0245533310805748
X601601.CH.EQUITY,0,0.345990277095468,0,0.149073427202573,0.181832171626679,0,0,0,0,-0.0859213751183033,0,0.217775639021256,0,0,0,0,0,0,0.0155560846258503,0.301252230350462,0,0,0,0,0,0,0,0,0,0,0,-0.172762560785072,0,0,0.0010025518180222,0,0,0,0,-0.0381256680056105,0,0.0186329207072851,0,-4.33680868994202e-19,0.0171174129804557,0,0,0,0,-0.00988161869647881,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.2600777509615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239652229289706,0.301636198660529,0,0,0,0,0,0,0,0,0,0,0,0.180730283731598,-0.00918436026187135,0,0,0.170905920468694,0,0,0,0.32543729789379
X600016.CH.EQUITY,0.0284727643146535,0,0,0,0.0574313641123289,0,0,-0.0628873264482262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436875930652866,0.0353075216343059,0,0,0,0,0,0.336977533413958,0.0893678275967647,4.33680868994202e-19,0,0,0,0,0,0.0889250407161294,0,0,0,0,0,0.0411669853002856,0,0,0,0.0256754163083367,0,0,0
X601998.CH.EQUITY,0,0,0.153948840513943,0,0,0,0,0,0,0,0.214911815342713,0,0,0,0,0.31290805512353,0.161428390744068,0,0.204444579495162,0,0,0,0,0,0,0,0,0,0,0,0,0.00458534088161622,0,0,0,0,0,0,0,-0.0933421982665469,0,0,0.103016639675271,0.03321366677044,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114999196386242,0,0,0,0,0,0,0,0,0,-0.0392919843464033,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144187380154228,0,0,0.191516663219077,0,0,0,0,0,0,0,0.00528440838046449,0,0.0247725409327849,0,0,0,-0.0476718333659733,0,0,0.557543829072562,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558882854805822,0,0,0,0.158878867081364,0,-8.67361737988404e-19,0,0,0,0,-0.130326030075762,0,0,0,0,0,0,0.219295493623391,0.0948557541084607,0,0,0.0553608478713595,0,0,0,-0.0422165038425751,0,0,0,0,0,0,0,0,0,0,0.108123232149299,0,0,0.0395512874772294,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0672290187387123,0,0,0.284136611661907,0.0993530010805223,0.141156038906042,0,0,-0.150583389790273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146139517243029,0.266766610897419,0,0,-0.179856418589179,0,0,-0.377557971884479,0,0,0.281874575192668,0,0.0779313872109684,0,0.122916981614448,0,0,0,0,0,0,0.0694659096194686,0,-0.0847702179235335
X1109.HK.EQUITY,0,0,-0.0404055849111281,0,0.204159003771032,0,0,0,0,0.05409418929946,0,0,0,0,0,0,0,0.0962749947589958,0,0,0.223514815394207,0,0,0,0.0393877424048472,0,0,0,0,0.0638322751664036,0.0868221341820586,0,0,0,0,0,0,0.146730940910093,0,0,0,0.136943166594947,0,0,0,0,0,0,-0.0502991549070289,0,0
X601818.CH.EQUITY,0.261413522186118,0.0367873648676565,0,0,0,0,0,0,0,0,0.0614833278245696,0.163107268161572,0,0,0,0,0,0.00223487336218864,0,0,0,0.0580139155657988,0,0.0431355164998427,0,0,0,0,0,0,0,0,0.0743445367087184,0,0,0,0,0,0,0,0,0,0,0.20966285999592,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.252286675545437,0,0,0,0,-0.019897225081622,0,0,0,0.408545170392236,0,0,0,0,0.224099911859649,0,0,0,0,0,0,0,0,0,0,0,0.169160301291101,-0.111033040171491,0,0,0,0,0.0475001242833061,0,0.0433419328455279,0,0,0,0,0.260486290505925,0,0.100791066607041,0,0,0,0
X688.HK.EQUITY,0,0,-0.0979917431437588,0,0,0,0,0,0,0.0431788892885174,0,-0.280341705720898,0,0,-0.0658791141044666,0,0,0,0,0,0.412649358678131,0,0,0,0,0,0,0.191903883494108,0,0,0,0.347892563270026,0,0,0,0,0.0699151689273195,0.147301789418167,0,0.01954569487271,0,0.0413715095222373,0,0,0,0,0,0,0.0118558681549854,-0.0559701589336705,0
X2007.HK.EQUITY,0,0.348372873758059,0,0,0,0,0.130366272223237,0,0,0,0,0,-0.133447024638543,0,0,-0.823098716498911,0,0,0,0,0,0,0.0483134848676265,0,0,0,0,0,0,0.134267368281627,0.328412428573495,0,0,-0.105598116674451,0,0,0,0.392306384602426,-0.0713863544361661,-0.0863211724293987,0,0,0,0,0.299887801535045,0,-0.131457708317317,0,0,0,-0.00932278722050107
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664208208570151,0.19969033188945,0,0,0,0.119357913368292,0,0,0,0,0.120763546481345,0.0177045413473067,0.0668209339476753,0.035314415543329,0,0,0,0.212231886038624,0.0631649836922079,0.0944598016849644,0,0,0.131059684355716,-0.0168167890463995,0,0,0,-0.0347925178735289
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384140106536584,0,0,0,0,0,0,0,0,0,0,0,0,0.0677745227198563,0,0.0462963134186189,0,0,0,0,0,0,0,-0.0613936035447283,0,0,0,0,0.0785549638364599,0,0,0,0,0.144293381005542,0.0118104405431609,0,0.0388399173332219,0,0,0,0.32481791485685,0,0,0,0,0,-0.0922793986867127
X600837.CH.EQUITY,0,0,0,0,0.0666618383793293,0,0,0,0,0,0,0,0,0.182978415937135,0.00662914849580472,0,0,0.0634619561499637,0,0,0,0,0,0,0.129003355934698,0,0,-0.051001101757119,0,0,0,0,0.302389323796209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114242697434016,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264462013017633,0,0,0,0,0,0,0.082385480937253,0,0,0,0,0,0,-0.0136873562002698,0,0,0,0,0,0,0,0,0.03529267688127,0,0,0,0,0,0,0.137247304066447,0.126812216155073,0,-0.236474589894755,0.225947201893877,0,0,0,0,0,0,0.200560220800146,0,0,0.023272093644686,0,0.134520703002345,0,0.226954619492767,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569606306225727,0,0,0,0.0524462460311021,0.118245889006621,0,0.13870701781653,-0.0950601739450246,0,0,-0.265962762827001,0,0,0,0,0,0,0,0,0.0526256535066249,0,0.0863122089042585,0,0,0,0,0,0,0,0,0,0,0.0791139987166625,0,0,0,0.183471671522247,0,0.717172674997018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138171219720472,0.195057310954902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145679639849848,0,-0.0920853831788071,0.209635899722191,0.132542757125572,0,0.0722531111630566,0.220670624104027,0,0.155278225891696,0,0,0,0,0,0,0,0,0.0922606970122884,0,0.29448455104258,0
X12.HK.EQUITY,0,0.0771651367815786,0,0,0,0,0,0.291270501473382,-0.0726696939143054,-0.0795799876619564,0,0,0,0,0,0,0,0.163763123453044,0,0,0.329400847724353,0,0,0,-0.0796186844144775,0,0,-0.0789212611878266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27616084781029,0,0,0,-0.094068303647342,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962915768240802,0,-0.438887405334991,0,0,0,0,0,0.0857711982056869,0,0,0,0.170553469600496,0,0,0,0.280522760621907,0,0.885984233989159,0,0.0226866970352136,0,0,0.0130952598385629,-0.542143712439488,0.231876375003996,0,0.0504437781624791,0,0,0,0,0,0,0.0337559234588284,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156416243762447,-0.170583488311829,0,0.528943526932718,0,0,0,0,0,-0.141873712393017,0,0.0482030942934572,0.0751330936317176,0,0,0.0935174513751545,0,0,0,0,0.271341202494574,0,0,0,0,0,0,0,0,-0.342174189131508,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.368399186297664,0,0,0.0360332696069789
X001979.CH.EQUITY,0,0,0,0,0,0,0.103872514303875,0,0,0,-0.0735079790733056,0,0,0,0,0,0.0128435029155621,0.33409787869606,0,0,0,0,0,0.0416999303250242,0.120978408663202,0,0,0,0,0.236850175607433,0,0,0,0,0.0443334807623454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237572755783825,0.169150660809432,0.0810039792224175
X000776.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.084234255509724,0,0,0,0,0,0.0295836288936474,0,0,0.0141602688821606,0,0,0,0,0.162712420315745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887969735002883,0.0744475751868658,0,0.27695772829153,0.0456706582017463,0,0,0,0.269340172843812,0,0,0,0,0,0,0.0952103217155041,0,0,0
X823.HK.EQUITY,0,0,0,0.131658130953663,0,0.21058618842166,0,0,-0.200806615136964,0,0,0,0,-0.0488964028440889,0,0,0,-0.219296294526649,0,0,0.1664339567733,0,0,0,0,0,0,0,0,0.144435823551239,-0.2852987934148,0,0,0,0,0,0,0.108022914818903,0,0.132664444360919,0,0.0666534574432985,0.259778973933128,0,0,0,0,0,0,0,-0.0148505624177113
X601169.CH.EQUITY,0.0459947691067728,0,0,0,0,0,0,0,0,0,0.0931307631294519,0.00346158080588077,0,0,-0.0419189111954543,0.150411502306306,0,0,0,0,0,0,0.121278454256633,0.00633057821716642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181381742127872,0,0,0.30427637856445,0,0.158318547947571,-0.00102532999572237,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175172751995012,0,-0.140278728934759,0,0,0,0,-0.220680890374214,0,0,0,0,0,0,0,0,0,0,0.193762032716246,0,0,0,0,0,0,0.0322453923483174,0,0.577162721381684,0.158045951662816,0,0,0,0,0,-0.0235812871274027,0,0,0,0
X600918.CH.Equity,0,0,0.0177224001843223,0,0,-0.046210310599455,0,0,0,0,0,0,0,0.100376482897841,0,0,0,0,0,0,0,0,0,0,0.351320136061301,0,0,0,-0.146846171299431,0,0,0,0,0.0152798265173086,0,0,0.259652282697381,0,0,0,0.0293986046865335,0,0,0,0,0.10814048397419,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0279256592291503,0,-0.166542817141204,0,0,0.252039036089508,0,0,0.00248484621747428,-0.52950910398573,0.216578686667959,0,0,0,0,0,0,0.15360692627319,0,0,0.0845386012126102,0,0,0.174260874108228,0,0,0,0,0,-0.015303431922534,0,0,0.266013452020645,0,0,0,0.11293713595882,0,0,0.325034477523639,0,0,0,0
