,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,-0.0681732935573441,0.349541019727104,0,0.178324763402287,0,0.0238916515022469,0,0,0,0,0,0,0,0,0,0,-0.251242592211254,0,0,0,0,0,0.703722082250303,0,0,0,0,0,0,0,0,-0.0159937439699642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.106935780796334,0,0,0,0,0,0,0,0,0,0,0.0729349715843733,-0.0520720949951986,0,-0.00921191280718615,0,0,0.00136426913247944,0.0858461555384168,-0.111900949675564,0,0,0,0,-0.00199502102241689,0,0,0,0.354186120738351,0,0,0,0,0,0,0,0.0128198555219711,-0.0369211032434058,0,0,0,0,0,0,0.272757738004147,0.17796308644966,0.0594010394087665,0,0,0.0638932325152297
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210780247903908,-0.127473694937009,0,-0.0346591440748902,0,0,0,0,0,0,-6.93889390390723e-18,0.138617908756679,0,0,0.2343230779562,0,0,0.378194510269187,0,0,0,0,0,0,0,0,0,0.115002658227923,0,0,0.194324493224818,0.108056831887297,0,0.0685793344555413,0,0,0.122646373351699,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123369261883456,0,-0.0682117221735323,0,0,0,0,0,0,0,0,0,0,0.545629696228326,0,0,0,0.249894852534997,0,0,0,0.0563552223555795,0,0.195707722514431,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.193247518215445,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141044143002215,0,0,0,0,0,0,0,0,0,0.0145161403722998,0,0,0,0,0,0,0.392441170180079,0,0,0,0,-0.0540590320472786,0,0,0,0,0,0,0.376624926364027,0,0.0899336569584314,0,0.00407559743865605,0,0,0,0,0,0,0,0,0,0,0.0986639643319815,0.0557147143514409
X601066.CH.EQUITY,0,0,0,-0.0401175172237705,0,0,0,0,0,0.11127378658883,0,0,0,0,0,0,0,0,0,0.01151093427809,0,0,0,0,0.0285078570000107,0.0655386328872893,0,0,0,0,0,0,0,0,0,-0.191802794405581,0,0.111359479649206,0,0,0.219339726148038,0.167167042207786,0,0,0,0,0,0.739111864704867,0,0,-0.167969519428312
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246150549842368,0,0,0.0131930840373977,0.0661421483545668,0,0,0,0,0,0,0.449242322692693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183937588783864,0,0,0,0.0140020021600793,0.140455920511612,0,0,0,0,0.171944472182059,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141945644193735,0,0,0,0,0.381979056236584,0,0,0,0,-0.0580403091946761,0,0,0,0,0,0,0.575306368071361,0,0,0,0,0,0,0,0,-0.0178818728162,0,0,0,0.0576509470846489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0938255231736259,0,0,0,0,0,-0.0526146971573929,0,0,0,0.505821782823106,0,0,0,0,0,0,0,0,0.0877457544517996,0,0,0,0,0,0.0929997878915478,0,0,0.054322406968645,0,0,-0.0692138106694983,0.0529719732865149,0,0,0,0,0.15877469163806,0,0,0,0,0,0,0,0.0574670616370405,0,-0.0327704074924095
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505332203665834,0.0638759053346667,0,0,0,0.170176040609647,0.247286060561188,0,0,0,-0.0265392356027112,0,0,0,0,0,0,0.0277875385297766,0.0680796126768779,0,0.260691728870243,0,0,0,0,0,0.246955393194926,-0.191917233325538,0,0,0,-0.195337742406483,0,0,-0.0458463214802864,0,0,0,0.234229224779257,0,0,1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741
X12.HK.EQUITY,0,0,0,0,0,-0.0603354157973886,-0.199411240259862,0.126630877528461,0,0,0,0,0,0.4494705471068,0.429145527083942,0.0268566506468053,0,0,0,0,0,0,0,0,0,0,0.103796839176537,0,0,0,0,0,0,0,0,-0.112871395178958,0,0,0.191241800744872,0,0,0,0,0.116451001730954,0,0,0,0,0,-0.0422724646380553,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.375339454335725,0,0,0,0.178100058564787,0,0,0,0.117618924584815,0,0,-0.0629998777837578,0,0,0,0.168953161117702,0,0,0,0,0,0,-0.0268521739020914,0,0,0,0,0,0,0.0861852658185703,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0332642813909505,0.165133159931994,0,0,0,0,0,0,0.0307536613874609,0.0274214419367233,0,0.0198316295575665,0,0,0,0,0,0,0,0,0.387650881116541,0.0460940696283505,0,0,0,0,0,0,0.204277862716297,-0.179837597785153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210637658467188,0.217430626289902
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255441949108674,0,0,0.234626845374098,0,0,0,0,0,0,0,0,0,0,0.0864337652267599,0,0,0,0,0,0.0995974897892888,0,0,0,0,0,0,0.0401101302219911,0,0,0,0,0,0,0,0.126924834175771,0,0.228842121923325,0,0,-0.0533440575912376,0
X2882.TT.EQUITY,0,0,0,0,0,0.226504720868984,0,0,0.119456780548508,0,0,0,0.0401663729469151,0,1.73472347597681e-18,0,0,0,0,0.0598185452448407,0,0,0,0,0,0,0,0,0,0,0.200260424215608,0,0,0,0,0.0388366720673125,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.304155750190037,0.135734983263848
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123366062567674,0.373620347463561,0,0,0,0,0,0,0,0,0,0,0.030805857457743,0,0,-0.113847850765357,0.329626061477861,-0.0281054989409038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.161763529587032,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.0825831740204591,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.0060340025791952,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927799,0,0,0,0,0.191891958884431,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137909632668309,0,0,0,0,0,0,0,0,0,0.0443321981515504,0,0,0,0,0,0,0.142875807369279,0,0.0309752241058585,0,0.276037667441833,0,0,0,0.193840640068233,0,0.183756982602839,0,0,0,0,0.0389633915129451,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162793311556245,0,0,0,0,0,0,0.0369801922854325,0,0,0,0.0679345540296471,0,0,0,0,0,0,0,0,0,0,0,0.111657363006413,0.0200003140605511,0.0985538095034117,0,0.0548734164107844,0,0,0.107989437781879,0,0,0,0.370359382424459,0,0,0,0
X600015.CH.EQUITY,0,0.193460305530315,0,0,0,0,0,0,0.0185081855342996,0,0,0.453108653762744,0.00977629128603221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314628321709687,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0199474949953016
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644467659615336,0,0,0,0,0,0,0,0,0,0,0.0806162641475733,0,0,0,0,0,0,0,0,0,0.341322272292608,0,0.0119676374495699,0,0.0758195262976916,0,0.232169170239828,0.0300230953101846,0,0,0,0.170760950234948,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148316142302565,0,0,0,0,0,0,0,0,0,0,0,0.153876913845849,0,0,0,0,0,0,0.0695607492876847,0.250193169390867,0,0.15449825281972,0,0,0.0234734908456184,0,0,0.175681420209968,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0779932510282621,0.371377882020784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49599804158188,0,0.396877638442365,0,0,0,0,0,0.272131947372172,0,0,0,0,0,0.00588801640463401,0,0.299543086465845,0,0,0,0,0,0,0,0,0,0.253828684723244
macro_return_add,0,0,0,0,0,0.21514789178247,0,-0.528664586642963,0.195270278469612,0,0,0,0,0,0.170163444455037,0,0,0,0,0,0,0,-0.528699313023705,0,0,0,0,-0.609615790872455,1.04192005572538,-0.291607510528508,-0.161418892900214,0,0,0,0,-0.0595345625812386,0.400524560128832,0,0.152322120775282,0,0,0,0,0,-0.00151193464386612,0,0,0,0,0,0
