,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.04678016426889,0.434369453517145,0,0,0,0,0,0,0.151716134621132,0.105868198384494,0,0.167519610569504,0,-0.00808335827740066,0,0.0777736772761959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147924266349725,0,0,0,0,0,0.0577236099401444,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,-8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597858,0,0,0,0.0493065041252719,0
X601939.CH.EQUITY,0.18924392133978,0,0,0.549022746834138,0,0.0564888922940628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769774856655393,0,-0.0158137010364621,0,0,0,0.0826506140351828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179226172473079,0,0.0138755634821422
X601288.CH.EQUITY,0,0.0138340059268757,0.352082545315888,0,0,0,0,0,0,0.164225686200938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221413816644247,0,0,0.113133151717556,0,0,0,0.0199495185586539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0499641999515888,0,0,0,0,0,0.390263240985825,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.125640062101898,0.0120905150485603,0.114822303878597,0.344919823598221,-0.393337288275712,0,0,0,0,0.336047721175423,0,0,-0.245253759039262,0,0.0275165977050138,0,0,0,0.0532340160334567,0,0,0,0,0,0,0,0,0,0.0989535204951792,0,0,0.109229433411959,-0.0131129604916236,0
X601988.CH.EQUITY,0,0,0.0575619467419306,0,0.076604236552834,0,0,0,0.120968941681244,0,0,0,0,0.0100909832698893,0,0,0,0,0,0,0,0.542905002192802,0,0,0,0,0,0,0.030118787636227,0,0,0,0,0,0,0,0,0.0572450133389477,0.0184669884383453,0,0,0,0,0,-0.00404756673730417,0,0,0,0,0.0650002917390695
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366754,0,0.0448199119961234,-0.0195007364043932,0,0,0,0,0,0,0.732747385682164,-0.00772763853618451,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534476,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263809425924216,0,0,0,0,0,0,0,0.0876174914222258,0,0,0,0,0,0.0679318186316907,0,0,0,0,0,0,0,0,0,0.152948835261427,0,0,0.311469700791147,0,0,0.10992864551838,0,0,0,0,0,0,0,0,0,-0.0633833391333525,0.0789343808050761,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816335,0,0,0,0.000496542932282507,0.00552791530847244,0,0,0,0,0,0,0,0,0,0.0795967026785185,0,0,0,0,0,0,0,0.171573982205159,0,0,0,0,0,0,0,0,0,0,0.375039719600052,3.46944695195361e-18,3.46944695195361e-18,0,0.211140300826141,0,0,0.0113053376321804,0,0.031391078702941,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185049222085943,0,0,0,0.0967900147027467,0,0,0,0,0,0,0.200456935475658,0,0,0,0,0,0,0,0,0.228515613672939,0,0,0,0,0.0568077229284878,0,0,0,0.03302962428109,-0.0183086205894518,0.0292827237724904,0,0,0,0,0.236558332417805,0,0,0,0,0,0,-0.0221378726252896,0,0.0612623833709479,0,0
