,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.317997559982485,0,0.00253074554101096,0,0,0.343208915377389,0,0,0,0,0,0,0,0.0185775074110044,0,0,0,0,0,0,0,0.175425243665801,0,0,0.0201658393252501,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.107029465546254,0,0,0,0,0,0,0,0,0,0,-0.0316116094175836,0,0
X601318.CH.EQUITY,0,0,0.336152329054944,0,0,0.182592612015908,0,0,0.00320599066739615,0,0,0,-8.67361737988404e-19,0,0.139441189813612,0,0,0,0,0.0163088596890538,0,0,0,0,0,0,0,0,0,0,0.15792762138565,0,0,0,0,0.0929795187172102,0,0,0,0,0,0,0,0,0,0,0.0318644139293742,0,0,0,0
X601939.CH.EQUITY,0.38141529340217,0.209560472875865,0,0,0,0,0,0.340639356614321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122265523286047,0,0,0.0794168925934698,0,0,-0.0270220577628179,0,0,0.142326346087019,0,0.149067873247692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098525891971508
X600036.CH.EQUITY,0,0.0807316704986338,0,0,0,0.0421993481346355,0,0,0.02577976785862,0,0,-0.044332287583358,0.0581869823465057,0,0,0.0811925504836384,0,0.194290153758464,0,0,0,0,0,0,0.333272051999813,0.0894634132211497,0.0130757862516113,0,0,0,0.0727499417199923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233349405607259
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.534338380855086,0,-0.0815741450526494,0,0.0567880788793933,0,0,0,0,0,0,0,0,0,0,0.0659129225789515,0.154732178176754,0,0,0,0,0,0,0.101524731136928,0,0.0490375504137031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437653886557741,0,0.0137453644805925,0,0.00844751051013461
X1299.HK.EQUITY,0,0,0,0.0369634360413288,2.16840434497101e-19,0,0,-0.165129673595306,0,0.152583593632257,0,-0.0151597025004277,0,0,0.011658286927891,0,0,0,0,0,0,0,0.138053403710437,0,0,0,0,0,0,0,0,0,0.0983104588197201,0,0,0,0,0.1436178309468,0,0.0915196207930733,0.16624891908236,0.0351934879683581,0.0968934496662525,0,0,0,0,0,0.294569128518372,0,0
X601628.CH.EQUITY,0.157134977213735,0,0,0,0,0.00190696515672734,0,0,0,0,0,0,0,0,0,-0.263581995251207,0,0,0,-0.070244849742171,0,0.20729256176361,0,0,0.0122297428443996,0,-0.156297370509152,0,0,0,0,-1.73472347597681e-18,0,0.634897229694589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437094393120708,0,0
X601988.CH.EQUITY,0.125301729530835,0,0.0537674447651362,0,0.540313023083054,0,0,0,0,0.0940618617611828,0,0,0.15403384430472,0,0,0,-6.93889390390723e-18,0,0.00668503697680778,0,0,0,0.129380493628717,0,0,0,0.0144104424435731,0.0826552406510867,0,0,0,0,0,0,0,0,0.0681984042820923,0,0.00249986145583281,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.19513238230642,0.105979662649288,0,0,0,0,0,0,0,0,0,-0.093135461062582,-0.0551670651811394,0,0,0,0,0,0,0,-0.345928230341005,0.19979972768152,0,0,0.137210254907125,0.139624663081546,0,0,0,0,0,0.0509940084830965,0,0,0,0,0,0,0,0.141884799155749,0.08041576224903,0.0181166525966279,0,0,0,0,0,0,0,0.138590970199397
X388.HK.EQUITY,0,0,0,-0.130687533985079,0,0.230894570034265,0,0,0,0,0,0,0.0427282924162315,0,-0.0523923320274322,0,0,0,0,0,-0.112541672859711,0.470006816781992,0,0,0,0,0,0,0.078392619660974,0,0,0,0,0,0,0,0,0,0.156247161826501,0.075131167972162,0,-0.0400806895637357,0,0.155608994569811,0,-0.302974364091527,0,0,0,-0.0366695866054755,0.154138511259469
