,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502137825572891,0.18157509376608,0,0.147367952079744,0,0,0,0,0,0,0,0,0,0,0.0204356047234721,0.198547256827096,0,0,0.36471369085068,0,0,0,0,0.0161307120033602,0,0.0103819628066988,0,0,0,0,0,0,0,0,0.00800552764976871,0,-0.0193552139215681,0,0,0
X601658.CH.Equity,0,0,0,-0.276509489427191,0.191717502637814,0,0.0272917733369021,0.281842077447616,0,0,0.338762867334308,0,0,0,0,0,0.354350892103973,0,0,0.248025538763726,0,0,0,0,0,0,0,0,0,0,0,-0.359562111749185,0,0,0,0,0,0.114657273514972,0,0,0,0,0,0,0,0,0,0,-0.0262169345053092,0,0.0354064408027403
X000001.CH.EQUITY,0,0.116740865462465,0,0.109489920611952,0,0,0,0.25437640676759,0,0,0.291764845662493,0,0,0,-0.0657293701751501,0.0777370128593624,0,0,0,0,0,0,0.221223988385366,0,0,0,0.163838784028235,-0.0374630767744607,-0.0254201924629513,0,0,0,-0.288848422335292,0,0,0,0,-0.0886109887424767,0,0,0,0,0,0,0,-0.0364032896778348,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322765004008472,0,0,0,-0.0169133505549694,0,0,0,0.183242951563015,0.191906991029545,0,0,0,0,0,0,0,0,0,0,0,0.0792506845830446,0,0.286561861897346,0.0609822001874229,0,0,0.060330497945048,-0.019648255836679,0,0,0,0,0,0.298304969685619,0,0,0,0.00998674743839857,0,0
X000002.CH.EQUITY,0,-0.00846119008599495,0,0,0,0,-0.0572140929124811,0,0,-0.138939223052653,0,0.079952568635002,0,0,0,0,0,0,0,0,0,0,0,0.219582106843892,-0.00931644566595243,-0.0490665873787415,0,0.0885762726794934,0,0,0.417900268832486,-0.189025351939327,0.067177817242642,0,0,0,0,0.0204814910290261,0,0,0,0,0,0,0.288530513307727,0.0641952716738411,0,0,0,0,-0.0447610290652875
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0507030038701457,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935
X601328.CH.EQUITY,0.0124761430787654,0,-3.46944695195361e-18,0,0,0,0.0484924711902696,0.0665974672535016,0,0,0,0.152221213941881,0,0,0,0,0,0.332042950627806,0,0,0,0,0.0418662948216477,0,0.124645083285476,0,0,0.0812256797154044,0,0,0,0,0,0,0,0.0398434970834527,0,0.0427832132414789,0.0211220984605084,0,0,0,0,0,0.055595663926071,0,0,0,0,0,0.0780742352051629
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0
X601066.CH.EQUITY,0,0,0.0743562632155823,-0.150843847428473,0,0,0.0656696213785686,0,0,0,0,0,0,0.669689974675863,0,-0.0638528402141584,-0.15888608237265,0,0,0,0,0,-0.0705725028338237,0.276882916335327,0,0,0,0,0,0,-0.0148043571912631,0,0,0.00848131999713245,0,0,0,0,0,0.216317597712764,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0360418651518375,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764034,0,0.0558391933167063,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076599,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722654,0
X601319.CH.EQUITY,0,0.058763841385542,0.214911310593392,0.00113458153746924,0,0,0,0,0,0,0,0,0,0.229311585134399,0,0,0,0.0698895848100473,0,0,0,0,0,0,0,0,0,0,0,0,0.00982186465431515,0,0,0,0.149239252251065,0.0186068716519267,0,0,0,0,0,0,0,0,0.0337415343862931,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111956981904917,0,0,0,0,0,0,0,0,0,0,0,-0.0464518702047557,0,0,0,0,0,0,0.123486823878484,0.0820815439133252,0,0,0.0380484334881047,0,0,0,0,0,0,0,0,0,0,0,0.0938100763353457,0.252759380844402,0.505403010319919,0,0,-0.0621158454875945,0,-0.504765475383796,0,0.126629901053194,0
X11.HK.EQUITY,0,0,-0.0868736594449218,0,0,0,0.0860769188384578,0,0.79211304841115,0,0,-0.042904438276227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979902543759498,-0.0316673812355216,0.0400309894590814,0.0362998885162257,0,0,0,0.124434084368588,0,0,0,0,0.104888899457609,0,0,0,0,0,0,0,0,0,0,0,-0.00872055789484226,-0.0509830102164685
X601998.CH.EQUITY,0.0503713329948787,0,0,0,0.289977568429913,0.225106844879173,0,0.0818800870200455,0,0,-0.153180248302529,0,0,0,0.173708893348475,0,0,0.12069986544991,0.0324650433715692,0,0,0,0,0,0,0,0,0,0,0.36208650182069,0,0,0,0,0,0.0813712504899611,0,0,0,0,0,-0.0115045335978626,0.00649282704220984,0,0,0.0861846700245917,0,0,-0.191610016046964,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465663980714231,0,0,0,0,-0.0750942809519776,0,0,0,0,0,0.185493833415289,0,0,0,0,0,0,0,0,0,0,0,0,0.152457876837779,0,0,0.526775603570981,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0623762473053903,-0.000894960151911061,0,0,0.319063138780376,0,0
X2388.HK.EQUITY,0,0,0,0.0611393506859274,0,0,0,0,0.046214100383613,0,0,0.0274054861333706,0.082287297317399,0,0,0,0,0,0,0,0,0.155535782494155,0.443486909238498,-0.0679320906743671,0,0,0,0,0.11105571230226,0,0.0357593653407806,0,0,0,0,0,0,0,0,0,0,0.112787205943663,0,-0.023562663025974,0,-0.0849595234079393,0,0,0.174917508073156,0,0
X002142.CH.EQUITY,0,0,0,0.163788304451756,0,0,0.0921055268944145,0,0,0,0.119821845777612,0,0.0303857654899885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787696398737164,0,0,0.205346852506599,0,0,0,0,0,0,-0.0689236008827367,0,0,0.0170594459003612,0,0.0431804282697974,0,0,-0.0589218873967126,-0.0177815274152163
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102810686958996,0,0,0,0,0.203534416924664,0,0,0,0,0,0,0,0,0.0227957417571685,-1.38777878078145e-17,0,0,0,0.316049511654028,0,0.125466324409014,0,0.0655406444237144,0,0,0,-0.102716928910216,0.161861378534064,0,0,0,0,0,-0.00715264676330881,-0.106918597067507,0,0,0,0,0,0.0313790800917577
X1109.HK.EQUITY,0,-0.0402914351555488,0,0,0,0,0,0,0,0,0,0,0.0279528641149555,0,0,0,0,0,-8.67361737988404e-19,0.0143876244742542,0,0.187599888061502,0,-0.0378307152171568,0,0.0561180307231808,0.28600384732054,0,0,0,0,0.0793147742237048,0.196604798244869,0,-0.056394082373765,0,0,0,0,0,0,0,0,-0.0528496428429227,0,-0.0856785480468689,0,0,0,0,0
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171574689762048,0,0,0,0.0724431628302617,0,0,0,0,0.567381324035247,0,0,0.164817590084792,-0.160090373763648,0,0,0,0,0,0,0,0,0,0,-0.120733376787518,0,0,0,0,0.167955703453229,-0.0164360113208325,0,0.139200070202888,0,-0.0344609311019035,0,0,0,0,0,0,0,0,0.47678442019683,0,0
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0
X688.HK.EQUITY,0,0,0.213856298312544,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-1.73472347597681e-18,-0.164931536253679,-0.285460454796674,0,0,0.0600021373362425,0,-0.120089387176537,0.0895295730750464,0,0.310390557430077,0.493647781291499,0,0,0,0,0,0,0,0,0,-0.136549619829005,0,-0.137782294118095,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.447787720923708,0,0,0.108613666097159,0,-0.111202565316675,0,0.059069316175743,0,0.128107927331656,0,0,0,0,0.0677402809556657,0,0,0,0,0,0.0618767652361242,-0.100372762717724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18130670478887,0,-0.0120895818833979
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0
X600837.CH.EQUITY,0,0.00671606908877546,0,0,-0.0562405709153647,0.146540437564353,0,0,0,0,0,0,0,0,0,0,0.0832100784365253,0,0,0,0,0,0,0,0,0,0,0,-0.0511329405764984,0,0,0,0,0.147946544824062,0.0569379972598944,0,0,0.02527575593367,0,0,0.0379822374314408,0,0,0.122384308292657,0.0310411638229781,0,0.130388355677733,0.170475634973967,0,0,0.159360972684105
X267.HK.EQUITY,0.115021980745486,0,0,0,0,-6.93889390390723e-18,0.162193977816782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497014154804334,0,0,0,0,0,0.209779169451925,0,0.0856967037764906,0,0,0,0,0,0,0,0.0542291340228981,0,0.132624852653016,0,-0.345649639820507,0.222363653047037,0,0,0,0,0,0,0.0527518121847584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.331710164245708,0,0,0,-0.0789619427298626,0,0,0,0,0,0,0.0960306848384549,0,0,0,0,0.0904930381989899,0.00522785265427965,0,0,-0.058417580409702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168682740459967,0.0116872969428369,0,0,0,0,0.539885464744305,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0379569654800248,0,0,0,0.0613243293149051,0,0,0.183931166204338,0,0,-0.114084557833676,0,0.0656272095182546,0,0,0,0.0679727636663187,0,0,0,-0.0684658661762609,0.00240467836267995,0,0,0,0,0,0.0382813238745174,0,0.164736181297846,0,0,0,0.176571379730639,0,0,0,0,0,0,0,0.175775532761544,0.164720275892151,0,0,-0.0732050934298812,0,-0.244097114918182,0
X823.HK.EQUITY,0.111979079625034,0,0,0.137429082313138,0,0,-0.0478352086700379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158891245446568,0,0,0,0,0.0585770003400307,0,1.73472347597681e-18,0,0,0,0,-0.32664602333389,0,0,0.0864317956987956,0,0,0,0,0,0,0,-0.0120958504185557,0,0,0,0.144540076524628,0.152660973982286,0
X12.HK.EQUITY,0,0.13824394243859,0,0,0,0.0142216177708022,0,-0.0589441696517001,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193635901829083,0,0,-0.308552224262112,1.73472347597681e-18,0,0,0,0,0.0970768521079624,0,0,0,0,0.375836194036004,0,0,0,0,0,0,0,0.101588384858416
X1113.HK.EQUITY,0.171784317238904,0,0,0.0203480041826751,0,0.0787857759371172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947007322379684,0,0,0,0.221932330628985,0,0.0272633652705069,0,0,0,0,0,0,0,0,0,0,0.278807926536713,0,0,0.0438664594209896,0,0,0,0.000789084275224455,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356459820178641,0,0,0,0,0.070607925410043,0,0,0,0,0,0,0,0,0,0,-0.0432711618673187,0,0.158600917461262,0,0,0,0.0876740405865113,0,0,0,0.065325634093464,-0.0364137809915496,0,0,0,0.0297444738000366,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146572628323313,0,0,0,0,0,0.109704142438306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598881444530659,0.177898659277139,0.354500790999951,0,0,0.0491385999820376,0,0,0,0.173634436804477,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0952393799153581,0,0,0,0,0,0.173595724524737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332842580528064,0,0,0,0.24724087949297,-0.0988751132222523,0.005057494276771,0,0,0.150994642238813,0.62695050245979,0,-0.098105600807673,0,0,0,0,0,0,0,-0.00685515922960002,0,0.0298266803505578
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130180392934536,-0.196881814767603,0.0941569785776544,0.0876779448594601,0,0,0,0,0,-1.73472347597681e-18,0.104091646912311,0,0.397111736129906,0,0,0,0,0,0.257052799778262,0,0,0.140071315039545,0,0.399994865997458,0,0,0,0,0,0,-0.124157787248725,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502660180707259,0,0,0,0,0,0,0.0830555496256267,0,0,0,0,0,0,0,0,0.0716166659829307,0.430866463540949,0,-0.0325905356508559,0,0,0,0,0,0,-0.0190218495495795,0,0,0,0,0,0,0.312946509713234,0,0,-0.0412097711670232,0.00864392005149194,0,0,0,0,0,-0.0329477206773234,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0
X1997.HK.EQUITY,0,0,0,0,0.104738975761826,0,0,0,0,0.0760838412818799,0.0649822338966152,0,0.127340471104227,0,0,0,0,0,0,0,0,0,-0.0686513706183177,0,0,-0.0465195006867041,0,-0.0369468546420625,-0.0425981572578772,0,0,0,0,0,0,0,0,0,0,0,0.289244133082157,0,0,-0.614018132973832,0,0.0251597833850355,0,0.461283110275018,-0.0102727556816772,0,0.0360371848529398
macro_return_add,0,0,0,-0.0240243489352019,-0.0463238341666675,0,0.0562060561808814,0,0,0.258314200218376,0,0,0,0,0,0.20947656770175,0,0,0,0,0,-0.177487306056368,0,0,0,0,0,0,0,0,0,-0.231025293152139,-0.243438617825456,0,0,-0.15719827991694,0,0,0,0,0,0.250185447984998,0,0,-0.030620898145878,0,0,0,0,0,0
