,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210926756279706,0,0,0,-0.077224459856731,0,0,0,0,0,0,0.179295939084669,0,0,0,0,0,0,0,-0.102379683094419,0,0,0.0840749015721321,0,0,0.610550166480825,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629950940553921,0,0,0,0,0.181449023464967,0,0,0,0,2.77555756156289e-17,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.68203364601915,0,0,0.0541770208132686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0557309279094658,0.0270451615385147,0.0879678312326134,0,0,0.364092033126291,0,0,0,0,0,0,0.111951533555226,0,0,0.0307655004303923,0,0,0.123173707907603,0,0.00158394462293538,0,0,0,0,0.0617270629008724,0,0,0,0,0.0173723551406366,0,0,0.0207583622436964,0,0,0.0956325281786762,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424533704501771,0.651775666270179,0,0,0,0,0,0,0,0,0.0145101228328944,0,0,0,0,0,0,0,0.0620087244275629,0,0,0,0,0,0.213805992629106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.128080580649511,-0.0654645040243732,0,0,0,0,0.225069251229245,0,0,0,0,0,0,0,0,-0.117564262454898,0,0,0.108601238113347,0,0,0,0.0328773973044499,0,0.132081546087194,0,0,0,0.0313512667332623,0,0,0,0,0.0929313349817354,0,0,0.190583318919663,0,-0.104192840432248,0,0,0.320329114315237,0,0,0,-0.0200472083133695
X267.HK.EQUITY,0,0,0,0,0,0,0.0526690112774945,0,0.0218194483301422,0,0,0,0,0.0531021426658783,0,0,0,0,0,0,0.177691958442164,0,0.136666179726,0,0,0,0,0,0.181523986956949,0,0,0.0137507399112758,0,0,0,0,0,0.248843431522836,0,0.015152174235965,0,0,0,0,0,0,0,0.0787543711066291,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257543319338995,0,0,0,0,0,0,0,0.319097659059945,-0.195213908875701,0,0.0256547550860926,0,0,0,0,0,0,0.158099983674591,0.778450063572403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226800003495362,0,0,0,0,0,0,0.0891956623702863,0
X601066.CH.EQUITY,0,0,0,0,0.180698275412175,0,0,0,0.131574926210576,-0.0611280933014325,0,0,0.0201469522266055,0,0,0,0,0,0,0,0,0.431559800042962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141185262419269,0,0.0282153533154228,0.134419237168914,0,0,0.347501170365314,0,0,0,-0.0258172547224863,-0.264369408274931
X2007.HK.EQUITY,0,0,0,0,0.113054400565218,0.0645249649295953,0,0,0,0,0,0,0.0429552632942374,0,0,0,0,0,0,0,0.101442190003894,0,0.0347974948446049,-2.16840434497101e-19,0,0.127931651548331,0.177928113948212,0,0,0.0669779951159678,0,0.00414895772957921,0,0,0,0,0,0,0.10458040549228,0,0.120346937997332,0,0,0.0381960846821671,0,0,0,0,0,0,0.0320399265995344
X601818.CH.EQUITY,0,0,0.221971147051369,0.036783786987741,0,0,0,0,0,0,0.0336699724400268,0,0,0,0,0,0.156960113568295,0,0,0,0,-0.0208533240027502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036259239236793,0,0,0,0,0,0,0,0,0,0,0.305567341644951,0,0,0.117730680170749,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344827290433969,0,0,0.0395129306513143,0,0,0,0,0.154869001326917,0,0,0,0,-0.0697189631733655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543484217775695,0.239044565103703,0,0,0,0,0,0,0.0510961545584247,0,0.0833028002679942,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904727446123429,0,0,0,0,0,0.13778908359909,0,0,8.67361737988404e-19,0,0,0,0,0.0385454787372451,0,0,0,0,0,0,0,0,0,0,0,0.0728606635258601,0.0374931583604376,0,0,0,0.193311352024281,0,0.156152537614632,0,0,0,0.145143460794812,0,0,0,0.13139609762366,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025959994937688,0,0,0,0,0,0.0158565024653116,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.22309256953589,0,0,0,0.339095340359844,0,0,0,-3.46944695195361e-18,0,0.0721974283098179,0,0.0972400219383175,0,0.139077368413193,0,0,0,0,0,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.193077956731553,0,0,0,0,0,0,0,0.392871342248,0,0,0.121282162740918,0,0,0,0,0,0,0.0313510780845541,0,0,0,0,0,0,0,0,0,0,0,0.124442775103685,0.00279013456802524,0,0.141247679544619,0,0,0.0300347615719798,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0
X002142.CH.EQUITY,0,0.0975859572816282,0,0,0,0,0.496436812525088,0,0,0.111647255809331,-1.38777878078145e-17,0,0,0,0,0,0.328127676964429,0.0642879610796717,0,0,0,0,0,0,-0.117603231789253,0,0,0,0,0.0536268000940942,0,0,0,0,0,0,0,0,-0.16966441250483,-0.218817415424602,0,0.211456005878277,0,0,0,-0.0215437737129293,0,0,0,0,-0.0930428630586799
X600837.CH.EQUITY,0,0,0.0539724180791962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250106577498226,0,0,0,0,0.320194927114711,0.162272806226494,0,0,0,0,0,0,0,0,0,0,0.133012546338038,0.106431456328291,0,0,0.171096630493144,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0587265647455765,0,0,0,-0.0435601989865331,0,0,0,0,0.0451413580792587,0.00342189102473518,0,0,0.266130173435791,0,-0.0466293351831384,0,0,0,0,0.0417874973164375,0,0,0,0,0,0.165108971152055,0,0,0,0,0,0,-0.139308135181559,0,0,0,0,0.508908441497468,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256581703188349,0,0,0,0,0,0,0.022008097510586,0,0,0,0,0,0,0,0,0,0,0.137312109799089,0,0,0,0,0,0,0,0,0,0,0,0.149909460884518,0,0,0.151035884768994,0.244616403687841,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524279421039905,0,0,0.155032801120817,0,0,0,0,0,0,0.285537819403196,0,0,0,0,0,0,0,0,0,0,0.0393839183671858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363172809296293,0,0,0
X601229.CH.EQUITY,0,0,0.0382806905097425,0,0,0,0,0,0,0.0609391564929038,0.276102121135587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016737100269938,0,0,0,0,0,0.220271602136778,0.0776918674989283,0,0,0.136083467422178,0,0,0,0,0.0932851338661934,0.0831901456608238,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0668200189054464,0,0,0,0,0,0.085012501581581,0,0.0423802875895802,0,0,0,0.0298479818317563,0,0,0,0,0,0.0247399203530802,0,0,0,0,0,0.114529898911487,0,0,0.0276062486926654,0,0,0,0,0,0,0.0969745259233278,0.321485007884986,0,0.157350357313377,0,0
X600999.CH.EQUITY,0,0,0,0.00487938945002328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597494465117506,0.129851786761628,0,0,0,0,0,0,0.481307122301734,0,0.180275247744923,0,0.0279345516879206,0,0,0,0,0,0,0.0534921850606484,0.122153509663225,0,0,0,0
X1997.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.057389879415735,0.126330011900578,0,1.38777878078145e-17,0,0,0.110909664857638,0,0,0,0,0,0,0.00812348887994424,0,-0.0534211555012585,0,0,0,0.0548900626119409,0,0.460523111148549,0,0,0,0,0,0.0533663720767297,0,0,0,0,0,0,0,0,0,0.108183804683842,0
X601169.CH.EQUITY,0.244522376303555,0,0,0,0,0,0,0,0,0,0,0.0788184833437245,0,0.241122639562959,0,0,0.0688052478923265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552996948916853,0,0.103155622319694,0,0,0,0,0.158008188420654,0,0,0,0.0157635133731832,0.0184863376594519,0,0.0353601728093583,0,0
X000166.CH.EQUITY,0,0,-0.0641956629543166,0,0,0,0,0,0,-0.00516314565085667,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564640124909482,0,0.039053437228234,0,0.494524279328391,0,0.085794107367809,0,0,0,0.261357496098181,0,0.153963881495419,0,0,0,0,0,-0.0282540058549081
X600015.CH.EQUITY,0,0,0.0618384598646474,0,0,0.0320563988682786,0,0,0,0,0,0,0,0.359869665754013,0,0.0280541629607991,0,0,0,0,0,0,0,0,0.137079219023418,0,0,0,0,0.0229453067411176,0,0,0,0,0.0320562883613275,0,0,0,0.0729708789684334,0,0,0,0.135805096032418,0,0.0769313602172664,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164052204511876,0,0,0,0,0,0.0106895278010298,0,0,0,0,0,0,0.0341190832606683,0,0,0,0,0,-3.46944695195361e-18,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.069472397942031,0,-0.0786909370158407,0,0,0.235082218237244,0,0,0.0566446411135837,0.331192258254236,0,0.00263675044132612,0,0,0,0,0,0,0,0.0983559884376443,0
X300059.CH.EQUITY,-0.140594823648828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139298764038076,0,0,0,0,0,0,0,0,0.0984651827740718,0,0,0,0,0.10453186025465,0,2.77555756156289e-17,0,0.449887338610647,0,0,-0.0197852582722719,0,0.141527587995408,0,0,0,0.15881536338861,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.592821810976974,0,0,0,0,-0.350338486389542,0,0,0,0,-0.126608520235111,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.24975320484744,0.39607276291371,-0.123478968565818,0,0.279493343359219,0,0,0,-0.102675155928639,0.319207684276915,0,0,0,0,0,0,-0.0294739700897047,0,0,0,0,0,0,0,0,-0.00888509780000324,0,0,0,0
macro_return_add,0,0,0,-0.419612629754116,0.870705684588625,0,0,0.0195657636196354,0.323465478171411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372021289214138,0.077985257927295,0,-0.533129286040062,0,0,-0.259726034979688,0.251934248916556,0.0847988810833619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300234548559623,0,0,0
