,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210049679855486,0,0,0,0.521175752079574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162617459218533,0.498741712588108,0,0,0,0,0,0,0,0,0,0.107289815464605
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0
X601939.CH.EQUITY,0.481858478517676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046101541437739,0,0,0,0.109554247819996,0,0.198706535186896,0,0,0,-0.0959232883689081,-0.325830217283745,0,0,0,0,0,-1.38777878078145e-17,0,-0.0862571562873266,-0.0875991680254635,0,0,0,0,0.626581149661553,0,0,0,-0.175036492710676,0,0,0,0,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,-0.0934128834585472,0,6.93889390390723e-18,0,0.135211858261086,0,0.253836510355465,0,0.0168166786674756,0.363401774825797,0,-0.0992768270940211,0,0,0,0,-0.0908302459107138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.1187112459456,0.398576970927981,0,0,0,0.0106399491517053,0,0,0.135106950957751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165961183355125,0,0,0,0,0,0,0,0,0.10221375716134,0,0,0.25275003306267,0,0,0,0,0.0768638161769357,-0.120603683631177,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248115659905902,0,0.0150599792236031,0,0.0869901918600366,0,0,0,0,0.187999842001646,0,0,0,0.143971345511905,0,0,0,0,0,0,0.129719372715893,0,0,0,0,0,-0.16536393612907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131029607969847
X1299.HK.EQUITY,0,0,0,0,0.232605029047798,0,0,0,0,0,0,0,0,0,0,0,0,0.0715541064199127,0.0690197262987375,0,0,0,0,0,0,0.134924830871835,0,0.133557057067985,0,0.0969838235494308,0,0,0,0,0,0,0.252752607910703,0,0,0,0,0,0,-0.0480981724095553,1.73472347597681e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0.215705396896896,-0.0347176439264308,0,0,0,-0.0624188835118125,0,0,0.340699098212071,0,0,0,0,0.0797114869903486,0.10182112229366,0,0,0,0,0.290070922859919,0,0,0,0,0,0,-0.0337306784490385,0.170529362808713,0,0,0,0,-0.186553887629184,0,0,0,-0.139961731694872,0,-0.0429560454031125,0,0,0,0.328649780867355,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.751865572782483,0,0,0,0,0,0,0,0,0,0.0118723779777767,0,0,0.130770691139469,0,0,0,0,0,0.0385076044481764,0,0,0,0,0,0,0,0,0,0,0,-0.0113237863858143,0,0,0,0.0213250941969,0,0,-0.193679192926001,0,0,0,0.051642542701538
X601166.CH.EQUITY,0.145472775347254,0,0,0.274215190878145,0,0,0,0.116828894866781,0,0,0,0,0,0.00261429234173594,0.281976072181683,0,0,0,0.0423988330184722,0,0,0,0,0,0.0490161168816689,0,0,0,0,0,0,0,0.119127044660782,0,0,0,0,0,-0.123755743320501,0,0,0,0,0,0,0,0,0,0,0.058448051943637
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0683653645449177,0,0,0,0,0,0,0.051776900192995,0,-0.212009757042922,0,0,0,0,0,0,0,-0.0627361944714179,0.103272312904688,0,0,-0.0106489716882266,0,0,0,0,0.237309895538018,0,-0.045568478824306,0,0,0,0.533598725806724,0,0,-0.0333713741511179,0,0,0,0,-0.0487708307615155
X16.HK.EQUITY,-0.0232070868046835,0,0,0,0,-0.0488703189387124,0,0,0,0.0656570841460569,0,0,0,0,0,0.25944391179666,-0.320315365937218,0,-0.0535156812721744,0.0504199542568258,0,0,0,0,0,0,0,0,0.0276942868095961,0.374638948233991,0.180093678103265,0,0.188898156789329,-0.0957360968303285,0,0,0.545142967441586,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,0.000789796170977321,0,0.0910506660361011,0,0,0,0,0.0724106671542823,0,0,0,0,0,0,0,0.0404283451500876,0.0197156838859467,-0.040374707409587,0.276168813694739,0,0,0,0,0,0.0263482905818469,0,0,0,0,0.233858863515529,0.150842884653516,0,0,0,0,0,0,0,0,0,0.180848447106873,0.0245368387705974,0.043522557355033,0,0,0,0.140729513996023
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124487459776443,0,0.0887925804288692,0.382934993586231,0,0,0,0,0,0.126458779055107,0,0,0.0820440742427299,0.0586262241058488,0,0,0,0,0,0.222267486970313,0,0,0,0,0,0,-0.0742346847381221,0,0,0,-0.0989641825641406,0,0,0,0,0,0,-0.0767765849063951,0,0,0,-0.19577196277582,0
X11.HK.EQUITY,0,0,0,0,0.0808175999832906,0.119968996133397,0,0,0,0,0,0,0,0,0,0,0,0,0.319847975643433,0,0,0,0,0,0.00344398593977546,0,0,0,-0.0419096805752677,0,0.586993102101265,0,0,0,0,0,0,0,-0.211957218288568,0.0918738891917024,0.0589726042726139,0.365620884228503,0,0,0,0,0.0143180071964046,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.130817611571682,0.0513587485887113,0,0.600807416309595,0,0,0,0,0,0,0,0,0.131927602359077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241015241183888,0.168949656963302,-0.522429503948389,0,0,0,0,0,-0.031185573074813,0,0,0,0,0,0.749922835395308,0,0.3347348577791,0,-0.0787258006936283,0,0,0,0,0,-0.187953029356996,0,0,-0.255514301328804,0,0.150121251573595,0,0,0,0,0,-0.172058750378289,0,0.0454797806756942,0,0,0,0,-0.0469863061812184,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0954986535647619,0,0,0,0,0.0381477674826077,0,0,-0.0256853595844472,0,0,0,0,0,0.0453979896874483,0.325695611699839,0,0,0,0,0.148901262152681,0.0331203550671497,0,0,0,0,0,0,0,0,0,0,0,0,0.289882586454512,0,0,-0.302772862200891,-0.176483536876289,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475478648350229,0,0.0125053256016094,0,0,0,0,0.0108988364678598,0,0,0.0306866976488006,0,0,0,0,0.397203860149554,0,-0.486056854636825,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0512401502662342,0.17655767234678,-0.0216340685262336,0,0,0,-0.00171892977860211,-0.285353918148561,0.353667367296704,0,0,0
X601998.CH.EQUITY,0,0,0.053722119477627,0.122921252577786,0,0,0,0,0.0737311003033373,0,0.182757946684455,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.324169010118755,0,0,0,0.0294886253121519,0,0,0,0,0,0,0,0.171694063626293,0,0,0,0,0,0,0,0,0,0,0.081220547137034,0.0224102426934531,0,0,0,0,-0.0770450939317845
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388765157462676,0.130932476741053,0,0,0,0,0,0,0.0821729283819419,0,0,0,0,0,0,0.263814881238903,0,-0.0455723329825451,0,0,0,0,0,0,0,0,0,0,0,0,0.188062636481563,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0
X2007.HK.EQUITY,0,0.239382123324139,0,0,0.139333210475069,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0713983146166652,0,0,0,0,0.000585841608985403,0,0,0.163889906777166,0.453905913947099,0,0,0,0,0.114899146052925,0.00261494992470663,0,0,-0.108566079829318,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103985056632139,0,0.37201740063984,0,0,0,0,0,0,0,0,0,0,0.0168410693893892,0,0,0,0.415349945407289,-0.0766796673645038,0.280318341731426,0,0,0,0,0,0,0,0,0.114458279717747,0,0,0.208048069445447,0,0,0,0,0,0,0,0,-0.215801287516823,0,-0.0552827667958427,0,0,0,0,-0.252554261114761
X1113.HK.EQUITY,0,0.237821916983402,0,0,0,0,0.18056972957396,0,0,0,-0.111136231427051,0,0,0,0,0,0,0,0.0922163561080204,0,0.238444102534467,0,0,0,0,0.0512472833409241,0,0,0,0,0,0,0.0773529611169614,0,0,0,0.118594783616835,0,0,0,0,0,0,0,-0.229458030586714,0,0.147561399823816,0,-0.0352368168825006,0
X601818.CH.EQUITY,0,0,0,0.0771347680722622,0,0,0,0.431213895977164,-0.00952883370633151,0,0,0,0.0227741158037132,0,0,-0.268021301649286,0,0,0,0,0,0,0,0,0,0,0,0.198120271868685,0,0.091051006718945,0,0,0,0.268877474235191,0,0,0,0,0.0587248872609846,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0847958517339801,0.0530939410005205,-0.392887034135855,0.354593811961732,0,0,0,0,0,0,0,0,0,0,0,0,-0.1402560064541,-0.264855738714685,-0.163753440259143,0,0,0,0,0,0,0,0,0,0,0,0.293291728077411,0,0.475114482132306,0,0,0,0,0,0,0,0,0,0,0.482134922663427,0,0,0
X823.HK.EQUITY,0,0,0,0.0453360342552165,0,-0.126907583301436,0,0,0.280776567656187,0,0,-0.0560005422197058,0.0575240719317458,0,-0.154808917061377,0.11453151934576,0,0.0330975589243999,0,0,0,0,0,0,0,0,0,0.0964979500106783,0,0.000959559027548924,0,0,0,0,0,0,0.25948480957773,0,0,0,-0.155947814405279,0,-0.00573048297362515,0,0,-0.0806178994260536,0.133603520222721,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0114454696604771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251043515465864,0,0,0,-0.106630575509738,0,0.037022581033533,0,-0.0163505570330602,0,0,0.102841957036561,0,0,0,0.220507980592422,0,0,0,0,0,0,0.0215392288012806,0,0,0,0.329677481131212,0
X600048.CH.EQUITY,0,0,0.219597683528858,0,0,0,-0.131869081749477,0,0,0,0,0,0.0601273662108736,0,0,0.00355629534642983,0,0,0,0,0,0.423631128689291,0,0,0.15997192996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120185716168479,0.241918840023289
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967186449225,0.116353394653775,0,0,0,0,-0.0621652156004348,-0.000934545891607783,0,0,0,0,0,0,0,0.0682016712572687,0.0199824419857384,0.0759591317278286,-0.121818234473042,0,0,0,0,0,0.0131947606410541,0,0,0,0,0,0.524727888437993,0,-0.0514345486163563,0.242553657431485,0,0,0,0.106160535321524
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0671937474044753,0,0,0.243111051430586,0,0,0,0,0.0887940771167248,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0.189059703030101,0,0,0,0,0,0.123789508524975,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.13690653316699,0.00894417071734392,0,0,0.135305588395876,-0.159368281091229,0,0,0,-0.0373692820571858,0.291634084633884,0,1.73472347597681e-18,0,0,0.147829640895958,0,0,0,0,0,0,0,0,0,0.199538068820596,0,0.105913342294662,0.221993667418159,0,-0.032971457821105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12982804406008,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0376580734161372,0,0,0.125352099269801,0,0,0,0,0.0286662838906339,0,0,0,0,0,0,0,0,0.193187369073523,0,0,0,0,0,0,0,0,0.456545674698046,0.0395279470054249,0,0,0,0,0,0,0,0,0.0661269410148035,0,0,0,0,0,0.0144410829342635,0,0
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0666701075581903,0.237444640792271,0.237904903536901,0,0,0.139655328330128,0,0,0,0,0,0,0,0,0,0.0212978027212772,0,0,0,0.15076981353318,0,0,0,0,0,0,-0.218988692157075,0,0,0,0,0,0,0,0,0.156892356525851,0,0,0,0.183406914405594,0,1.73472347597681e-18,0.0560924091535131,0,-0.0848745647548032,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.050417086882326,0,0,0,-0.0832263265627189,0,0,0,0.110281443876619,0,0,0,0.159317387805672,0,0,0,0,0,0,0,0,0,0,-0.0532671217175202,0,0,0,0,0,0,0,0.279931629788312,0,0,0,0,0,0,0,0,0,0,0.139974057188787,0.0332804619190364,0.105998885043722,0.415128723228889,0
X601169.CH.EQUITY,0.00225000736679988,0,0,0.00899481873216139,0,0,0,0,0,0.111170957352664,0,0,0.0574086725252614,0,0,0,-0.236265396194486,0,0,0,0,0,0,0,0,-0.0555651978392596,0.201691982007249,0,0.0691203133065129,0,0,0,0,0.850175640803287,0,0,0,0,0.139061826170283,0,0,0,0,0.500422794936465,0.252499141733402,-0.168951704336043,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426069971922127,0,0,0.410842201130148,0,0,0,0,-0.0164831386893852,0,-0.217992024488533,0,0,0,0,0,0,0.43277320626994,0,0,6.93889390390723e-18,0,0.117392672340263,0,0,0,0,0,0,0.254236586543312,0,0,0,0,0,0,0,0,0.081214488212522,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0328887682573682,0,0.118074987720132,0.0793011436912154,0,0,0,0,0,0,0,0,0,0.0607755239837011,0,-0.123177419928626,0,0,0,0,-0.0646538510489303,0,0,-0.266468294676194,0,0,0,0,0,-0.436906477938135,0,0,0,0,0,0,0,0,0.903485458198936,0,0,0.164861484632479,-0.257638100794816,0,0,0
X002736.CH.EQUITY,0,0,0.00159310154954666,0,0,0,0.0394306938387995,0,0,0,0,0,0,0,0.0201601945590904,0,0,0.0246948795000371,0,0,0,0,0.373159025255904,0,0,0,0.000233243585660381,0,0,0,0,0,0,0,0,0,0,0,0,0.00191834492912864,0.163497960914741,0.0107408712581058,0,0,0.0773068713717787,0,0,0,0.388578782261475,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636756698755809,0,0,0.0949245736001701,0,0,0.0830809411530536,0,0,0,0,0,0,0,0,0,0,0,0.142810318857102,0,0,0,0,0,0.115825604287913,0,0.0499539837797088,0,0,0,0,0,0,0.0758544628902303,0,0,0,0
