,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.483351410321584,0,0,0.436826469502119,0,0,0,0,0.00839968600713748,0,0,0,0,0,-0.0594469971304555,0,-0.0504136128210465,0,0,0,0.0124614730046968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224126850506935,0,0,0,0,0,0,0,0,-0.100540619764429,0,0,-0.203684300787189,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0583246495654752,0,0,0,0,0,0,0.130436326499945,0,0.160886088049101,0,0,0,0,0,0.0631379887651844,0,0,0,0,0,0,0.0508818050565823,0,0,0,0,0.0883808418326204,0,0,0,0,0,0.378433967636309,-0.0236678083711276,0.0735725199818709,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.13646630856943,0,0,0,0,0,0,0,0.00887975055221826,0,0.0684638849334959,0,0,0,0,0,0,0,0,0,0.122977373398125,0,0,0,0,0,0.405524738447789,0,0,0,0,0,0,0.0672485180348451,0.0922194049197659,0,0,0,0.0160480350378655,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0473553394634989,0,0,0,0.0309942714612779,0,0.028177043353494,0,0.0955405527658225,0,0,0,0,0,0,0,0,-0.00342176243315034,0.381318240970824,0,0,0,0.101299906917889,-0.0172215497804419,0,0,0,0,-0.0505395649464114,8.67361737988404e-19,0,0,0,0,0,0.190979972392227,0,0,0,0,0,0,0,0.0792468736702171,0,0
X5.HK.EQUITY,0,-0.134382828907826,0,0,0,0,0,0,0,0,0,0,0,0,0.0180374292124486,0,0,0.138738209192432,0,0.360038680712706,0.0134582918084765,0,0,0.40702663549439,0,-0.0144762617734796,0,0,-0.187429485645594,0,0,0,-0.0519328667752787,0,-0.0687703849623109,0,0,0,0,0,0,0,0,0,0,-0.00668753273086497,0,-0.132095873624809,0,0.29348789368521
X601988.CH.EQUITY,0.244428778842321,0,0,0.415953226159883,0,0,0,0,0,0.109869797016436,0,-0.0939520985078029,0.0496729615005204,0,-0.128527251227095,0,0,0,0,0,0,1.38777878078145e-17,0.184484643682739,0,0,-0.00928414482329266,-0.0639041829015227,0.131459676967711,0.0612237734514102,0,0,0,0,0.0637608061486215,0,0,0,0.0664592146618121,0,0,0,0,0,0,0,0,0,0.113690632500907,0,0.0207047145462793
X600036.CH.EQUITY,0,0.528213010953609,0,0.0364998399325104,0,0,0,0,0,0.0625367966487344,0,0,-0.187066616036315,0,0,0,0,0,0.0837237822608872,0,0,0,0,0,0,0.188439212526527,0,0,0.021775248819718,0,0,0,0,0,0,0,0,0,0,0,0,0.282125809897114,0,0,0,0,0.137996007601155,0,-0.226331640100393,0
X1299.HK.EQUITY,0,0.119710441263803,0,0,0,0,0,0,0,-0.116658169233313,0,0,0,-0.0674979862682166,0,0,0.0793391211362418,0.22373179677571,0.219543126024927,0,0.205574310188187,0.167869862591043,-0.105081469626058,0.00012444624626462,0,0.0745989119601383,0,0,0,0,0,0,0,0.0851375262147106,0,0,0,0,-0.12974190686858,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175768918038891,0,0,6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.237726533805408,0,0,0,0,0.0273459015670037,0.147647542765664,0,0,0,0,0,0,-0.0432257200642512,0,0,0,0,0,0,0,0,0.14013995156565,0,0.10237213999613,0,0,0,0,0,0,0,0,0.0689771177711973,0
X601166.CH.EQUITY,0,0,0.1721219731828,0,0,0.226761574800055,0.0379413581661825,0,0.0942904887862092,0,0,0,0,0,0,0.433249940108937,0,0,0,0,0,-0.418740706372613,0,0,0,0,0,0.329841531774007,0,0,0,0,0,0.330284496706131,0.0594998678992902,0,0,0,0,0,0,2.16840434497101e-19,-0.136369742984936,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.117284970207761,0.0148865057424168,0.0383742682801113,0.326871368396754,0,0,0,0,0,0,0,0,0.058239443509143,0,0,0,0,0,0,0.0163977295181,0.199524947837461,0,0,0.0486586693610069,0,0,0,0,0,-0.000526807874389495,0,0,0,0,0,0,0.00128398723665482,0,0,0,0,0,0.096987773074901,0,0.131553760745963,0,0,0.00978008253856555
X600000.CH.EQUITY,0.062147382301512,0.145120214441875,0,0,0,0,0.104392601284945,0,0,0,0,0,0,0,0,0,0,0,-0.00558429897453246,0,0,0,0.187017186436698,0,0,0.0793627021196945,0,0,0,0,0,0,0,0.0642702296219071,0,0,0,0,0.204128596641413,-0.030384376132327,0,0,0,0,0,0,0.185645786682634,0,0.00103236584294775,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.1324851563582,0,0.0353150196205346,0,0,0,0,0,0,0,0,0.0609490724666341,0,0.190987207875268,0,0,0,0.14848379844291,0,6.93889390390723e-18,0,0,0,0,0,0.126800626431101,0.48802853941908,0,0,0,0,0.256704194005611,0.0383846591967107,0,0,0,0,0,0,0,0,0,0,0,0,-0.319401248200333,0,0.251651878762469
X601601.CH.EQUITY,-0.0377506802416911,0,0,0,0,-0.0618120556238559,0,0,0.175265784483162,0,0,0.0520021016801311,0,0.429758486765406,0.266340064278344,0,0,0,0,0,0,0,0,0,0,0.0476219794178769,0.026533580709421,0,0,0,0,0.0169639509123075,0,0,0,0,0,0,0,0,0,-0.169973345823058,0,0,0,0,0,0,-4.33680868994202e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.239277773482202,0,0,0,0,0,0,0,0,0,0,0,0,0.0830681311741609,0,0,0,0,0.109419747690572,0,0,0,0.198654981964912,0,0,0,0,0,0,0,0,0,0,0.393197440102884,0,0,0,0,0,0,0.219551119205408,0.0295139507750845,0
X11.HK.EQUITY,0.220784419861438,0,0,0,0.142968568526809,0,0,0.231384092974198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53046347483965,0,-0.0474831730024596,-0.124361760737746,0,0,0,0,0,0,0,0,0,0.0691876813257499,0,-0.0268336135011549,0,0,-0.0943715690075201,0,0,0,0,0,-0.149402117242706,0,-0.141711970920643
X388.HK.EQUITY,0,0,0.107862807108917,0,0.0182644789592681,0,0.106563090434029,0.442621020500046,0,0,0,0,0,0,-0.0610932205695167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0257481223835238,0,0,-0.347945594764888,0,0,0.327688489815663,0,0,0,-0.0996229939865171,0,0.459120098453988,0,0,0
X601998.CH.EQUITY,-0.318899858680955,0,0,0,0,0,0,0,0,0,0,0,0.426962981333068,0,0,0,0,0,0,0,0,0.604431655143464,2.77555756156289e-17,0,0,0,0.000279472638028867,0,0,0,0,0,-0.190435048705289,0,0,0,0,0,0.343712474488256,0,0,-0.311357518950826,0,0.159501106923681,0,0,0,0,0,0
X267.HK.EQUITY,-0.143750512925933,-0.0946417126929962,0,0,0.123987455430508,0,0.339348022502549,0,0,0,0,0,0,0,0,0,0.0585185162462186,0,0,0,0,0.113249673703647,0,0.198852278050611,0,0.102691773947383,0,0,0,0,0,0,0,-0.0519829470614478,0.0890495664599723,0,0,0,0,0,0,0,-0.0500441004120536,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0831342229150614,0.107531699852889,0,0,0,0,0,0.114977080561817,0,0,0.0275649906040867,0,0,0.107059953998948,0,0,0,0,0,0.0283615319461505,0,0,0,0.174464351865856,0,0.025333551760725,0,0.282985182362218,0,0,0.149110169804987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823432831950161,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.106974452298091,0.0565423444749687,0,0,0,0.314555848942461,0,0.148453019025582,0,0,0,0,0,-0.0470830487618083,0,0,0,0,0,0,0,0,0,0.0497692271068955,0,0,0,0,0.0530606767729531,0,0,0,0,0.145262670549838,0.177858402731158,-0.0467919455694947,0,0.161369888887736,0,0.075815242565212,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.536563144629086,0,0,0,0.0610609774692619,0,0,0,0,-0.0448864809344719,0,0,0.18444164524821,0.100551827135035,0,0,-0.0603121327091938,0.392403717046655,0,0,0,0,-0.0164944089801365,0,0,0,0,0.0312398288867895,0,0,-0.0491463287405049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268119405839152
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0
X1109.HK.EQUITY,0.0782828533250072,0,0,0,0,0,0,0,0,0.0591975895580489,0,0,0.0938061142897559,0,0,0.113600208900431,0.286265712092341,-0.144694134003205,0,0,0,0.25309325098782,0,0,0,0,0,0.0235769542269573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10016174257379,0.0519363236524319
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256858153878912,0,0.185780181918941,0,0,0.161502695481681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409684887309419,0,0.151222092040682,0,0,0,0,0,0,0,0,0,-0.0579245127170481,0
X2007.HK.EQUITY,0,-0.306612309948563,0,0,0,0,-3.46944695195361e-18,0,0.162669523334197,0.0159852057384858,0,0,0,0,0.189116547437561,0.0534339814360419,0,0.111001978382779,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.18329507225681,0.00362748330138493,0.139522898812759,0,0,0,0.397984523842392,0,0,0,0,0,0.0196051490382962,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0672175023948945,0,0,0,0,0,-0.0422411553751335,0,-0.086718795118259,0,0,0,0,0,0,0,0,0,0,0.259005956591645,0,0,0.268241729006381,0,-0.00542646551529851,0,0,0,-0.0447453167076934,0.216228990178789,0,0.0338759613788405,0,0,0,0,0,0,0,0.00113140933231359
