,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.29655827748256,0.283671859630837,0,0.0155995462036798,0,-0.111817487296683,0,0,0.106788489183172,0,0,0,-0.0349781839291085,0,0,0.0715549827270361,0,0,0,0,0.0996755020055565,0,-0.0113438283534641,0,0,0.139121858195219,-0.113118808951286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281709929053426,-0.0579578902006346,6.93889390390723e-18,-0.100511572483223
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213862085676193,0,0,0.301328863903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616271723539239,0,-0.0123307766479232,0,0,0,0,-0.262359233237933,0.282704198450968,0,0,0.202280634364994,0,0,0,0,0.0661642060550644,0,0
X601939.CH.EQUITY,0.413557413740222,0,0,0.0934857044302477,0.101438474585718,0,0,0,0,0,0,0,0.132710926643185,0,0,0,0,0,-0.0360716751909661,0.123842439672646,0.00802972458136656,0,0.0423842385538225,0.0437990457196447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310925629214386,0,0,0,0,0,0,-0.165716777309454,0,0,0,0
X601288.CH.EQUITY,0.367740145663285,0,0.205126317466765,0,0.158497102950104,0.0731096472490507,0,0.043419299117212,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0853614675047569,0,0,0,0,0,0,0.0298859836367544,0,0,0,0.0306780990253549,0.175497341936783,0,0,0,0.0444199808766915,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0704735080572272,0,0.0679862085281773,0,0,0,0,-0.303075902675316,0,0.0760115431279735,0,0,0,0,0,0,0.487389487403667,-0.142615064656469,0,0.174927409808691,0,0,0,0,0,-0.00942512743067284,0,0,0,0,0,0,0,-0.0905001948557781,0,0,0,0.0526990449541928,0,0,0,0,0.264438944850774,0,0,0,0,0,0.301220119937324
X601988.CH.EQUITY,0.0387262346323026,0,0.134727216263609,0.281031971455432,0,0,0,0.0979470802497013,0,0.123692044638906,0.306821517827741,0,-0.0258797477936123,-0.35902188272533,0,0,0,0,0,0,0,0,0,0.0335822583488106,0,0,0,-0.0310106607312768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927458155448585,0,0,0,0,0.088062712733757
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050415,0,0,0,0,0.0788049863352497,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00997564819070292,0,0,0,0,0.0920960344645014,0,0,0,0,0.0229158573929196,0,0,0,0,0,0.161981774134772,0,0,0,0,0,0,0,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0965212822806777,0,0.0682299653246956,0,0,0,0,0,0,0.176754576912033
X1299.HK.EQUITY,0,0,0,0,0,-0.0321002022746122,0.211929552607666,0,0,0.0507185722891091,0,-0.0496990861878881,-0.0789234504886939,0,0,0,0.347154882889046,0.237147937282142,0,0.106633031314457,0,0,0,0.0542398779513459,0,0,0.136098506012903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533366879974491,0,0,-0.0799141465498284,0,0,0,0,0,0
X601166.CH.EQUITY,0.217481303702223,0,0,0,0,0.0753002384675013,0.0693895871205765,0.0793555204472573,0,0,0,0,0.123420700797609,0,0.328901111086932,0,0,0,0,0,0,0,0,0,0,-0.0742510962291479,0.0190540020410727,0,0,0,0,0.412519391101054,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
