,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.134863983457508,0,0,0,0,0,-0.0901105331303864,0,0,0,0,0,0,0,0,0,0,-0.0234347800403561,0,0,0.620177004513547,-0.199532996910389,0,-0.0272705979745141,-0.0528852489211287,-4.33680868994202e-19,0.331174711317875,0,0,0,-0.141463692593868,0,0,0,0,0,0,0,0,0,0.0856356396840398,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0412030853681031,0,0.0155172042893184,-0.0412194269442572,0,0,0,0,0,0.090221516508274,0,0,0,0.444032739070059,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0,0,0,0.254577142244843,0,0.120328097240028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0609843287863661,0,0.773632968078168,0,0,0,0,0,0.0292796511214175,0.0793571334724707,0,-0.0239110718330083,0,0,0.0764149197628795,0,0,0,0,0,0.00301984511496268,0,0,0,0,0,0.0517691092463409,0,0,0,0,0,0,0.0501926163372152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.046507628519188,0,0.965523111893145,0,0,0.0331234792475972,0,-0.0646537907046104,0,0.0152918762290896,0,0,-0.0281473762836561,0,0,0,0.00413923515958229,0,0,0,0,0,0,0,0,0,0,0.0159768537199516,0,0,0,0,0,0,0,0,0,0,-0.00635097483555882,0,0.0148207731334349,-0.0606318361468772,0,0,0,0.0663981394029157,0,0,0,0,-0.130420667955766
X601628.CH.EQUITY,0,0.0363689318774025,0,0,0,0,0,0,-0.0763925618604521,0.246834963568807,0,0.24014951912935,0,0,0,0,0,0,0.292058928278156,0,0,0,0,0,0,0,0,-0.120723268285287,0,0,0.0261541735165515,0,0,0,0.214433428287458,0.0776157782565719,0,0,0,0,0,0,0,0,0,0.0953845613857383,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.348066971843053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175631123567466,0,0,0,0,0,0,0,0.198252970785322,0,0.0317152807918909,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0,0,0,0,0.0833789734166826,0,0,0,0,0.011362921440144,0
X601988.CH.EQUITY,0,0,0,0.0691396106088097,0,0,0,0,-0.0269646318708071,-0.0729286165996246,0,0,0,0,0,0,0,0,0,0,0.00120791333835852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131502970342301,-0.0624438343927896,0,0.989429796831181,0,0
X1299.HK.EQUITY,0,0,0,0,0.0915664005926185,0,0,0,0,0.0379919263783506,0,0,0,0,0,0,0.0290177728189732,0,0,0,0,0,0.37232067031276,-0.070766262927614,0,0.0821506521355339,0,0,0.0658238055631329,-0.193517204679217,0.0189934480529126,0,0,0,0,0,0.246887605527857,0,0,0,0.220765224993688,0,0.0858111155378092,0,0,-0.0895855174868934,0,0.0702648258195267,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0560092898677683,0,-0.0116912615796204,0,0,0,0,0,0,-0.191356210345389,0,0,0,0,0,0,0,0,0.010302145436898,0.477278261668141,0,-0.114694607044855,0,0,0,0,-0.0291309668667591,0.151345909838762,0,0,0,0.162493856162163,0,0,0.142914815382951,0.32007046359116,0.164531389468265,0,0,0,0.372728390839331,0
X388.HK.EQUITY,0,0,0,0,0.328028909652044,0,0,0,0,0,0,0,0,0,0,-0.0392093138912225,0.0722585878666141,0,0,0,0.304400118223218,0,0.222374044391432,0,0.180261045426701,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.150028616191252,0,0,-0.0100477031637852,0,0,0,-0.0971847097022373,-0.205751562893035,0,0,0,0,-0.112113562943513,6.93889390390723e-18
X601658.CH.Equity,0,0,0.235903509443529,0.13510544429915,0,0,0,0.0432952282570223,0,-0.0345495814537501,0,0,0,0,0,0,0,0.0621288207845935,0,0.0347249302676662,0,0,0,0,0,0,0.131310534410929,0.0140234243619152,0,0,0,0,0,0,0,0,0,0,0,0.123275089543423,-0.0808882730382376,0,0,0,0,0,0.0708787601929275,0,0,0.0561807470350762,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885538,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.0676186460975231,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682452015516163,0,0,0.0610352456491885,0,0,0,-0.00782490907527424,-0.0644641302784622,0,0,0.0427500936573876,0,0,0,-0.015916526144002,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0.164288354185284,0,0,0,0,0.00985887929638159,0,0,0,0,0,0,-0.0460286152711092
X601166.CH.EQUITY,0,0,0,0.0409514313074041,0,0.0607245513096256,0.177472105954615,0,0,0,0,0,0,0,0,0.0401459243327351,0,0.0242730563952074,0,0,0,0.0707328130915371,0.0550863810334147,0.210849416676363,0,0,0.0201193742058247,0,0,0,0,0,0,0,0,0,0,0.114767715616341,0,0,0,0,0,0,0,0,0,0,0.291817119540004,0,0
X000002.CH.EQUITY,0,0,0.0601507071919185,0.0995486576768462,-0.21171947356078,0,0,0,0.28099816318504,0,0,0,0.305767250061953,0.13157371707052,0,0.0453128469205325,0,0,0,0,0,0,0.0797938271913687,0,0,0,0,0,0,-0.244689809138625,0,0,0,0,0,0.125210699010459,0,0,0,0,0,0,0,0,0,0.0503246964708659,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.481003009209552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120783743765992,0,0,0,0,0,0.155779578862019,0,0,0,0.0631460555392636,-0.227532609396497,0,0,0,0,0,0,0,0.298685028591848,0,0,0.0235961595375878,0,-0.0077516680361071,0.0559015474865083,0,0,-0.0234769557306686,0,0,0
X601328.CH.EQUITY,0.10679564530664,0,0,0.140133219697531,0,0,0,0,0,0,0,0.0546611845524991,0,0,0,0,0,0.0837852134643691,0,0,0,0.389532796959953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255919568271455,0,0,0,0,0,0.0795272391859746,0,0,0,0.00560112745956575,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0
X601601.CH.EQUITY,0,0.380160050478239,0,0,0.219597165801711,0,0,-0.0448377033817305,0,0,0,0,0,0.0128515162872731,0,0.0522687372284063,0,0,0,0.176676708080828,0,0,0,0,0,0.0704815598508031,0,0,0,0,0,0,0,0,0.112569105613843,0.0566085043246839,0.0874912062326919,0,0,0,0,0.0719305887963835,0,0,0,0,0,0,0,0,-0.0384010989725153
X601319.CH.EQUITY,0,0,0,0.0849729683594776,0,0,0,0,0,0,0,0,0,0,0.215852885229826,0.266692604975587,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.033602465706969,0,0,0,0,0.0185427108269657,0,-0.058334142329427,-0.0689528262891154,0,0.0773534550448023,0,0.262690862346536,0,0,0,-0.0823401353035493
