,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0854820102639921,0.252397593997878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234059907953349,0,-0.139619376212237,0,-0.0756286516170617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821133236708442,0,0.570774973459988,0,0,0,0,-0.100578882031732,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0212149249080906,0,0,0.0699862148863508,0,0,0,0.707368081396077,0,0,0,0.00897024652994811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132524021422032,0,0.168191529084491,0,0,0,0,0,0,0.0702518498610226,0,-0.000711747727701451,0,-0.0312428134218697
X601166.CH.EQUITY,0,0,0,0,0,0.0999412519339819,0.222225729429382,0.0377238569819131,0,0,0.0441431576381278,0,0,0,0,0,0.040366511444208,0,0,0,0,0.0724677661495674,0,0,0,0,0,-5.95428560251111e-06,0,0,0,0,0.126607930922596,0,0.00883105737881398,0,0,0.0426438980013627,0.00796929324006035,0,0,0,0,0,0,0,-0.0296595465280192,0,0,0.405085019859643,0
X601328.CH.EQUITY,0,0,0,0.0463211028016023,0,0.11239385171138,0.0205913834764499,0,0,0,0,0,0,0,0,0,0.0290029481987575,0,0,0,0,0.373970929730821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25156609378887,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,5.42101086242752e-20
X600000.CH.EQUITY,0.0307323946144824,0,0.401464773332594,0.0248374683685504,0,0.0901130886693743,0,0,0,-0.0368814197828139,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.211026057866188,0,0,0,0.284192529243553,0,0,0,0,0,0,0.688654843033808,0,0,0,0.155179830654245,0,0,0.0962282286900412,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340234749407271,0,0,0,0,0,0,0,0,0,0,0.043275982796317,0,0,0,0,0,0,0,0,0.0477473192310722,0,0,0,0.105187346714626,0,0,0,0,0,0,0,0,0,0.250956771074108,0,0,0,0.0724006490927695,0,0,0,0,0.0389753508634641,0,0
X601319.CH.EQUITY,0,0,0,0.164880633740295,0,0,0,-0.0681451266093201,0,0,0,0,0,0,0,0.177606662935296,0,0.0235308957991034,0,0.17284717232261,0,0,0,0,0.00128753407039426,0,-0.0158758506069546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063873210348,0,0,0,0,0.242782367455842,0,0,-0.0561327136787902
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.25210425033362,0.0510197927607365,-0.0336527241355834,0,0,0,0,0,0,0.0152437826719579,0,0,0,0,0,0,0.0569239589910007,0,0.0633391561315663,0,0,0,0.0645135734836686,0,0,0,0,0,0,0,0,0.103416382739149,0,0.420532709655302,0.0199973148776968,0,-0.0481097746291062,0,0,-0.0422910101974108,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0360651909940291,0,0,0,0,0,0,0,0,0,0.11062388051257,0.113906446910853,0,0,0,0,0,0,0,0,0,0,0.133804297877252,0.212478082269096,0,0,0.00837871868086042,0,0,0.000746379383739263,0,0.0758677866641929,0,0,0,0,-0.0775792520056786,0,0,0,-0.0748978476703736,0.0379327717700242,0,0,0.201308547995252,-0.0226455402544738,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620942390772062,0.169140192152368,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475238379590101,0,0,0,0,-0.104927433910762,0,0,0.114955876172897,0,0,0,0,0,0,0,0,0.188288780052799,0,-0.0369118254495034,0,0,0,0,0,-0.0392895679245615,0.0595283656773839,0
X688.HK.EQUITY,0.314081000781035,0,0,0,0,0,0,0,0.0141612835525576,0,0,0,0,0,0,0,0,0,0,0.0580392284936072,0.361796048571481,0,0.311596706526372,0,0,0,0,0.015250784177969,0,0,0,0,0,0,0,0,0,-0.0908103277818934,0,0,0,0,0,0,0,0,-0.0341536277096208,0,0,0,-0.0550258829841095
X601998.CH.EQUITY,0.243252092576584,0,0,0,0,0,0,0,0,-0.024732350036918,0,0,0,0,0,0,0.0102613824575171,0,0.100593702374267,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158933151003341,0,0,0,0,0,0.172844951506003,0,0.524545765165622,-0.0750628090708186
X2388.HK.EQUITY,0,0,0,-2.16840434497101e-19,-0.0729313362053867,0,0,0,0.0997739999164917,0,0,0,-0.0113501671189493,0,0,0,0.096236279410256,0,0,0,0.198389968721182,0,0,0,0,0,0,0.251556113959856,0,0,0,0.205161055044789,0,0,0,0,0,0,0.0931349147509846,0,0,-0.129537677382859,0,0,0.0153824021215898,0.342315921801838,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0
X11.HK.EQUITY,-0.00429162161073593,0,0,0,0.00221917058802567,0,0,0.0721786636515417,0.445017290048055,0,0,0.0998782622224361,0,0,0,0,0,0,0,0,0.0560467674696081,0,0,0.0823233546738946,-0.142199428431713,0.147046897639905,0,0,0,0.0401130856006731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0238058257646899,-0.0240298379723285,0.274456190970891,0,0,0,0,0,0,0,0,0,0,0,0,-0.064474477040851,0,0,0,0,0,0,0,-0.00995079056826201,0,0,0.507782377094327,0,0,0,0,0,0.0331771519047269,0,0,0.114040043967469,0,0,0,0.0874035742010043,0,0.0216383084610732,0,-0.121222049153952
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525076366174736,0.116975673934116,0,0.10489027047378,0,0.0707146078259206,0,0,0,0,0,0,0,0,0,0,0,0,0.0217206551289568,0.132629630897595,0,0,0,0,0,0,0,0.298441757067761,0,0,0,0,0,0,0,0,0,0,0,0,0.0146445466029123,0.0988725050883603,0,0,-0.12369725873675,0,0
X267.HK.EQUITY,0,0.0511799501599372,0,0,0,0,0,0,0,0.0766173670816136,0,0,0.0607104058830712,0,0,0,0,0,0,0,0,0,0,0.122145911471282,0,0.103791287728243,0,0,0,0,0.0868525527911794,0,0.178347032974113,0,0,0,0,0,0,0,0,0,0,0,0,0.238268758447599,0,0,0,0,0.0447555977065215
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0.187133017128232,0,0,0.102939912061729,0,0,0,0,0,0,0,0,0,0.0718453356783256,0,0.140423572856478,0,0,0,0,0,0,0,0,0,0,0,0,0.104089876305857,0,0,0,0,0,0,0,0,0,0,0.0630784691065542,0,0,0,0.0268152536691697,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185793835798452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228279128885917,0.132362928392955,0,0,0,0,0,0,0.275466149672663,0.124683521354531,0,0.0737204558694143,0,0,0,0,0,0.00462234211634274,0,0,0.186316983755581,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0107079516051529,0,0,0,0,0,0,0.329771796123999,0,0,-0.182857549986129,0.151189763946859,0,0,0,0,0,0,-0.143950732690537,0.0789847268160281,0.009887310487392,0,0.0495070414146195,0,0,0,0.538155812435136,0,0,0,0,0,-0.446304439086954,0,0,0,0,0,0,0,0,-0.137208650594751
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00760046647222607,0.0125626307702041,0.190645272065492,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0,0,0.0820085222060552,0,0,0,0,0.623688492508115,0.00245500491331272,0,0,0,0,-0.0334566206564567,0,0,0.0938378865145583,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587136416543409,0,0,0,0,0,0,0,0,0,0,0,0.127300139379617,0,0.0373498978570447,0,0,0,-0.0173294621625426,0,0.036552749925835,0,0,0,0,0.283668043941454,0,0,0,0,0,-0.124762801590861,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0
X12.HK.EQUITY,-0.151253602798538,0,0,0,0,0,0,0.0630609392877243,6.93889390390723e-18,0,0.5904381151867,0,0,0,0,0,0,0,0,0,0.62435230150874,0,0,0,0,0,0,0.159876234901769,-0.0461595294620824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212770414717108,0,0,0,-0.0919427913053148,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00602838868139963,0,-0.0628357472982281,0,0,0,0,0.0269742764770746,0,0.720021332597899,0,0,0,0,0,-0.0235038538051828,0,0,-0.00126159633483161,0,0,0,0,0,0,0,0,0,0.0818338654347138,0,-0.103052274908934,0,0,0,0,0,0,0,0,0,0,0,0.126240005395183,2.16840434497101e-19
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.076885390819543,0,0.0640353459269068,0.342219959261493,0,-0.0863759088910655,-0.0388035338860977,0,0,0,0.235300025013289,0,0,0,0.0758050466899085,0,0,-0.0137617884768313,0.0714084877062355,0,0,0,-0.10082782680411,-0.163571301966938,0,0,0,-0.152881688006959,0,0.0470033138483804,0,0,0,0,0,-0.069199936415083,0.0444574202300213,0,0,0.729962290601984,0,0
X601229.CH.EQUITY,0.464674009764367,0,0,0,0,0,0,0,0.428547591458901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.118147088614457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455052921186635,0,0,0,0,0.0433501300068885
X823.HK.EQUITY,0,0.154210552722203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580237983462768,0,0,0,0,0,-0.180611706588753,0,-0.147486916240442,0,0,0.0947321889352284,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.305133560830555,0,0,0,0,0,0,0.0508423800850579
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535522202827631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159162751406794,0,0,0,0,0,0.00946929925128672,0.199938899633387,0,0,0,0.0650983956547304,0,0,0,0,0.0035718807560704,0,0,-0.0336141235157403,0,0.391576570723897,0.00549419620662314,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45844377003948,0,0,0.161802585703897,0,0.0166908469279188,0,0,0,0,0,0,0,0,0,0,0.00469383971045276,0.172967151338841,0.173572424162087,0,0,0,0,0,0.0961170816003522,0,0,0,0,0,0,0,-0.0215693413283826
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0291887690331012,0,0,0,0,0,0,0,0,0,0.115690021131997,-0.428648215589743,-0.0488229012123282,-0.0327153370611013,0,0.102588904914401,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0892024138874923,0,0,0.286269009455397,0.636887633190542,0,0,0.0580216402017027,0,0,0,0.031213714994699
X601169.CH.EQUITY,0,0,0,0,0,0,0.778734174162313,0.0252935606457736,0,0,0,0,0,0.01168463812919,0,0.00794660947291718,0,0,0,0,0.0491467133919826,0,0,0,0.0662692974918356,0,-0.0383240488919749,0,0.00999052089591987,0,0,0,0,0,-0.0299889029824604,0,0,0,0,0.0379712957900368,0,0,0.0338171772658479,0,0,0,0,0.00657918598379003,0,0,0
macro_return_add,0.0536160416158716,0,0,0,0,0,0,0,0.065784964761716,0,0,0,-0.192796977116655,-0.254018077934032,0,0,-0.0306124506489862,0,0,0,0,0.0160056528970518,0,0,0,0,-1.38777878078145e-17,0.0430338782132344,0,0,0,0,0,0,0,0,0,0,-0.305249290988227,0,0,0,0.238016484357964,0,0.186052788838092,0.396730100026916,0,0.0582785820693375,0,0,0
