,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.488707677177204,0,0,0.383295757306355,0,0,0,0,0,0,0,0,0,-0.0574026960163492,0,0,-0.0807152348603158,0,0,0,0,0.0187930183963951,0,0,0,0,0,0,0,0,0,0,0,0.230837076676893,0,0,0,0,0,0,0,0,0,-0.0871544064515229,0,0,-0.184630617071863,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0
X601939.CH.EQUITY,0.180098695224234,0,0,0,0,0,0,0,0.0414484179121397,0,0,0,0,0,0,0,0.0117588287008638,0,0,0,0.0918771246640987,0,0,0,0.0255637356814496,0.397782387998558,0,0,0,0,0,0,0,0.0446814909920638,0.140589838562864,0,0,0,0.0107420050287611,0,0,0,0,0,0,0.0103117105078847,0,0,0,0
X601288.CH.EQUITY,0.0737179570421644,0.0525843262528021,0,0,0.00754589822717424,0.0662580092843006,0,0,0,0,0.0961529774079099,0,0,0,0,0,0,0,0,0,0.0555308352120973,0,0,0,0,0.116626615667696,0,-0.0225328166151958,0,0,0,0,0,0,0.0335331685145091,0,0,0,0,0.183541607058657,0,0,-3.46944695195361e-18,0.292738713674655,0,0,0,0.0257493538257674,0,0
X5.HK.EQUITY,0,-0.115644877464755,0,0,0,0,0,0,0,0,0,0,0,0,0.0358069443261237,0,0,0.067788063582203,0,0.334530908652558,0,0,0.480875442358285,0,0,0,-0.0341841561376633,-0.0224287302142303,-0.17230174196435,0,0,0,-0.0492487176091074,0,-0.0377792490190329,0,0,0,0,0,0,0,0,0,0,-0.0195138705174925,0,-0.141964193582038,0,0.246936599375609
X601988.CH.EQUITY,0.228289092292899,0,0,0.418525788925053,0,0,0,0,0,0.108531120258051,0,-0.0988308176094797,0.0501745954433521,0,-0.0440735799110312,0,0,0,0,0,0,-0.0713623197795048,0,0.294915857208624,0,-0.036720330886799,-0.0263985995194085,0.141685783120072,0.0209490618137717,0,0,0,0,0.0484495665583883,0,0,0,0,0,0,0,0.0426056540902588,0,0,0,0,0,0.00874746034193451,0,0.0220304394047642
X600036.CH.EQUITY,0,0.591223623055265,0,0.018567628921491,0,0,0,0,0,0.0875333259882718,0,0.0101880634650119,-0.182482614917068,0,0,0,0,0,0.0935345531590161,0,0,0,0,0,0,0,0.0869161367898498,0,0,0,0.0906375623065638,0,0,0,0,0,0,0,0,0.00602939773643315,0,0.312069744223193,0,0,0,0,0.104591205977607,0,-0.290075438529695,0
X1299.HK.EQUITY,0,0.115546729281145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120996163479305,0,0.123897828113313,0.262277323933042,0,0.157326858522542,0.0432793315556829,0.180580937440725,0,0,0,0.0294197068762722,0,0,0,0,0,0,0,0,0,0,0,-0.255833904670354,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.180746079868772,0,0,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0.0343655752134363,0,0,0,0,0,0,0.21134900502855,0,0,0,0.0587506051684042,0.117599642406508,0,0,0,0,0,0,-0.0253513922422472,0,0,0,0,0,0,0,0,0.168825269174937,0,0.10869562928238,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.000126732462019389,0,0,0.318677696454573,0.13909761759136,0,0.117888208625955,0,0,0,0,0,0,0,0.577361160293008,0,0,0,0,-0.533894236050032,0,0,0,0,0,0.462342957146814,0,0,0,0,-0.0521026455275714,0.314480726226877,0,0,0,0,0,0,0,-0.0193972793484392,-0.154648891560586,-0.118512198547143,0,0,0,0,0,0
