,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.288736061644502,0.0981917292314199,0.0807726292770851,0,0,0.26889012924786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143687214149367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946457403374243,0,0,0,0,0,0,0,0,0,0,0,-0.0506794085618714,0
X601318.CH.EQUITY,0,0,0.109662142778838,0,0.133385840105142,0,0.0398565407553237,0,0.183520758314872,0,0,0.0660000423784606,0.12819036830895,0,0.0485993153106487,0,0,0,0,0,0.190780240442288,0,0,0,0,0,0,0,0,0,0.117145192665155,0,0,0,0,0,0,0,0,0,0.064217267642738,0,-0.0737985798508825,0,0.0581415834060123,0,0,0,0,-0.0322796030204182,0
X601939.CH.EQUITY,0.42064996657828,0.270622882259211,0,0,0,0.026527736506166,0,0.384151568020528,0,0,0,0,0,0,0,0,0.0298537575291036,0,0,0,0,-0.111629695782233,0,0,0,0,0,0.127060564386283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134587332311211
X601288.CH.EQUITY,0,0,0.0275674242117276,0,0,0.0218188787551808,0,0.506832688385948,0,0,-0.0781162242728322,0.0513248022597157,0,0,0.0460757211886112,0,0,0,0,0,0.0776039957979691,0,0.0696707925456223,0,0,0,0,0.110514361489645,0,0,0,0,0.0304822359079974,0,0,0,0,0,0,0,0,0,0,0,0.0261614767316014,0,0,0,0.0608208227743289,0,0
X600036.CH.EQUITY,-0.0176931959487116,0.0846280789011777,0,0,0,0,0.185334811496246,0,0.0162198238076056,0,0,-0.0836137763433631,0.0948327702869117,0,0,0.101288255354211,0,0,0,0,0,0,0,0,0.544650744033351,0,0.124206022446849,0.103769090139706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082152660892737
X601628.CH.EQUITY,0.172393182689151,0,0,0,0,0,0,0,0,0,0.0311758737844244,0,-0.00926839690105172,0,0,-0.213585249276139,0,0,0,0,-0.0109376437339043,0.097725355900774,-0.0361342124287233,0,0,0,-0.141103522843646,0,0,0,0,0,0,0,0.66145516077059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879787460690453,0
X1299.HK.EQUITY,0,0,0,-0.0178703352872289,0,0,0,0,0,0,0.0736321488632063,-0.0525015598065811,0,0,0,0,0,0,0,0.0315292664256101,0,0,0.153437338117118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108622648702517,0.122897073030135,0.162393064321125,0,0.147812678336314,0,0,0,0,0,0,0.269223662434797,0
X601988.CH.EQUITY,0,0,0.100133751266545,0.482169618636694,0.0822873435701645,0,0,0,0,-0.00277919062728943,0,0,0.214052529475799,0,0,0,0.0720878153045926,0,0,0,0,0,0.0399029939405428,0,0,0,0,0,0,0,0.0219625317902381,0,0,0,0,0,0.029971045821629,0,-2.16840434497101e-19,0,0,0,0.0368996961950888,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917723479088735,0,0,0,0,0,0,0,0,0,0,0.000483581879130188,-0.107462146070901,0,0,0,0,0,0,0.14586784857626,0,0.167813437493908,0,0,0.120094306105512,0,0,0,0,-0.0447718875269372,0,0.103996171234238,0,0,0,0,0,0.331811430148937,0,6.93889390390723e-18,0,0.20311564997804,0,0.0526033112081447,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0741366356599389,0,0.0782692550736354,2.16840434497101e-19,0,0,0,0,0,0.0523081818638109,0.117963357674021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166397756306231,0.372739758796694,0.0373611571611593,0,0,0,0,0,0.0201739794871198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.148190824686201,0,0.442302874753441,0,0,0,0,0,0,0,-0.0536783760799784,0,0,0,0,-0.189244531082404,0,0.35028581995764,0.036904442678093,0,0,0,0,0,0.10656674344831,0,0,0,-0.158625273645989,0,0,0,0,0,0,0.0498998876791664,-0.0876406009207943,0.163696809639384,0,0,0,-0.155169641658329,0,0,0,0,0.117517853605917
X601658.CH.Equity,0,0,0,0.234055384455288,0,0,0,0.0842229520684784,-0.112993555569803,0.272925198514751,0.00196552163281762,0,0.080087524748438,0,0.0460027029661711,0.0176285812229099,0.409058913124145,0,0,0,0,0.34499909669334,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.56462219776209,0,0,0,0,0,-0.0132937613802615,0,0,-0.0550186435118729,0,0.157941641812493,0,0,0,0,0,-0.0419488570435303,0,0
X000001.CH.EQUITY,0,0.0225760374428304,0,0,0.0803555196002566,0,0,0.194947708624634,0,0.478036132757484,0.0271696723433839,0,0,0,0,0,0,0,0,0,0.0673194244572961,0,0.145436836705835,0,0,0,0.36187414481239,0,0,0,0,0,-0.280913488779332,0,0,0,0,-0.0553523202952155,0,8.67361737988404e-19,0,0,0,0,-0.0407517110698595,0,0,0,0,0,0.00336871169233433
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297890554888176,-0.0151138691057104,0,0,0,0,0,0.304058886148663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521433712033623,0.00421127568911792,0.205715280017735,0.231171171746036,0,0,0,0,0,0,0.230695864671425,0,0.0177783404847019,0,0,0.0544068855407929,0,0
X601601.CH.EQUITY,0,0,0,0.0574925787923043,0,0,0,0,0.11225422013933,0,-0.0966746454349411,0,0.337049263403858,0,0,0,0,0,0.11096863377805,0,0.261116736777031,0,0,0,0,0.0158643312677114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0.0440032867444472,0,0,0,0,0
X000002.CH.EQUITY,0,-0.158839950880089,0,0,0.118786534715525,0,0,0,0,0,-0.0164093535886788,0.113533198011527,0,0,0,0,0,0,0,0,0.00571788698095315,0,0.0299406795549054,0.290772388201992,-0.184751331270258,0,0,0,0.585499671615227,0,0.0434680394388452,0,0,0,0,0,0,0,0,0,0,0,0,0.038011417453785,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932909234541756,0,0,0.0858031145283203,0,0,0,0.406503019806323,0,0,0,0,0,0.224602483814899,0,0,0,0,0,0,0,0,0,0,0,0.0271826985180559,0.0174707502712647,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.118752022516013,0,-0.0420136719180433,0,-0.0226446770877737,0,0,0,0,0,-0.0131968038648609,0.785219644532235,-0.0549689819685263,0,-0.315771606135884,0,0,0,0,0,-0.0102144799848737,0.32086198448139,0,0,0,0,-0.0316927559451779,0,0,0,0,0,0,0,0,-0.134632450525922,0,0,0,0.0643788792463891,0,0,0,0,0,0,0,0.057452507406593,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688312468787571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162952907860642,0.0542919328252176,0,0,0,0.271403419998665,0,0,0.00404836763508815,0,0,0,0,0,0.0239974873718293,0,0.283369489128223,0,0.157323052913055,0,-0.0773015469846654,0,-0.238048922215265,-0.457109532111179,0,0,0
X601319.CH.EQUITY,0,0,0.12240255210221,0,0,0,0,0,0,0,0,0,0.269324431554261,0,0,0,0,0,0,-0.0387868811614142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285559721146013,0,0,0,0,0,0,0,0,0.0375579902492024,0,0.190794349838341,0.0866773718386435,0,0,0,0.0368806769804334
