,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218545348491264,0,0.093387740494792,0.148745324640968,0,0,0,0,0.064897066189574,0.103862093516637,0.257121740907595,0,0.142647980134345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702622382387972,0,0,0,0.019426946323257,0,0
X16.HK.EQUITY,0,0,-0.0631480468381338,0,0,0,0.164950735238448,0,0,0,0,0,0.12878597769617,-8.67361737988404e-19,0,0,0,0.150721702726663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192202154423068,0,0,0.141998289921329,0,0,0.141651907132754,0,0.326678448394045,0,0.024075976328991,0.0898497017676187,-0.132068453497208,0,0,0.0313306288017792,0,0,0,0,0
X688.HK.EQUITY,0,0.243292241334421,0,0,0,0,0,0,0,0,0,0,0,0.0596702519937416,0.0332342709154276,0,0,0,0,0,0,0,0,0,0,-0.0470848977207004,0,0.142850892702003,0,0,0.170436345369026,0,0,0,0,0,0.505383675603872,0,0,0,0,0,-0.121520914759478,0,1.73472347597681e-18,0,0,0,0,0,0.0204809243771604
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159749759515654,0,0,0,0,0,0,0,0,0,0,0.156814348904563,0,0,0,0,0,0.0723520000630454,0,0,0,0,0,0,0.269399310833535,0,0,0.0509562655797652,0,0,0,0.149783095483756,0,0,0,0,0,1.73472347597681e-18,0,0.00795329043066235,0
X601601.CH.EQUITY,0.0388741928326988,0,0.677686729466648,0,0,0,0,0,0,-0.0985593113659927,0,6.93889390390723e-18,0,0,0,0,0,0,0.0785660039321153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393001483250563,0,0,0,0,0,0,0.203286901057208,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174645912139742,0,0,0,0,0,0.184344228682456,0,0,0,0,0,0,0,0,0,0,0.41151473863541,0,0,0,0,0,0,0,0,0,0,0,0,0.183803954692057,0,0.035814833184847,0,0,0,0,0.067564043531587,0,0,0,0,0,0,0.0351929183946817
X11.HK.EQUITY,0,0,0,0,-0.0573359692278362,0,0.181165450916081,0.373460751393087,0,0.127330894176767,0,0,0,0,0,0,0,0,0,0,0,0.202272166454475,0.474230824307986,0,-0.220154408045181,0,0,0,0,0,0.071659976966478,0,0,0,0,-0.169850024374791,0,0,-0.0320207386699919,0,0,-0.0687592450962385,0,0,0,0,0,0,0,0,-0.0507396007888639
X601998.CH.EQUITY,0,0.0830351489980687,0,0,0.107799148248332,0,0,0,0.0211994262889212,0,0.125805209418414,0,0,0.12247678774339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182514706394914,0,0.0591256165410931,0,0,0,0,0,0,-0.029187964472699,-0.04526715415738,0,0.0392787301936892,0,0,0.411985791255879,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0244210592423824,0,0,0,-8.67361737988404e-19,-0.00471632854817274,0.0858861971890104,0,0,0,0,0,0.711132293023759,0,0,0,0,0,0,0,0,0.0668979538234926,0,0,0,0,0,0,-0.187621042949651,0,0,0,-0.0495735804351433,0,0.29199921825895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528969608577541
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717159405576465,0,0,0,0,0.141649681739359,0.120408587843586,0,0,0,0,0,0,0.19318188382256,0,0,0,0,0,0,0,0.233449365520999,0.264856555244323,0,0,0,0,0,0,0,0,0,0,0,0.00244885947183837,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101537774436838,0.0498878940108914,0,0,0,0,0,0,0,0,0.0671238140832641,0,0,0,0,0.0834209424989217,0,0,0.370256200424924,0,0,0,0,0,0,0.0803567549506126,0,0,0,0,0,0.0252892965839723,0,0,0,0,0,0,0,0.115551289734466,0,0,0
X601818.CH.EQUITY,0.237592023897474,-1.73472347597681e-18,0,0.139655013858175,0.0370331435166659,0,0,0,0,0,0.115940660324596,0.27050281968613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125287177514108,0,0.129698685488603,0.0241920923429308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977573639455245
X600048.CH.EQUITY,0,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0.474229164758647,0,0.158077899971582,0,0,0,0,0,0,0.0104390359768817,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121367342087258,0,8.67361737988404e-19,0,0,0,0,0.0469827352659823,0,0,0,0,0,0,0,-0.158870595343235
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.13188923595974,0,0,0.11254131761652,0,0.00983860890794555,0,0.289545115548893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08794187819352,0,-0.0215788504428874,0,0,0,0.392093270445187,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0234086313736112,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.20519977259524,0,0.0324607555402676,0,0,0,0.147874161086874,0,0,0,0,0,0,0,0,0,0,0,0,0.0182395307111057,0,0,0,0,0.0276282413734146,0.397605610015737,0.0911858838164029,0,0.0300502582439534,0,0,0,0,0,0,0.0271598823942711
X1113.HK.EQUITY,0,0,0,0,0,0,0.100837634787771,0,0,0,0.101076069980951,0,0,0.0371343468388346,0,0,0,0,0.0391120161858422,0,0,0,0.0446630414506336,0,0,0.0421856843868572,0.00434943509087942,0,0.342812514072118,0,0,0,0,0,0,-0.00286486155777603,0.122953716051822,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0388505510365145,0.13955422274161,-0.108629954912271
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685135997874374,0.166681660868947,0,0,0,0.164804553235109,0.114216328291752,0,0,0,0,0.0761659720902819,0,0,0,0,0.0167435259734769,-8.67361737988404e-19,0,0,0,0,0,0.179852203925784,0,0,0,0,0,0,0,0.143538095347453,0,0,0.0586524167123867,0.131280109693777,0.0497019401187453,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439621362209,0.0303124155143813,0,0,0,-0.0576307331341584,0.300120464426734,0,0,0,0,0,0,0,0.253095021431404,0,0,0,0,0,0,0,0.035338037782045,0,0,0,0,0,0,-0.0175333556368442,0,0,0,-0.0111915351877888,0.0429737129468487,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496380453661587,0,0,0,0,0,0,0,0,0.309923463325268,0,0,0,0.418138414735811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557070578455085,0,0,0,0,-0.130325310052597,0,0.22324845930162,0,-0.0108797101551605,0.0735243410987429,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203177401515917,0,0,0,0,0.0869386465935956,0,0,0,0,0.079751186564322,0,-0.0543075067432274,0,0,0,0.04587257188701,0.0773599681207461,0,0,0,0,-0.126565476738916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56352874176756,0.144802268674275,0,0.0603702528211239,0
X823.HK.EQUITY,0,0,0.0101703394028086,0,0,0,0.261251380179825,0,0,0,0,0,0,0,0,0,0,0,0.67133938632465,-0.120366609116248,0,0,0.0807119125100906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192597633969177,-0.191225631624622,0,0,0,0,0,0,0,0,0.208111307947879
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0,0,0,0,0,0.0578777753451715,0,0,0,0.0602187440087907,0.190482991720412,0,0,0,0,0,0,0.348234427369154,0,0.295060061317602,0.0264331565092492,0,0,0.0291853600861245,0,0,-0.190463249058584,0.110717440841203,0,0,0,0,0,0,0,-0.0439280847962011
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326636970547303,0,0,0,0,0,0,0,0,0,0.0484008615044806,0,0.192042625592962,0,0,0,0,0,0,0,0,0,0,0,0.377427357296341,0,0,0.194490761262252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060315717287,0,0,0.489802871255818,0,0,0,0,0,0,0.184268663077121,0,0,0,0,0,0,0,-0.132968530185066,0,0,0,0.120210663117552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181022202770678
X601169.CH.EQUITY,0,0.0333978308755609,0,0,0,0,0,0,0,0.0881167072343849,0,0,0,0,0,0,0.0468811600520121,0.0917902420322517,0,0,0,0,0,0,0.0417665869910541,0,0,0,0,0,0,0.168370675873022,0,0,0,0.0191656875037842,0,0,0,-0.0566554930577106,0.225092606757615,0,0,0,0,0,0,0,0.445221243204682,-0.00978679189885338,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0732971316547997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233832048854459,0,-0.0120786792943176,0,-0.155254099759285,0,0,0,0,0,-0.0125836143993412,0,0,0,0,0,0.572479936862357,0,0,0,0,0,0,0,0,0,0.328414895906648,0,0,0.0421836069101596
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479449326926709,0,0.0225751285581833,0,0.135225444556336,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0266668181988752,0,0,0,0.303677087151404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223695937504169,0,0.0689607626846032,0.186800005177972,0.198616104160086
X600015.CH.EQUITY,0,0.217545876262298,0,0,0,0,0,-0.110392015895795,0,0,0,0.347677277306494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937951284892477,0,0.111584267666407,0,0,0,0,0.249713926153589,-0.0611950863645646,0,0,0,0,0,0,0.108727073427432,0,0,0,0,0,0
X2891.TT.EQUITY,0.204364468358255,0,0,0,0,0.0634178398497279,0,0,0,-0.0750212399861135,0,0,0,-0.115497635855595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136458529038096,0,0.0423339254680177,-0.0567127228954163,0,0,0,0,0,0,0.0531716857851878,0.52143146339898,0.142661432281879,0,0.0624314667333088
macro_return_add,0,0,0,-0.194776998498021,-0.10612961722087,0,-0.0700896408363921,0,0.349024550311098,1.38777878078145e-17,0,0.1935255863602,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.452993613641644,0,0,0,0,0.193415839130188,0,0,0.304406621256674,0,0,0,0,0,0,0,0,0,0,0,0,0.139674149641925,0,0,0,0,0.244137184595407,0
