,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.52836533603804,0,0.0929408264839009,0.0261865533325879,0.0809687479357477,0.0664866067850617,0,0,0,0,0,0,0,0.0361013940650346,0,0,0.0221087217846537,0.0640814237424168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761029613844314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405168973372459,0,0,0.079441539499007,0.00250914720780645,0.100406971705713,0,0,0,0.0886621233338278,0.084568125028194,0,0,0,0,0,0,0,0,0,0,0,0.0220670966903655,0,0,0.0451690441514523,0,0,0,0,8.67361737988404e-19,0,0,0,0.00538345201143391,0,0,0.0409451285316299,0,0.0317726785720973,0.0663788680963747,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0
X601288.CH.EQUITY,0.37390307426343,0,0,0,0,0.0101537800894408,0,0,0,0.0957460749966131,0,0,0,0,0,0,0,0.235915564426864,0,0,0,0,0,0,0,0.0303356309428943,-1.38777878078145e-17,0,0.125006708116989,0.0648438788057931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771516263333259,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.371705615241948,0,0,0,0,0,0,0,0.153497490472269,0,0,0.214229284653399,0,-0.444770531532451,0,0,0,0.18290608457205,0,0,0,0,0,0,0.384469924875643,0,0,0.115332660798204,0,0,0,-0.127067367747116,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0210929494262705,0,0,0,0.14509917763541
X601988.CH.EQUITY,0,0,0,0.0110800688083547,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.352428013252498,0,0.00327702434398943,0,0,0,0,0,0,0,0.0367204784737378,0,0,0,0,0,0,0,0,0,0.40415635733972,0,0,0,0,0.0700750812587711,0,0,0
X600036.CH.EQUITY,0,0,0.190420277593091,0,0,0,0,0,0.088820557073367,0,0.0485551559480073,0,0.215578529813717,-0.0440693191287842,0,0,-0.0469861511439731,0,0.0399284210520374,0,0,0,0,0,0.400141246094392,0,0,0,0,0.117542163968486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167676296184963,0,0,0,-0.0476397370790099,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0
X601628.CH.EQUITY,0,0,0.0389594192824616,0,0.0681859172106613,0,0,0,0,0,0,0.0170533897329251,0.198079656949609,0,0,0,0.0251441081625653,0,0,-0.110585997804468,0,0,0,0,0,0,0.154923079264207,0,0,0,0,0.236472954778994,0,0,0,0,0,0,-0.0281394094240925,0,0.0926238616366354,0.172848902508034,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101860826769192,0,0,0,0.0500381699115408,0.00820974406838114,0,0,0,0,0.0771963759649413,0,0,0,0,0,0,0.0236922634552088,0.208363921037143,0,0,0,0.00466791198986595,0,-1.73472347597681e-18,0,0,0,0.0884851718397353,0,0,0,0,0,0,0,0,0.169594021128382,0.258460953424018,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.139527634759293,0.0658097344167136,0,0,0,0.142734526379789,0.00812369695929514,0.115838163139398,0,0,0,0,0,0.00440979515305026,0,0,0,0,0,0,0.293877210585633,0,0,0,0,0,0,-0.0073820524772091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785561069168767,0,0.0285120032410868,0,0,-0.0193545093455437,-0.00911483687131408
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204088,0,0,0,0.125198585350515,0,0.00703598653006459,0.636867357505975,0.161122854640037,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209846472729889,0.0341925652886297,0,0.142894902388906,0.00415973210614219,0,0,0,0,0,0,0,0,0,0,0.138885271155685,0,0,0.0942173693897168,0,0,0,0,0,0,0.102081518230047,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.173502163172326,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0
X16.HK.EQUITY,0.041647180127754,0,0,0,0,0,0,0,-0.0930176932919549,0,0,0,0,0,0,0,0,0,0,0.151377009762936,-0.168726350962043,0,0,0,0,0,0,0.125939819958283,0,0.113519144235929,0.231901413028393,0,0,0,0,0.11415661134271,-0.0108025701834498,0.154009258638901,0,0,0,0,0,0.0545948170000927,0,0.200858488376995,0,0,-0.0213536707337006,0.00448904304851413
X2388.HK.EQUITY,0,0,0,0,0.141033021174151,0,0,0.0344173664054536,0,-0.0446073741302638,0,0,0,0,0.0321710143873416,0,0,-0.0574165677975095,0.0765834291585987,0.0230256172868,0,0,0.1247086292071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161332799903247,0.0256674173434497,0.13598305798538,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231423506313871,0,0.232003336659095,0,0.0276699114229739,0,0,0,0.0379933061242515,0,0,0.0527152491974785,0,0,0,0,0.238815232055702,0,0,0,0,0,0.117030646545767,0,0,0,0,0,0,0.0591026149450374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118793981879443,0.482375880073543,0,0,0,0,0,0,0,0.202660352829628,0.179407448292433,0,0,0.222793960745615,0.492054652878846,-0.536224548516047,-0.0578025984323987,0,0,0,0,0,-0.0883174692617819,0,0,0,0,0,0,0.046198496899182,0,0,0,0,0
X601998.CH.EQUITY,0,0.23077870592239,0,0,0,0.201149538698114,0,0,0,0.0917564778110092,0,0,0.0543172472314012,0.0909884591567953,0,0,0,0,0,0,0,0.0443034945117148,0,0,0,0,0,0,0,0,0,0.0691045789624779,0,0,0,0,0,-0.0604031533749644,0,0,0.0932351138147566,0.0295700514207684,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00736113433859546,0,0.0450456786454333,0,0,0,0.267624926440733,0.306779954251062,0,0,0,0,0,0,0,0,0,0.0253146431367148,0,0,0,0,0,0,0,0.0230915835124367,0,0,0,0,0,0,0,0,0,0,0.0433047108542482,0,0.0890515924013914,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0670616511931312,0,0.235285502674678,0,0,0,0,0,0.156807468258357,0,0,0,0.030449878098192,0,0,0,0,0,0,0,0,0.263510227216946,0,0,-0.055129941743332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207639564151343,0,0,0,0.0383204459683175
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803646059821947,0,0,0.033565981555666,-0.216213918250386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575387886311114,0,0,0,0,0.468213178632272,0,0.0295991060310417,0,0,0.0766888983632025,0,0,0.14600129193688,0,0.12719460788024,0,0.0958664764281242,0.00930843409634902,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.250735412489907,0,0,0,0,0,0,0,0,-0.237730535183985,0,0,0,-0.0224149592514223,0.273729492669775,0,0.112412082532933,0,0,-0.0161313946629983,0,0,0,0,0.169024909913873,0.432484386474481,0.00906433733753123,0,0,-0.0201017867187076,0,0.104891476686692,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.173533557583506,0.0117282680543818,0,0,0,0
X601818.CH.EQUITY,0.242708195919273,0.105082232947541,0,0,0,0,0.0529829867204088,0,0.0965268393653283,0.0576158046942257,0,0,0,0.122817732285246,0,0,0,0,0,0,0.0619027876014775,0,0,0,0,0.141872365131037,0,0,0.0624203150462135,0,0.022498565721278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273195096869406,0,0,0,-0.122443786575694,0,0,-0.0502030008636309,0.305190775918101,0.653805941533484,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0535993211288556,0,0,0,0,0,0,0,0,0,0,0,-0.132792291203794,0,0,0,0,0.0420186363783793,0,0.0523326570174953,0,0.0550680982333305,0,0,0
