,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0307755007789941,0,0,0,0,0,-0.0633557270458703,0,0,0.434726969311202,0,-0.0524691759067719,0,0,0,0,0,-0.162058237354777,0,-0.0312102469325648,0,0,0,0,-0.0197728504371494,0.271858464836799,0.154385216395096,0,0.018580496957076,0,0.101349441123444,0,0,0,0.0796195875416001,0,0,0,0,0,0,0,-0.0812433709170866,0.0343604737462033,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206650957143275,0.00764816544145747,-0.080760218641118,0.102101497831537,0.432849772721394,0,0,0.408562721589346,0,0,0,0,0,0.209583536137045,0.22878799821597,0,0,0,0,0,0,0,0,0,-0.400699158963474,0,0,0,0,0,0,0.19957231171248,0,0,-0.109866042843613,0,0,0,0,0,0,0,0,0,0,0,0,0.0361492293258462
X000001.CH.EQUITY,0,0.118058249279576,0,0.0701363433710765,0,0,0,0,0,0,0.447869191510765,0,0,0,0,0,0.112755402615702,0,-0.060731825887027,0,0,0,0,0.254659142118145,0,0,0,3.46944695195361e-18,0.0340529361517244,0,0,0,0,-0.077041745442237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186367868632305,-0.0587739160418399
X600030.CH.EQUITY,0,0.0377928476049195,0,0,0,0,0,0,0,0,0,-0.0329209886821537,0.0360604951912366,0,0,0,0,0,0,0.277282544259271,0,0,0,0,0,0,0,0.0026348398523051,0,0,0,0,0,0,0,0.159560204089513,0.170637228193894,0.00659422629152648,0,0,0,0,0,0.186340891975014,0,0,0,0.0543229945126939,0,0,0
X601601.CH.EQUITY,0,0.611695090337723,0,0,0,0,0,0,0,0.0325797270086674,0,0.0126563715169551,0.0939492568281832,0,0,0,0,0,0,0,0,0.140293881882856,0,0.0535187565197936,0,0,0,-0.097399569120799,0,-0.123726710142166,0.0503744515850914,0,0,0,0,0,0,0.0094921517476742,0,0,-0.0555549075707906,0,0,0,0.190448462947858,0,0,0,0.0943871518369529,0,0
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0496385468486995,0,0,0,0.182636355385863,0.124735001088741,0,0,0,0,0,0.0171428745569854,0,0,-0.138259287342408,0,0,0,0,0.333250773274686,0,0,0,0,0,0,0,0,0.0366579906948568,0,-0.0226905446629939,0,0,0,0,0.133983383869179,0,0,0,0.182753172039623,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0607499991155885,0,0,0,0.177996529293585,0,0,0,0,0,0,0.332009066093288,0,0,0,0,0,0,0.027610319559049,0.0998159690112702,0,0,0,0,0,0,0,0.144955344764041,0,0.12701319384664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502907486799532
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607997085220729,0,0,0,0,0.33757936300731,0,0,0,0,0.0386815150329611,0,0,0,0.109484091062719,0,0,0.076818801930319,0,0,0,0,0,0,0,0,0,0,0.0836870313663249,0.106875620305272,0,0.115969012660555,-0.000943645166211239,0,0,0,0,0,-0.0137936822819423
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0
X16.HK.EQUITY,0,0,0,0,0,0.0790335971232792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498754772266599,0,0.0337732016743845,0,-0.055807726961815,0,0.0378928739758889,0,0.0765109722194359,0,0,0,0,0,0,0.263152318064656,0,0.529914938292503,0,0,0,-0.536375742126668,-0.0883336902651985,0,0.0275937786232261,0.0157440799115005,0
X601319.CH.EQUITY,0,0.0406216448877713,0.154122664713501,0,0,0,0,0,0,0,0,0,0,0.182502706826437,0,0,0,0,0.0166918760992668,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0801179783161947,0,0,0,0,0,0,0.0768905218172708,0.119827151732102,-0.0367584999133591,0,0,0,0.054293681549203,0.005166184661296,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130068622805821,-0.0912139450929521,0,0.0470475628045712,0.0465759805688434,0,0.594493900253349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398322127161266,0.115116712877307,0,0,0,0,-0.0105453587903112,0,0,0,0.12354003866384,0.232109538590185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0305663102417744,0,0,0,0,0,0,0.103397857272647,0,0.213114659954323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144551291875067,0,0,0,0,0,0,0,0,0,0.195790196208221,0,0,0,0,0,0.0567254065196383,0.0243791349431249,0,0,0,0,0,-0.0203511381504706
X2388.HK.EQUITY,0,0,0,0.0159189782163488,0,0,0,0,0.178709498519028,0,0,0,0,0,0,0,0,0,0,-0.183321450265731,0.158680352048006,0,0.475396953492464,0,0,-0.0176523965524805,0.132222637920164,0,0,0,0.0614213665806045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552349618644294,0,0.0374048721980497,-0.0164108708160122
X601998.CH.EQUITY,0,0,-0.0163401158205484,0,0.178922549905829,0.119277760599434,0,0.345231975636364,0,0,0,0,0,0,0,0.23235926342694,0,0,0.0937066048713089,0.0554901286763783,0,0,0.0334391751821446,0,0,0,0,0,0.0765124890213156,0,0,0,0,0,0,0,0,0,0.102506430954192,-0.0187738558100972,0,8.67361737988404e-19,0,0,0.0878750443261182,0,0,0,0.00693906242930393,0,0
X600016.CH.EQUITY,0,0,0.0434884672558777,6.93889390390723e-18,0,0,0,0,0,0,0,-0.171324153810592,0,0,0,0,0,0.430999026502476,0,0,0,0.239477661368755,0,0,0.027018720569399,0,0,0,0,0,0,0,0.365874914742565,0,0,0,0,0.0636079851774176,0,0,0,0,0,-0.204965906350019,0,0,-0.0850474432150666,0,0,0.222277524038073,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.10794537867772,0,0,0,0,0,0,0,0,0.028227730495044,0.0757541782517616,0,0,0.094777896784458,0,0,0,0,0,0,0,0,0.41157247052659,0,0.17996460158719,0,0,0,0,0,0.00281767688643492,0,0,0,0,0,0,0.0650596559567566,0,0,0,0,0,0,0,0,0,0.0931354287152584,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0
X1109.HK.EQUITY,0,-0.152205537986827,0,0,0,-0.0219240963572691,0.0374416794912937,0,0,0,0.0614145838316996,0,0.148737909058618,0,0,0,0,0,0,0,0,0,0,0.113047878008526,0.0991064589906021,-0.0864431324923293,0,0,0,0,0,0,0,0.280970795684563,0,0,0,0,0,0,0,0.257607653357967,-0.0227583230939855,0,0,0,0,1.73472347597681e-18,0,0.129981768812808,0
X2007.HK.EQUITY,0,0,-0.00391766202086261,0,0,0,0,0,0,-0.275768362797682,0,0,0.036723258061591,0,0,0.318907304668927,-0.200262141665024,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.078611814401283,0,0,0.0885119268600457,0,0,0,0,0,0,0.0831353508368684,0,0,0,0,0,0.0248473690735982,0.0902167646225622,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0
X688.HK.EQUITY,0.518325357175316,-0.0464196061982658,0.116886206596971,0,0,0,0,0,0,-0.186944524895575,0.0867120235118499,0,0,0,0,0,0,0,-0.263076391086819,-0.429307766289274,0,0,0,0,0,0,0,0,0,0,0.471304637299806,0.136843732613709,0,0,0,0,0,0,-0.0700589498456406,0,0,0,-0.0250341223055981,-0.0397804899706305,-1.73472347597681e-18,0,0,0,0,-0.202094257092093,0
X267.HK.EQUITY,0.122808121611751,0,0,0,0,0.22937525117784,0.178659601717817,0,0,0.0622968402108851,0,0,0,0,0,0,0,0,0,-0.102760640831124,0.0294103517321769,-3.46944695195361e-18,0,0,0,0,0,0.088035276582756,0,0,0.0766314582339308,0,0,0.074501382611246,0,0.0797623866186932,0,0,0,0.58399212241128,0,0,-0.51087466196591,0,0,0,0,0,-0.0852101171399564,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698456,0,0,0,0,0,0,0,0.643293078297848,0,0,0,0.0604348909002292,0,0,0,0,0,0,0,0,0,0,0,-0.10255789165858,0,0,0,0,0.101109684732417,0,0,0,0,0,0,0,0.138987609976329,0,0,0,0,0,0,0,0.0464334279510924
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.031128666807104,0.476328190689521,0,0,0,0,-0.179503599080387,0.0391106931557154,0,0.0833351696358468,-0.187571320390984,0,0,0,0,-0.0333461289687896,0.273531817372152,0,0.040870507222378,0,0,0,0,0,0.154544187938196,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.175954240571738,0
X2882.TT.EQUITY,0,0,0,0,0,0.190256442275724,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0274840578520695,0.0256580086080498,0.096207219827189,0,0.11925929592167,0,0.155646700597865,0,-0.0511840486679513,0,0,0,0.0382259450468803,0,0,0.0404586884990417,-0.227348488175759,0,0,0,0,0,0,0,0,0,0.0132238408387265,0,0,0,0.454683718509321,0.0734372462465548,0,0.0537353614473685,-0.0217959805504728
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153209862229513,0.00250832805063835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495293638453463,-0.0959259000824247,0,0,0,0,0,0,0.077993890250281,0,0,0.024393748737261,0,0,0,0.348545630931228,0,0,-0.00463311592811878,0,0,0,0,0,0.212134987000161
X002736.CH.EQUITY,0,0,0,0.205135789160651,0,0,0,0,0,0.0658237383986422,0,0,-0.14478775484788,0,0,0,0,0,0,0.0382504103097953,0.014776156089459,0,-0.0624024960051644,0,0,0,0,0,0,0,0,0.124231869933901,0,0,-0.0549461292430433,0,0.179608210050168,0,0,0,0,0,-0.0241869918708806,0.38099205919181,0,-0.0830825684839642,-0.134697271977517,0.390332878839834,-0.202151971370561,0.0595530395452053,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0.0554156323094565,0.105127823657818,0,0,0,0,0,0.0516471726953169,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0495044926084831,0,0,0,0.0944088979152874,0,0,0,0,0,0,0,0,0,0.0139558888196849,0,0,0,0.209809841714617,0,0,0,0.167999545698495,0,0,0,0.11779546379545,-0.058875172427809,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.113143727173424,0,0.0158288052284405,0,0,0,0,0,0,0,0,0,0,-0.116647403128664,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.136716983459711,0,0,0,0,0.0705259672411253,0,0,0,0.182112946227738,0,0.217776011807048,0,0,0,0,0,0,0.0514750205984365,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567967813010388,0.0524954127325523,0,0,0.255170793595928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476722845783426,0.355276914665709,0.0528654570364806,0,0,0.0195963323290894,0,0,0,0,0.0638479181091681,0.00745299577819935,0.332140946181304,0,0,-4.33680868994202e-19
X601229.CH.EQUITY,0,0.101751620184817,0,0,0,0,0,0,0,-0.0444385166146587,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0834188327480995,0,0,0.0125102442950815,0,0,0.0713468113125278,0.524268292892549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263918180804954,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793091063919165,0,0,0,0.00259670848409694,0,0,0.271499565861657,0,0,0.0928878190548857,-0.105645460715019,0.0078248135738872,0,0,0,0,0,0,0,-0.0229445987577866,0,0,0,0,0,0,0.158037974565053,0,0,0,0.0825467760261881,0,0,0.160842462207481,0,0,-0.0615999743369257,0.0793540080828451,0.0957041314455806,0,0
X2881.TT.EQUITY,0,0,0.12357187834214,0,0.0928678103557243,0,0,0,0.103619723630321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1586510831908,0.161248147213616,0,0,0,0.495588972898708,0,0,0,0,0,0,0,0,0,0,-0.0277927233364337,0
X600918.CH.Equity,0,0,0,0.0673648009310645,0,0,0,0,0,-0.0804295466695526,0,0,0,0.0642809671232796,0,0,0,0,0,0.0133475541323025,0,0,0,0,-0.00962227913878101,0,0,0,0,0,0,0,0,0,0,0,0.30189581066805,0,0,0,0.00660714406564091,0,0,0.223998423710974,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.142952837609105,0,0,0.0885543688177183,0,0,0,0,0.243209631633064,0,0,0,0,0,0,0.111239140831883,-0.189499307830654,0,0,0,0,0.110967407972144,0,0,0,0,0,0.10044537159908,0,0,0.186636488259239,0,0.0202750698464579,0,0,0,-0.0293933579705053,0,0,0,0,0.0622082231680432,0,0,0.284887954899676,0,-0.45154767277561,0,0,0.062160787791287
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0
macro_return_add,0,0,0,0,0,0,0,-0.20273002104635,0,0,0,0,0.244723626887202,0,0.113349178743047,0,0,0,0,0,-0.122973311828213,0,0,0,0.00346963232349135,0,0,0,0,0,-0.253617870561967,0,0,-0.232244292949682,-0.0147495354824299,0,-0.240965055916517,0,0,0.43579520637327,0,0,0,0,0,0,0,0,0.0344617282517691,0,0
