,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0510953108641285,0,0.156349774026468,0,0,0,0.173965203380363,0,0,0.0947936836679866,0,0,0,0.229180950522168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543809564216645,0,0,0,0,0,0,0,0,0.0858589874430106,0,0,0,0,0,0,0,0.0407859746909061
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775850244083471,-0.197986483371107,0,0,0,-0.102554153291022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241388576831749,0,0.207100661692099,0,0.146721812751577,0.172287494487221,0.256864436068242,0,0.370923453478903,-0.0959991346633202,0,0,-0.00178249348321833,0,0,0.0580822640090675,0,0,0,0,0.0589562289739689,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0642888621771153,0,0,0,-0.0053941541232841,0.120248980922208,0,0,0,0,0,0,0,0,0.0651695409899615,8.67361737988404e-19,0.378606778487077,0,0,0,0,0,0,0,0.271073545872176,0,0,0.375620215096461,0,0,0,0,0,0,0,0,0,0,0,0,0.0748975301063059,0.286682521896614,0.0783461271227944,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.240522156995499,0,0,0,0.32079242876664,0,0.104805648826767,0,0,0,0.0580035214541677,0,0,0.0665647434970488,0,0,0,0,0,0,0,0,0,0,0.0251649393039329,0,0,0,0,0,0,0,0.134613469957493,6.93889390390723e-18,0,0.0177712129205192,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017206,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132331750817197,0,0.0532286504395402,0,0.0764627981682074,0,0,0,0,0.675557073952617,0,0.0596087043466701,0,0,0,0,0,0.0642656758374419,0,0,0,0,0,0,0,0.0476322806732713,0.0742683882122999
X2388.HK.EQUITY,0,0.122687563112732,0,0,0.319702843298575,-0.570496583534089,0,0,0,0,0,0,0.112051054777003,0,-0.0202636175433593,0,0,0,0.283460746945367,0,0,0,0,0,0,0.137154267103327,0,0,0.212013817273912,0,-0.124777299589326,-0.0594262702422875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253963836496252,0,0.0283639538204352
X601601.CH.EQUITY,0.0840998719900952,0.118819344885499,0.0275847331737122,0,0,0,0.0977050251591691,0,0,0,0,0,0,0,0,0,0,0,0.037706524712042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072733109379352,0,0,-6.93889390390723e-18,0,0.0534526963539845,0,0,0,0,0,0,0,0,0,0.235109431335762,0,0.0258922764402939
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361021093957284,4.33680868994202e-19,0,0,0,0.0509537548176917,0.135675289386405,0,0,0.119542778260952,0.0900802775480634,0,0,0,0,0,0,0,0.117408675484333,0,0,0.116242605605036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117671371201271,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0860789248348099,0,-0.217011934987851,0,0,0,0,0.041643912393703,0,0,0,0,0,-0.216880591848779,0.147190609853077,0,0,0,0,0,0,0,0,0,0,0.0904182750940326,0.162023724349816,0,0,0.139262235703728,0,0,0,0,0.277874683791741,0,0,0,0,0,0,0.519067673904034,0,0,0.0692270651683081,0
X688.HK.EQUITY,0,0,0.0667095115495213,0,0.040699721630409,0,0,0.123065093217309,0,0.072977876069011,0,0,-0.0768988023429332,0,-0.0758503166105894,0,0,-0.0620454175519805,0,0.0186612105631127,0,0,0,0,0,0,0,0,0.468376719780812,0,0,0,0.096610463002027,-0.0204579479981952,0,0,0,0,0,0,0,0,0,0,0,0.0930263989444249,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0760153457698508,0,0.0434562941550457,0,0.0167947840372782,0,0.367174360959336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248991270379357,0,0,0,0,0,0,0,0,0.204671757782576,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171159558292653,0.189621344070001,0,0,0.043269953844647,0,0,0,0.0908508637980026,0,0,0,0,0,0,0,0,0.0765299448138616,0,0,0,0,0,0,0,0,0,0,0,0.105484905539658,0,0,0.0142741245597448,0.26319210351124,0,0,0,0,0,0,-0.00798678696162794
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196322239235679,0.04419841995169,0,0,0,0.0617382728542484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260598,0,0,0.657706379255697,0,0,0,0.0307061977082387,0,0,0,0.12896754516159,0,0.0259822101603791,0,0.0518127296259599,0
X000001.CH.EQUITY,0,0.0601580754042285,0,0,0,0,0,0,0.105755362521033,0,0,0,0,0,0,0,0,0.127834313873087,0,0,0,0,0.0320281204801392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756413,0.0306375413317987,0,0,0,0,0.0207081633748243,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521445617850066,0,0,0,0,0,0,0.0814706912439223,0,0,0,0,0.0330676109202541,0,0,0,0,0,0,0,0,0,0,0.357706707285924,0,0,0,0,0,0,0.0166126209256284,0.346656228720003,0,8.67361737988404e-19,0,0,0,0,-0.167099222375327,0,0.0925924798470062,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507401054389331,0,0.153363727787439,0,0,0.249294671301242,0,0,-0.0746002075059596,0.0881501838561693,0,0,0,0,0,0,0,0,0.404700282515674,0,0,0,0,0,0.163050334998718,0,0,0,0,0,-0.0458306988267418,0,0,0,0,0,0,0.0768935831792987,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210487305980626,-0.00731634588505473,0,-0.281641935198868,0.344838401656552,0.247281419080544,0,0,0,0,0,-0.149906809337667,0.0551803208107302,0,0,0,0,0,0,0,0,0,0.0626863659975562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577225050672952,0.164813860201294,0.0529372684413086,0,0,0,0
X1109.HK.EQUITY,0,-0.0844860923154424,0,0,0,0,0,0,0,0,0,0,0.061460125515908,0,0,0,0,0,0,0,0.124724064125605,0,0,0,0,0.0949304242829234,0,0,0,0,0,0.174325641131104,0,0,0,0,0,0,0,-0.11058363422799,0,0,0,0,0,0.357879902365716,0.11869874841776,0,0,0
X12.HK.EQUITY,-0.361321137160777,0,0,0,0.0896012798997713,0,0.155509375313897,0.0154075480898432,0,0,0,0,0,0,0,0,0,0,0,0.196479202890682,-0.227782752127434,0,0,0,0,0.151592099293827,0,0.208413401775597,0,0,-0.0541665632967326,0.385635289249346,0,0,0,0,0,0,0,0,-0.0763751069006473,0.192742957155117,0,0,0,0,0,0,-0.280982228358379,0
X823.HK.EQUITY,0,0,-0.105700948229394,0,0,0,0,0,0,0,0,0.168398492609068,0,-0.175387661679138,0,0.0362924697472546,0,0,0.216733061789783,0.119463773792717,0,0,0,0,0,-3.46944695195361e-18,0,0.0490984646953663,0,0.0959928712771259,0,0,0,0.000120183818679338,0.00979396202649684,0,0,0,0,0,-0.00906364648404149,0,0.218626513392334,-0.387206893934987,0,0,0,0,0.451625937618598,0
X001979.CH.EQUITY,0,0,0,0.111552198194629,0,0.0720399851818646,0,0,0,0,0,0,0,0,0,0.439975857609019,0,0,0,0,0,0,0,0,0,0,0,0,0.120803715364991,0.136951130773983,-0.0593860587722927,0,0,0,0,0,0,0,0,0,0.0419497322626653,0.0245821200698571,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142161810848117,0,0,0,0,0,0,0.0438367728088228,0,0.290946393693197,0,0,0,0,0,0.462095083784613,0,0,0,0,0,0,0,0,0,0.122946016823281,0,0,0,0.0490445031038497,-0.0328264325385465,0,0,0.037933847026979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.277492944390525,0.0472170135194261,0.203453255161847,-0.0486992547630531,0,0,0,-0.367730047675955,0.291145370380532,0,0.100298971736325,-0.0178638444542771,0,0,0,0,0,0,0,0,0,0,0,0,0.0351555154139793,0.110954911664182,0.0763662112405432,0.230192162164125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121656853982448,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.036111346966642,0,0,0,0,0,0,0,0,0,0,0.066527525511953,0,0,0,-0.0271101334317604,0,0.008145965889906,0.0282741887258716,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137946,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985413,0,0,0,0,0,0.00852877878048561,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488096,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230423634777785,0,0,0.174318985208467,0.0115321718774716,0.0777692722870654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306527371392206,0,0,0,0.164550842488503,0.0193525120202093,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086782,0,0,0,0,0,0.203449940733053,0,-0.0105265301519864,0,0,0,0,-0.0190057625423382,0,0,0,0,0.174478816926965,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118012487726287,0,0,0,0,0,0,0,0,0,0.126239187295552,0,0.322376810650669,0,0,0,0,0,0,0.0873902556206534,0.00935203706215986,0,0,0,0.0549035048940058,0.0208306034827745,0.0637725174811512,0,0.233240014463917,0,0.00524510650082609,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.373675478947403,0,-0.0617810035049526,0,0.275971324609349,0,0,0,0,0,0,-0.104477704918473,0,0,0.0991141774364332,0,0,0,0,0.329591254365191,0,0,0,0,0,0,0,0.0111930080774435,0.0480414714739501,0,0,0,0.196697689391547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0486746000147586,0,0,0,0,0,0.028500200763157,0,0,0,0,0,0,0,0,0,0,0,0,-0.111193878620808,0,0,0,0,-0.0289427720575437,0,0,-0.0307060153271446,0.125055538145969,-0.33401852177125,0,0,0,1.73472347597681e-18,-0.0324838157823064,0,0,0,0,0,0,0,0,0,0,0,0,1.09046187528363,0
X000166.CH.EQUITY,0,-0.0356075972299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781149253017542,0,0,0,0,0,0,0,-0.0263886794517224,0,-0.00524775845087432,0,0,0,0.109232137849167,0.606734725689166,0.371674378194259,0,0,0,0,0,0,0,0,0,0.0771689032727958,0,0,0
X17.HK.EQUITY,0,0.329995453457211,0,0,0,0,0,0,0,0,0,0,0.232796720739619,0,-0.167719135566347,-0.0504877657637189,0,0,0,0,0.220068580601294,0,0,0,0,0,0,0,0.112880212928688,-0.00396974130645533,0,0,0,0,0,0,0,-0.00441847190067629,0,-0.179117687856307,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0458807159012115,0,0,0.197535933229825,0,0,0,3.46944695195361e-18,0.0269172857575578,0,0,0,0.0012117073367697,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246704,0,0,0,0.194573038082566,0,0,0,-0.0088654167496534,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571359,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.045108767241997,-0.0132018224129761,-0.026846413780878,0.00853256317424859,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570935,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0458802434023969,0,0,0,0,0,-0.00419165816248241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593303602438054,0,0,0,0,0,0,0,0,0,0.886870587846918,0,-0.104784766761193,0,0,0,0
macro_return_add,0,0,0,0,0.227803614564748,0,0,0,0,0,0,0,0,0,-0.0197018345477952,0.285723142308276,0,0,-0.313671820594951,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.241039120790418,0,-0.245561445830416,0,0,0,0,0,0,0.223177193024031,0,0,0,-0.389230859656725,0,0,0,0
