,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341629954687346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700352169052674,0,0.181631242567959,0,0,0,0,0.208006200828269,0,0.0653323109567089,0,0,0,0.161409422377346,0.0264174360100355,0,-0.100813156049778,0,0,0,0,0,0,0,0,0.110109647610919,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.169810824862705,0,-0.284420919280067,0,0,0.0985230455207722,0.18587510468113,6.93889390390723e-18,0,0,0.0812117399232327,0,0,0.0868985373933299,0,0.10067723022824,0,0,0,0,0,0,0.224115947011259,0,0.463053147959264,0,0,0,0,0,0.0751442216990789,0,0,0,-0.290979676776206,0,0,0.363874941523106,0.0464115225990173,0,0,0,0,-0.165600989468562,0,0,-0.0979616286610914,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00744012000265292,0,0,0,0,0,0,0.00948659300766611,0,0.0189229424507383,0,0,0,0,0,-0.0983623284736431,0,0,0,0,0.100901280663875,0,0,0,0,0.179485345652755,0,0,0,0,0,-0.415274775522893,0,0,0,0,0.399887935870166,0,0.222507109204394,0,0.102394673413611,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878617071119808,0.114104176068405,0,-0.161631471148586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21626302595331,0.342511801204653,0,0,0,-0.0476313668275495,0.121179347554795,0.209942505942533,0,0,0,0,0,0,0.145789941148854,0,0
X11.HK.EQUITY,0,0,0,0,0.0403680226453047,0,0,0.112470530593454,0,0,0,0,0,0.0514287154175431,0,0,0,0,0.0664328328293636,-0.0939897969937181,0,0,0,0,0,0.723588248409959,-0.0663929913664996,0,0,0,0,0,0,0.184025269532424,0,0,0,0,0,-0.0482830219304401,0,0,0,0,0,0,0,0,-0.0611276467419231,0.139611671284552,-0.157385805745012
X601998.CH.EQUITY,0,0,0,0,0,0.0364827264488706,0,0,0,0,8.67361737988404e-19,0,0.182124572494646,0,0,0,0,0,0,0,0,0,0,0.22017258773471,0,0,0,0,0,0.0203101756402532,0,0,0,0,0,0.22025033556831,0,0,0,0,0,0.127553000856531,0,0,0,0,0,0,0,0,-0.0643858782763253
X267.HK.EQUITY,0.119199461478772,0,0,0,0,0,0,0.0967274318575499,0.218270625770339,0,0,0,0,0,0.00980666429119964,0,0,0.0971926781065884,0,0,0.583256801001419,0,0,0,0,0,0,0.173362833502451,0,0,0,0,-0.188887443446504,0,0.102054903057622,0.110283555410338,0,0,0,-0.030919409354518,0,0,-0.0704377372472438,0,0,0,0.0269708948416239,0,0,0,0.0518957215311927
X600016.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.498485178334621,0,0,0,0,0,0,-0.0155688636528553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439928750016781,0,0,0,0,0.109508921015096,0,0.113711242277009,0,0,0.00286765523495067,0,0,0.316756879257863,0,0.0531679426311067,0
X600030.CH.EQUITY,0,0.149074972938027,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0.0323027770365034,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00263349328997112,0,0,0.00628344983586623,0,0,0.287566771086829,0,0,0.473819283794146,0,0,0,0.0820042419499993,0.0785710399681615,0,0,0.00748814894120195,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.236477996315795,0,0,0.142734783547319,0,0,0,0.0206439705907289,0,0,0,0,0,0.216563303650976,0,0,0.296826951413599,0,0,0,0,0,0,0,0,-0.0500814079143159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194145236758128,0,0,0.0941703363703554,0,0.10860035395259,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185888459566472,0.186237709715231,0.0396186756630025,0.00859890535935314,0.259660885040501,0,0.367700549490848,-0.0859680467875316,0,0,0,0,-0.0836269971783426,0,0.31350312568393,0,0,0,0,0.16245882835165,-0.0740249196918477,0,0,0,0,0,0,0,-0.352959612956928,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.212583703626792,0,0,0,0,0,0,0,-0.000742002578369383,0.172356050266219,0,0.200345236669425,-0.0460444779236703,-0.028878319116749,0,0,0,0,0,0.183746356982249,0,0,-0.0189047080600131,0.109423263706405,0,0,0.0244578882603509,0,0,0,0,-0.0389996579670391,0,0,0,0,0,0,0,0,0,0,0,0.135154279330861
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178829237737513,0,0,0,-0.109044184497633,0,0,0.202711319934174,0,0,0,0,0,0,0,0.119929666830666,0,0,0,0,0,0.176011427044296,0,0,0,0,-0.060102359711615,0.2046470435178,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.202798422970444,0,0,0,-0.330535242651762,0.0833098533343182,0,0,0,0.42136505601065,-0.027016634928943,0,0,0,0,0,0,0,0,0.0337667825207481,0,0,0,0,0.205098382668664,0,-0.19883334985366,-0.15302641017388,0,0,0.0127344746637817,0,0,0.0912731165735561,0,0,0,0,0,0,0,0,0,0,0,0.0110577427492829,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.063019372954605,0,0,0,0,0,0,0,0.0245299996041203,0,0,0,0,0,0,0.0374439187358161,0,0,0,0,0.136403345339348,0.0361262241422279,0,0,0,0,0,0,0,0,0,0,0.156431220920415,0,-0.22359502654459,0.0241540483183761,0,0,0.479454840839758,-0.0685052956992642,0,0.112879590358134,0,0,0,0.016484192207843
X12.HK.EQUITY,0,0,0.0613449432452415,0.0767799609835284,0,0.0552917150654755,0,0.491484596643681,0,0,0,0.152074142529938,0,-0.106844986731621,-0.193909935811149,0,0.102677672472382,0,0.0455871171986196,0,0,0,0,0,0,0,0.0630249072211398,0,0,0,0,0,0,0,0,0,0,0.169569190759359,0.145581060839893,0,0,0,0,0,0,0,0,0,0,-0.0131991819135506,0
X601688.CH.EQUITY,0,0,-0.0310549018435735,0,0.0138024831245634,0,0.102998079566181,0,-0.215032957240803,0.032914296637135,0,0,0,0,0,0,0,0.0480051128145738,-0.132820679346585,0,0,-0.548184100149505,0,0,0.753057613535389,0,0,0,0,0,0.175669804864717,0,0,0,0,0.0973874217998104,0.338827239276302,0,0,0,0.0283952743781395,0,0,0,0,0,0,0,-0.186919711176415,-0.0664424879544692,0
X002142.CH.EQUITY,0,0.236013628723295,0,0,0,0,0.152776943819409,0,0,0,0,0,0,-0.0350008773604498,0.3670771073251,0,0,0,0.0604193814164293,0,0,-0.166221242462539,0,0,0,0,0,0,0,0,0,0.0795170556958901,0,0,0,-0.0130703664889262,0,0,0,0,-0.058185149174825,0.244951763158873,0,0,0,-0.0780175094775581,0,-0.137077553714537,0.0600040951625337,0,-0.0704351522366146
X001979.CH.EQUITY,0,0,0,0,0,0,-0.147026570026536,0,-0.148340507753469,0,0,0,0,0.138525403765624,0,0,0,0,0,0.0419353870133806,0,0.414061358999049,0.0280699715828492,0,0,0,0.105632847742987,0.0622028240818816,0,0.093085006396983,0,0,0,0,0,0,0,0,0.114300992149087,-0.0115949778511438,0,0,0,0,0,0,0.0368271390042991,0.168415696483455,0,0,0.0547346892031913
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599783796044011,-0.0138567681778748,0,0,0,0,0,0,0.0131326035380385,0,0,0,0.522705964381245,-0.267938381784977,0,0.150394370241616,0,0,0,0,0,0,0,0.0766347531517291,0,0,0,0,0,0,0,0,-0.0781067919021635,0,0,0.0687705489351909,0,0,0,0,0,0.00220358593766161,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0
X601229.CH.EQUITY,0,0,0.493371623461488,0.197609975705082,0,0,0,0,0,0,0,0,0,0,0,0.129631848474518,0,0,0,0,0,0,0,0,0,0,0,-0.123317219585603,0,0.169262790710479,0.0325947680193005,-0.0259473567266854,0,0,0,0,0.0509539270937212,0,0,0,-0.0783322976442017,0,0,0,0,0,-0.0317152393900683,0.0818972879102336,0.301975205510491,-0.129995307167345,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0301665191615013,0,0.0971825811692567,0,0,0,0,0,0,0,0.114100450939415,-0.082889841876362,0.108907127339446,0,0,0,0,0,0,0,0,0,0,0,0,0.00362188851399086,0.191697219260921,0,0,-0.0515808777538378,-0.0440276809854045,0,-0.0649723444196539,0,0,0,0,0,0,0,0,0.358231990484146,0,0,0,0.00122897071890362
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0
X601169.CH.EQUITY,0,0.0139212337977033,0,0,0,0.120112225303829,0,0,0,0,0.112778286662612,0.147173672926759,0.257270406499201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515495390208926,0,-0.034380125764119,0,0,0,0,0,0.0857825190016386,0,0,-0.0624277471862406,0.450295598430059,0,0,0,0,0
X1997.HK.EQUITY,0.128036738035331,0.159042237035327,0,0,0,-0.0819652247940899,0,0,0.00753747862306218,0,0,0,0,0.070536862387663,0,0,0.230291757356465,0,0.15113936788252,0,0,0,0.125234341727852,0,0,0,0,0,0,-0.0465541051449382,0,0,0.1798459315597,0,0,-0.210454693110273,0,0.0527241457738364,0,0,0,0,0,0,-0.0162271751673256,0,0,0,0,-0.102863315333536,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347381694722053,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309024472406332,0,0.0584784457743347,0.217177962471264,0,0.144638593698248,0.234747995021083,0,0.156175174788194,0,0.0338113388264299,0,0,0,0,0,0,0.177027870351004,0.0779481727645701,0.103143392168637,0
X600015.CH.EQUITY,0,0,0.181035832495372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508832816192038,0,0,0,0,0.0622621671401567,0,0.0354005545493963,0,0,0,0,0.126768299691876,0,0.0966275157822225,0,0,0,0,0,0.0448121120884425,0,0.0398197455705317,0,0,0.2800556403813,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138058475068352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151833092480023,-0.0740678802448625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114212537940994,0,-0.0389959194769999,0,0,0,0.10177459843632,0,0,0.530540484642868,0.359867092028488,0,0,-0.0210233632671957,0,0,0,0,0.213176523092265,0
X600999.CH.EQUITY,0,0,0,0,0,0.0524360858058708,0.0115482381256622,0,0,0,-0.158449695901399,0,0,0,0,0,0,-0.0692914849159595,0,0,0,0,-0.0461762221691212,0.282063401431014,0,0,0.123523802670213,0,-0.13251856157846,0,0,3.46944695195361e-18,0.0459865752022769,0,-0.0061134675233462,0,0.665427167503376,0,0.0698003584225292,0,0,0,-0.0848990291413268,0,0.087428128853547,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0.0610422841878482,0,0,0,0,0,0.328889813098184,0,0,0,0,0,0.242286079324168,0,0.199603912190634,0.111336933282525,-0.090478700980815,0.215218921193253,0,0,0.022573273206283,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.63322585127424,0,0,-0.27127693780451,0,0,0,0,0,0,0.41555187958449,0,-0.195989753428807,0.0203383914078726,0,-0.144423320589363,0,0,0,0,0,-0.0562350383198957,0,0.298338545699545,0,0,-0.159137005592753,0,0,0,0,0,0,0,0,0,-0.0502488805975886,0.000983392396206428,0,0,0,0,0.194462750962733,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.311381962134079,0,0.0992792992503062,0,0,0,0,0,0,-0.15115900263335,0,0,0,0,0,0,0,-0.120074057080209,0,0,0,0.155989113515056,0,0,0,0.219134194632892,0,0,-0.0813209416155346,0,-0.0862275119490951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
