,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.356478896105816,0,0,0.243652906400796,0,0,0,0,0,0,0,0,0,0,0,0.0897150621320768,0,0,0,0,0,0,0,0,0,0.0498788798098591,0,0,0,0.225036573320328,0,0.0586124779201601,0,0,0.0432153525609718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557451976982457,0,0,0.344236352559028,0,0,0,0.00877533689329403,0.0660475126034047,0,0,0,0.0564934582035567,0,0,0.0161620384148835,0,0,0.0533343654305372,0,0,0,0,0,0,0,0,0.263911064096763,0,0,0,0,0,0.0465501798915683,0,0,0,0,0,0,0,0,0,0,0,0.119808290355194,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.120497048554101,0.134923174612295,0,0,0,0,0,0,0.00931894669958283,0.342837065191537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146346306511834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793331490432619,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0374094659572427,0,0,0,0,0,0,0,0,0,0,0.328749022185565,0.0314773727023012,0,0,0.41550987378558,0,0.0109531829075002,0.0395978777949909,0,0.0672001342713626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0153056650913237,0,0,0,0,0.0391484077897245,0,0,0.0661367213890448,0,0,0,0,0,0,0.0143894967435315,0,0,0.317967008222626,0,0,0,0,0,0,0,0,0.189499269871686,0.197203593521085,0,0.0620324885944632,0.0989590624758719,0.0645079346194125,0.0127325853621296,0,0,0,0,0,0,0,0,0,0,0.0332355576914883
X16.HK.EQUITY,0,0,0,0,0,0,0.344424317627032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167725695053269,0,0,0,0.0099778244392295,0,0,0,0.0507019413808945,0,0.0187545030738228,0,-0.0412148177994137,0,0,0.306535760284372,0,0,0,0.154593364246249,0.0661052301004734,-0.122242678186379,0.0231998220688613,0,0,0,0,0,0,-0.00660163352264179,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0
X688.HK.EQUITY,0,0.187351961731754,0,0.0444304974128436,0,0,0,0,0,0,0,0,0,0.0374533742385561,0.0540202351659984,0,0,0,0,0,0,0,0,0,0,0,0.0489348612401744,0.477735208234139,0,0,0,0,0,0,0,0.0854035982461659,0.0881040917644381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.112979056475715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744347229291984,0,0,0.154661489362686,0,0,0,0,0,0,0.153477265496204,0.209280048981575,0,0.0397096594887074,0,0.0307658239268902,0,0.00395310114504134,0,0,0,0,0,0,0,0.0408758577901462,0,0.055946698246826
X600016.CH.EQUITY,3.46944695195361e-18,0.00615367430168932,0,0.0456213374734054,0,0,0,0,0,0,0.330095753339221,0.0169383050091276,0.211106573026401,0,0,0,0.165385538594265,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579497139199452,0,0,0,0,0,0,0,0,0,0.0558049211279638,0,0,0,0,0.0111105516455758,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295934287358652,0,0.083611482374,0,0,0,0,0,0,0,0.0396854283852247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367566605440861,0,0,0,0.1490931757106,0,0,0,0.260989120603414,0,0,0,0,0.0939805583010135,0,0,0.0321109962209476,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739809546989494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199651462091735,0,0.0604831056018421,0,0,0,0.0961077228529792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25370439612683,0,0,0,-0.28669301500845,0,-0.0539633100034067,0,0,0,0,0,0,-0.10695573736219,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0
X601998.CH.EQUITY,0.151272164921804,0.144042954543387,0,0,0.0252536276477442,0,0,0.0103693940639942,0,0,0.0869172359233666,0,0,0.295061446096599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677206034971653,0,0.0445497946215444,0,0,0,0,0,0,0,0,0,0,0,0,0.10784867914289,0,0.0357648439055198,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209109220866125,0,0,0,0.0849843234234255,0,0,0,0,0.296409646044921,0,0,0,0,0,0,0,0.319025625586955,0,0,0,0,0,0,0,0.0784794577133399,0,0,0.00886272082319058,0.0593703102659393,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0589273796086003,0,0.142481571631061,0,0,0,0,0.196472229523725,0,-3.46944695195361e-18,0,0.245182604830252,-0.239441383845334,0,0,0,0,0,0.151616429917612,0.0601296558337254,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0.0573815100309922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438372592879653,0,0,0.113446959160218,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0157026816903507,0.0663382025341366,0,0,0,0,0,0,-3.46944695195361e-18,0.114042481847719,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.452297647804216,0,0,0,0,0,0.071644245135067,0,0,0,0,0.0354367709791545,0,0,0,0.105669223851432,0,0,0,0,0,0.250021993601569,0,0,0
X601818.CH.EQUITY,0.196993111709451,0.0477537265307945,0,0.159610399298385,0,0,0,0,0,0,0.154902067202589,0,0.246146004995386,0,0,0,0,0.0444256522309415,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00975941487611399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347330196526323,0,0,0,-0.107407259484877
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111431025720359,0,0,0,-0.024202085207235,0,0,0.113018275053711,0,0,0,0.186067485111073,0,0,0.229563246230316,0,0,0,0,0.0250878575533983,0,0.167505661559141,0,0,0,0,0,0,0.214265961284928,0.177568756134171,0,0,0.0219057945443843,0,0,0,0,0,0,0,0,0,0,-0.0418372332848867
X002142.CH.EQUITY,0,0,0,0,0,0.442614740928733,0,0,0,0,-0.116399543370972,0.156972975146221,0,0,0.210684502711791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111916325402645,0,0,-0.0764468304290285,0,0,0,0.269512879878042,0.107712842698627,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0306008444540778,0,0,0,0,0,0,0,0,0,0,0,0,0.206637947046547,0,-0.0534045693156155,0,0.0113158787967645,0,0,0.0453626427362842,0,0,0,0,0.0550470206775559,0,0,0,-0.0923438287135075,0.0278482086787006,0,3.46944695195361e-18,0.0352976687845977,0,0,0,0,0.183092683064942,0,0.543877213082656,0,0.0869359578672783,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064912815996283,0,0,0,0,0.181568314165953,0,0,0,0.0455865297567705,0,0,0,0,0,0.0877931830288003,0.100097458277265,0.0622989140587091,0,0,0,0,0,0.536215275962646,0,0,0,0,0,0,0,0,0,0,0,0.138379775479566,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117194140241704,0,0,0,0,0.0881704743219727,0,0.297280123487371,0,0.0618941079064979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688473938865786,0,0,0,0,0,0,0,0,0,-0.0713683858402105,0,0,0,0.438241833435867,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609288185764059,0,0,0.20342025099887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613361618660052,-0.0784745856843646,0,0,0.69482640312867,0,0,0,0.0554298039811753,0,0,0.0310794740366397
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0890994744427906,0,0,0,0,-0.327203597992696,0.960611394918114,0,0,0,0,0,0,0,0,-0.296365350932164,0,0,0,0.19083473832209,0.0938299470710747,0,0,0,0,0,0,0,0,-0.0473072382903145,0,0,0.0304591530675758,0.0240724999581786,0,0,0,0,0,0,0.0564317946230824,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113139466702503,-0.0873345690927998,0,0,-0.143077706976679,0.401180794716945,0,0,0,0,0,0,0.0414838982661133,0,0,0,0,0,0,0.424307706543398,0,0,0,0,0,0,0,-0.0381080879131843,0,0,0,0,0.0629921489642623,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.107137802489741,0,0,0,0,0,0,0,0,0,0.287078148963402,0,0,0,0,0.280449657301216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117028531593709,0,0,0,-0.046647655558895,0,0,0,0,0,0,0,0.278985339760379,0,-1.73472347597681e-18
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121373595194108,0,0,0,0,0,0,0,0,0,0.159149813999183,0,0,0,0,0,0,0,0,0,0,0,0.226732683978646,0.368634192435148,0,0,0,0,0,0.0493858395033277,0,0,0,0,0,0,0,0,-0.190525981376839,0,0.0274134657605021
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.050136314786948,0,0,0.0291785409596326,0,-0.0718440641471163,0,0,0,0.027073458480186,0,0,0,0,0,0,0,0,0,0,0,0,0.540825383356349,-0.0980187315272217,0.0745223760561002,0,0,0,0,0,-0.0417598775401383,0,0,0.350873657971509,0,-0.0270889548220599,0.038879554809011
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204730056166412,0,0,0,0,0,0,0,0,0,0.114047356657196,0,0,0,0,3.46944695195361e-18,0,0,-0.165743062493436,0,0,0,0,0,0,0,0,0,0,0,0,0.689741637784397,0,0,0,0,0.0222055847540524,0,-0.010204574022816,0
X601169.CH.EQUITY,0,0.229008480896871,0,0,0,0,0,0,0,0.156532243641268,0,0,0,0.0306651614099481,0,0,0,0,0.183410328945026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302702477940619,0,0,0,0,0,0,0,0.0302672164947717,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241894149178822,0,0,0,0,0,0,0.0361992950953366,0,0,0,0,0,0,0.167882193222223,0,0.0266698919252404,0.0351616923863589,0.244595189348493,0,0,0,0.0518420620764725,0,0,0,0,-0.48006411039188,0,0.0199079836239294,0,0.0693271028435732,0,0.296030016086289,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0590646798943334,0,0,0,0.0150991855107912,0.271439220628745,0.0209686556497688,-0.0454825626556124,-0.102281628436878,0,0.0795558546892876,0,0,0,0,0,0,-0.0464393630275564,0,0,0,0.156775796965979,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0318060868754476,0,0,0,0,0,0.471079542433108,0,0.112838448134963,0,0,0,0.101002554691455,0.211332599863737
X1997.HK.EQUITY,0,0,0.123951333328654,0,0,0,0,0.414809386358975,0,0.091514767209136,0,0,0,0,0,0,0,0.0934945507917134,-0.258079616356249,0,0,0,0,0,0.174869771018347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287086350503607,-0.00181011510565998,0,0,0,0,0,0,0,0,0,0.0386393762268306
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.140019446014342,-0.296910711740172,0,-0.303403607893075,0,0.528650390797384,0,0,0,0,-0.550590789163342,0,0,0,0.352207075002896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125533761674055,0,0.0635684377532627,0,0.0809171768684898,0,0,0.128115485111492,0,0.367332080142205,0,0.236453193176397,0,0,0
