,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0565018311789788,0,0,0,0,-0.00666649319748763,0.247448823984336,0,0,0,0,0,0,0,0,0,0,-0.210226975332763,0,0,0,0,0,0,0,0,0,0,-0.303338057953303,0,0.00187830404015708,0,0,0.780568021360715,-0.199119569046804,0,0.270551144576024,-0.0967718544003214,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0
X601939.CH.EQUITY,0.368384667207597,-0.242277023278636,0,0,0.0605520730016048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991262426385822,0,0,0,0,0.224945829013298,0,0.0547545493151701,0,-0.0208994479405712,0,-0.244895475626603,-0.0199520833057362,0,0.602785739454755,0,0,0,8.67361737988404e-19,0,0,0.166747086791188,0,0,0,0,0
X601288.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.3585623310445,0,-0.0756854012155362,0.290251914805854,0.0273201366848514,0,0,0,0,0,0,0,0.113921350875907,0,0,0,0,0,0,0,0,0,0.211583236370816,0,0,0,0,0,0,-0.0294339961866247,0,0,0,0,0,0,0.0794639701721321,0,0,0.0622453697105893,0,0,0,0,0
X5.HK.EQUITY,-0.181777602977866,0,0,0,0,0,0,0,0,0,0.017228277450054,0,0,0,0.00813413892149948,0.250443324740292,-0.0125155395826319,0,0.0929115406782509,0,0.232882018333377,0,0,0.495140716586971,0,0,0,0,0,-0.241134804187819,0,0,0,0,0,0,-0.0161747304148025,0,0,0,-0.0976231229646341,0.193695585092113,0,0,0,-0.140048575864594,0,-0.0764537084880832,0,0
X601988.CH.EQUITY,0.0525784377701344,0,0.074973372662953,0.711309566223476,0,0,0,0,0,0,0.105488793759941,0,0.0650610203477958,0,0.111301390458025,-0.162271345025622,0,0,0,0,0,0.0217909757340839,0,0,-0.0101735074534516,0,0.101054248120602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030421591327914,0,0,0,0
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0
X1299.HK.EQUITY,0,0,0.0190999329113667,0,0.182072989663627,0,0,0,0,0,0,-0.0485555252763418,0,0,0,0,0.172467977116433,0,0.0125693416657683,0,0,0,0.0373116696743788,0,0,0.25946317082484,0,0,0,0,0.187400938401396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347619592194828,0,0,0,0
X601628.CH.EQUITY,0,0.114005257121916,0,0,0,0,0,0,0,0,0,0,0.0303097708021792,0.244587340679367,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117740089427138,0,0.196415841742155,0,0,0,0,0,0,0,0,0,0.0061582773696529,0
X601328.CH.EQUITY,0,0.108779205912145,0,0.291769476838313,0,0,0.392389882597575,0,0,0,0,0,0,0,0,0,0,0.241956630950793,0.0101487351448767,0,0,0,0,0,0,0,0.0886682968280592,0,0,0,0,0,0,-0.170015307660667,0,0,0,0,0,0,0,0,0,0.0271360323732678,0,0,0,0,0,0
