,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0.0466861237290032,0,0,0,0,0,-0.137523374100527,0,0,0,0.147569591209576,0,0.153533701187988,0,0,0,0,0,0.0219062693180575,0,0,0,0,0.0596055454304212,0,0,0.142184955172074,0,0.160345506515883,0.125246828316091,0.0175301758975825,0,0,0,0,0,0,0,0,0,0,0,0,-0.300421594728519,0,0.0711442246644733,0,0,0
X601998.CH.EQUITY,0.261057880659709,0,0,0,0.0148696013708019,0,0,0,0,0,0,0,0,0,0,-0.000658841169668502,0,0,0.0273808952788482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150343422112173,0,0,0,0,0.0288311991578317,0,0,0,0,0,0.23919056173653,0,0.507850324934005,-0.105779128879375
X11.HK.EQUITY,-0.00750929485199085,0,0,0,0,0,0,0,0.3992801488682,0,-0.155270850981412,0,0,0,0,0,0,0,0,0.043097648532155,0.251876904665853,0,0,-0.0502480321532175,0,0,0.103936870627096,0,0,0,0,-0.19206202078549,0.0768965368238732,0,0,0.184958874067353,0,0.0751796530186906,0,0,0,0,0,0,0,0,0,0,0,0,0.0552457249282717
X1109.HK.EQUITY,0,0,0,0,0,0.42923894960744,0,0,0,0,0,0,0,0,0,0,0,0,0.200932581666116,0,0,0,0,-0.0347576644882918,0,0,0,0,0,0.207421363955668,0,0,0,0,0,0,0,0.137483110114593,-0.0124739805855026,0,0,0.0769275668132727,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0702270267831383,0,0,0,0,0,0,0.108300173201985,0,0,0,0,0,0,0,0,0,0.00404285538854454,0,0,0,0,0,0,0.225489303129053,0,0,0,0,0,0,0,0,0,0,0,0,0.131570427576469,0,0,0.0300037643721955,0,0,0.0447216398891854,0,0,0.412588850071022,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129982413660054,0.0866011788665016,0,0,0,0.160571376285069,0,0,-0.0934027254921236,0,0,0,0,0,0,-0.0904314871944667,0,0,0.189604036681025,0,0,0,0,0,0,0,0,-0.241326873711126,0,0.26239266089828,0,0.0342254181320701,0.147708526144189,0,0,0,0,0.0267926693254925,0,0.100825799959567,0
X2007.HK.EQUITY,0.051222528516672,0,0,0,0,0.118051010427118,0.0250183833128406,0.400371294488467,0.0457591408853256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224799022260733,0,0,0.0657773056157168,0,0.0757895116941486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10174042453321,0,0,0,0.0264787717938483
X267.HK.EQUITY,0,0.0196126537582917,0,0,0,0,0,0,0,0,0.228115956514067,0,0,0,0,0.155648356975014,0,0,0.0405089193577996,0,0.0519652103429983,0.180584842875694,0,0,0,0,0,0,0,0,0,0.0635808552929412,0.149032977980965,0,0,0,0,0,0,0,0,0.0405614359493787,0,0.0217003521278451,0,0,0,0,0,0,0.0984692697313004
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229444348532892,0.0939854775007685,0.060688465523929,0,0,0,0,0,0,0,0,0,0.0316057346084438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149623966610856,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0
X601688.CH.EQUITY,0.0294166082156186,0,0,0,0,0,0.0806993339301206,0.0181509377193541,0,0,0,0,0,0,0,0.00228353082217551,0,0,-0.0155754803396102,0,0,0.03663619276729,-0.109727998427318,0,0,0,0,0,0,0,0,0,0,0,0.286974692314257,0,0,0,-0.0218750809752758,0.513818149337423,0,0,0,0,0.0989810117069784,0,0,0.129444880190548,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227523941606398,0,0,0,0,0.0739399894026277,0,0,0,0,0.0348177240996632,0,0.108114673212694,0,0,0,0,0,0,0,0,0,0.343696887666289,0,0,0,0.059721809946483,0,0,0.0176753503995776,0.0455538361349282,0,0,0,0.0776549594073808,0,0,0,0.0232616114703299,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0162755479049633,0,0,0,0,0,0,0,0,0,0.168020934218684,0,0.126791371761427,0,0,0,-0.0614868128227224,0,0,0,0,0,0.0543658157405945,0,0,0,0.257159906681166,0,-0.0656485016789558,0,0,0,0,0,0,0,0,0,0,-0.0134104648569642,0.0848210012449548,0.0359240217066343,0,0,0,0.179724489016229,1.35525271560688e-20
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0460630466264762,0,0,0,0,0,0,0,0,0,0.474327614954779,0,0,0,0.127979386574184,0,0.0587864172267041,0,0.241148026181216,0,0,-0.0162221820493636,0,0,0,0,0,0,0,0,0,0.0855068537088249,0,0,0,0,0.183392704810633,0,0,0,-0.214993251171477
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.040120632712168,0,0,0,0.0602670686897222,8.67361737988404e-19,0,0,0,-0.1299014984182,0,0.0323172035964916,0,0.147142264827058,0,0,0.0522088144936324,0,0,0.156984618114949,0.117168383541283,0,0,0,0,0,-0.472033736116945,0,0,0,0,-0.00677518182796265,0,0,0,0.00608276905755897,0,0.121613688357173,0,0,-0.049853083745955
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089986044993973,0,0,0,0,0,0,0,0,0,0.0762857516276326,0,0,0,0,0,0.116622234670327,0.0938000027471771,0.187989860575313,0,0,0,0.306230366676677,0,0.0510889047570696,0,0,0,0,0.00493842949407831,0,0.113519833071845,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150167517801057,0,0,0,0,0,0,0,0,0,-0.0695873839062059,0,0,-0.0332169474443431,0,0.12763894038299,0,0,0,0.0700153304987263,0,0.0412972493090257,-0.30822569063157,0,0,0.228922605381921,0,0,0,0.312996611409842,0.032162344910562,0,0,-0.0280590219853791,0,0,-0.00708804706729684,0.0818195123747409,0,0,0
X12.HK.EQUITY,-0.214593503835905,0,-0.149648577744781,-0.0444424247255673,0,-0.0675144334226246,0,0.2086333913822,0,0.518472864688622,-0.141278195416852,0,0,0,0,0,0,0,0,0,0.564665336323058,0.178660599154791,0.0368356734548592,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441035716179272,0,0,-0.0282403696766724,0,0,0,0.0449334814319142,0,0,0.0323026940008584
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0494600864475094,0.438533341960248,0,0.0219463594854182,0,0,0,0,0,0,0,0,0.38158705292177,0,0.294298053810283,0,0,-0.216649207564275,0,0,0,0,0,-0.57403634594929,-0.250139734739739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296354424391659,0,0,0,0.113951734653631
X601229.CH.EQUITY,0.815904356095522,-0.184248664520842,0,0,0,0,0,0,0.270138197417905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100095005223654,0,0,0,-0.168436975713105,0,0,0,0.430903664363222,0,0,0,0,0.0249423903955241,0,0,0,0,0,0,0,0,0,-0.277903462744823,0,0.13657888822708
X002736.CH.EQUITY,0,0,-0.132043673157281,0,0.199496858263688,0,0,0,0,0,0.062574534143868,0.149465907436317,0,0,0.167998229174104,0,0,0,-0.0124884292662669,0,0.0307979841948973,0,0,0,0,0.00860569790956507,0,0,0,0,0,0,0,0.403479878828329,0,0,0,0,0,0,0,-0.0470100981003729,0,-0.00262889933877043,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.131212262663156,0,0,0,0,0,0,0,-0.24136122780231,0,0,0,0,0,0,0,0,0,0.117112871468229,0,0,0,0,0,0,0,0.424837749313265,0,0,0,0.0431747843138112,0,-0.0175916970435121,0,0,0.0277758716178201,0.0221045088589869,0.5050541493789,0,0,0,0,0,0.261817081862228,0,0,0,0,0,0,0.08100286906528
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248826619584765,0,0,0.385598065366702,0,0,0,0,0.282516500791232,0,0,0,0,0.0330054246565699,0.00407084217117627,0,0,0,-0.131442122719635,0.323940291590435,0.0276913055591779,0,0,0,0.028915490292034,0,0.116686787704645,0,0.0463195706601795,0,0,0,0,0,0,0,-0.0371298348398621
X601881.CH.EQUITY,0.0229647583524248,0.0185111613225382,0,0.0337566002931622,0.120805945142732,0,8.67361737988404e-19,0,0,0,0,0,0.0664007458985292,0,0,0,0,0,0,0.0247840341045524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474607239067975,0,0,0,0,0,0.111177886358283,0.46263425987476,-0.0168958132942378,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.737678899935073,0,-0.0486196504967255,0,0,0,0,0,0,0,0,0,0.10721828785012,0,-0.00766984334303645,-0.0315951571107674,0,0,0,0.0788209766784957,0,0,0,0,0,0,0,0,0,0.0319702935880216,0.0746413391608929,0,0.00440913596145256,0,-0.0384570113704964,0,0,0,0,0,0,0,0,0,0.0435835545548354,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.288762656779705,0,-0.0978701337574091,0,0,-0.281784634408085,0,0,0,0,0.376425607235292,0,0,0,0,0,0.0225964773650164,0,-8.67361737988404e-19,-0.141631866738037,0,0,0,0,0,0,0,0.169469925779082,0,-0.25056698704977,0,0,0,-0.0675660168547866,0.138584878488403,0,0,0,0,0,0,0,0
