,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.239518929451709,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.56335964183212,0,0,0,0,-0.0827445222347074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177338621900011,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600000.CH.EQUITY,0.041605185733242,0,0,0,0,0,0.506006622222892,0,0,0.0534892248418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653899131641,0,0,0.13911228464195,0,0.0279816922104119,0,0,0,0,-0.147988505746616,0,0,0,0,0,0,-0.3191459915293,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0896497977152023,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0.345378405793486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258679814299995,-0.102783836142273,0,0,0,0,0.333633881035039,0,0,0,0,0.191881975569344,-0.116171933978186,0,0,0,0,0,7.31740860757338e-05,-0.0140538882732604
X601601.CH.EQUITY,0,0.22248461686757,0,-0.0661387592028594,0,-0.231319731033156,0.104473337485754,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429097,0,0,0,0,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182716,0.062777001200308,0,0
X16.HK.EQUITY,0,0,0,0.0442263903313303,0,0,0,0.241812390527372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417063905278411,0,0,0,0.18776193893659,0,0,0.0725125495622111,0.15696214625334,0.0477320980719435,0.103031037119254,0,0.00614250878213651,0,0,0,0,0,0,0.398925368833195,0,0.0824109004314533,0,0,0.111710341393291,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0775928229445986,0.0569167854338722,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0,0,0,0,0,-0.124189023514349,0,0.100100626168496,0,0.429437518363198,0,0,-0.272012801694225,0.252822191340514,-0.0259238180223295,0,0,0,0,0,0,0,0,0,0,0.265818418479869,0,0,-0.0662690547280539,0,0,0,0.407387425247691
X11.HK.EQUITY,0.0843300874820224,0,0,0,0.234714242759399,0.0736511867652195,0,0,0,0,0.122800230029498,0,0,0,0,0,0,0,0.202573098846326,0,0,0,0,0,0,0,0,0,0,0.0234479740837572,0,0,0,0,0,0,0,-0.00585330100730528,0.205394801122212,0.0424080682556664,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380921838133888,0,0,0.133871978762509,0,0.0611551555659031,0.148600394035576,0,0,0,0,0,0.213171082340279,0,0,0,0,0.441270977104023,0,0,0.0620716315773127,0,0,0.0519661581710324,0.0578133842749221,0,0.0206741490082663,0,0,0.0525304376664171,0,-0.106087520029517,0,0,0,0,-0.259325811926267,0,0,0,0,0,0,0,0,0,0,-0.0157800101072446,0
X2388.HK.EQUITY,-0.142466632889365,0,0.0507085843905198,0,0.000566373804421745,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.310400825439923,0.177055276390974,0,0.124749866693863,0,0,0.259250218264128,0,0,0,0.0853409117629125,0,0.0333302252208809,0.128512339104148,0.161390036578373,0.033914726869107,0,0,0,0,0.116045253257102,0,0,0,-0.0750922865097699,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369533225234777,0,0,0,1.73472347597681e-18,0.00947589600736166,0,0,0.124415345546186,0,0,0,0,0,0.1392986843761,0,0,0,0.0724659506033009,0,0,0.174874058366279,0,0,0.0929632005439431,0,0,0,0,0.150747503374927,0,0,0,0,0,-0.140275183157117,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0619196218135874,0.13032628865648,0,0,0,0,0.121246582190845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140902475496664,0,0,0,0,0.0416862003629286,0,0.0903206410245145,0.0418484140656446,0,0,0.319518034705584,0.178909089495084,0,0,0.121000945334256,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299723716798536,0,0,0.074088281662257,0,0.0351566277121973,0,0,0,0,0,0,0.28596226361007,0,0,0,0,0,-0.214446966927451,0.110934951104839,-0.1010737838915,0,-6.7762635780344e-21,0.0823658666817538,0,0,0,0,0,0,0,0.247609979207638,0.0910199131791949,-0.0454167646461291,0,0,0,-0.100197962599783,0,0,0,0,0,0.00357713340046073
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107312266741246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501986710100437,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0326295712877646,0,0.3587925699067,0,0,0,0,0,0,0,0,0,0,0,0,0.0751738050033646,0,0,0,0,-0.24994243248411,0,0,0,0,0,0.0192833923009297,0,0.0136857220645968,0.0488169049097306,0,0,0,0.144156258876837,0.373734732176053,0,0,0.0263675540942779,-8.67361737988404e-19,0,0,0,0,0,-0.0139956750756745
X1109.HK.EQUITY,0,0,0,0,0.0556783446061221,0,0,0,0.100782240937913,0,0,0.0273836715929794,0,0,0,0,0,0,0,0.412307241167546,0,0,0,0,0,0,0,0,0,0.0935258572650859,0,0,0,0.169097268745723,0,0,0,0.131218373725663,0,0,0,0,0,0,0,0.18038183583299,-0.126554810581386,0.00217858134983411,0,-0.0903269301245152
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0352629055753467,0,0,0,0,0.0567860215587735,0.268529521375598,0,0,0,0.00315224650389223,0.0356566252552861,0,0.0118207700465585,0,-0.174170268358844,0.221548745664002,0,0,0,0.113568723979867,0,0,0.0535515233851988,0,0.0192060205171297,0,0,0,0,0,0,0,-0.192058989672619,0,-0.148219419472301,0,0,0,0.299611426296814,0
X601818.CH.EQUITY,0,0,0,0.414944704564758,0,-3.46944695195361e-18,0.278331361541475,0,0,0,0,0,6.93889390390723e-18,0,0.0489695416549887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178848830935192,0,0,0.22245117927827,0,0,0,0,0.0151090519730307,0,0,0.148798933102565,0,-0.0104088907064997,0,0,0,0,-0.129541868544686,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0962280102772084,0,0,0,0,0,0.181824635392104,0,0,0.212674562932728,0,0,0.364398531693868,0,0,0.165413085059842,0,-0.0513474650818031,0,0,0.127340802057891,0,0,0.0280750241883188,0,0,0,0,0.050283876212016,0,0,0,0,0,0,0,0.0553349675535674,0,0,0
X823.HK.EQUITY,0,0,0,0.126578841838879,0,0,0.176193187313945,0,0,0,0,0,0,0,0.145332216216226,0,0.017133462538681,0,0.355541424175157,0,0,0,0,0,-0.201613405139162,0,0,0,0,0,0,0,0,0,0,0,0,0.0616632173320856,0,-0.0466942899000432,0.388881469806544,0,0.0466462633118578,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0
X12.HK.EQUITY,0.341300285877796,0,0,0,0,-0.055528261225669,0,0.312784417492314,0,0,0,0,0,0,0.143714476452692,0,0.0767425425095879,0,0,0,0,0,0,0,0,0,0,0,0.0570918034820871,0,0,0,0,0,0,0,0,0,0,0,0.125377259157741,0.159601357153514,0.14036840379994,-0.21968333103548,0,0,-0.11430436606372,0.0438678544975578,0,0
X601688.CH.EQUITY,0,0,0,-0.268563511881456,0,0,0,0,0,0,0,0,0,0,-0.0893854748790419,0.0178362496934565,0.110241914669465,0,0,0,0,0,0,0,0,0,0,0,0,0.0814041846750453,0,0,0,0.0156936661353265,0,0.472986037567965,0,0,0,0,0.0611234391112957,0.101781359232666,0,0,0.0618385469869929,0,-0.0507243065669672,0,0.270030098897299,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126804372531954,0,0,0,0,0,0.0100775718934686,0,0,0,0,0,0,0,0,0.01303137426193,0,0,0,0,0,0,0,0.133886337326636,0,0.137798063267133,0.0397582984803523,0,0,0.140701628174858,0,0,0,0,0,0.350150801107788,0,0.0505661067057226
X600837.CH.EQUITY,0.00404364001793259,0,0,0,0,0,0,0,0.211400775447978,0,0,0,0,0,0,0,0,-0.00979177338826324,0,0,0.163891236475641,0,0,0,0,0.0393241155306675,0,0,0,0,0,0,0.080053880749504,0,0,0,0,0.145538266359948,0,0,-0.0499142168439179,0,0,0,0,0.0211951050346781,0,0,0.319291174344305,0
X601336.CH.EQUITY,0,0,-0.140263644010616,0,0,0,0.119167302444204,0,0,0,0,0,0.0820439276029744,0,0.188597844336852,0,0,0,0,0,0,0,0,0,0,0,0,-0.192289089623253,0,0,0.21671962956265,0,0,0,0.371182408219529,0,0,0,0.035187703044358,0.330887522289412,0,0,0,0,0,0,0.0867872007527273,0,0,0
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0
X601229.CH.EQUITY,0.466286040146234,0,0,0,-0.0377852354747437,0,0,0,0,0,0,0.168455084022303,0,0.113867229368174,0,0,0,0,0,0,0,0.175041418501556,0,0,0,-0.27958941329675,0,-0.0912293091273277,0,0,0,0,0,0,0,0.120354818306019,0,0.0480444308848785,0,0.115456713216223,0,0,0,0,0,0,0.240719175347843,0,0.00236265577520245,0
X002142.CH.EQUITY,0,0.6147908117079,0.263254928007675,-0.0646377620596863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050244667697417,0,0.239580006855062,-0.153700330372223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100988637003454,0,0.00162133588404475,0,0.0160215001653029,0,0,0
X1997.HK.EQUITY,0.253621557820743,0,0,0,-0.172359690782576,0.0945855432397996,0,0,0,0,0,-0.0400634027684012,0,-0.127475883512762,0.162321756550625,0,0,0.139452664312294,0.400681472385457,0,0,0,0,0,0.0899171263333921,0,0,0,0,0.447063386221354,0,0.198270914244459,0,-0.195909741650572,0,0,0,0,0,0,0,0,-0.0449849397840675,0,0,-0.183544364122226,0,0,0,0
X000166.CH.EQUITY,0,0,0.00278627392773778,0,0,0,0,0,0.0601931365382697,0,0,0,0.274068191190296,0,0,0,0,0,0,0,0,0,0,0,0,0.0850893439481864,0,0,0,0,0,0,0.0193278585773879,0,0.0463154024735266,0,0,0,0,0,0,0,0,0,0,0,0,0.0932804336128233,0.375757883958137,-0.0230147129364452
X2882.TT.EQUITY,0,0,0,0,0,0,0.199206742415125,0,0,0,0,0,0,0,-0.101835345058622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806939372920136,0.0490418173288621,0,0,0,0,0,0.0299471184240673,0,0,0,0,0,0,0,0,0,0.231648583354536,0.13165365850184,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150930850769053,0,0,0,0,0,0.0406928419187233,0,0,0.170063820982963,0.0666820771549543,0,0.086925793277034,0.0533458278653256,0,0,0,0,0,0.101006994073703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451699143935971,0,0,0.0725684778396823,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0112189554475279,0,0,-0.442469602770279,0,0,0,0,0,0,0,0,0,0,-0.0339410152683561,0,0,0,0,0,0,0,0.0279598068781973,0,0.106465075652191,-0.238475537751113,0,0,0.482798238819451,0,0,0.149554462821501,0,0,0,0.101394464413006,0,0,0.868789653755287,0,-0.12652819495395,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659476919120782,0,0,0.0461795806180862,0,0,0,0,0.1340952207542,0,0,0,0.12783187765564,0,0,0,0,0,0.130520560897957,0.0861307879100189,0,0,0,0,0,0,0,0,0.155972188037898,0,0.123880717172835,0,0,0,0,0.0829529525726182,0,0,0,0,0,0,0,0,0,0.163132998585165,0,0
X2881.TT.EQUITY,0,0.138586189170874,0,0,0,0,0.0357675414146252,0.215094029318721,0,0,0,0,-0.955774084394214,0,0,-0.137099944732543,0,0,0,0,0,-0.157968119891785,0,0,0,0,0,0,0,0,-0.519506573703662,0,0,0,0,0,0.653383497129441,0.195929783754239,0.369576403973027,0.316340406592806,0,0,0.176180948747336,0,0,0.225877510936167,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,-0.018045252849351,0,0,0,0,0.0527149242168141,0,0.450875562807081,0,0,-4.33680868994202e-19,0,0,0,0.0303940798690508,0,0,0,0,0.0168658068862231,0,-0.0605645764303831
macro_return_add,0,0,0,0,0.135479983475651,0,0,0,-0.144736754803483,0,0,0,0,0,0,0.0612736906646938,0,0,0,-0.119710231803475,0,0,0,0.717036090003635,0,0,0,0.0246463158627633,0,0,0,-0.0070458993431011,0,0,0,0,0,0,-0.0277135517316656,0,-0.011643848928174,0,0,0,0,0,0,0,0,0
