,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908310240950045,0,0.458507702915717,0,0,-0.0948379807269915,0,-0.0412217265967904,0,0,0,-0.104123000114601,0,0,-0.0391040462394815,0,0,0,-0.0102255792743988,0.275415788839492,0,0.0118296097723788,0.126521696001008,0,0.115250047699162,0,0,0.147297778892906,0,0,0,0,0,0,0,0,-0.0177657893973847,0,0.0193867803912356,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,3.46944695195361e-18,0,0,0,0,-0.0247202031547938,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206111214124865,0.0100336703869156,-0.0893544749048456,0.109177044384431,0.438377241012395,0,0,0.414259611303806,0,0,0,0,0,0.20914943409695,0,0.240363106732755,0,0,0,0,0,0,0,0,-0.385929787063775,0.00613949813662192,0,0,0,0,0,0,0,-0.117983961973418,0.204630015954401,0,0,0,0,0,0,0,0,0,0,0,0,0.0384914850219978
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614902695295337,0,0,0,0,0,0,0,0.170969332296286,0,0,0,0,0,0,0,0,0,0.0670499467116799,0,0,0,0,0.215276436349594,0,0,0,0.0602012594328553,0,0,0,0,0,0.282632980533602,0,0.024641053963739,0.0943101402355056,0,0,0,0,0
X601601.CH.EQUITY,0,0.665940055703178,0,0,0,0,0,0.0686021682101534,0,0.0207270087073078,0,0.0770458783493035,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364025407053528,0.0782633430669366,0,-0.0579624194632375,0,0,-0.0629793742069341,0,0.0199599547811668,0,-0.028801281783701,0,0,0,0,0,0,0,0.0854518715858705,0,0.0933980469501369,0,0
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0
X601066.CH.EQUITY,0,0,0.0815389773657689,0,0,0,0,0,0,0,0,0,0,0.573325149766487,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0609828508630098,-0.112811859497823,-0.107476257528706,0.0193844657032971,0,0,0,0,0,0,0,0,0,0,0,0,0.140804888604938,-0.0108335824402816,0,0,0,0,0,0,0.0669141514012133,0,0,-0.105610568439402,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00263234568169884,0.0553246786707857,0,0,0,0,0.175017877848093,0,0,0,0,0,0,0.334300299848948,0,0,0,0,0,0.0311399812247308,0.10043988638007,0,0,0,0,0,0,0,0,0.121874328018119,0,0.145009978672002,0,0,0,0,0,0,0,0,0,0,0,0,0.0507865367630086
X600000.CH.EQUITY,0,0.0436015563167001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548723346745474,0,0.387964683639964,0,0,0,0,0.0741258800865672,0,0,0.0549042868360716,0,0,0,0,0.0795293776871373,0,0,0,0,0,0,0.116285694416404,0,0,0.0833595600780702,0.0655258367643716,0,0.00927744270512563,0,0,0,0,-0.026071358222391,-0.0113589363110293
X16.HK.EQUITY,0,0,0,0,0,0.0391752733674603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777254628339811,0,0.0711896162554494,0,-0.0428342100898584,0.0428908211632782,0,0,0.0561234062344792,0,0,0,0,0,0,0,0.224500670431344,0.5289809986052,0,0.05231863907443,0,-0.528779916915333,0,-0.0875263344761987,0.0908814382334171,4.33680868994202e-19,0
X601319.CH.EQUITY,0,0.0412583518657032,0.158379470476314,0,0,0,0,0,0,0,0,0,0,0.177701373373897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775500960163756,0,0,0,0.0734948698363304,0.12205524530684,0,0,-0.027408690172176,0,0,0.0146002126469599,0.0572756909887858,0,0,0,-0.00970637740475984,0,0,0
X002142.CH.EQUITY,0,0,0,0.057726075373433,0,0,0,0,0,0,0.0785221458359603,0.172307844323022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203881114753543,0,0,0,0,0,0,0,0,0.182899947479479,0,0,-0.0182475200316279,0,0,0.0473886111661689,0,0,0,0.0211813957011829,0,0,0,-0.062362871905393
X11.HK.EQUITY,0,0,-0.112033788428308,-0.0428326145927256,0,0.0657609268768958,0.0671111331876097,0,0.570634020178427,0,0,0,0,0,0,0,0,0,0,0,0.0149267410868518,0,8.67361737988404e-19,0,0.0804268652630912,0,0,-0.0150631854802103,0,0,0,0,0,0.132838677663766,0,0,0,0.204803074521866,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0174252161524666,0,0,0,0,0.181381042626145,0,0,0,0,0,0,0,0,-0.189067373335339,0,0,0.177725216260227,0,0,0.473152897230038,0,0,0.118599493791914,0,0,0.0452949475254434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391401802833034,0,0,-0.0261822884350425,0,0.0279721801387136,-0.0169541846920179
X601998.CH.EQUITY,0.0813511078156568,0,-0.0103395655690958,0,0.181861994581898,0,0,0.213683560219685,0,0,0,0,0,0,0,0.257924147370921,0,0.14310451694673,0,0,0,0,0,0,0,0,0,0,0.188975501469632,0,0,0,0,0,0,0,0,0,0,0.139630163879759,-0.147905081357765,0.0701416814644857,0,0,0,0,0,1.73472347597681e-18,0.112168143576008,0,-0.131164859446519
X600016.CH.EQUITY,0,0,0.0341195592191616,0,0,0,0,0,0,0,0,0,-0.156299660751688,0,0,0,0,0,0.475415796308667,0,0,0.209001087564516,0,-0.0212852671041045,0.0367513237344887,0,0,0,0,0,0,0,0.341909814394318,0,0,0,0.105488583180771,0,0,0,0,0,-0.190810893928625,0,0,0,0,-0.0988735686089039,0,0.200657784469022,0
X600999.CH.EQUITY,0,0,0,0.120310764824757,0,0.0710402071478114,0,0.0789531067604698,0,0,0,0,-0.10592883132517,0,0,-0.0313406618775177,0,0.132486368371499,0,0,0.0579409795158363,0,0,0,0,0,0,0,0,0,0,0,0.29997340434247,0,0,0,0,0.0967262990832026,0.144381138624337,0,0,0,0,0,0,0,0.0528114721844109,0,0,0.0395429021022945,0
X601818.CH.EQUITY,0,0.109651898473756,0,0,0,0,0,0,0,0,0,0,0.100255590843937,0,0.0659016644483645,0,0,0,0,0,0,0,0.431162285017773,0,0,0.150348906605794,0,0,0,0,0.0845102578875899,0,0,0,0,0,0,0,0,0.0655199638080687,0,0,0,0.0697536959999521,0,0,0,0,0.0403725300362894,0,0
X1109.HK.EQUITY,0,-0.201866079122148,0,0.0253140015209494,0,0,0,0,0,0,0,0.259879605505173,0,0,0,0,0,0,0,0,0.0115709645334674,0,0.0593831318330892,-0.0544129109853766,0.141206950491921,0,0,0,0,0,0,0,0,0.303407273865356,0,0,0,0.0579484348137113,0,0,0,0.0904156102870705,0,0,0,0,0,0,0.043684725664474,0.13646759539362,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329907823479323,0,0,0,-0.0474892477906748,0,0.102859678204438,0.146263287656945,0,0,0.291702185486461,-0.141262784921668,0,0,-0.127407663810526,0,0,0,0,-0.04834203556729,0,0,0,0,0.0610438475379335,0,0.0764669999193457,0,0.192702930591159,-0.0189825991332816,0,0,0,0,0,0,0,0,0,0,0,0,0.126870768004106,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0481365213900653,0,0,0,0,0,0,0.182796690030474,0,0,0.412044000853365,0,-0.0741880571134343,0,0.234732916940512,0,0.181645677320984,0,0,0,0,0,0,-0.149520778218479,0,0,0,0,0,0,0,0.219186850750791,0.00126338578270836,0,0,0,0,0,0,0,0,-0.0355657808442954,0,0,0.17512968636014,0
X601688.CH.EQUITY,0,0,0,-0.00975803628050966,0,-0.0375075280215887,0.0629458758042192,0,0,0,0,0,-0.121743488379476,0.28126848408495,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0.278140768113583,0,0,0,0,0,0,0,0,0.442898922970905,0.0432950837276141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263261198231163,0,0,0,0,0,0,0,0,-0.115040674208754,0.0263723354588583,0,0,0,0,0,0,-0.229757388169153,0,-0.095992979193726,0,0,0,0,0,0,0,0,0,0.439114494549309,0.153016664525632,0,0,0,0,0,0,-0.127943236665769,0,0,0,0,0,-0.0550489664491384,0,0,-0.161633994814541,0,-0.088127049327941,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269937,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094433,0,-0.0218032090815884,0,0,0,0,0,0.147374269920666,0,0,0,0,0,0.136132197287113,0,0.126996333999667,0.0409140872766688,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00461726173231832,0.498707480432124,0,0,0,0.00555643541265603,0.0364240718486678,-0.125707212098959,0,0.15056491384954,-0.138826543455316,0,0,0,0,-0.050031634492775,0.16911139259926,0,0,0,0,0,0,0,0,0,0.113771058042646,0,0,0,0,0,0,0,0,0,0,0.0582203033917509,0,0,0,0,0,0,0.096285015908486,0
X267.HK.EQUITY,0.102881362435681,0,0,0,0,0.124052475607114,0.149587025511228,0,0,0,0,0,0,0,0.111461299001354,0,0,0,0,0,0.0943739866670799,0,0,0,0,0,0,0.0556235896143986,0,0.0560395010595034,0,0,0,0,0.139647560385793,0,0,0,0,0,0.542875997749886,0,0,-0.512364056710511,0,0,0,0,-0.0397772626703091,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0391580021609658,0,0,0.236171574086336,0,-0.105455101915883,0,0,0,0.0478694193711734,0,0,0,0.00337401706180553,0,0,0,-0.106775336278297,-0.0493962374084424,0,0,0.279873291913604,0,0,0,0,0,0,0,0.203668188498323,0,0,0,0,0,0,0.177970207263599,0,0.139894447086121,0,0,0,-0.239952138017982,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216032384638924,0,0,0,0,0,0,0,0,0,0,0,0,0.04581660580569,0.108471091489712,0.0714833213628677,0,0,0.127166560958302,0,0,0,0,0,0,0.089756794782333,0,-0.193511951084821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423438002245839,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.139493374675253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742255558191845,-0.108546181144174,0,0,0,0.00997720309779182,0,0,0,0,0,0.0886458369849922,0,-0.0362685210924477,0,0.435295843347362,0,0.00162634975511302,0.0386948306312898,0,0,0,0,0,0.221820521511974
X1113.HK.EQUITY,0.148848127409973,0,0,0,0,0.0799651524375601,0,0,0,0.0300809867116875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106594191237722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254055976601042,0.0682709169759693,0,0,0.0648482538809567,-0.0406301230841836,0,0,0.038527259458117,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0789869306101193,0,0,0,0,0.29157161322244,0,0,0,0,0.0337808737173382,0,0,0.0223262003573755,0,0,0,0,0,0,0.00146562686466276,0,0,0.0331540721545096,0.358285546119791,0.0598701150720955,0,0.0376363502935786,0,0,0,0,0,0.295024866460341,0.0533787709961108,0.00371505249019283,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.105376169973699,0.0196063945179996,0,0,0,0,0,0,0,-0.253029083914596,0,0,0,0,0,-0.0557889947748841,0,0,0,0,8.67361737988404e-19,0.0900135913658819,0.0368027734393114,0,0,0,0.0562078804329703,0,0,0.00652516794348376,0,0,0.24425696283907,0.239095497048297,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0246919364820069,0,0,0,0,0,-0.0221324480484722,0,0,0,0.0963443498990838,0,0,0,0,0,0,-0.0629317090957143,0,0,0,-0.0786546465842502,0,0,0,0,0,0,0,0,0,0,0.329581978601562,0,0,0.0304755502659682,0,0,0,0.166939296600797,-0.0263490844306665,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547185445103141,0,0,0,0,0,0,0.396739874674103,0,0,0,-0.0517102171263225,0,0,0,-0.0638217060429812,0,0,0,0,0,0,0,0,0,0,0.269855295200164,0,0,0.0221839872982833,0,0,0,0,0,0.0750077107849043,0,0,-0.0425299115005644,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217622367821596,0.107600779323138,0,0.0504793282499783,0,0,0.171442581982895,0.606050818880626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623751869225337,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161169913114094,0,0.0222684734178643,0,0,0,0.110957815234214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.165003412538806,0,0,0,0.204025862412478,0,0.547393274039371,0,0,0,0,0,0,0,0,0,-0.072053999906661,0
X1997.HK.EQUITY,0,0.0767371029836508,-3.46944695195361e-18,0,0.00923572665210203,0,0,0,0,0.183123861475615,0,0,0,0,0,0,0.138574659974966,0,0,0,0,0,0,0.0551446677432821,0,0,0,0,0.079983445137288,0,0.206848829397117,0,0,0.0680731829397235,0,0,-0.0348805495980645,0,0,0,0,0,0,0,-0.372250454806694,0.267433936464837,0,0,0,0,0.0750925233195636
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0
macro_return_add,0,0,0,0,0,0,0.00737918964335597,-0.203261773609254,0,0,0,0.19172355827564,0,0,0.0855492865006364,0,0,0,0,0,-0.189938738498135,0,0,0,0.0362022579824126,0,0,0,0,-0.21243997843637,0,0,0,-0.209873749031754,0,-0.180079545611121,0,-0.0429460344900898,0,0,0.460763956774057,0,0,0,0,0,0,0,0.0617222897218546,0,0
