,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0735578141650911,0,3.46944695195361e-18,0.497714201024343,0,0,0,-0.0578787067811628,0,-0.0595965026843321,0,0,0.0339723092613986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20680087001655,0,0.0896393842444511,0,0,0.178237645296146,0,0,0,0,0,0,0,0,0,0,0,0,0.103312155866596,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228614621103798,0,0.430179085693556,0,0,0,0,0.0438345289381669,0,0,0,0,0,0,0.0414657675832197,0,0,0,0,0,0,0,0,0,0,0,0.213793959913746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357295188352839,0.0394627901237021,0.0429061719379992,0.107431343760086,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.198007907791799,0.115905816394156,0,0,0.0643192024269808,0,0.0396628898398614,0,0.108822749270678,0,0,1.73472347597681e-18,0,0,0,0,0,0.0436156017498979,0,0.0660380951140493,0.0638609761977727,0,0,0,0,0,0,0,0.0562689560764579,0,0,0,0,0.0327576570727077,0,0,0,0,0,0,0,0,0.0665417743674614,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0504697249846877,0,0,0,0,0,0,0.0153449329941371,0,0,0,0,0,0,0,0,0.082225659344021,0,0,0,0.361116876309498,0.0655814347986082,0,0,0,0.250693189858921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0
X16.HK.EQUITY,0,0,0,0,0.0164751820727148,0,0.175657230558368,0,0,0,0,0,0.0786102376366395,0.179403702421308,0,0,0,0,0,0.0419847008730956,0,0,0,0,0,0,0,0,0,0,-0.0660753195403437,0.196043851783718,0,0,0,0.104777622382919,0.246017275280992,0,0,0,0,-0.206326202307874,0.0990412210935505,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.174736409755113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275435003949762,0,0,0.15611237112196,0,0,0.213732760352994,0,0,0,0,0.605557042350048,0,0.0274053785321069,0,0,0,-0.130508093172661,0,0,-0.06460693140773,0.0531087596451064,0,0,0,0,0.0208940430939933
X600016.CH.EQUITY,0,0.110226594211873,0,0.084812411667053,0.193827002210579,0,0,0,0,0.0534602473887442,0,0.166644089241287,0,0.223739919385991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642763552879595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108027893666733,0,0,0,0,-0.00796242766905604
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192587474083007,0,0,0,0,0,0,0,0,0,0,0.183549705614338,0,0,0,0,0,0.0413740108586133,0.0384849328729838,0,0,0,0,0,0.258495675018808,0,0,0,0,0,0,0,0.126001899028185,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0134099987806995,0,0.732763508132509,0,0,0,0,0,0,-0.0987255769776697,0,0,0,0,0,0,0.10259586304955,0,0,0,0,0,0,0,0,0,0.00449965174382028,0,0,0,0,0,0,0,0,0,0.0269765683894616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415944198702689,0,0.171239151577119,0,0,0,-0.0506415755404378,0,0.20649038825428,0,0,0,0,0,0,0,0,0,0,0.403370472509196,0,0,0,-0.0503441523700489,0,0,0,0.0422631052613624,0,0,0,0.184268754737454,0,0,0,0,0,0,0,0,0.0687305764537322,8.67361737988404e-19,0,0,0,0,0.0938135036323211
X11.HK.EQUITY,0,0,0,0,0,0,0.244146159591161,0.360301810025354,0,0.073771967853426,0,0,0,0,0,0,0,0,0,0,0,0.120674014773075,0.455381905965459,0,0,-0.1285074447056,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.217242574540603,0,0,0,0.0570108456083866,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.142906496280989,0,0,0,0,-0.141408620283838,0.0176051310489736,0,0,0,0,0,0.686542393729425,0.155403970208138,0,0,0,0.00953481403702021,0,0,0,0,0.180741330171409,0,0,0,0,0,0,0,0,0,0,0,-0.0940828815798119,0.251107887093266,0,0,0,0,0,0,0,0,0,0,0,-0.0173696505578697
X601998.CH.EQUITY,0,0.0856850091841133,0,0,0.138464563990241,0,0,0.0104963555704396,0.0538484244331986,0,0.0502716525826163,0,0,0.0623220486915709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240666853487265,0,0,0,0,0,0,-0.0759702285467336,0,0,0,-0.0352229325429495,0,0.0881984716487631,0,0,0.421373967576722,0,0,0.0292546903508835,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.094185430610432,0,0,0,0,0,0,0,0.0321648965990197,0,0,0,0.0971218214430135,0,0.118105051274614,0,0,0,0,0,0,0.230373206025657,0,0,0,0,0,0,0,0.250748227803609,0,0.200318760298769,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0327140697008829,0.0327747200742155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679479772125849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536786934086923,0,0,0,0,0,0,0.171239090644461,0,0,0
X601818.CH.EQUITY,0.22333462784012,0,0,0.133050277739461,0.0383213850774052,0,0,0,0,0,0.116798219381509,0.260629848134322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138879615315069,0,0.122915024371603,0,0.0273751310112803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939549426613843
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165445075352459,0,0,0,0,0,0.011323198768328,0,0,0,0,0,0.126429562521402,0,0.0399608925394083,0,0,-0.163776795123762,0.431791535739831,-0.00176771738256126,0,0,0,0,0,0.126374201889014,0,0,0,0,0,0,0,0.0370115049859978,0,0,0,0,0.134105813862659,0,-0.106955460702199
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224910137069132,-0.0254798992290539,0,0.0794066986672099,0,0,0,0,0.288618437012436,0,0,0,0,0,0,0,0,0,0.0274815401436682,0,0,0,0,0,0,0,0,0,0.117676922172423,-0.126992739761284,0,0,0.120415376967889,0.257229917500965,0,0,0,0,0,0,0,-0.0138739915065872
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705114005419653,0,0.106552802319304,0.00536263693283081,0,0,0,0,0.0909835110352237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272058996310865,0,0,0.227776506316899,0.0448582196092373,0,0.0475776124544434,0.100955095534089,0,0,0,0,0,0.26713153303585,0.016147834542746
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12071054043449,0,0,0,0.0788555678902617,0.0809571489180839,0,0,0,0,0,0,0,0.011884923280203,0,0,0,0.00625122480735819,0,0,0,0,0,0,0,0,0,0,0,0.119809929891535,0,0,0,0.139054401617815,0,-3.46944695195361e-18,0,0,0,0.539935709197728,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985544787196964,0,0,0,0,0,0,0,0.058999247885492,0.343852695520058,0,0.392386520476274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506005892213792,0,0,0,0,0,0,0.217603488756447,-0.128722298105553,0,0,-0.00418386065046569,0.0772065534032427,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158170738844647,0,0,0,0,0.0689320203791468,0.116510137139765,0,0,0,0,0,0,0,-0.114357519248379,0,0,0.106907663718382,0,0.149760945576302,0,0,0.091516977524553,0,0,0,0,0,0,0,0.116230435501487,0.0171095416148508,0.201206179459622,0,0.185093085887473
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623643573352277,0.0231727149872858,0,0,0,0,0.0903578063004825,0,0,0,0,0,0,0,0.251317542281783,0,0,0,0,0,0,0,0.118644627883912,0,0,0,0,0,0.173434443497473,0,0,0,0,0,-0.0474473667288085,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.02364527962191,0,0,0.0418215762506461,0,0.0738304212331262,0,0,0,0,0.0778342875954693,0,0,-0.0572611917477192,0,0,0.0810701871803932,0,0,0,0,0,-0.106563871337351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542062608379458,0.222018271194022,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0
X300059.CH.EQUITY,0,0,0,0,0,0.116282188482775,0,0,0,0,0,0,0,0,-0.118846246771405,0.82272870552588,0,0,0,-0.0550216902410941,0,0,0,0,0,0,0,0,0.252862757603855,0,0,-0.132707172471217,0,0,-0.132142264017502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260445728185255,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00356827533011575,0,0,0,0,0,0,0,0,0,0,0,0.121089829609127,0,0.146753664524944,0,0,0,0,0,0,0,0,0,0,0.31184381827522,0,0,0,0.18284546013018,0,0,0,0,0,0,0,0,0,0,0,0.0978123394366173,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568332888502768,0,0,0,0,0,0,0.207147836538982,0,0,0,0,0,0,0,-0.112592346105743,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.137276028778626,0.0219614762718336
X601169.CH.EQUITY,0,0,0,0,-0.00501445769849431,0.162229986616858,0,0,0,0.0846249112021988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503236110414148,0,0,0,0,0,0,0.0190005554401217,0.0692395291982152,0,0,0,0,-0.0463798235561376,0.203993278408955,-0.0332789299629718,0.0239136764187749,0,0,-0.0725612774603183,0,0,0.0810277757929992,0.540776633316817,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185237266701852,0,0,0,0,0,0,0.0397416370440453,0,0,0,0,0,0.013559362533325,0,0,0,-0.136537004437328,-0.078532241574809,0,0,0,0,0,0,0,-0.0653600798990428,0,0,0.013568180669166,0,0.148018602142096,0.445539080700728,0,0,0,0,0,0,0,0,0.322180614012731,0,0,0.0384807769862113
X2886.TT.EQUITY,0,0,0,0,0,0.320665482932039,0,0.0112660591231513,0,0.114197404136252,0,1.73472347597681e-18,0.0737457964849383,0.026625919283627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516929507306574,-0.0332159858312416,0,0,0,0,0,0,-0.0604069162479103,0,0,0,0,0,0.386776814939873,0,0,0,0.338523930653374
X600015.CH.EQUITY,0,0.141419013690336,0,0,0,0,0,-0.0246159781127103,0,0,0,0.297143515122532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124927423279198,0,0,0.239150242894275,0,0,-0.0532957463283415,0,0,0,0,0,0,0.177729658853458,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133788112053168,0,0,1.0842021724855e-19,0,0.0907647340059006,0,0,0,0,0,0,0,0,0.0260316944043475,0.0290940860399839,0,0.00596849358659813,0,0,0,0,0,0.112323890236273,0.0237956056348939,0,0,0,0,0.374684278243708,0,0,0.0642551872313267,0,0.202047853459035,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0696300101260729,0,0,-0.366084253484514,0,0.428410174855928,0,0,0.130320984458095,0,0,0,0,0,0,0,0,0,0,0,-0.544831378871606,0,0,0,0,0.0741012945749785,0,0,0.35772833352099,0.489733168755105,0.157333777674323,0,0,0,0,0,-0.327281043587049,0,0,0,0,0,0,0,0,0,0,0
