,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.259729672576306,0.196956072315658,0,0.213570746868127,0,-0.128046400373239,0,0,0.0887485495262113,0,0,0,0,0,0,0.0377010844482463,-0.015302947358975,0,0,0,0,0,0,0.137814542177535,0,0,-0.0806709623901123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385385804694715,0,-0.026708548751188,0,-0.0392908296409055
X601318.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0.203634949695054,0,0,0.279900068743047,-0.0020984717318119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170393,0,0,-0.00967293323620626,0,0,0,0,-0.263447849187536,0.275683191267305,0,0.203774678108657,0,0,0,0,0,0.0635277503242429,0,0
X601939.CH.EQUITY,0.426491942105656,0,0,0.0925897474638844,0.105803243727938,0,0,0,0,0,0,0,0.13718112598765,0,0,0,0,0,0,0.123969677157189,0.0237590161889193,-6.93889390390723e-18,0.0242303679653291,0,0,0,0,0,0,0,0,0,0,0.00838652075199573,0,0,0,0,0.316468655410687,0,0,0,0,0,0,-0.167301658558177,0,0,0,0
X601288.CH.EQUITY,0.436043063533534,0.0342261674872897,0.125652300633327,0,0.0349490135358276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133969812492348,0,-0.0360987884828042,0,0.0408880826147018,0.0748970144087642,0,0,0.232563194135672,0,0,0,0,0,0,0.105829553565177,0
X5.HK.EQUITY,0,-0.254495258345615,0,0.274731448007983,0,0,0,0,-0.0917558328078866,0,0.230495356926831,0,0,0,0,0.113186230557109,0,0.230471425507837,0,0,1.38777878078145e-17,0,0.402350526538217,-0.143676618738522,0,0,-0.0281953747145172,-0.0809041093316527,0,0,0,0,0,0,0,0,0,0,0.0393178910778174,0,0.161492032281667,0,0,0,0,0,0,0,-0.144813490204304,0.118048686961858
X601988.CH.EQUITY,0,0,0.121865698412317,0.128051773495932,0,0,-0.0831148112232852,0.00902791459505292,0,0.228423783087779,0.267196798332372,0,-0.075862561070613,0,0,-0.157774374680248,0.0316224317056069,0,0,0,0,0.534846917242683,0,0,0,-0.20404228748716,0,0,0,0,0,0,0,0,0,-0.039850504067558,0,0,0,0,0.0200237897065457,0,0,0.0481655111403591,0,0,0.00405941155574641,0,0,0.0443050908332561
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166413,0,0,0,1.38777878078145e-17,0.127809331140768,0,0,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043513,0,0,0.0421276029956794
X601628.CH.EQUITY,0,0.0842220967069784,0,0.0828561035171973,0.00335373216491251,0,0,0,0,0,0,0,0,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0,0,0.035126270851828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22403179855686
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389946941059611,0,0,0,0,0,0.191666364182336,0.134684717507442,-0.0108585570272709,0,0,0.181220113372826,0,0,0,0.0199384482369434,0.384406608699708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562048186750869,0,0,0,0
X601166.CH.EQUITY,0.0359524956180378,0,0,0,0,0.105577295853118,0,0,0,0,0,0,0,0,0.27163922658119,0,0,0,0,0,0,0,0,0,0,0,0,0.046040082825997,0,0,0.529955368190302,0,0,0.210825027623695,0,-0.0565953655193028,0,0,0,0.168939330789329,0,-0.177840514597842,0,0,0,0,-0.0142551424441355,0,0,0
