,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0827845169586993,0,0.0909159598497012,0,0,0,0,0,0,0.472584160052104,0,0,0,0,-0.222203353428435,0,0,0,0,0,0,0,0,0,0,0,0.105109876040456,0,0,0,0.0714211434029344,0.121911543191763,0,0,0,0,0,-1.73472347597681e-18,0.0153495670641068,0,0,0,0,0,0.0726451241746097,0,0,0.219659901007092,-0.0608491123214364
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282776,0,0,0.264297594771541,0,0,0.316824555182502,0,0,0,0.108830439040045,0,0,0.0454621198128666,-0.0620512053210418,0,-0.0312746039236306,0,0,0,0,0,0,0,0,0,0,0.110906873680742,0,0,0,0,0,-0.273819033924813,0.137328695231017,0,0.00952029391792314,0.124959076167328,0,0,0,0,0.0328553314698359,0,0
X601939.CH.EQUITY,0.478042285029584,0,0,0.00556188196332351,0,0.17936668234912,0,0,0,0,0,0,0,0.0625211674616661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370729912372477,0,-0.115922630498171,0,0.0464365966014117,0,0,-0.0455399159714134,0,0,0,0
X601288.CH.EQUITY,0.560656014143502,0,0.148269594188684,0,0.147484575926055,0.0749676331770016,0,0,0.0271530163794016,0,0,0,0.00861389908572108,-0.0520624436116378,0,-0.0431787417776588,0,0,-0.0484788769888103,0,0,0,0,0,0,0,0.0620585746523703,0,0,0,0,0,0,0,0,0.0592047175593592,0,0.0161395212072943,0.206067056207248,0,0,0.0036543615196735,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.129765861391206,0.193755471947411,0.17494351898473,0,0,0,-0.168596537841824,0,0,0,0.240540542994502,0,0,8.67361737988404e-19,0,0,0.518169995380918,0,0,-0.0659270363782342,0,0,0.182287689242975,0,0,-0.168670532487775,0,0,0,0,0,0,0,0,0.0276523766291602,0,0,0,0,0,0,0,0,0,0.122978397040471,0,0,0.117504837407019,0
X601988.CH.EQUITY,0.0764814392811039,0,0.172094358808548,0.122745558982433,0,0,-0.000480116455864933,0,0.125107516711129,0.098552726518438,0.168543794223714,0,-0.288543587453412,0,0,0,0,0,0.0179860795065835,0,0,-0.0848987532629189,0.260602220422685,0,0,0,0.110243449020585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031325832819549,0,0,0,0,0.0179394406943477
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0342987177937062,0,0,0,0.119873938669168,0,0.163740688502903,0,0.306657878471511,0,0,0,0,0,0,0,0,0,0,0,0,0.109821634195406,0,0,0,0.131077133477797,0,0.0167459541624634,0.00517924757107421,0,0,0,0.0564414586604154,0.0272158993996136,0,0,0,0,0,0.0934746446097225,0,0,0.0899667303717592
X1299.HK.EQUITY,0,0,0,0,0,0,0.228203268452563,0,0,1.73472347597681e-18,0,-0.0698446585916152,0,-0.0757272971338883,0,0,0.267041136219598,0.259557233096281,0.141886485244633,0,0,0,0,0,0,0,0.12134487399365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162876662102231,0,0,0,0
X601628.CH.EQUITY,0.305503209930072,0.197209206741522,0,0,0,0,0,0,0,0.0124141672004847,0,0,0,0,0,0,0,-0.189075594916453,0,0,0,0,0,0,0,0,0,0.0750263015075299,0,0,0,-0.0205380199227001,0,0.00324186090915533,0,0,0,0,0,0,0,0,0,0,0,0.105247705781503,0,-0.0796067237663888,0.0440286822674002,0.271003761809949
X601166.CH.EQUITY,0.141286606634039,0,0,0,0,0.100700583395989,0.297173914145499,0,0,0,0,0,0,0.10143875060878,0,0.441248188559092,0,0,0,0,0,0,0,0,0.133238291942093,0,0,0.00406228731770282,0,0,0,0,6.93889390390723e-18,0.00788173489305132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.039637454119656,0,0,0.0683247555687706,0.0282576633657742,0,0,0,0.00734931219618928,0,0.26851745841986,0,0,0,0,0,0,-0.148491419609839,0.212970107362751,0,0.0704879171442463,0.104637232805515,0,0.089747447556166,0,0,0,0,0,0,0,0.0369810975116647,0,0,0,0,0,0,0.0138825208510847,0,0,0.189889237645638,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157357712156104,0,0,0,0.425106231617434,0,0,0.0833877926503642,0,-0.0525985237936424,0,0,0,0,0,0,0.0119392479570777,0,0,0,0,0.157389963485518,-0.00852060351865965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224992148071701,0.0456319133734098,0.20555780740535,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0487007012132965,0,0,0,0,0,0,0,0,0,0,0.221035477416406,0,0,0.0211234967565892,0.0285113207123581,0,0,0,0,0.0146575114357053,0.0505122466316134,0,0,0.377079362387502,0,0,0,0.277284279965962,0,0,0,0,0,0,6.93889390390723e-18,2.71050543121376e-20,0,0,0.0679494788297668,0,0,0.0911282076795417,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0957050091340194,0,0.10551213516962,0,0.137019619060595,0,0,0,0,0,0,0,0.157530226768571,0,0,0,0,0,0,0,0.0370036569444301,0,0,0,0,0,-0.221703505586684,0.258123266114569,0,0.170201979187804,-0.173675419958344,0,0.10392663151489,0.196358282014255,-0.0614019681276058,0,0,0,0,0,0,0.133849889220343,0.185501545031107,0,-0.00359929038621905
X16.HK.EQUITY,0.0149329791052549,0,0,0.275186712751486,0,0,0,0.230629073683823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297821649830412,0,0,0.0298126998491134,0,0.0345101760862562,0.0990995759330531,0.167899930774775,0,-0.110403568382681,0,0,0,0,0,0,0,0,0.0264086248831769,0,0,0,0,0,0,0.227295397843744,0
X601601.CH.EQUITY,0,0,0,0,0,-0.24008449439698,0,0,0.186720280200387,0.284797847676539,0,0,0,0.134049320613225,0,0,0.244400670952837,0,0.11784039297678,0,0,0,0.0558615014260631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246241065368214,0,0,0,0,0,0,0,0,0,0.0628059624071103,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.292336070168497,0,0,0,0,0,0,0.0381697763882453,0.056736636481147,0,0,-0.0356232507148111,0,-0.104886497732216,0,0,0,0,0,0,0,0,0,0.226414897012558,0,0,-0.0266014547294719,0,0,0,-0.31033684805694,0,0,0,0.37304822481196,0,0.167999322775838,0,-0.0698076554570501,0,0,0,-0.0850253940509375
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0678841652318755,0.00613196964903783,0,0,0,0,0,0.0450705929902775,0.103042679798534,0,0,0,-0.0901625219356528,0,0,0,0,0.526347435486151,0,0,0,0.02946956436463,0,0,0,0,0,0,0,0,0,0,0.109038340726817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102340019394709,0.192106588908796
X601998.CH.EQUITY,0,0,0,-0.0229009587493785,0,0,-0.195384805422956,0.0273193341767152,0,0,0,0.329880934942944,0,0,0,0,0,0,0,0,0,0,0.192834306547873,0,0.0324527527198266,-0.072653933933766,0,0.0599645251761142,0,0.150235399765189,0.0618257446850463,0,0,0,0,0,0,0,0,0.0214333296486843,0,0,0,0.316786004284737,0,0,0,-0.0867225291710965,0,-0.111595989637617
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00620860449759827,0,0,0,0,0,0,0,0,0,0.0132694635134472,0,-0.169013686702281,0,0,0,0,0,0,0,0,0,0,0,0,0.310429451018448,0,0,0,0,0,0,0,0.278940665864142,1.38777878078145e-17,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246568185087045,0,0,0,0.210954986119136,0,0,0,0,0,0,0.217253040502394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155209868963273,0.0558317133373865,0,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.44430701356598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070270107051846,-6.93889390390723e-18,0,0,0,0,0.108459419286162,0,0,0,0.000255572880814153,0.0285200741392782,0.0644505484486858,0,0.292777431677188,0.0449276519673018,0,0
X2388.HK.EQUITY,0,0,0,0,0.512787798204079,0,0,0.0201799691205089,0.0147853106618503,0,0,0,0,0,0.208976484325746,0,0,0.205253857645635,-0.196426120324266,0,0,0.463601782281618,0,0,0,0,0,-0.00360226780317634,0,-0.0291189315457285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194173532779869,0,0,0.0630206937063008,0,0,0,0.135696599628567,0.0482442546269867,0.000370676435576776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242299218623817,0.358428928643167,0,0,-5.42101086242752e-20,0.100104204017245,0,0,0,0,0.00430472151720924,0.160928107880097,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0343436852232287,0.136753834343485,0,0,0,0,0.200491675203258,0,6.93889390390723e-18,0.11698936158373,0,0,0,-0.0139459092922414,0.0518109795417545,0.43390089991665,0,-0.0343760206487046,0,0,0.104139445871361,0,0,0,0,0,0.0558580316553327,0,0,8.67361737988404e-19,0,0,0,-0.209358854996409,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.153867735730023,0,0,0,0.322033889690482,-0.0604668278513951,0,0,0,0,0,0,0,0.0872123488115721,0,0,0,0,0,0,0,0,0,0,0.0340298476261783,0,0,0,0,0,0,0,0.243955296907241,-0.0612059261138542,0.00563137558851072,0,0,0,0,0,0.461810476134371,0,0,0,0,0,-0.0601870021364204,0,0.025895266564017
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10149779516191,0,0,0.295676863973897,0,0.0924342435376194,0,0,-0.14820685362053,0,0,0.288076985005056,0,0,0,0,0,0,0,0,0,0.168312010803576,0,0,0,0,0.0795440632925662,0,0,0,0,0.0341241185185423,-0.0396127004313639,0,0,0.124653904146651,0,0,0,-0.201815083609712,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0669230791889862,0,0.00748966123511559,0,0,0,0,0.146554214175128,0,-1.73472347597681e-18,0,0,0.178012820934049,0.00772541489009318,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.280604296696894,0,0,0,0,0,0,-0.0811655383828337,0,0,0.220822445722758,0,0,0,0,0,-0.00964701021285103,0.0237351667140155,0
X600048.CH.EQUITY,0,0,0,0,0.257543212344058,0.0652864012771975,0,-0.00904708491635816,-0.353889168413594,0,0,0.0503783471886999,0.421033465158554,-0.131221936250955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114233631400317,-0.0410847286126224,0.334406291018909,0,0,0,-0.18093993183134,0.00371143651116375,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.21307043013451,0,0,0,0.0448146457879396,0,0,0,0,-0.0308886248622163,-0.0494317780242814,0.283816455914351,-0.0397724704770436,0,0.129113722847423,0,0,0,0.133457443506444,0,0,0,0,0,0,0.242238949276671,0,0,0.251480924730111,-0.0274253781319007,0,0,0,0,0,0,-0.0957025462883257,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0216874219351707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371860536731858,0,-0.154131198202175,0,0,0,0,0,0,-0.0854333942402323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256982842505788,0,0,0,0,0,0,0.109413982087961,0.356755573636279,0
X002142.CH.EQUITY,0,0.259522928915387,0,0,0,0.0704552432237274,0,0,0,0.0186276622870753,0,0,0,0.346649709427797,0,0,0,0,0,-0.146496174143826,0,0,0,0,0,0,0,0.0396168580519713,0.181402063053238,0,0,0,0,0,-0.180556893582618,0,0,0,0,0.202834175461274,0,0,0,0,0,0,-0.0567380838988807,0,0,0
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0908179171654545,0,0,0,0,0,0,0,0,0,0.399422899376651,0.371194141274765,0,-0.14565712977778,0,0,0,0,0.0187614636962108,0,0,0,0,-0.146942043090556,0,0,0,0.266663823176929,0.0939861160701745,0,0,0.0332969634063648,0,0,0,0,0.107676043110156,0,0,0,0,0.138594865598905,0,0.269648695804013,0,0,0,0.0599843112195832
X601688.CH.EQUITY,0,0,-0.0319044558169071,0,0,0,0,0,-0.258047411671772,0,0,0,0,0,0,0,-0.0469624463206468,0,0,-0.531220009477452,0,0,0,0,0.930704751278573,0,0,0,0,-0.00388823898376536,0,0,0,0,0,0,0.0652369407255364,0,0,0,0.019062785474219,0,0,0,0,0,0,0,0.139464333559814,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51345792808346,0,-0.00501210966374928,0,0,0,0,0,0,0.188537207114185,0,0.0358978227655007,0,0.0142616716382836,0,0,0.0948275541549011,0,0,0,0,0,0.336154615363237,-0.0914351910788312,0,0.0300116036998588
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194491589073769,0,-0.125407467518678,0,0,-0.0034218264590276,0.0902850184253847,0,-0.0338725415498668,0.0227576006402726,0,0,0.0709054574000352,0,0,0,0.0742102075465892,0,0.0408729689671011,0,0.420650825895607,0,0.0455040979793561,-0.190240810701822,0,0
X601229.CH.EQUITY,0,0,0.0488785334787516,0.432866443610074,0.125092386189025,0,0,0,0,0,0,0,0,0,0,0.158152505012395,0,0,0,0,0,0,0,0,0,-0.0658451715259976,-0.0462222037948429,0,0,0.0326605526580189,0,0,0,0.383794604205292,0.0489489488889467,0,0,0,0,0,0,0,0,0.151351864110641,0,0,0,0,0,-0.101018833913355
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286149048703875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108546902300164,0,0,0.264981194683924,0,0.31294958373849,0,0,0,0,0,0,0,0,0.188504799286932,0.257545307794716,0.231669627701822,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783698579972748,0,0,0,0,0,0,0.0727550657350859,0,0,0.0836459621677145,0,0,0,0,0.035999998833607,0,0,0,1.73472347597681e-18,0,0,0,0.184802087341917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264452547055044,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610813068218338,0,0.0608659118724488,0,0,0.0882979272301534,0.150753936291384,0,0,0,0,0,0,0,0,0,0,0,0.207270384550494,0.265380561149745,-0.087940649769214,0.0542654464765255,-0.0381955228680363,0,0,0.0232793308667711,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143191947079874,0,0,0,0.0143292600477103,0,0,0,0,0.19963863247235,0.196591578032732,0,0,0,0,0,0,0.0727183505237458,0,0,0,0,0,0,0,0,0.0704123995990115,0,0,0,0,0.08834174115674,0,0,0,0,0,0,0,0,0,0,0.408543201756468,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865668279099,0,0,0,-2.16840434497101e-19,0,0,-0.0303861015585154,0.257846749037833,0,0,0,0,0,0,0,0,0,0.0565651936612383,0.0366090094493894,0.112845525336822,0,0,0.273615590842875,0,0,0.0679699521185659,0.0422721393730892,0,0,0
X000166.CH.EQUITY,0,0,0.315887218434705,0,0,0,0,0,0,0,0,0,0.0161358337745781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509676808950423,0.199635731791235,0,0.0331092449239393,0,0.00840178713619787,-0.0522613531222743,0.0530275002527056,0,-0.0203274279820222,0,0,0,-0.0157894313748436,0.536869631151064,0,0,0
X2881.TT.EQUITY,0.152233152327238,0,0,0,0,0,0,0,0,0,0,0,0,-0.164117100657532,0,-0.120756662427754,0,0.131691840607705,0,0,0,0,0,0,0,0,0,0.0487377504285602,0.132741649251808,0,0,0,-0.314713259258744,0,0.0130088977443601,-0.210623912289429,0,0,0,0.271991759321876,0.613408135907301,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0284942844321931,0,0.152946302540819,0,0,0,0,0,0,0,0,0,0,0.148460195411758,0,0,0.0177212128725906,-0.176338642207962,-0.0544885159766931,0,0,0,0,0,0,0,0,0.38322872988318,0.146888857149102,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0883601425395764,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133544765233589,0,0,0,0.140940913572952,0.208317992344367,0,0,0,0,0,0,0,0,0,0,0,0,-0.486746822924223,0,0,0.30062129726338,0,0.32574893584231,0,0,0,0,0,0.197693090555286,0,0,0,0.0765332243081928,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.104407999696707,-2.16840434497101e-19,0,0,0.0785896671121999,0,0,0,0,0,0.0670506655093923,0.0388410623011401,0,0.258777101535759,0.255433046817741,0,0,0,0,0,0,0,0,0,0,0.0126167252353182,3.46944695195361e-18,0,0,0,0,0.0578428910560222,0,0,0,0,0,0.304717228714794,0,0,0,-0.0309152981759953,-0.118660455921993,-0.0382786224910892,0,0.0249521697927338
