,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.335984479220839,0.31333106952639,0,0,0,-0.0887160644395402,0,0,0.0206266080942076,0,0,-0.0353591897225998,0,0,0,-0.024819290706652,0.04268964374437,0,0,0.113772178553107,0,0,0,0.138841326570576,0,0,-0.100910979698267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626738091245814,0,-0.0938538280619151
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213590907858801,0.0226712277382979,0.287996873701309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693938995935578,0,0,0,0,0,0,0,-0.279665373358622,0.26265324589209,0,0.195703355002532,0,0,0,0,0,0.0553893960457862,-0.00343046100825605,0
X601939.CH.EQUITY,0.46026004676003,0,0,0.0615446222582406,0.111375817332707,0,0,0.0319973221911312,0,0,0,0,0.156867609507612,0,0,0,0,0,0,0,0.1395794274734,0,0,0.0177613093440239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316384078577222,0,0,0,0,0.0140726124214028,0,-0.147383611151124,0,0,0,0
X601288.CH.EQUITY,0.392737753871271,0,0.206339336900604,0,0.151962468944441,0.0740834586907752,0,0.0445590905344945,0,0,0,0,0,0,0.0213601759715135,0,0,0,0,0,0,0,0,0,0,0,0,0.0733160838480158,0,0,0,0,0,0.0476774678160303,0,0,0,0.0590938690598116,0.164156733997082,0,0,0.0217244935778649,0,-1.38777878078145e-17,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.253450694122148,0,0.136587880206111,0,0,0.0801058945240062,0,-0.19124149506835,0,0.284914015298506,0,0,0,0.173772882239316,0,-0.0946310856123591,0,0.218834861903689,0,0,0,-0.176675168030904,0.440850338858417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190877589975254,0,0,0,0,0.0274410560048964,0,0,0,0.0602540482166055
X601988.CH.EQUITY,0.0223564279068541,0,0.14417906441136,0.259767308975906,0,0,0,0.0797486746761739,0,0.112564269127325,0.283781300796019,0,0,0,-0.334462544779915,0,0,0,0,0,0,0.0470927797762026,0,0,0,-0.0457409291621256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103918329047238,0,0,0,0,0.11905515628755
X600036.CH.EQUITY,0,0.187581290308225,0,0,0,0,0,0,0,0,0,0,0.131924281767169,0.0673953387324894,0,0,0,0.0503318780350067,0,0,0,0,0,0.109558036609973,0,0,0,-0.023068782751316,0,0,0.32553019640617,0,0,-0.0115135203579614,0,0,0,0,0,0,0.0390943274212744,0,0,0,0,0,0.113318357230883,0,0.17348659087876,0.0483924997846022
X601628.CH.EQUITY,0,0,0,0.0581366105789251,0,0,0,0,0,0.0709807653384646,0,0,0,0.0200809405763783,0,0,0,0,0,0.193133115632448,0,0,0,0,0,0,0,0.0314584593235477,0,0,0,0,0,0.056103316413325,0,0,0,0,0,0,0.0839003491192673,0,0,0,0,0,0,0,0.0344795257579527,0.17094066935093
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689290961295973,0,0,0,0,0.195419127067019,0.0166713812015179,0,0.11218942132612,0,0.18749425222132,0,0,0,0,0,0.342240588931125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070107535901077,0,0,0.0199156063942937,0.0229319000388617
X601166.CH.EQUITY,0.0309501081691069,0,0,0,0,0.100081116214223,0,0,0,0,0,0,0,0.274329582119101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145155020367735,0.0501691675992722,0,0,0.534184552933594,0,0,0.199412592190308,0,-0.0597727710401659,0,0,0,0.166123810586408,0,-0.152786993826781,0,0,0,0,-0.00819113116575215,0,0,0
X601328.CH.EQUITY,0,0.0232169061193055,-1.38777878078145e-17,0,0.0773551577573988,0.110855217537696,0,0,0,0,0,0.234165465985072,0,0,0,0,0.0682566630626125,0,0,0.175803116245576,-0.180555534569729,0.139195984833091,0.074421002175057,0,0,0,0,0,0,0,0.00995880657174997,0,0,0,0,0,0,0,0,0.0329266729792417,0,0.180737993972379,0,0.0257242698420034,0.0169561422871986,-0.0197978124293151,0,0,0,0
X600000.CH.EQUITY,0,0.0973316524415552,0,0.01086554030283,0,0.0444643387043337,0.173348776500889,0,0,0,0.246032222235638,0,0.193772102265291,0,0,0,0,-0.0239972110664245,0,0,0,0.0925328103919681,0,0,0,0.217623397329891,0,0,-0.00923238256840406,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676070617102243,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.010413754429907,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584773,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0639156387380549,0,0.190681993847521,0,0.206823418679819,0,0,0.0812307203369961,0,0,0,0,0.292110855319026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254260473440082,0,0,0,0,0,0,0,0,0,0.0826641275824213,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0407351653671663,0,0,-0.202554957203462,0,0,0,0,0,0,0,-0.0462504711922774,0,0,0.435326111255331,0,0,-0.0473464879070153,0,0,-0.125056277889685,0,0,0,0.136453207438431,0.13888219059435,0,-0.131948947902783,0.099824665712748,0,0,0,0,0,0,0,0,0,0,0.145592327978172,0,0,0.184047348114394,0,0.160315780775664
X16.HK.EQUITY,0.017831320443743,0,0,0.214720048108334,0,0,-0.08650805113136,0,0.28325704735647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681323953016647,0.238664563594597,0,0,0,0,0.0699382575264765,0.057316780012739,-0.0403750228523983,0,0,0,0,0,0,0,0,0,0,0,0.170503932803055,0,0.0348090664928548,0,0,0,0.301416283481384,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00296251388285233,0,0,0.340129974387459,0,0,0,0,0,0,0,-0.130366985177818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181647105997256,0,-0.0527856954677082,0,0,0,-0.24749473623782,0,0,0,0.0869974067546497,0.367394066233525,0,0,-0.0822409058797298,0,0,0,-0.032858183704694
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357
X601998.CH.EQUITY,0.0282982197160878,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.31281122604793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141172708144065,0,0,0,0.0441410009495317,0,0.120988885316485,0,0,0,0,0,0,0,0,0.143805255372264,0,0,0.0661023785621011,0,0,-0.0968774294728013,0,0,-0.0327753133833531
X267.HK.EQUITY,0,-0.0151965340932433,0.0270225714720323,0,0,0,0.0422129628928269,0,0.202897426926233,0,0,0,0,0,-0.156138391392341,0,0,-1.38777878078145e-17,0.214969904401749,0.29410435153829,0,0,0.0559225816529766,0.143705547624466,0,0,0,0,0,0,0,0,0.167023886226499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309742364824816,0
X600016.CH.EQUITY,0,0.0477060697868475,0,0,0,0,0,0,0,0,0.251637703174481,0.12242670114127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503789458574487,0,0,0,0.0810026638252879,0,0.0549713354324994,0,0,0,0.271252621660535,0.0730972092171266,0,0,0,0,0
X688.HK.EQUITY,0,0.106650296368294,0,0,0,0,0,0,0,0,0,0,0,0,0.176723562770421,0,0,0.393952792614295,0,0,0,0,0,0.0484027358816558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155172863712709,-0.127233511505367,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526905362189691,0,0,0.0611466627608763,0.0655897713175108,0,0,0,-0.0362790829748242,0,0,0.148968294636562,0,0,0.0825842961584081,0,-0.0639076598768168,0,0.392257970324403,0,0,0,0,0,0,0,0,0,0.060868282734547,-0.0152291984848027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295830770601414,0,-0.0100845963969846,0,0,0,0,0,0,0,0,0,0.0660554756166415,0.0147426742368972,0,0.00889726172436976,0,0,0.11704705276404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25886595547402,0,0.369747272556856,0,0,0,0.0582525692128949,0,0,0,0,0.0232530815342233,0.099571508193902,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184770146203751,0,0,0,0.288400588854298,0.105512629408203,0,0,0,0,-0.178436863452736,-0.072994668667567,0.374324151804718,0,0,0,0,0,0,0.0625820823365107,0,0,0.130317107249824,0,0,0,0,0,0.0815649701539831,0,0,0,0.0932296147946244,-0.226929444376168,0,0,0,0,0.113896768031177,-0.0848680950428092,0,0,0.024101303950633
X1109.HK.EQUITY,0,0,0,0,0,0,0.00345815015604388,0,0.1774924239986,-1.73472347597681e-18,0,0,0.0258822540045573,0.111647823249663,0.112989898052391,0,0.081922561453482,6.93889390390723e-18,0,0,0,0,0.430721521305037,-0.0642513770686769,0,0,0,0.0889649515171679,0,0,0.0676867653081292,0,0,0,0,0,0,0,0,-0.185149044378513,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0.164298483096419,0.161579976101859,-0.0770614827440338,0,0.209683348374731,0,0.0336616551301852,0,0,0,0,-0.218011796499443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137765121018887,-0.0553618092009887
X600048.CH.EQUITY,0,0,0,0,0,0.0425084533610889,0,-0.410754044144572,-0.197330202633385,0,0,0,0,0,0.532172434979808,-1.73472347597681e-18,0,0,0,0.218780882766425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.152375868434897,0.0150067730266645,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.288800149304716,0.0450008243058356,0,0,0,0,0,0.176486892121358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551305432511321,-0.0592803940499141,0,0,0,0,0,0,0.0433673317445206,0,-0.0147864051237687
