,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.306688142891567,0,0,0.142300945371742,0,0,0,0,0.506680486030226,0,0,0,0,0,0,0,0,0,0,-0.200928273004006,0,0,0,0,0,0.0550037325823707,0,0,0.308566415625467,-0.0459360352359565,0,0,0,0.34590543311355,0,-0.04692938245043,0,0,-0.176042899630722,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.129795845701759,0.321104386244109,0,0,0.174602079965062,0,0,0,0.482637892717292,0,0,0,0,0,0,0,0,0,0,0,0.0326008246010266,0,0,0,0.0992620421578046,0,0,0,0.00195651717341018,0,0,0,-0.310157623861803,0,0,0,0,0,0.143960802504854,0,0,0,0,0.0677999238836362,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264
X601601.CH.EQUITY,0,0.408033721627057,0,0,0,-0.207331768896893,0,0,0.264462363407886,0,0.00920356636041168,0,0,0,0.190584779506873,0,0,-0.0841505964828788,0,0,0,0,0,0,0,0.0771047919379998,0,0,0,0,0,0,0,0,0,0,0,0,0.0178754803695406,0,0,0,0,0,0,0,0,0,0,-0.012009485026756
X000002.CH.EQUITY,0,0,-0.0952797409652437,0,0.116778864249527,2.16840434497101e-19,0,0,0,0,0,0,0,0.345048908066646,0,0,0,0,0,0,0,0,0.0708619497312786,0,0,0,0.259205828907034,0,0,0.37071428000413,-0.333199553946722,-0.089355907058463,0,0,0,0.0219808928294914,0,0,0,0,0.125114290415884,0,0,0,0,0,0,0,0,0.350451157769365
X16.HK.EQUITY,0,0,0,0.00415652402388018,0,0,0,0.0190790825410734,0,0,-0.0340046330020077,0,0,0,0,0,0,0.028720572569573,0,0,0,0,-0.0524324103538894,0,0,0.21331686561576,0,0,0,0.141993644733235,0.0352622552080766,0.194180037882415,0,0,0.177429949514421,0,0,0,0,0,0.00239175286180922,0.440032271032942,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.148466013103774,0,0,0,0.150587576801818,0.0215585037535662,0,0.180336089242398,0,0,0,0,-0.103967361779258,0,0,0,0,0,0,0,0.168725082458165,0,0,0,0,0,0,0,0,0.220051246632401,0,0,-0.0747674187103284,-0.0140691268079671,0,0,0,0,0,0,-0.0324891557945688,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548824953821702,0,0.371097255892577,0,0,0.0465990591252899,0,0,0,0,0,0.0848522045196108,0,0,0,0,0.196626117515992,0,-0.196538930990436,0.0254705440974387,0.119357027796833,0,0,0,0,0,0,0,0,0,0,0.0800184796983044,0,0,0,0.0284761719178602,0,0,0,-0.103597350280785,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0
X388.HK.EQUITY,0,0,0,0,0.0599733863290923,0,0.157489979671205,0.429480671268353,0,0,-0.0942509764580979,0,0,0.148502727859043,-0.106585596089029,0,0,0,0,0,0,0,0.0407982051330604,0,0,0,0,0,0.0535233438658928,0,0,0,0,-0.0949371378987435,0,0.0960462600330175,-0.412488118665439,0.0249918916767503,0,0,0,0.290155603640416,0,0,0,0.400325629868475,-0.0557825551203302,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607840303414429,0,0,0.00817244726070147,0,0,0,0,0,0,0,0.159635939588514,0,-0.111527527508863,0,0,0,0,-0.0613691192549812,0,0.377321642520673,0,0,0,0,0,0.0672360734999858,0,0,0,0,0,0,0,0,0.0584289924962634,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0552270919194781,0,0.293373355322173,0,0,0,0,0,0,0.0588943697101191,0.0911232098936385,0,0,0,0,0,0,0,0,0.0295266063592255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113261705720507,0.197547309565113,0,0,0,0,0,0.101724024027604
X000001.CH.EQUITY,0,0.0187402724712845,0,0,0,0,0,0,0,0,0,0,0.0326128670709491,0,0,0,0,0.0626611115278125,0.0847535902433156,0,0,0,0,0,0,-0.129891185475684,-0.0880779642610331,0,0,0,0,0.158505946875816,0,0,0.155438577205726,0,0,0,0.319492952873415,0.126968114730856,0.0439273384022265,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.260761997499114,0,0,0,0,0,0,0.0536314528154008,0.259679759931621,0,0,0,0,0,0,0,0,0.00354197795742706,0,0,0,0,0,0,0,0,0,0,0,0,-0.138855916248725,0,0,0,0,0,-0.370975285811353,0.0729353376518009,0,0,0.120434490577881,0,0.423050878094401,0,0,0
X688.HK.EQUITY,0,0.164194982288906,0,0,0,0,0,0.203595159579817,0,0,0,0,0,0,0,0,0,0,0,0,0.189087191257036,0,0.111098940643554,0,0,0.0462453961109007,0.3377043132158,0,0,-0.016101962494504,0,0.151826905265687,0,0,0,0.0450305094077284,0,0,-0.0615383892971146,0,0,0,0.08713956230763,-6.93889390390723e-18,0,0,0,-0.0734077587650283,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0715793142261953,0,0.00834849254084017,0,0,0,0.011283286281071,0.010902266166518,0,0.357781759486108,0,0.281501123066669,0,0,0,0,0,0,0,0,0.0996107858199482,0,0.078008443668921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1094107763379,0,0,0,0,0,0,0,0.112843777199977,-0.0381487413813981
X2007.HK.EQUITY,0,-0.0248541171945372,0,0,0,0,0,0,0,0,0,0,0,0,0.125092517348946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406193566104749,0,0,0.043834527830591,0,0.0117956747814494,0,0,0,0,-0.0420570902022545,0.347228930496769,0.135904894706278,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.311965271436678,0,6.93889390390723e-18,0.431173259878096,0,0,0,0,0,0,0,0,0.0930607342317068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724057511050093,0.20516804213424,0,0,0,0,0,0,-0.142007503414351,0,0,0,0,-8.67361737988404e-19,0,0,-0.165285253993968,0.0265825895759242
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175282452229091,0,0,0,1.73472347597681e-18,0.0659509032574072,0.353994167421688,0.133007366197981,0,0,0,0,0,0,0.023605498537063,0.021657809003189,0.0724467917653339,0,0,0.052043947302131,0,0,0,0,0.129756017080375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459137235499627,0,0,0,0,0,0,0,0,0,0.0859609444463362,0,0,0.219039341779857,0.238135276482062,0,0,0,0,0.105112685765869,0,0,0,0,0,0.129906193313374,0,0.0675523817161633,0,0,-0.0791256232367353,0,-0.154944224856703,0,0,0.312311110584891,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205229504922418,0,0,0,0,0,0,0,0.102328632383092,0,0,0.0149042942930309,0.198131189859919,0.0103669676565599,0.271682594410121,0,0,0,0,0,0,-0.0645956685845425,0,0,0,0.149664352100825,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399216399263127,0,0,-0.143946655804284,0,0,0,0,0,0,0,0,0,-0.0442906956571823,0,-0.221771863702686,0.164739557298826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139492892423,0,0,0.0233612647569008,0.0794060420111443,0,0.394396043887821,0,0,0,0,0.0688883929824749,0.17513750620525,0,0,0,0.428812096180766,-0.0131204672039483,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0
X001979.CH.EQUITY,-0.2948389054574,0,-0.0539230041124491,0,0,0,0,0,0,0,0,0,0,0,0,0.0886225939249774,0,0,0,-0.155163214789664,0,0,0.130187787652231,0,0,-0.131993390633747,0,-0.043779931700248,0.153291590885379,0.263041902760862,0,0,0,0,0,0.0726017789203098,0,0,0,0,0.130334965193973,0,0,0,0.474246366383646,0.124896212566936,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160833378343956,0,0,0,0,0.0533571532047273,0.0499370450083691,0,0.00823191274563282,-1.0842021724855e-19,-0.000594166037183382,0,0,0,0,0.0766708023365157,0,-0.0088267533515061,0,0,0.115359377952663,0,0,0,0.0493764678542671,0,0,0,0,0,0.153384585910284,0,0,0.242305209868197,0,0,0,0.0670995646336182
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0952567966786458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05621868326213,0,0,0,0.0496745102070554,0,0,0,0,0,0,0,0,0.247080443487677,0,0,0,0.272941027313851,0,0.220429836759064,0
X601336.CH.EQUITY,0.0516457513866381,0,0,0,0,0,0.115368600694648,-0.0734023176135221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951646205560459,0,0,0.0022958766353504,0,0.202100822424593,0.144616475080371,0,0,0,0,0.112443443525092,0,0.296892358288922,0,0,0,0,0.163002660780407,0,0
X002142.CH.EQUITY,0,0.0269738608221875,0.317022971728651,0,0,0,0,0,0,0,0.121623961542632,0,0,0,0.132247855524774,0,0,0,0,0,0,0,0.293820940617136,0,0,-0.230752578792324,0,0,0,0.055635474086537,0,0,0,0,0.0306313536483217,0,0,0.0659443824057079,0,0.0231668878667058,0,-0.0153963147554307,0,0,0.0196766714444745,0,0,0.175656839680311,0,0
X601229.CH.EQUITY,0.469513124045595,0,0,0,0,0,0,-0.00420654485751512,0,-0.0745532672256941,0.105784378759398,0,0,0.195567711665891,0,0,0,0,0,0,0,0,0.0469152518515959,0.171776202777874,0,-0.242868318792422,0,-0.0669940380258041,0,-0.0063581708222522,0,0,0,0.0902022715880588,0,0,0,0,0.129621751239595,0,0,0,0,0,0,0,0.0224956409591973,0.177526979119291,0,0
X2882.TT.EQUITY,0.0211668414546159,0,0,0,0.230237250883766,0,0.0365220430664805,-0.0439455904410528,-0.0350165353332326,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0299665527856244,0,0,0,0,0.0682336005139464,0,0,0.199712684362162,0,0,0,0,0,0,0,0,0,0,0,0.553413565217968,0,-0.0143729904354687
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115031625235497,0.116525419011172,0,0,0.0973692959532531,0,0,0.123607854052238,0,0.184059579479783,0.0151307997591731,0.0130114089190729,0,0,0,0.106554586060104,0,0.388140953997557,0.1096589002649,0.120637632122027,0,-0.293608101771982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941670440964647,0
X000166.CH.EQUITY,0.0135944502043596,0,0,0,0,0.00283456592536487,0,0,0,0,0,0,0.224758015586172,0,0,0,0,0,0,0,0,0.00160282196178107,0,0,0,-3.46944695195361e-18,0,0.0157983246551873,8.67361737988404e-19,0.0518736239532645,0,0,0,0,0,0.0445532057057618,0,0.0228828048952774,0,0,-0.0919536340446141,0,0,0.00492708413669248,0,0.22104396974209,0.379084587654686,0,0,-0.0600530094430906
X600015.CH.EQUITY,0,0,0,0,0,0.110490987061623,0,0,0,0,0,0.17736112174678,0,0,0.0158369636828106,0,0,0,0,0.0720685993513004,0,0.0868744413878589,0.045857578362281,-1.38777878078145e-17,0,0,0,0.00925193687991326,0,0.0807624183773257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484478482260524,0.0280410851592282,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166094007336305,0,0,0,0,-0.135387162748731,-0.0803754138272969,0,0,0.0979025470493452,0,0,0,0,0,0.0890956273986728,0,0,0,0.228321470024369,-0.193403614650274,-0.177500131477486,0.0471907326702167,0,0,0,0.626294874947169,0,0,0,0,0,0,0,0,0.683019827946787,0,0,0,0,-0.146344304947469,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0432408065645065,0,0,0,0,0.180256837317874,0.206433607256263,0.0223985554793538,0,0,0,0,0.107502830136305,0,0.01346786585277,0,0,-0.120869674403151,0,0,0.0621110153588808,0,0.121051945464293,0,0,0,0,0,0,0,0.0497724797033221,0,0,0,0,0.219921279088891,-0.0349067264702906
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136388694269153,0,0,0.140102046432395,0,0,0,0,0,0,0,0.0878682490797161,0,0,0,0,0,0,0,0,0,0,0,0,0.098756706457648,0,0,0.0799623846204146,0,0,0.155060416580594,0,0,0,0,0,0,-0.0444135129049332
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.181579545907009,0,0,0,0,-0.32863228496483,0,0,0,0,0.0211426198604645,0,0,0,0,0,-0.380100303409303,0,0,0,0,0,-0.194211301300917,0,0,0,0.221006262967436,-0.171445867898398,0,0.347433707752798,0.506665611455753,0.122430173412648,0.362910657537534,0,0,0,0,0,0,0,0,0,0.13180602796312
X002736.CH.EQUITY,0,0,0.019318390235305,0,0,0,0,0,0,0,0.152780472966283,0.10137855104641,0,0,0,0,0,0,0,0,-0.0725408381704858,0,0,0.0926806300244511,0,0.13564713037238,0,0,0,0.0204222519088527,0,0,0,0,0.134335188938045,0,0,0,0.0715188202181084,0,0,0,0.253570359438109,0,0,0.076835204457081,0,0,0,0
macro_return_add,0,-0.0901998412844211,0,0,0.0305016240573392,-0.060710605496904,0,0,0,0,0.0374171866435468,0,0,0,0.0349402060534796,0,0,0,0,0,0.115606942523847,0.71761489346355,0,0,0,0,0,0.0949226595758881,0,0.158265851934551,-0.174974598933297,0,0,0,0,0,0,-0.246493684180019,-0.0495372123236003,0,0.158045624556622,0,0,0,0,0,0,0.0357286694136979,0,0
