,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.147741401738489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539021215092394,0,0.431735584287758,0.327187155831559,0.0126372431458776,0,0,-0.0793807947508952,0,0,0.201989855236376,0,0,0,0,-0.276960417180654,0,0,0,0,0,0,0,0.0743070821865913,0,0,0,-0.346875164273714,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0
X601939.CH.EQUITY,0,0.0676804142919765,0,0.806940514610572,0,0,0,0,0,0.00207213485517377,0,0,0,0,0,0,0.0829597437780542,0.0179267532416031,0.0571277137098534,0,0,0.00324798120656138,0,0,0,0,0.0105747023393554,0,0,0,0.0100214227952441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0377633174279905,0,0.896408917992364,0,-0.077840068345029,0,0,0,0,0,0,0,0,0,0,0.0422738643613037,0,0.134371382696896,0,0,0,0,0,0,0,0,0.0237073903971358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885868307104546,0,-0.0270575486030726,0,0,0,0,0,-0.0228475314873804,0,0,-0.0481382364389498
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112735724442457,0,0.148721338338503,0.327469327520351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546993272648539,-0.127250303308831,0.45870482372965,0,0,0,0,0,0,0,0,0.0482854764053379,0.251193065458728,0,0,0,0.0316877232100878
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,-3.46944695195361e-18,-0.0587555595852643,0.141863446849585,0,0,0,0,-0.0492885877440563,-0.0785912842105233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108201181314686,0,0,0,0,0,0,0,-0.0456050116350509,0,1.06593320021274,0.010721755792326
X1299.HK.EQUITY,0,0,0,0,0.22809935920688,0,0,0,0,0.207000214063125,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.235061207722902,0.0767214589786154,0,0.439409015382476,0,0.172153324434478,0.18810195052123,0,0.115358727478452,0,0,0,0,0.0299921645911973,0,0,0,0,0,0,0,-0.105333682688859,0.0343124196869375,0,0,0,0,0.0725775505809241
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12335521211501,0,0,-0.0629813734872559,0,0,0,0.00593962969784986,0,0,0.351074345887175,0.315995076405057,0,0,0,0,0,0,0,-0.179648983364132,0,0,0,0,0,0,0,0,0.0482062770111855,3.46944695195361e-18,0,-0.030245968311895,0.284484057196367,0,0,0.147487210640675
X388.HK.EQUITY,0,0,0,0,0.288139117872949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239500706194408,0,0,0,0,0,0.468493452403829,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0564576286431105,0,0,0,0,-0.0496025798408107,0,0,-0.111867655133835,0,0.021471014479187,0.270349732313521,0,0,0,-0.114219056983958
