,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0165351144185546,0,0.0566321689624099,0.294141393667394,0,0,0,0,0,0.167508060839705,0,0,0,0.0101354630101868,0,0,0.0212660494741058,0.176259159956751,0,0,0,0.162835907973786,0.11977313402756,0,0,0.0268787255752659,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0885364137737258,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177082054269222,0,0,0,0,0.211717434087821,0,0,0,0.296241829317292,0,0,0.00337565831631699,0,0,-0.0283088699834959,0,0,0,0,0,0,0.157562213467567,0,0,0,0,0,0.0346340125696828,0,0.0502723418436659,0,0,0,0.121028345274568,0,0,0,0,-0.0122361535825045,0,0,0,0,0.00589616521381177,0,-0.0839405056703076,0.0136990501189659,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0
X000001.CH.EQUITY,-0.0750333276896049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130543969095065,0.0580934150540248,0,0,0.00372023282684182,0.198202377606283,0,0,0,-0.218550319366791,0,0.0578874025225925,0,-0.0172322239921124,0,0.25867605670647,0,0,-0.192711339086744,0.28506840747939,0,0.128031123796951,0.231051558349995,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0310620111139903,0,0,0,0,-0.0532654647524682,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0427259796489948,0,0,0.114621459948902,0,0,0.448264045422087,0,0.173446891093319,0,0,0,0,0,0,0,0.154811350129363,0,0.0355566030209733,0.0906952249714812,0,0,0,0.0142143384915408,0.263685227807216,0,0,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.144875743981518,0,0,0,0.210332448232377,0,0,0,0,0.12037412995172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475874636882426,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.100093119017458,0,0.172730262449877,0,0,-0.305866859224642,0,0,0.105229825990298
X11.HK.EQUITY,0.279388577294658,0,0,0,0.0541218882879424,0,0,0.21467258612634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539439698671197,0,0,0.0145494348137566,-0.191478083801501,-0.046228109843056,-8.67361737988404e-19,0,0,0,0.00663535546084246,0,0.0242038303753534,0,0,0,-0.0578657949110302,0,0,0,0,0,0,-0.057640927064146,-0.11013250464695,0,0,-0.0612024885697204
X388.HK.EQUITY,0,0,0.269371478731191,0,0.02010251725332,-0.0830249748364698,0,0.714101302397581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791864577521044,0,0,0,-0.140076465233498,0,0,0,-0.149731695885011,0,0,0.301365675595622,0,0,0,0,0,0,0,0.133340647981721,0
X601998.CH.EQUITY,0,0,0,0,0.0791856756672133,8.67361737988404e-19,0,0,0,0,0.129322400891871,0,0,0,0,0,0,0,0,0,0,0,0,0.133932326849083,0,0,0.267396514863879,0,0.0947777687968515,0.0662140658032312,0,0,0,-0.114324014871152,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0564757826656302,0,3.46944695195361e-18,0.0143753771855238,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475920831072,0,0,0,0,0,0,0,0,0,0.135812969888001,0,0,0,0.120889757824769,0,0,0.13789876825002,0.0517637841095633,0,0,0,0,0,0,0,0,0,0.0119499553599558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937768801623,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0783999200653929,0,0.0698864932488898,1.73472347597681e-18,0,0,0,0,0,0,0,0.269461738870701,0,0.247050415184191,0.128946156802976,-0.00839730719628156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987751567640515,0,0,0,0,0,-0.260064879201995,0,0,0.197386547076927,0
X2388.HK.EQUITY,0,0,0,0,0.503025104630481,0,0,0,0.0781399970503896,0,0,0,0,-0.0689988233488376,0.172569684926808,0,0,0.0626765638880287,0,0,-0.08378690109752,0.471089034942189,0,0,0,0,-0.0153621206757835,0,0,-0.0443039444267208,0,0,0.0786044882513627,-0.0185106194247171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209914099862911,0,0,0,0,0,0,0.142802855546074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670426564087951,0,0.0457341902913553,0,0,0,0,0,0,0.0983062724789223,0.0393496989765837,0,0,0,0.476260514040895,0.0709416948480114,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947685924344339,-0.185745247701402,0,0,0,0.151984821276665,0.050022735058192,0,0,0,0,-0.157991201509772,0.393612523182146,0,0,0,0,0,0,0,0,0,0.166716360002505,0,0,0,0,-0.00406587232457566,0,0,0,0,0.107515121532468,0,-0.0920389653503583,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0904226918136871,0,0,0,0,0.229620526875134,0.214300136472233,0.126086916278982,0,0.0536209793693207,0,0,0,0,0.360558830257521,0,0,0,0.0607738450757733,0,0,0,0,0,0,0,0,-0.0203543055113625,0,0,0,0,-0.223217136663767,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290918188416442,0,0,0,0,0.309822875454101,0,0.109917958519182,0.190815701783931,0,0,0.109636521387723,0,0,0,0,-1.38777878078145e-17,-0.180014301101661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360486864738057,-0.0251457069468607,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.123977825709065,0,-0.289951058511618,-0.0512401817890267,0,0,0,0,0,0,0,0.2204424244093,0,0,0.159422260028791,0,0,0,0,0,0,0,0,0,0,0,0.0413469148718228,0,0,0,0.156575736276618,0,0,-0.106524620504026,0,0,0.0352851153199428,0,0,0,0,0,-0.01567903434051,0,0
X12.HK.EQUITY,0.0123373388654163,0,0,0,0,0,0,0.377061321905893,0.126026960580736,0,0,0,0,0,0.0557167878728327,-0.0690255298281308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615428041796767,0,0,0.290168386082296,0,0,0,0,0,0,-0.101759366203938,0.176144727159616,0,0,0,0,0.0287337720139153,0.109920253256677,0,0,0.0178503634484872
X002142.CH.EQUITY,0.0202032383691831,0.11403452561361,0.0364152829847146,0,0,0.0985299935069561,0.018804722315712,0,0,0.0801336667821712,0,0,0,0.240145503191525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000902911629744328,0
X823.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0637103488751272,0,0,0.0517265286702853,0.0351492664571597,0,0,0,0,0.0542286415479737,0,-0.258237841503532,0.0295436652543773,0,0.444022018121008,0,0,0,0,0,0,0,0.157822702375978,0,0,0,0,0,0,0,0,0,0,-0.00283817355126544,0,4.33680868994202e-19,0,0,0.232106440578086,0,0,-0.0784579912831983
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0
X601688.CH.EQUITY,0.126571649164545,0,0,-0.463722560989184,0.163653808834683,0,0.632097581228735,0,-0.0287606091537272,0,-0.200801459538145,0,0,0,-0.0257591289498507,0,0,0,0,-0.286456211359115,0,0,0,0,0.0564199299515479,0.412023725090411,0,0,-0.169119065926013,-0.103881601951321,0,0,0,0,0,0,0,0.730496623350126,0,0,0,0,0,0,0.00107334287911848,-0.194958404179837,0.191028938268287,0,0,0
X001979.CH.EQUITY,-0.00565676085105008,0,0,0,0,0,0,0,0,0,0,0,0.0076236002197628,0.191467053758672,0,-0.371918508927923,0,0,0,0,0,0,0,0,0,0,0,-0.108180805375828,0.21182655320979,0.409960784161259,0.110335639424738,0.0911529160269367,0,0.174497664164039,0,0,0,0,0,0.090988190814255,0,0.0514562973182065,0.199443549407423,0,0,6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.102123202567637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120853115387487,0,0.00729277803207905,3.46944695195361e-18,-0.0840282268899686,0,0,0,-0.085411558036628,0,-0.0360755381839855,0,0,0,0,0.115866068165126,0,0,0,0,0,0,0,0.251776862726022,0,0,0.366563192069972,0.139314211401121,0
X601229.CH.EQUITY,0,0,0.434110457794438,0.239662295092835,0.082654420378675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161243675495037,0,0,0,0.0846288201730932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125267107631813,0,0,-0.0195506646381631,0.382764027399749,0,-0.140164398283882
X601336.CH.EQUITY,0,0,0,0,0,0,0.195340109077421,-0.178503847278967,0,0.0507083461894379,0,0,0.110420306785876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207937828413915,0,0,0.0810071686344169,0,0,0.164048164656849,0,0,0,0,0,0.0758554757765012,0.0780287652030172,0,0.232911229330482,0.195403738278844,0,0,0,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0
X2882.TT.EQUITY,-0.0268386717999512,0,0,-0.0833600119572356,0,0,0,0,0,-0.0228126924534948,0,0,0.113047481824576,0,0,0,0.12929788190886,0,-0.0388482512530528,0.0226231471501439,0,0,0.0634614594551096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054437304451902,0,0,0,0,0,0,0,0,0.27223723344315,0,0,0,0.15171504642045
X601169.CH.EQUITY,0,0,0,0,0.050561899366041,0,0,0.0276696472203612,0,0,0.438195687501047,0.0763307207977127,0,0,0,0,-0.11747176549821,0,0.0912387824284689,0,0.0563194243261513,0,0,0,0,0,0.105739424309371,0,0,0,0,0,0,-0.0134812097157876,0,0,0,0,0,0.0704220955930891,0,0,0,0.326958661305835,0,0,0,0,-0.0205129057983188,0.0990486216918929
X600015.CH.EQUITY,0,0,0.0168341174828056,0,0.219173094339805,0,0,0,0,0,0,0,0,0.0291474655842086,0,0,0,0.0304885575297527,0,0,0,0,0,0.0133171028011892,0,0,0.405102118159946,0,0,0,0,0,0,0,0,0,0,0.0332177498506209,1.0842021724855e-19,0.123700764730118,0,0,0.265742694375644,0,0,0.0306027442705111,0,0,0,0
X000166.CH.EQUITY,0.0955988701626263,0,0,0,0,0,0,0,0,0,0,0,0.129390126161023,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0723302334072908,0,-0.0287697767540458,0,0,0.140750934531681,0,0,0,0,0.138876973457448,0,0,0,0,0,0,0,0.132611142186381,0.382443682797134,0
X2881.TT.EQUITY,0.119576513212872,0,0,0,0,0,-0.057371392671404,0,-0.0849449275963272,0,0,0,0,-0.183853653852451,0,0,0,0.226825094462633,0,0,0,0,0,0,0,0,0.0584411800134741,0,0.0367868896707017,0,0,-0.0924891407599891,0,0,-0.0791965226676156,0,0,0,-0.0806037188059144,0.20071276835917,0,0.684867377260776,0,0,0,0,0,0,-0.0182851753655633,0
X17.HK.EQUITY,0,0,0,0,0,0.0453135959666689,0,0,0,0,0,0,0,0,0.0949880326388482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291302983299769,0,0,0,0,-0.0396629674862212,0,0,0,0,0.23781082077045,0,0.185205448896173,0,0,0,0,0,0,0.150150462102228
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0306492968782342,0,0,0,0.225338504706364,0,0.131224872785323,0,0,0.061081749360831,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00503904857685645,0,0,0,0,0,-0.0473887728584503,4.86229502897105e-05,0.0773044847607188,0.249300782163283,6.93889390390723e-18,0,0,-0.0224937705090606,0,0,0,0,0.208227359503574,0,0,0,0,0
macro_return_add,0,0,0,0.530353267658061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215160465905443,0,0,0,0,0.327910495907259,0,-0.459168085350127,0,0,-0.0581574898247098,0,0,0,-0.153743106023006,-0.287389183818333,0.304921810095988,0,0,0.175769196266797,0,0.0997363252963388,0,0,0
