,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X823.HK.EQUITY,0,0,-0.102528590967754,0.0539509936138569,0,0,0,0.0322975818744904,0,0,0,0,0.176383168762031,-0.212760379898007,0.0426576378863924,0,0.117532979482459,0,0,0,0,0,0,0,0,0,0.014411344866753,0.13190917607458,0,0,0,0,0,0,0,0,0,0.094154717235696,0,0,0,-0.0464546045694849,0,0,0,0.111742134204023,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973559311259186,0,0,0,0,0,0,0,0,0,0.44351197842141,0,0,0,0,-0.119269269724433,0,0.0379716551905187,0,-0.0157354576654116,0,0.0965504558384446,0,0,0,0.0329209699777606,0,0.143794841889409,0,0,0,0,0,0,0,0.0661848587702921,0,-0.0632733834655449,0
X001979.CH.EQUITY,0,0,0,0.0252357186917327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08905665820077,0,0,0,0,0,0,0,0,0.00511023564900726,0,0,-0.0947711623061113,0,0,0.344756555312896,0,0,0,0.0571971920846702,0,0,0,0,0,-0.0585894432209394,0,0,0.275568303425289,0.196401099830587,4.33680868994202e-19,0.0570747375925422
X600048.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.296861820539043,0,0.320574850932582,0,0,0.133102515255287,-0.146517748139791,0,-0.0449710779057983,0,0,0,0.325579068297086,0,0.13670662345543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128386511166039
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.171202027258526,0.0472689954011902,0,0.172571100292703,-0.114274791208081,0,0,0,0,0.346687388435645,-0.0531523614632754,0,0,0,0.0232878843128337,0,0,0,0,0,0,0,0,0.0191175698852863,0.189061342326544,0,0.0319252708046103,0,-0.252649534760398,0,0,0,0,0.103857965354655,0,0,0,0,0,0,0,0,0.319545246835634,0,0,0.0679395599341901,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0
X601169.CH.EQUITY,3.46944695195361e-18,0,0,0.0608236923629592,0,0,0.0468894107820374,0.0751813333255924,0.0278137237951201,0,0.0483113849321767,0,0.0200093344540458,0,0,0,0,0,0,0,0.0112589253028423,0,0.263447544527225,0,0,0,0,0,0,0,0,0,0,0,0.169850201904204,0,0,0,0,0.246487657263619,0,0,0,0.0523307816959789,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.294301175353869,0,0,0.0202097068182974,0.101590834871337,0,0,0,0,0.0448514386360982,0,0,0,0,0,0,0,0,0.158643785162537,0,0,0,0.110217468171843,0,0,0,0,0,0,0,0,0,0,0.24071691176773,0,0,0,0,0,0,0,-0.0157661923671634,0,0,0,0,0.0383543973736886,0
X600015.CH.EQUITY,0,0,0.0833330799288546,0,-0.318345171451063,0,0,0.402279295811635,-0.171056036634815,0,0,0,0,-0.325976680845934,0,0,0,0,0,0,0,0,0.598006170607457,0,0,0,0,0,0.221833348072683,0,0,0,0,0,0.25209152729096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.106576358843621,0,0,-6.93889390390723e-18,0,0,0,-0.105561372660195,0,0,-0.169175828206327,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0334462489948136,0,0.0595963686131731,0,0,-0.011737410350809,0,0,0,0,0,0,0,0.190271030915553,0,0,0,0,0,0.0337122110015459,0,1.09461297245385,0.00296785300358453
X000166.CH.EQUITY,0,-0.041132816331067,0,0.0661414475065863,0,0,0,0,-0.104177714878926,0,0,0.304120631118669,0,0,0.188153654108617,0.0603433925166534,0,-0.0315235599780627,0,0,0,0.0678031934035583,0,0,0,0,-0.0697781064629262,0,0,0,0,0,0,0,0.399339723775031,0,0.0817518752560846,0,0,0,0,0,0,0,0,0,0.287667122947878,0,0,-0.0980692956844518
X17.HK.EQUITY,0,0,0,0,0.175527442250275,0,0,0,0,0,0,0,0.520472748317262,0,0.084623756049756,0,0,0,0.0458013129709643,0.104518478141518,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0407982221970701,0,0,0,0,0,0,0.139369639864306,0.277128017249817,0,0,0,0,0,0,0,0,0.0093792746806709,0,0,0
X002736.CH.EQUITY,0,0,0.0992159460744613,0,0,0.0659185967092563,0.033766834711203,0,0,-0.0809274756554556,0,0,0,0,0,0,0,0,0,0,0,0.384260755926415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561709139511958,0,0,0,0,0.0748501086189902,0.0657579357223795,0.446753905077399,0.041005102803524,0,0,0.00545595817710252,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210476421724426,-0.0704910499233638,0,0,0,0,0,0,-0.371557545472425,0,0,0,0,0.0224398696387378,0,0,-0.0703127116420498,0,0,0,0,0,0,0,0,0,0,0,0,-0.302020664084961,0,0,0,0.00464034547572677,0,0.0899829017063288,0,0.2918340896492,0,0.422097225158956,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.00255022033286427,0,-0.0517539102228474,0,0,0,0,0,0,0,-0.172740525513399,0.371120194324913,-0.13095480041501,0,0,0,-0.105794315873151,0,0,0.359441992666003,0,0,0,-0.0269152660380332,0,-0.09222393193416,0,0,0,0.279963910174997,0,0,-0.387612051083055,0,0.279105813552314,-0.349226116988836,0,0,0,0,0,-0.151079050886041,0,0,0.0307000277746124,0
