,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0146119527891306,0,0,0,0,0,0,-0.174484587091991,0,0,0,0,0,0,0,0,0,-0.198005711201396,0.708249673130197,0,0.742261561503448,0,0,0.0455285749723023,0,-0.0982772368720575,0,-0.115768201213964,0,0.00331534296111245,0,-0.334376699813935,0,0,-0.0624714680873705,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.155643918004713,0,0,0,0,0.0858417525463626,0,0,0,0,0,0,0,0,0.260970131258389,0,0,0,0,0,0,0,0.0992420974895973,0,0.0440386360295186,0,0,0,0,0,0,-8.67361737988404e-19,0,0.244481244055337,0,0,0,0,0,0,0.0157677537741345,0.0143498378086543,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.812573775107859,0,0.0607963621323572,0,0,0,0,0,0,0.0321277973753668,0,0,0,0.0213930388714621,0,0,0,0,0,0.0100989619842591,0.006827131744387,0,0,0,0,0,0,0,0.0413767720020715,0,0,0,0,0,0,0.00987903563839341,0,0,0,-0.0155119529418845,0.0249177507080724,0,0,0,0,0.0558278766895265,0,0
X601288.CH.EQUITY,0.0673892019768047,0,0.882617233265394,0,0,0,-0.0731389305138919,0,0,0,0,0,0,0,0,0,0.0320587372408973,-0.0306890480920434,0.130940291146459,0,0,0,0,0,0,0.045058754540349,-0.0549286142933595,0,0,0,0.0176343840596282,0,-0.00753945840199196,0,0,0,0,-0.0926865954109405,0,0,0,0.00450535185533377,0,0,0,0,0,0,0,0,-0.0392921052834823
X601988.CH.EQUITY,0.0584534552849457,0,0,0,0,0,0,0,0,0.035692978103417,0,0,1.23682349001007,0,0,0.016994587296882,0,0,0,-0.227260459016238,0,0,0,0,0,0.0844905113268612,0,0,0,-0.160486014386767,0,0,-0.124772847504647,0,0,0,-0.193446874298878,0,0,0,0,0,0.0128964123200667,0,0.0330717204694303,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.279987663010607,0.0979943396421359,0,0,0,0.0167637068969149,0.0193726418400219,0,0,0,0,0,0,0,0,0,0,0.0263998493126239,0,0,0,0,0,0.065884954177359,0,0,0,0.103346835613869,0,0,0.372920790524581,0,0,0,0,0,0,0,0,0,0,-0.0577219480594457,0.0630661620973764,0.0701886720002864,0,0,0,0,0.0648686104137418
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103606763485414,0.00640007439666707,0.714694597646576,0,0,0,0,0,0,0,0,0,-0.0247968046785885,0.0871359016276804,0,0,0,0,0,0,0.118667276568154,-0.0750767861555144,0,0,0,-0.0289628774985934,0,0,0,0.302115196943267,0,0,0,0,0.264880960194076,-0.160741032160107,0,0,0,0.0758840394355007,0,0.0602244127376334
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.294274346062449,0,0,0.0574419642637994,0,0,0,0,0,0,0,0,0,0.0190859221078393,0,-0.21000584747934,0,0,0,0.0330211723900398,0,0.0420944728343595,0.213872847855984,0,0,0.0900037960153724,0,0,0,0,0,0,0,0.0558284939597373,0,0,0,0.452474649036616,0,0,0,0,0.102454669159743
X5.HK.EQUITY,0,0,0,0,0,0,-0.230283154350562,0,0,0,0,0,0,0,0,0,0.421832274815908,0,0,0,0,0.0707832808174289,0,0,0.467506589356902,0,0.00577102205225893,0.291242880209537,0,0,0,0,0,0,0,0,0,0,0,-0.161960039722047,0,0,0.138612546461837,-0.0418970394972812,0,-0.0372926093157946,0,0,0,0.00474233265276042,0.0836543825276465
X601658.CH.Equity,0,0,0,0.227305044435779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109865439075729,0.243156679931829,0,-0.175634601241004,0,0,0,0,0,-0.130754033486764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415166502586564,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.27838845106934,0,0,-0.0889260881762202,0,0,0,0.0787481171799113,0,0,0,0,-0.122910246940883,0,0.0451669701809951,0.0701820534834356,0,0,0,0,0,0,0.494705926614083,0,0.12282390388921,0,0,0,0,0,0,0.260123507389908,0,0,0,0,0,0,-0.307785436977444,0.0185253164469949,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0,0.00533248766332015,0,0.582947708644947,0,0,0,0,0.0391061879012937,0,0,0,0,0.103383643868281,0,0.0820315005304701,0,0,0,0,0,0.0286775354760105,0,0,0,0.0319045161353843,0,0,0,0,0,0.0625042957837141,0,0,0,0,0,0.030567633101959,0,0,0,0,-0.0263884281021033,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125151699530616,0,0,0.174793360589194,0.0396508911889356,0,0,0,0,0,0,0.0583165665382847,0,0,0.0345125047756591,0,0,0,0,0,0,0,0.25923244174458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748851968218494,0,0,0,0,0,0
