,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190069732358208,0,0,0,0.512584730392314,0,-4.33680868994202e-19,0,0,0,-0.00265091843226799,0,0,0,0,0,0,0,-0.156547409257557,0.495472707523123,0,0,0,0,0,0,0,0,-0.0190106164670024,0.098740979157129
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0
X601939.CH.EQUITY,0.575049036761494,0,0,0,0,0,0,0,0,0.0379026238012815,0,0,0,0,0,0,0,0.000839374405517878,0,0.310747381085176,0,0,0.000364311345932038,0,0,-0.0685745094332005,-0.583635448230612,0,0,-0.0254283665484032,0,0,0,2.77555756156289e-17,-0.139134088938105,0,0,0,0,0,0.566153633235115,0,0,-0.0909428034745631,0,0.124583164701609,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0519709808572356,0,0.15372565323612,0,0.259772451115172,0,0.0214976511384931,0,0.348599422955093,-0.103890004313468,0,0,0,0,-0.0726691304146154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145542440966798,0.395608761686926,0,0,0,3.46944695195361e-18,0,0,0,0.170932162499386,0,0,0,0,0,0,0,0.0897729693556401,0,0,0.0351273572039243,0.04365903007772,-0.138095688776322,0,0,0,0,0,0,0,0,0.053539758876745,0,0,0.131052505638999,0,0,0,0,0,-0.186024815966675,0,0,0.123724289561381,0
X601988.CH.EQUITY,0,0,0,0,0.253207132562874,0,0,0,0.173405601243332,0,0,0,0,0,0.140298685217934,0,0,0.0582993743776218,0,0,0,0,0,0,0.111356305243721,0,0,0,0,0,-0.15121308379378,0,0,0,0,0,0,0,0,0,0.0158136796607699,0,0,0,0,0,0,0,0,0.123813929365845
X1299.HK.EQUITY,0,0,0,0,0.18119837915559,-0.0260941491738352,0,0,0,0,0,0,0,0,0,0.0810488418108732,0,0.138129582786363,0,0,0,0,0,0,0,0.0751635206120008,0,0,0,0.115567654404047,0,0,0.0643781259396967,0.0326795545156836,0,0,0.45444434621473,0,0,0,0,0,0,-5.42101086242752e-20,-0.187334535454837,0,0,0,0,0
X600036.CH.EQUITY,0,0.0592898083789111,0,0,0,0,0,0,0,0.526322076961364,0,0,0,0,0,0,0.070094386698028,0,0,0,0.241542937942699,0,0,0,0,0,0,0,0.147636921512417,0,0,0,-0.197997926581024,0,0,0,0,-0.166477495843732,-0.00286042339188063,-0.0236012954691024,0,0,0,0,0.192274471077559,-0.0511641207892984,0,0,0,0.0305323225029701
X601628.CH.EQUITY,0,0.21415675589292,0.00433507819123806,0.0810255158098297,0,0,0,0,0,0,0,0,0,-0.034531396563583,0,-0.051307648517689,0.202412304771054,0,0,0,0,0,0,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0.159127126744412,0.0757435936348193,0,0,0,0,0,0.218631691233445,0,0.082717140017093,0.097578989323057,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703358934187161,0,0,0,0,0,0,0,0,0,0,0,0,0.132838422213333,0,0,0,0,0,0.0350906667522624,0,0,0,0,0,0,0,0,0,0,0,-0.00872556856847371,0,0,0.0204002105433855,0,0,0.00342939449873926,-0.182888503530307,0,0,0,0.0476571865336606
