,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0825802432944745,0,0,0.232684829282618,0,0,0,0,0.0536265655980594,0.0533120630524664,0,0,0,0.239773929047296,0,0,0,0,0.0245700807379431,0,0,0,0.118385861477217,0,0.103907158330798,0,0,0,0,0,0,0,0,0.0774727125203702,0,0,0,-0.228591885619274,0,0.0324385935548872,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601319.CH.EQUITY,0,0.0956926352751277,0,0,-0.295213029835548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250414596048499,0,0,0,0,0.00718033919477641,0,-0.0514794765490128,0,0,0,0,0,0,0,0,0,0,0.0369152005932201,-0.135224363816731,0.0347562957271494,0,0,0,0.588824184790721,0,0.0583552197000379,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0288305455958062,0,0,0,0,0,0,0,0,0.129516610240931,-0.116097841455867,0,-0.298068956659893,0,0,0,0,0,0,0,0,0.169536837047003,0,0,0.144102583339597,0.115512727955293,0,-0.220674409801641,0.26740417448293,0,0,0.499116836927261,0,0,0.112650848983277,0,0,0,0,0,0.2456726648501,0,0,-0.0841574913247567,0
X600000.CH.EQUITY,0.0332839031143829,0,0.353225510602256,0,0.0730746329748041,0,6.93889390390723e-18,0,0,0.175070274015414,0.132685474530637,0,0,0,0,0,0,0,0.00372176366444644,0,0.0837653843494776,0,0,0,0,0,0.240443270517616,0,0,0,0,0,0,0,0,0,0,0,-0.227466018724049,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411070119468678,0,0,0.124935276234363,0,0,0,0,0,0.0245182141204613,0,0,0,0,0,0,0.0407728073982065,0,0,0,0,0,0,0,0,0,0,0,0.422009966272946,0,0,0,0,0,0,0,0,0.0925458446184653,0,0,0,0.23087176586756,0,0.0117860430046018,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221525228302899,0,0,0,0,0,0,-0.0765458540250263,0,0,0,0,0,0,0,0,0,0.200854138694511,0,0,0,0.0223647507310546,0,0,0,0,0,0.641624051818954,0,0,0.0387543390358872,0,0.0261893599764407,0,0,0,0.0116827769597248,0,0.0630548719880799,0,0,0,0,0.067184378956053
X388.HK.EQUITY,0,0,0,0,0.0968840622254664,0,0,0,0.0317949201959046,0,0,0,0,0.144048716656131,0.178137267632654,0,0,0.0865321562714252,0.244519715401009,0,0,0,0,0,0,0,0.0429246997610822,0,0,0,0,0,0.0610720113732875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0
X2388.HK.EQUITY,0,0.476088662195372,0,0,0.31352183889995,-0.407714974517101,0,0,0,0,0,-0.0766416177190388,0,0,0,0,0.568037397747005,0,0,0,0,0,0,0,0,0.134597436095038,0,-0.138783191406259,0,0,-0.0860292396861774,0,-0.251434024786538,0,0,0,-0.147136339772211,0,0,0.141348695044717,0,0,0,0,-0.1329999756572,0,0,0,-0.0930959565167847,0
X267.HK.EQUITY,0,0,0,0,0,-0.292957850776079,0,-6.93889390390723e-18,0,0,0,0,0.000582103260880013,0,-0.283467997486987,0,0.127025252122097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443828524247593,0,0,0,0,-0.0320799162624225,0,0,0,0,0.48178062998722,0,0,0,0,0.582991166522652,0,0,-0.218483278125514,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502077907925709,0,0,-0.000605246647506555,0,0,0,0,0.0493273789143692,0,0,0.0901067240029577,0,0,0,0.122804163552553,0.190170724963737,0,0,0,0,0,0.174790155226003,0,0,0,0,0,0.236886708767536,0,0,-0.146659935478189,0,-0.24256346666761,0,0.113078047129979,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285615679205922,0,0,0,0.0903819735372406,0,0,0,0.0852873516926533,0,0,-0.0180396786178149,0,0,0,0,0,0,0,0,0,0,0,0.0625163801356243,0,0,0,0,-0.0135779119298203,0,0,0.237427894557674,0,0.351632383743501,0,0,0,0,0,0,-0.0320315507069134
X601998.CH.EQUITY,0,0,0.22202638615403,0,0.090291603603604,0,0,0,0,0.0966374704119912,0.109524671372994,0,0.0875541349792983,0,0,0,0,0.108102925846831,0,0,0,0,0,0,0.064140413212434,0,0,0,0,0,0,0,0,0.0898052339672819,0,0,0,0,0,0,0,0,0.0794912345976232,0,0,0,0,0,0,-0.0295397265047123
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,0,0,0,0.355156616986462,0,0,0,0,0.0589398412989038,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0
X2007.HK.EQUITY,0,0.316068805379953,0,-0.140890691360045,0.110004314225747,0,0,0,0,0,0,0,0,0,0.0999459064630182,0.23761902818813,0,0,0.0178405784129961,0.0477882004842178,0,0,0,0,0,0,0,0.247696099016806,0,0,0,0,0.00392608277486193,0,0,0,-0.106483197925578,0.0163009415114823,0,0,0,0,0,0,-0.154390330299677,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187188686841226,0,0,0.128587985944229,-0.0541109673027193,0.259338018426997,0,0,0,0,0,0,0,0.132508306452592,0,0,0,0.578370382033612,0,0,0,0.0548015346116151,0,0.0494167671687545,0,-0.177222429390838,0,0.0234280267902007,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.277696333250139,0.064847189614289,0,0,0,0,0.187983060770648,-0.106401224036856,-0.0325588323596137,0,0,0,0,0,0,0.00248192495866884,0,0,0,0.0373678115250918,0.0404571224464771,0,-0.023742665469877,0,0,0.153253899492356,0,0,0,0,0,0,0.104407266789253,0,0,0,0.0687636785455965,0,0,0,0,0,0,0,0,0.258487708831207,0,-1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179941851216258,0,0.127906653177892,0,0,0.102929758396989,0,-0.0327943143915765,0,0,0,0,0.0390973583482192,0,0.50919782268343,0,0,0,0,0.0335895445403437,6.93889390390723e-18,0,0.0581720452038969,0,0,0.0417447645079824,0,0,0,0,0.417218275102589,0,0,0,0,0,0,0,0,0,-0.33626040664374,0,0.019367382225267
X12.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,-0.420252826582577,0.594105516773795,0,0,0,0,0,0,0,0,0,0,0,0,-0.154076519185185,0,0,0,0,0,0,0,0,0,0,0.151320523204602,0,0.387912182016442,0,0,0.313447303880928,0,0,0,0.210699906749768,0,0,0,0,0,0.131690410624681,0,0,-0.0376979107968652,0
X823.HK.EQUITY,0,0,-0.0406138173653157,0.0384097492287925,0,0,0,0,0,0,0,0,0.225877857095797,-0.220823842819358,0,0,0.116461154495328,0,0,0,-0.0465581389198983,0,0,0,0,0,0.0644959053612304,0.108267641919874,0,0,0,0,0,0,0,0,0.0905171987539254,0,0,-0.0067832009737691,0,0,0,0,0,0.133378221039018,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808909553431924,0,0,0,0,0,0,0,0,0,0,0,0.603213514444203,0,0,-0.0474815105397748,0,0.0511852873164967,0,-0.0369426986834652,0,0.0339043425764585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127632479694103,0,-0.114452075604816,0
X001979.CH.EQUITY,0,0,0.0484852070493528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889433294887439,0,0,0.366200773888398,0,0,0,0,0.0366431429958061,0,0,0,0,0,-0.0420583669983327,0,0.212604945534085,0.199604621248309,-0.0269652867184115,0.0269311765646636
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141974491081041,0.00566729796659248,0,0.309577850553326,0,0,0.134970279455747,-0.0290210272541264,0,0,0,0,0,0.22788362393614,0,0,0,0,0,0,0,0.0485206219931097,0,0,0,0,0,0,0,0.214679129459615,0,0,0,0,0,0,0,0,0,0,0.152865865093257
X601211.CH.EQUITY,0,0.0219489232195543,0,0.00216381278647783,0,0,0,0,0,-4.33680868994202e-19,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858002,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583858,0.0628563524522654,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.018474328630394,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0873780504372706,0,0,0,-0.206839667821708,0,0,0,-0.0730649682334156,0.30120976468221,-0.051733264431052,0,0,0,0,0,-0.0401803001279184,0,0,0,0,0,0.234253949263997,0,0,0,0.261980302139183,0.238806044786102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203346096015734,0.0311412292464194,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0189345741038285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0,0,0,0.18374952382009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.0281277131835505,0,0.184675528523149,0.142503752126608,0,0,0.165574157821616,0.214523647117203,0,0.0894858384875032,0,0,0,0,0,0.0371432899695113,0,0,0,0.164192480290042,0,0,0,0,0,0,0,0.0306685694683517,0,0,0.124833274760911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0
X601169.CH.EQUITY,0,0.0544953552886277,0,0,0,0,0.0083515344679658,0,0.0086152621882127,0.0326547316859127,0,0,0.0493694338065682,0,0,0,0,0,0,0,0,0.149867358442125,0.330417325061108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259910640501806,0,0,0,0.0495996844944305,0.016352906796748,0,0,0,0
X600015.CH.EQUITY,0,0,0.425465533526481,0,-0.203508230300569,0,0,0.391229004749942,-0.137738091531414,0,0,0.0364423875018189,0,-0.408379807647673,0,0,0,1.73472347597681e-18,0,0,0,0.148784635391161,0.46982459481822,0.0776650400109855,0,0,0,0,0,0,0,0,0,0,0.0149992780259076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106477568179402,0,0.0479621816178523,0,0,0,0,0,0,0,0.218736354256299,0.00162742102363585,0,0.185927141646672,0,0,-0.0287699946684535,0,0,0,0,0,0,0,0,-0.108222029961862,0,0,0,0,0.0920678805129259,0,0,0.491282378818564,0,0,0.0554555179308565,0,0,0,0,0,0,0,0,0.272255181055081,0,0,0
X2882.TT.EQUITY,0.0620920201832156,0,0,0,0,0,0,0,-0.259577884112044,0,0,0,0,0,0,-0.122305097995127,0,0,0,0,-0.0673253483658307,0,0,0,0,-0.0279907673280673,0,-0.0694914478731733,0,0.0451538559317071,0,0.180764711148217,0,0,0,0,0,0,0,0,0,0.272925559457857,0,0,0,0,0,0,0.997372738170212,0.102737083515341
X17.HK.EQUITY,0,0,0.0761126227007796,0,0.188981873658846,0,0,0,0,0,0,0,0.00345538175794318,0,0.0200759312279149,0,0.098534862125584,0,0,0,0.0212134515447951,0,0,0,0,0,0,0,0,0,0.161021582898261,0,0,0,0,0,0.426363758241611,0.0796738989205404,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663680099902346,0,0,0,0,0,0,0,0,0,0,0.000726240470319624,0,0,0,0,0,0,0.399278761634049,0,0,-8.67361737988404e-19,0,0.0218519310193987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574804914436007,0.415400614403673,0,0.0102999716407713,0,0,0.107018599396784,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307530245594301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889539279776598,0,-0.0481626058059592,0,-0.150604932439164,0,0,0,-0.0680680303951232,0,0,-0.00214598502293746,0,0,0,0,0,0,0,0.912619554379594,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.00810389408112423,0.0809702007892056,0,0,0,0,-0.242298535854272,0.533976921561126,-0.264480121870541,0.145697725251431,0,0,3.46944695195361e-18,0,0,0,0,-0.121732009585132,0,0,0,-0.149429309655434,0,0,0,0.419004066094703,0,0,0,-0.402402642428836,0.0620898224081867,0,-0.194392969208365,0,0,0,0,0,0,0,0,0
