,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.21109338315562,0,0.01777739044179,0,0,0.386781075270628,0,0,0,0.0205478190528435,0,0,0,0,0,0,0,0,0,0,0,0,0.237406230235769,0,0,0,0.0262009809846757,1.38777878078145e-17,0,5.42101086242752e-20,0.101011293474549,0,0.0669013623444707,0,0,0,0,0,0,0,0.0299978582711675,0,0,0,0,0,-0.101457238966287,0,0
X601318.CH.EQUITY,0,0,0.128877551228074,0,0,0,0,0,0.168399401246951,0,0,0,0.205252070677542,0,0.09148064204417,0,0.0336483142319293,0,0.0465016368542471,0.00949859376569395,0,0.0584046415516027,0,0,0,0,0,0,0.179073839436815,0,0,0.0480055577224788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152161250590824,0.152087682546518,0,0,0,0
X601939.CH.EQUITY,0.540904344758053,0.0948629423091214,0,0,0,0,0,0,0.133727063553309,0,0.130941447884488,0,0,0,0,0,0,0.0542858623912665,0.148652714010861,0,0,0,0,0,0,0,0,0,0,0.187742384406882,0,0,0.0375052581674401,0,0,0,0,0,0.0767145434544876,0,0,-0.086350027164299,0,0,0,0,0,0,0,0,0.0137934993690957
X600036.CH.EQUITY,-0.0232515001633194,0,0,0,0,0.212102052799856,0,0,0,-0.127436304481149,0,-0.0356451843762003,0.108747504847806,0,0,0.137319344633841,0,0,0.153034166305511,0,0,0,0,0,0,0.425579687000815,0,0,0,0.0434031712464474,0,0,0,0,0,0,0,0,-0.0679173012022192,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0461830519934031,0,0,0,0,0.552028737660813,0,-0.0805467296018727,0,0,0,0,0,0,0,0,0.0358901126882299,0,0,0,0,0.0881847524910005,0.104485442454308,0,0,0,0,0.112966398547876,0,0,0.0796099225866559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020094977088024,0.00122378928168031,0.0058048306408999,0.038771627047249
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0624533684912361,0,0.127793220036343,0,0,-0.0216732639635746,0,0,0,0,0,0,0,0,0,0,0.212299218824245,6.93889390390723e-18,0,0,0,0,0,0,0,0.0774870623486663,0,0,0,0,0,0.0566608320594029,0,0,0.106971227524799,0,0,0.141711957202907,0,0,0,0.210347965703887,0,-0.170520779513148
X601628.CH.EQUITY,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538095880311733,0.156738134799472,0,0,0.0058042878379189,0,0,-0.160205911079776,0,0,0,0,0,0,0,0,-0.0353819433698664,0,0,0,-0.0206631931576532,0,0.474151861600291,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141107752024795,0,0,0,0.450956239896232,0,0,0,-0.0384696864704787,0,0,0.0563982899614001,-0.0968179796217999,0,-0.00357216015973708,0,0,0.124994822044851,0,0,0,0,0,0,0.0120630081204131,0,0,0,0,0,0,0,-0.114561786287872,0,0,0,0,0,0,0,0,0.134869789479196,0,0.176609868387034,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.155118413433946,0,0,0,0,0,0,0,-0.201277902068834,0.0540508069780964,0.0914633894136732,0,0,0,0,0,0,0,0,0,0,0,0.258509159226613,0,0,0.149716707736995,0,0,0,0,0,0.151178754482259,0,0,0,0,0,0.230377600122562,0.0350158569438352,0,0,0,0,0.228346928910295,0,0,0,0,0,0.0322829919069079
X388.HK.EQUITY,0,0,0,-0.0696049589917064,0,0,-0.110828784047834,0,-0.210756006755403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835406108568351,0,0,0,0,0,0,0,-0.179208642835382,0,0,0,0,0.216763721289673,0,0,0,0,0.199326145637994,0.219920515148929,0,0,0,-6.93889390390723e-18,0.114799740447157,0,0.118891467577451
