,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.293093220889749,0,0,0.117111686720539,0,0,0,0,0,0,0.533804475757033,0,0,0,0,0,0,0,0,-0.390135577043636,0,0.445947165075038,-3.46944695195361e-18,0,0,0,0.0170905251075144,0,0,-0.0451282465961323,0,0,0.386908414385888,0,0,-0.0304296558549737,0,-0.0217323076245294,0,0,0,0,-0.12681647147256,0,0
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157
X600000.CH.EQUITY,0,0,0,0,0,0.116469331946184,0.233930667071403,0,0,0,0.0644158124433136,0,0,0,-0.0493451064667618,0.178053870946058,0,0,0,0,0,0,0,0,0,0.296645908286545,-0.0340548911087963,0.0198217194862325,0,0,0,0,0,0.121098991514701,-0.0622476094777274,0,0,0,-0.111667968326832,0,0,0,0,0,0.206853345971574,0.191845918982727,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290062402017888,0,0,-0.0323691962520964,0,0,0,0,0,0,0.0288443835659081,-0.0587482817793204,0,0,0,0,0,0,0.208799509123172,0,0,0,0.133164678116147,0.18583321056059,0.0231153726487549,0,0,0.176163323703659,0,0,0,0,0,0,0.460384324823789,0,0,0,0,0,0,0.0104771512180717,0
X11.HK.EQUITY,0,0,0,0,0.159177663704097,0,0,0.286869253594165,0,0,0,0,0,0,0,0,0.0973105143056284,0,0,0,0,0,0,0,0.0323838011849264,0,0,0,0,0.169411298570899,0,0,0,0,0,0,0,0,0,0,-0.0444283597306063,0,0,0,0,0,-0.0092039430861009,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.261400131363219,0,0,0.468003814067624,0,0,0,0.125993059689005,0,0,0,0.141307574165269,0,0.295669283799409,0,0,0,0,0,0,0,0,0.0855410525229076,0,0.0611594501853911,0,0,0,0,0,0,0,0,0,0,-0.225185102143558,0,0,0,0,0,0,0,0,-0.0334509025566037
X000002.CH.EQUITY,0,0,-0.0982249809782303,0,0.107071699714948,0,0,0,0,0,0,0,0,0,0,0.333786356870574,0,0,0.140009816407726,0,0,0,0,0,0,0,0.27020964209287,0,0,0.329197261832599,-0.0999364117895333,-0.307294584562703,0,0,0,0,0,0,0,0,0.118504432249816,0,8.67361737988404e-19,0,0,0,0,0,0,0.347792896429739
X267.HK.EQUITY,0,0,0,0,0.0625920165748339,0,0.408224843101497,0,0,0.0234125613969204,0,0,0,0.0502364981058835,0,0,0,0,-0.147292019462903,0,0.237126591117327,0,0,0.048101012650563,0.0314610301449786,0,0.0869543821121215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103255728796096,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141144665764238,-8.67361737988404e-19,0,0.288476202521291,0.231423872153309,0,0,-0.107587813176994,0,0,0,0,0.0896518348024062,-0.118354069196611,0,0.0848262093439116,0,0.193136015903154,0,0,0.0145713830214898,0,0,0,0,0.0948259190856963,0,0,0,0,-0.0112089249918393,0,0,-0.537344350964255,0,0,0.0138679251727159,0,0.279396948807663,0,0,0,0.46310838608676,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.62991562773992,0,0,0,0,0,0,0,0,0.163047577405428,0,0,0,-0.11367136914397,-0.061117419722086,0,0,0,0,0,0.376777994603691,0,0,0,0,0,0,0.0662257855289336,0,0,0,0,0,0,0,0.0595777293004349,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132680185520916,0,0.25092594423629,0,0,0,0,0,0,0,0,0,0.0644525215937319,0,0,0.00780088392057543,0,0,0,0,0.0416210630393404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254611878501103,0.119658808071935,0,0,0,0,0,0.121416857176297
X601998.CH.EQUITY,0,0,0,0,0.20838641696094,0,0,0,0,0,0,0.246636147452962,-4.33680868994202e-19,0.102168755355777,0,0,0,0,0,0.015637259297832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253673748466642,0,0,0.00424023635041254,0.204908138114394,0,0,0.224080304101315,0,0
X688.HK.EQUITY,0,0.111552377259662,0,0,0,0.0562229111758633,0,0.108486679612853,0,0,0,0,0,0,0,0,0,0,0.141849019026342,0,0.288278962498892,0,0,0,0,0.031663028423593,0.259085226199506,0,0,0,0.200446131379973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.074478899156277,0,0.0510050487794187,2.08450020667307e-05,0,0,0,0.0965896891472234,0,0.266873967862434,0,0.17806246044812,0,0,0.0623509740154742,0,0,0,0,0,0.165311843976999,0,0.0748987085241497,0,0,0,0,0,0,0,0.00240433544147803,0,0,0,0,0,0.153450397593071,0,0,0,0,0,-0.141631557339838,0,0.160280583611699,-0.0120413869112679
X2007.HK.EQUITY,0,-0.043751495346609,0,0,0,1.73472347597681e-18,-0.076025852787682,0,0,0.00704382367713283,0.0584597670542429,0,0,-6.93889390390723e-18,0,0,0.161768282558909,0,0,0,0,0,0,0,0.0054078198599811,0,0,0,0,0,0,0.0510144037826618,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.384489563232722,0,0.119903457824162,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0851349475138563,0,0,0.504693039987182,0,0,0,0,0.22704156487955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162550135258654,0.313372426005096,0,0,0,0,0,0,-0.243783958846093,0,0,0,0,-0.283766111516938,0,0,0,0.0447388668162708
X1113.HK.EQUITY,0,0,0,0,0,0.04229231120888,0,0,0,0,0.249776301587517,0,0,0.137106114357958,0.292101252241007,0,0,0.145282835218093,0,0,0,0,0,0,0,0.0575741638769649,0.0256376688194756,-0.0663918556434497,0,0.0742935541348684,0.019828450906384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0702688255651193,0,0,0,0,0,0,0.0630294738792519,-0.16908216348423,0.0317518844348996,0,0.0327768000607301,0,0,0,0,0,0,0,0,0,0,0,0.31676080165865,0,0,0,0,-0.0762198068176845,0.540521187614916,0,0,0,0.110178711676977,-0.300841269832836,0.0532371388711115,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.155992888494487,0,0,0,-0.0146629886297452,0,0,0,0.337370153095047,-0.00753514595331966,0,0,0,0,0,0,0,0,0.0362498176555669,0,0,1.73472347597681e-18,0.212090845063247,0,0,0.133180592000719,0,0,0,0,0,0,-0.174944472163443,0,0,0.297830653486174,0,0,0,0,0,0,0,-0.0235604322599683
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247820741143623,0,0,0,0.195371413384507,0,0.0303235606547377,0.123882155298961,0,0,0,0,0,0,0,0.476396953146733,0,0.0452870477251297,0,0,0.0256971835365391,0,0,-0.0447337289816798,-0.146565996530113,0,0,0,0.184868614056607,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.18936420998437,0,0,-0.0789059931735163,0,0,0,0,0,0,0,0,0,0,0.0906062901250568,0,0,0,0,0,0,0,0,-0.0390800455224895,0,0,0,0,0,0,0,0.0134967613060556,0,0.132514784552898,0.125933314579855,0.249689551239274,0.218549636561575,0,0,0,0,0,0,-1.73472347597681e-18,0.0216942045958753,0,0,0.255518466882031,-0.0496862300552891,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0
X001979.CH.EQUITY,-0.254275210709591,0,0,0,0,0,0,0,0,0,0,0,0,0.11843270964927,0,0,0,0,0.121453833691283,-0.113615743198691,0,0,0,0,0,-0.167322491985732,0.0450127305148033,-0.00968228063774335,0.119113454676164,0.286737055190282,0,0,0,0,0,0,0,0,0,0,0.166661142496131,0,0,0,0.488252870260828,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0893636130816866,0,0,0,0.14801587539962,0,0,0,0,0,0,-0.0856563724115262,0,0.0229643409614655,0.228691299179357,0.0130608707792813,0,0,0,0,0.0784557784636744,0,0,0,0,0.0410197710352494,0,0,0,0.0627966861331063,0,0,0,0.0358949430361212,0,0,0.159067684355667,0,0.110219982464874,0,0.011287459927248,0,0.0604509683709628
X600837.CH.EQUITY,0.0175766717967922,0,0,0,0,0,0,0,0,0,0,0.0897721596776839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145308313175855,0,0,0,0.0527920357627441,0,0,0,0,0,0,0,0,0,0.155484608405955,0,0,0,0.337726986023669,0.250268623322185,0
X002142.CH.EQUITY,0,0.0390265624012886,0.313112728240956,0,0,0,0,0,0.0545084103932331,0,0.105267439250375,0,0,0,0,0,0.100411318019766,0,0.298030385738467,0,0,0,0,0,0,-0.249081054507377,0,0,0,0,0,0,0,0,0.0842061291451303,0,0,0,0.0429210200136243,0.0192224278707222,0,0,0,0,0,0,0.155746293402218,0,0,0
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0
X601229.CH.EQUITY,0.468536464052172,0,0,0,0,0,0,0,0,-0.0629374370078145,0.147390149617967,0,0,0,0,0.210509148711388,0,0,0.105589650599832,0,0,0,0,0.152681801707688,0,-0.2412113307013,0,-0.086901248020261,0,-0.0185459797274962,0,0,0,0.115450462851096,0,0,0,0.0365233325218621,0,0,0,0,0,-0.00634864636534379,0,0,0.194200470638521,0,0,0
X2882.TT.EQUITY,0,-0.00846579824769523,0,0,0.137247808038183,0,0.0586995245427816,0,0,-0.0442641086943997,0,0,0,-0.0822414805575641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000494328354554352,0,0,0,0,0,0.209163459886325,0,0,0.0124411506246284,0,0,0,0,0,0,0,0.503087333978098,0,0,0
X1997.HK.EQUITY,0.071767521669484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594043769343304,0.099565639405492,0.0599418975478167,0.141846668575426,0,0.053676773329981,0,0,0,0.0602213444610039,0,0,0,0.0429678857903799,0,0.119824346454373,0.382626122316733,0.117063774746152,0,-0.289088697467155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610462719873352,0
X600015.CH.EQUITY,0,0,0,0,0,0.129430512302955,0,0,0,0,0,0,0.211796068224465,0,0,0,0.0197418866062399,0,0.0354840018236531,0.044218963851631,0,0,0,0,0,0,0,0,0.00117288408897817,0.110278559705728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483201525950786,0.046604288765791,0,0,0,0
X000166.CH.EQUITY,0.0310938431514484,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265726310979787,0,0.0146993735573559,0,0.0317147260773227,0,0,0.00398886912519111,0,0,0.0902206560869027,0,0,0.131304133121449,0,0,0,0,0,0,0.0939065784446072,0,0.404015279596447,0.278765943787136,-0.0369398108123072
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412006369325397,0,0,0,0,0,0,-0.00389555605790306,-0.117700156710585,0.019904821635017,-0.0311044493333491,0,0.125180886409736,0,0,0.0222390536681852,0,0,0,0.210482195081624,-0.0462634462912379,-0.0344002940146092,0,-6.93889390390723e-18,0,0.143760922352387,0.412854977589715,0,0,0,0,0,0,0,0.763613541014768,0,0,0,0,0,-0.152178142683981,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0989702398036702,0,0,0,0,0,0,0.192047102725483,0.0863780914120669,0.304974643722473,0,0.0917772366976809,0,0.0367022134202065,0,0,0,0,0,-0.114472478455734,0,0.0268271177704225,0,0,0,0,0,0,0,0,0.00993973548680047,0,0,0,0,0,0.104048385446449,-0.0719286787153846
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.10890855416315,0,0,0,-0.289450107165057,0,-0.0222552660123518,0,0,-6.93889390390723e-18,0.0243129203020366,0,0,0,0,0,-0.267793143792464,0,0,0,0,0,-0.0752872389997393,0,0,0,0.0950330270813107,-0.181232137984405,0,0.407640189576409,0.119039524855167,0.391664031424073,0.308484025672305,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119144575840188,0,0.202356394592182,0,0,0,0,0,0,0,0,0,0.0869650170881719,0,0,0,0,-0.0172271007765449,0,0,0,0,0,0,0.0939380675519335,0.0648696350845103,0,0,0.0219317721778322,0,0,0,0.123778800094692,0,0,0,0,0,-0.0621612265525159
X002736.CH.EQUITY,0,0,0.012102031118622,0,0,0,0,0,0,0,0.155398663934239,0,0.125193218013513,0,0,0,0,0,0,0,0,0,0,0.0923521808683164,0,0,0,-0.00885453996647434,0,0.0648718715353235,0,0,0,0,0.19649474529913,0,0,0,0,0,0,0,0,0.321927558019449,0,0.0406560246054273,0,0,0,0
macro_return_add,0,-0.0840117787029365,0,0,0.0283091221003891,-0.0620897693443497,0,0,0,0,0.0392149221566134,0,0,0,0,0,0.0403133820522528,0,0,0,0.118862209583034,0,0.718061565123795,0,0,0,0,0.0923792307834291,0,0.151485442412834,0,-0.173366565661766,0,0,0,0,0,-0.0470067498452555,-0.246127795677585,0,0.161022227937528,0,0,0,0,0,0.0435616374552415,0,0,0
