,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.718923673914983,0,0,0,0,0,0,0,0.0419006491389246,0,0.0721811580734977,0,0,0,0,0,0.0103068283881361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0690044539042398,0,0,0,-0.0177195307910673,0,0,0,0,0,0.00109529976108673
X601939.CH.EQUITY,0.0922786929358621,0,0,0.316790034285723,0,0.333251360220802,0,0,0,0,0.0629137532932121,0,0,0,0,0,0,0,0,0,0.0799636656536196,0,0,0,0,0,0,0,0.0107310298242247,0,0,0,0,0.0529111762259222,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0
X601288.CH.EQUITY,0.190877662650968,0.0496293339148106,0,0,0,0.0318020158784199,0,0,0,0.162483496588728,0,0,0,0,0,0,0,0,0.0924642345746031,0,0,0,0,0,0.0233024820022716,0.259856427027747,0,0,0,0.0553500769336601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599446875037287,0,0,0,3.46944695195361e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.440854406547968,0,0,0,0,0,0.0504220789971476,0,0.261480649003175,0,0,-0.0486843950463142,0,0.117319285891078,0,0,0,0,0.422405881537159,0,0,0,0,0,0,0,0.0198347197983021,0,0,0,0,0,0,0,0,0,0,0,0,-0.768846260437166,0.0162103168222313,0,-0.184443206819379,0.156610147397135
X601988.CH.EQUITY,0,0.174841932816952,0,0,0.0451474189578661,0,0,0,0.0735192453539292,0,0,0.0841058598950839,0.126226330682544,0,0,0,0,0,0.0587147933540136,0,0,0,0.519464739551174,0,0,0,0,0,0,0.0304801076287372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324548396097226
X1299.HK.EQUITY,0,0,0.194677066811531,0,0,0,0,0.0632296721842198,0,0,0,0,0,0,0.20764181395305,0,0,-0.0915953336722586,0,0,0.214192573121286,0,0,0,0.00324709872725763,0,0,0,0,0,0,0,0,0,0,0,0,0.0832611661762425,0,0,0,0,0,0,0,0,0,0,0.0300916849442318,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.14090169201414,0.0723345730640082,0,0,0,0,0,0,0,0,0,0,0,0.0306085891895275,0,0,0,0,0,0,0,0,0,0.0626576023376373,0,0,0,0,0,0,0,0,0,0.325128763473079,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0.207969682998,0.0712491104949051,0,-0.0261839051467453,0,0,0,0
X601328.CH.EQUITY,0.00162186300475019,0,0,0,0,0,0,0.171619351785964,0,0,0.0383764573785807,0,0.149567036096195,0,0,0,0,0,0,0,0,0.252398521772752,0,0,0,0,0,0,0.0314362122740736,0,0,0,-0.00883519853997524,0.0403109935744958,0,0.000781786345040954,0,0,0.068897969696217,0.256250271651756,0,0.0395389948471754,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0541727220558902,0.171065225073962,0.0829271862044057,0,0,0.0159022250948148,0,0.200463649046997,0,0.0715012104352266,0,0,0.0336128846007916,0,0,0,0,0,0,0,0,0,0.130503854442582,0,0,0,0,0,0,0,0,0,0,0.0290625496228456,0,0,0,0,0,0,0,0,0,0.0757774949844285,0,0,0,0,0,0.0560415064241597
X11.HK.EQUITY,0,0,0,0,0,0,0.142595587112655,0,0,0,0,0,0,0,0,0,-0.00771830200711303,0.074273458558606,0.0790181885690332,0.217040973772637,0,0,0,0,0,0,0.205007947561331,0,0,0,0,0,0.298104756468017,0,0,0,0,0,0,0,0,0.0841483674121012,0,-0.0277074607779671,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00743909463533213,0.123406286129237,0,0.171667520459521,0.0780559734437239,0.08617109504284,0.0720121436018573,0,0,0,0,0,0.0366947780120746,0,0,0.0530080090016922,0,0,0.0973217652551152,0,0,0,0,0,0,0,0,0,0.053070811198969,0,0,0,0,0.00202610963223137,0,0.210558010702671,0,0,0,0.00887739269318603,0,0,0,0,0,0
X16.HK.EQUITY,0.0583053207192442,0,0,0,0,0,0,0,-0.0661139890560662,0,-0.00190929259480389,-0.0468553753431348,0,0,0,0,0,0,0,0,0,-0.206817002561528,0,0,0,0,0.197783702592858,0,0,0.123659534031957,0.1810589135267,0.29202903342889,0.216451319992723,0,0,0,0,-0.0496785342505224,0,0,0.09555328756437,0,0,0.0302873074889872,0,0.129991778773642,0,0,-0.0619688327330703,0.074397796758169
X2388.HK.EQUITY,0,0,0,0,0.0730595491287955,0,0.020385796673366,0,0,0,0,0.0489401075582794,0,0,0,0,0,0.0584183031416358,0,1.73472347597681e-18,0,0,0,1.0842021724855e-19,0.17521654763162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447327295035678,0,0,0
