,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0293532547752479,0,0,0.111439577330582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.149892269352971,0.66686018358542,0.175346928055276,0,0,-0.115981583121726,0,0,0,0,0,0.00236674043691193,0,-0.212271167561843,0,0,0,-0.134753300326456,0,0,0,0,0,0,-0.286368317815341,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.243315179028129,0,0,0.0593538420432095,0,0,0.0505045874005832,0,0.00705526163882625,0,0,0,0.313616054278414,0,0,0.29077869761015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812734733406349,0,0,0,0,0,0,-0.0378369296241893,0,0,0,0.100657666639951,0,0
X601288.CH.EQUITY,0,0,0.188031123496265,0,-0.0108839287662629,0.340806240581613,0.0582811673726806,0,0,0,0,0,0,0.429378245259359,0,0.00334811343552409,0,0,0,0,0.0554410098747181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304309505844758,-0.0622569540724824,0,0,0,0,-0.0550923491879781,0,0,0.0329675158459256,-0.00153208725322242
X601628.CH.EQUITY,0,0.0593110891031074,0,0,0,0,0.220888303034109,0,0,0,-0.0800230471082701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0.108453738927316,0.131444957336742,0,0,0.0240346653534399,0.0596820184981451,0,0,0,0.0838842637353963,0,0,0,0
X601988.CH.EQUITY,0,0,0.193025688495025,0,0,0,0,0,0,0.41306395480038,0,0,0.21339909351477,0,0.107087802935793,0,0,0,0,0,0,0,0,0.0946400820135614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0846935900728031,0,0,0.023727786568212,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.283185855230341,0,0,0,0,0.0972488560917607,0.10483731531285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726672898069271,-0.0248488161631792,0,0,0,0,0,0.218993608596242,0,0,0,0.00525466723921507,0,0,0,-0.0543067701676366,0,0,0,0,0,0,0,0.126442168853862,0.0090266985035024
X1299.HK.EQUITY,0,0,0,0,0.0827719354687584,0,0,0,0,0,0,0,0,0,0,0,0.0313089098006941,0,0,0,0,0.184632746920731,0,-0.0590108936550683,0,0,0,0,0.161888601176291,0,0,0,0,0,0,0,0.0222728606351099,0.0395809430632238,0,0,0,0.173073107570954,0.117355037519143,0,0,0,0,0,0,0.443122114525642,0.0846177881267718
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841754159073795,-0.37406053193904,0,0,0,0,0.668931072018497,0,0,0,0,0,-0.288084309893464,0,0,0,0,0,0.213797955200215,0.127290828934008,0,0,0,0,0,0.103540284101258
X601658.CH.Equity,0,0,0,0,0,0.00634003163508697,0,0,0,0,0,0,0,0,0,0,0,0.202364068091977,0.0383147700540397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251592277687569,0,0,0,0.0186628086705469,-1.73472347597681e-18,0,-0.0158939635378173,0
