,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0254670614415054,0.109312325904058,0.0690054259565051,0,0,0.175863536400236,0.114495046628778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516325540885535,0,0.159855369000197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13506370210257,0,0,0,0,0.0569035180638156
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907243409112438,0,0,0,0,0,0,0,0,0,0,0.116856335849062,-0.132840924951248,0,0,0,0,0,0,0,0.0698672827498938,0.119968206963608,0.208103701011516,0.131915295719449,-0.082169432786905,0,0,0.23713879003739,0,-0.0119502247370675,0,0,0,0,0,0,0,0.282211028228213,0,0,0,0.054667573052053
X600000.CH.EQUITY,0,0,0,0,0.0241228086930057,0.0573824072521022,0.180745760163491,0.107845280651161,0,0.148975172977551,0,0,0,0,0,0,0,0,0,0,0,0,0.11768229671195,0,0.0844634910759959,0,0,0,0,0,0,0,0,0,0,0,0.070336044995004,0,0,0.0233681199407422,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0631816856813509,0,0,0.361521865525513,0.0897632880153983,-0.144410262056792,0,0,0,0,0,-0.12299422976875,0,0.114749566955468,0,0,0.0233954778431904,0,0,0,0.205680454290874,0,0,0,0,0,0,0.273307429625682,0,0,0,0.0782237347989595,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.367172274865352,0,0,0,0.0334245201476341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189935920754342,0,-0.245219108202413,0.188092259705228,0,0,0.605584582630985,0.201327115002161,0,0.267145353152619,0.0147991166353409,0,0,0,0,0,0,0,0,0,0,0,0.0799735889946534,-0.0202262862494202
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102379346952899,0,0,0,0,0,0,0.0143747814569636,0,0.0630513088612519,0,0,0,0,0,0,0,0,0.636594750685533,0,0,0,0.0854912133478038,0,0,0,0,0,0,0,0,0,0.165823466090216,0.107121981570953
X2388.HK.EQUITY,0,0,0,0,0.0687056343733112,0,0,0.0207092111355413,0,0,0,0,0,0.0495652271811892,0,0,0,0,0.0569469141541549,0,0,0,0,0,0,0.179029162072613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456375551446141,0
X601601.CH.EQUITY,0.215266020602669,0.0698983956127941,-2.77555756156289e-17,0,0,-2.77555756156289e-17,0.0909928074588841,0,0,0,0,0,0,0,0,0,0,0,0.106597056629325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,-0.0541640669168042,0,0,0,0.138570228853272,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.327149938635311,0,0,0.0369625748709242
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497096178883296,0,0,0,0,0.122132265616435,-0.09376227012716,0,0.0423207096824541,0,0,0,0,0,0,0,0,0.0856147435174361,0,0.18080588902731,0,0.0615483176160338,0,0.0402477957910654,0,0,0,-0.0276054394480688,0,0,0,0,0,0,0.0124464025847864,0,-0.0454029946801591,0.094333253931048,0,0,0,0
X267.HK.EQUITY,0,0,-0.387027956934866,0,0,0,0.0903318160338906,-0.178275975926066,0,0.0817772397703729,0,0.405197721536225,0,0.12530669391461,0,0,0.0307100138449478,0,0,0,0,0.343945339147906,0.214362715485598,0,0.473220576715082,0,0,0,0,0.353442559853002,-0.512902319479717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966846297382785,0
X601998.CH.EQUITY,0,0,0,0,0,0.068034234314879,0,0,0,0.355295027019917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444838076453687,0,0,0,-0.00483183062110568,0.00695306094711475,0,0,0,0,0.22485820136907,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00732665323950943,0,0.0225652307319449,0,0,0,0,0.224301409421478,0,0.00238496498644114,0,0,-0.159535711075927,0,0,-0.0829175134383573,0,0,0,0,0,0,0,0.0946982161229777,0,0.373228310523109,0.0678137842017077,0,-0.0467160522199857,0,0,0,0.0440843344625713,0,0,0,0,0,0,0,-0.0693241149547768,0,0,0.342276995354987,0,0,0,0.10505765486593
X600016.CH.EQUITY,0,0,0,0,0,0.0306633220275605,0,0,0,0.156440145917145,0.193625706058816,0,0,0,0,0,0,0,0,0.0451398208275556,0,0,0,0,0,0,0.0187077861175327,0,0,0,0,0,0,0,0,0,0,0,-0.053103767451859,0.0622550743558154,0,0.379177877471906,0,0,0.0224883167201363,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128531,0.0687184725146541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.102766632486982,0,0.0392742373494006,0,0.644004381393833,0.0601830806493744,0,0,0,0.00698497916994463,0.0793911441110765,0,0,0,0.00781408725226924,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0
X2007.HK.EQUITY,0,0,0,0,-0.014677288224067,0,0,0,0,0,0,0,-0.0909813355211137,0,0,0,0,0.141158060412961,0,0,0,0,0,0,0.143042680307127,0,0,0.436846420168588,0.0885419674491911,0,-0.101439166333495,-0.00168543094140109,0,0,0,0,0,0.437361502843805,0,0,0,0,-0.219865039808453,-0.0908652033110885,0,0.0289148638059296,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908508056164453,0,-0.0288390295902789,0,0.153031346926292,0,0,0,0,0,0,-0.00369158081622909,0,0.143805676747168,0,0,0,0,0,0,0.20322652552229,0,0,0.135938644010128,0,0.0597866678817856,0,0,0.10602381663192,-0.0201158883867425,0,0,0,0,0,0,-0.0112782887090215,0.132826971510368,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.163753119546204,0,0,0.14711285540762,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582010846281631,0,0,0,0,0,0,0,-0.00684970574528022,0.141089888446548,0,0.0101381168528598,0,0,0,0,0,0,0,0,0,0,0,0,0.0334818796577925,0,0,0.189965083965377,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169887251842534,0,-0.385620022924357,0.29017677761006,0,0.220825205279734,0,0,0,0,-0.00816479458456042,0.124443254396629,0,0,0,0,0,0,0,0,0,0.0389205035308228,0,0,0,0,0,-0.006961733214156,0,0,0,0.101120400632072,0,0,0,0.240656278483604,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00493797759856093,0,0,0,0,0,0,-0.0363213460609891,0,0,0,0,0,0.178518853532318,-0.582679995690511,-0.0580258336405342,0,0,0,0.188169181469395,0.720773138147902,0,0.275603096095969,0,0.0481630553924305,-0.0149769016972365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.193637125933751,0,0,0,0,0.0107449887587972,0,0,0.0332392046281529,0,0,0,0.398110678218545,0,0.0544472759109391,0,0,0,0,0,0,0,0,0,0,0,0.0314055924276888,0,0.0125154201761653,0,0,3.46944695195361e-18,0,0,0,0.118892338234672,0,0,0,0,0,0,0,0,0,0,0.00787065688565761
X823.HK.EQUITY,0,-0.0803055920238666,0,0,0,0,0,0,0,0,0,0.245809952501626,0,0,0.113098257331115,0,0,-0.0845258492401929,0.0233974505737463,0,0,0.14939824977798,0,0,0,0.00240222687258284,0,0,0.066767452193642,0,0,0,0.0678308187597135,0,0,-0.0451861098865398,0,0,0,0.176047833023498,0,0,0,0,0,0,0.00328292087853412,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10737929083341,0,0,0.761638097715547,0,0,0,0,0,0,0,0,0,0,0,0,-0.172237609719041,-0.0327416858563314,0,0,0,0,0.164752554941665,-0.0559281360555196,0,0,0,0,0.00955071716479361,0,0,-0.0572628998263003,0.0689805222885792,0,0.0430558167404971,0,0,0,0.236964079592607
X601211.CH.EQUITY,0,0,0,0,0.0103308729365807,0.102565294873928,0,0,0,0,0,0.0309413813979361,0,0,0,0,0,0,0,0,0,0,0,0.102127685358256,0,0,0,0,-0.0693562855711115,0.0343591107380557,0,0.0840899637198386,0,0,-0.040245986615713,0,0,0,0.235293794018311,0,0,0,0,0.18364205218369,0.00594548859389796,0,0.385988334742081,8.67361737988404e-19,0,0.0168911325471409
X600048.CH.EQUITY,0.0992701639123052,0,0,0,0,0,0,0,0,0.234320516062981,0,0,0,0,0,0.406220448160432,0,0.0329150327978824,0.123635574536002,0,0,0,0,0,0,0.108494739130648,0,0,0,0,0.103570840237512,0,0,0,0,0.0182737396230924,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X1997.HK.EQUITY,0,-0.0923590450834691,0.0101877887392082,0,0,0,0,0,0,0,-0.143934498260479,0.274749570376758,0,0.231278378666378,0,0,0,0,0,0,0,0.165599057721365,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.289143689744134,0,0,0,0,0,0,0,0,0,0,-0.191442287131885,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0853828864230581,-0.0311086819593932,0,0,0.0365999692583506,0,0,0,0,0,0.0363877964368591,0,0,0,0,0,-0.00535605568241154,0,0,0,0.528852026440897,0,0,0,0,0.0621485484110236,0,0,0,0.00752373234876776,0,-0.0041901759313503,0,0.0599956187618865,0,0.143250804830319,0,0,0,0,0.170468765217818,0,0.0039584164119314,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332219,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.131214279552396,0,0,0,0,0,0,0,0.0578609565203748,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0
X601169.CH.EQUITY,0,0,0,8.67361737988404e-19,0.00465197482818568,0.228044487330361,0.104562993737892,0.0386337828401134,0,0,0,0,0,0,0,0,0,0,0.0638738752451548,0,0.0683846937140903,0,0,0.0784283638434669,0,0,0,0,0,0,0,0,0,0,0,0,0.0435189313062305,0,0,0,0,0.024223689228786,0,0,0,0,0,0.236091834587372,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221190820164432,0,0.403546471446729,0.0706255725337122,0,0,0,0,0,0,0.034658912760642,0,0,0,0,0,0,0,0,0.220144452433404,0,0,0,0.0494134245018827,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0522895998264634,0,0,0,0,0,0,0,0,0,0,0,0.24813612806191,0,0,0.0265704722955033,0,0,0.0297968669683535,0,0,0,0,0,0,0,0,-0.199747437154497,0,0,-0.298848312900826,0.106676907052507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117903882161944,0,0.00112438756240639,0.579437162491029,-0.14683050970698
X000166.CH.EQUITY,0,-0.0206372232726813,0,0,0,0,0,0,0,0,0,0,0,0,0.0412452613643305,0,0,0,0,-0.0106026479996172,0,-0.0667879394855425,0,0,0,0,0,0,0,0,0,-0.0657028446158054,0.0349320178601746,0.293494996967845,0,0,0,0.703430312932659,0.0908943759968109,0,0,0,0,0,0,0,0,0,0,-0.00241283704297503
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107107175892939,0.0234130599511267,0,0,0,0,0,0,0,0,0,0.489978874539641,0.00834982428396326,0,0,0,0,0,0,0,0,0,0,0,0.0868177856663499,0.210222103116594,0.0846781791430661,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.282324271689856,0,0,0,0,0,0,0,0,0,0,0,-0.064085959564948,-0.0551690713652122,0,0.133584938049409,0,0,0.104430045612589,0,0.0350213254456196,0,0,0,0.0117286283571133,0,0.223681819944241,0,0,-0.05830354528265,0,0,0,0,0,-0.199921616490875,0,0.0933399176827563,0,-0.14121297310173,0,0.0184290269641381,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894918722626446,0,-0.00805517446433367,-0.00622150953710174,0,0,0,0,0,0,0,0,0.362932795104816,0,0,0,-0.0223402560710582,2.16840434497101e-19,0,0,0.0628540338138984,-0.0129411510519687,0.165866527645104,0,0,0,0,0.152658594185723,0,0,0,0,0,0,0.00557819930831318,0,0.321406973887417,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503992701099768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225725323215083,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826643746114125,0,0,0,0,0,0,0,0,0,-0.0458415072862822,0,0,0,0.0602620073956057,0.35209361934917,0,0.0250279629463426,0,0.143501206125134,0,-0.092636144350713,-0.0241991751596202,0,0,0,0.221826561114199,0,0,0.773312998777532,0,0,-0.131100601443891,0,-0.0490527106362267,0,0
macro_return_add,0,0,0,0,0.0228024019325143,0.442845967766148,0,0,0,0,0,0,0,0,-0.145387951920652,0.783438888943966,0,0,-0.039149629572089,0,-0.304804820456717,0,0,0,0,0,0,0,0,0,0.346886208453925,-0.393593314617726,0,0,0,0,0,0,0,-0.186129455561286,0,0,-0.0971738917102976,-0.0979216093355507,0,-0.03817363716825,0,0,-0.0684615082478061,0
