,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652595837707953,0,0,0,0,0,0,0,0,0,0.0649565963657632,0,0,0,0,0,0,0,0.0268990627286527,0,0,0,0,0,0,0,0,0.221546961993519,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.424836775147096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327689128955351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356978950815566,0,0.276844782571345,0,0.0140558812475423,0,-0.00460491131409819
X000002.CH.EQUITY,0.201362849016929,2.16840434497101e-19,0,0.00562339053804718,0,0,0,0,0,0.0129118700065411,0.00696293401664459,0,0,0,0,0,0.0388281474214144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524967464271552,0.0095081096412321,0,0,0,0,0,0.192488254043198,0,0,0,0,0,0,0,-0.175650657292454,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964926004137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808103033897,0,0,0,0.0158452271826619,0.0929091610483688,0.0734162586411305,0
X388.HK.EQUITY,0,0,0,0.0414447741809702,0.0252401454116404,0,0,0.0915840195781061,0.0153706535388957,0,0,0,0,0,0,0.122147905177901,0,0,0,0,0,0.348407204724687,0.0469298308556598,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.140281390284546,0,0,0,0,0.044978404694588,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692026039269125,0,-0.130993778998733,0,0,0,0,0.0664059419059128,0,0,0,0.229098640554447,0,0,0.131324735962824,0,0,0,0,0,0,0,0,0,0.0786511582713015,0.147701552653691,0,-0.0331037088286072,0.0864439572906777,0,0,0,0,0,0,0.0902580701623883,0,0,0,0,0,0.239995109789521,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0
X688.HK.EQUITY,0,0,0,0.0789348886925331,0,0,0,0,0.183103434892602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676251989621844,0,0,0.0389847727918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973040385888468,0,0,0,0,0,0,0.0326234984189945,0.071194927981305,0,0,0,0,0,0.584401156665772,0,0,0,0,0,0,0.0274173117524124,0,0,0,0,0,-0.119402813414964,-1.73472347597681e-18,0,0,0,0,0,0,0.162304705871472,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.033160403837255,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210279173160213,-0.0771675478581153,0,0,0,0,0,0,0,0,0,0,0.179115559159456,0,0,0,0,0,-0.101800657046022,0,0,0.0846064749470794,0,0,0,0.607856711720327,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839315784405251,0.0740198147943267,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250505681687097,0,0.0364181113894072,0,0,0.291273148342446,0,0,0,0,0,0,0.0533626518004341,0,0.10385117890261,0,0,0,0.150174541425333,0.0401845537226458,0,0,0,0,0,0,0,0,0,0.0533584062975004,0,0,0,0,0,0.0794419472089727,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0
X600016.CH.EQUITY,0,0,0.00417887272643757,0,0,0,0,0,0,0,0.659232645471092,0.0378120955769235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074860626122237,0,0,0,0,0,0,0,0,0.204707739527999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150503476246039,-0.0597432401601474,0,0,-0.0270072093800011,0.196321515235242,0,0,0,0,0,0,-0.0801226122826148,0,0,0,0,0,0.10876606706588,0,0,0,0,0,0.0607404236767555,0,0,0.00441225708816387,0,0,0,0,0.0838825179495645,0,0,0,0.265597160415359,-0.0994980135278994,0,0,0,0.325316235743982,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0398167304776134,0.0279125853640218,0,0,0,0,0,0,0.0181195308200515,0,0,0.24066319276285,0.0231534675932346,0,0,0.15544331303081,0,0,0,0,0.06528576432647,0,0,0.0672063972473487,0,0.111600190737006,0,0,0,0.195822465870511,0,0,0,0,0,0,0,0,0.0183719039302755,0.0424427534783735,0,0,0,0,0.0149367702859019
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255226467851959,0,0,0,0,0,0,0,0.0381289736185839,-0.211321681391912,0.307522559544678,0,0,0,0,0,0,0,0.787830696734145,0.16276481415829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23269023350967,0,0,0.104488696210286,0,0
X2007.HK.EQUITY,0,0,0,0,0.115596600315121,0.068794900749478,0,0,0,0,0,0,0,0,0,0,0,0.11074004086008,0,0,0,0.0374096753937568,0,0,0,0.0552864265276295,0.24619766340483,0,0,0.0316485325440048,0,0,0,0,0,0,0,0.0481842253530891,0,0,0.078822958169145,0,0.117733846132826,0,0,0,0.07997910121607,0,0,0,0.0394645711789049
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876251,0,0.231784970088346,0,0.157815675287736,-0.241974771846139
X601818.CH.EQUITY,0,0,0,0.191754220298185,0.0494221685640361,0,0,0,0,0,0,0.0751647125205465,0,0.0126672190043652,0,0,0.468681739684474,0,0,0,0,0,-0.0474006116176552,0,0.195420633354019,0,0,0,0,0,0.0858783886317165,0,0,0,0,-0.0613321806781028,0,0,0,-0.19898140348461,0,0,0,0,0,0,0,0,0,0.0694902351442892,0.0127121175204826
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189070740994737,0.0286252912598907,0,0.0226962248139536,0,0.0877252079890973,0,0,0,0,0,0,0,0,0,0,0,0.307512329471971,0,0,0,0,0,0,0,0.00234456924089693,0,0,0.195647170368791,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0781997970229058,0,0,0,0,0,0.138123909602547,0,0,0,0,0.267092936568443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274862602155425,0,0.11241880056918,0,0,0,0,0,0,0.314494356902571,0,0.0633687513513373,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184222124414213,0,0,0,0,0,0,0,0.3480617296614,0,0.0194019843771261,0.0104991485232375,0,0,0.183251876522882,0,0,0,0,0,0,0,0,0,0.0275019671288586,0,0,0,0.0463176338693651,0,0,0,0,0.107834557680791,0,0.0941407303370358,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265860435250677,0,0,0,0,0.0163147644117836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231767960060621,0,0,0,0,0,0.345094809244573,0,0,0,0.0741668003290261,0,0,0.142616701094347,0,0.0985458081813425,0,0,0,0,0
X002142.CH.EQUITY,0,0.351920394208931,0,0,0,0,0.379992986894699,0,0,0.0859169138784861,0,0,0,0,0,0,0.187030536902946,0,0,0.11533614766962,0,0,0,0,-0.0982603339555733,0,0,0,0,-1.73472347597681e-18,0,0.00174607133065917,0,0,0,0,0,0,0,-0.216651093605003,0,0.397293122021742,0,0,0,-0.0814453114847675,0,-0.301352281151275,0,0,-0.0931888974718018
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.041953715175878,0,0,0,0,0.168845329229942,0.115553554749456,0,0,0.28022032983123,0,0,0,0,0,0,0,0,0,0,0,0,0.0325004374979652,0,0,0,0,0,-0.109268230616338,0,0,0,0,0.456561928280395,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327281699854239,0,0,0,0,0,0,0,0.0207701709633735,0,0,0,0,0,0,0,0.00863885090439178,0,0.00761186035825508,0,0,0,0,0,0,0,0.0628803611757695,0,0,0,0,0,0,0.126052411359813,0.22248150603463,0.173551674860019,0,0,0
X600837.CH.EQUITY,0,0,0.120369902926869,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0.378517472506145,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.332055936557446,0,0.0892529358715785,-0.0104100092277009
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274381611669727,0,0,0,0,0.337954953038364,0,0,0,0,0,0.123926176863051,0,0.00681648769007842,0,0,0,0,0,0.0304180971541971,0,0,0,0,0,0.0602752997066916,0,0,0,0,0,0,0,0,0,0,0,0,0.194329695914879,0,0,0,0,0,0.0726958358713979
X601229.CH.EQUITY,0,0,0.00929312150166138,0,0,0,0,0,0,0.040069608345197,0,0.314969719529628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871731300757247,0,0,0,0,0,0,0.0427206183516746,0,-1.38777878078145e-17,0.0861445515050948,0,0,0,0,0.124352118296525,0.123524409209716,0,0.169823509749353,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481058,0,0,0,0,0,0,0,0,0.238401516717966,0,0,0,0,0,0,0,0,0.0347475036112082,0,0,0,0.070765855770261,0,0,0,0,0,0,0,0,0,0,0.0636160527427413,0,0,0,0,0,0.00783430301723098,0,0,0,0,0,0.210425747396509,0.0941912976031714,0,0.176607050583233,0
X1997.HK.EQUITY,0,0.0684783546608987,0.0428914702019224,0,0,0,0,0,0,0.0114654463330451,0,0,0.0509841662440992,0,0,0,0,0,0.0734618365198516,0,0,0,0,0,0,0.0205454571969501,0,0,-0.067221167396779,0,0,0.149845130202812,0.431793832801314,0,0,0,0,0,0,0.0969798125841259,0,0,0,0,0,0,0,0,0.048842194161429,0,0
X601169.CH.EQUITY,0.247160836912948,0,0,0,0,0,0,0,0,0,0.0791873612910393,0,0,0.240025436450254,0,0,0.0691197022204404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.054900100883096,0,0.100173593374174,0,2.16840434497101e-19,0.158488914953993,0,0,0,0,0.0184955798210178,0.0155224402548726,0,0.035367488995834,0
X2881.TT.EQUITY,0.0483482701536668,0.0896188345771337,0,0,0,0,0,0,0.102696309200058,0,0,0,0,0,0.0489262004415301,0,0,0.0232145595101586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225775129731784,0,0,0.0393605089343098,0,0.241625025876742,0,0,0,0,0,0,0,0,0.0906732140033804,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846666602496028,0,0.132027425000403,0,0,0,0,0,0,0,0.476911089249768,0.0297153287521075,0.173463888732505,0,0,0.0186388885770693,0,0,0,0,0.0945586717183329,0.0720587168317356,0,0.0103093776124123,0
X600015.CH.EQUITY,0,0,0.0519101540980496,0,0,0.0828749759618322,0,0,0,0,0,0,0,0.366119912718369,0,0.0136014972143074,0,0,0,0,0,0,0,0,0.187043973494021,0,0,0,0,0.0226953645124883,0,0,0,0,0,0,0.0412412997514444,0.0516085592917877,0,0,0,0,0,0.060145724615593,0,0.0739137406363124,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0971239312293385,0,0,0,0,0,0,-0.0177425752331946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277306929888569,0,0,0.0328579296266455,0,0,0.156584931227486,0.132090606284544,0.385599757684643,0,0,0,0,0.145925921567994,0,0.250485275589594,0,0,0,0,0
X2891.TT.EQUITY,0,0.033671094826881,0.51231887115397,0,0,0,0,-0.267786195238008,0,0,0,0,-0.092625347290052,0,0,0,0,0,0,0,0,0.276674409940816,0,0,0,0.160139730578916,0,0,0,-0.252963940395056,0.337171613590117,0,0,-0.0990272727902396,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253438535095931,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.055111777759481,0,0,0,0,0,0,0,0.0461363752430568,0,0.635752973267614,-0.0306753089885001,0,0.119426415815198,0,0,-0.061004666052646,0,0,0.0699972739623882,0,0,0
macro_return_add,0,0,0,0,0.190988545664073,0,0,0.358180346791432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0,0
