,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.123338022652769,0,0.152573096931121,0,0,0,0,0,0,0.275979715522232,0,1.38777878078145e-17,0,0.0300431101511501,0,0,0,0.0196639277667688,0,0,0,0,0,0,0.0674135411800753,0,0,0,0.17844203708081,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0940803825241575,0,0,0,0,0,0,0.0128576921939588,0,0,0.204804445901408
X601939.CH.EQUITY,0.20535183729592,0,0,0.331653995326448,0,0,0,0,0,0,0,0,0,0.260270972978494,-0.0215132255754348,0,0,0,0,0,0.000981021679421031,0,0,0,-0.110606600432081,0.237702241236071,0,0,0,0,-0.107777034087723,0,0,0,0,0,-0.0221499182098169,0,0,0,-0.0382724109667647,0,0,0,0,0,0,0.0797255848646849,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.13501824587762,0,0,0.305040380835442,0,0,0,0,0,0.294557539829438,0,0.273428170899554,0.0272207711544906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035493470092586,0,0,0,0,0,-0.0785490189325018,0,0,0,0,0,-2.16840434497101e-19,-0.0497096587268912,0,-0.0454186356099621,0
X601988.CH.EQUITY,0.0897505310530025,0.199297329578918,0,0.296321569749354,0,0,0,0,0,0.253742450564808,0,0,0,0,0,0.279978165905755,0,0.0934153405998285,0,0.0802422155172101,0,0,0,0,0.0169718431775394,0,0,0.07438774039019,0,0,0,0,0,0,0,0,-0.597316622812995,0,0,0,0,0,0,0,0,0,0,0,0,0.152156140787609,0
X600036.CH.EQUITY,0,0.174441466044757,0,0,0,0,0,0,0.0970660519310255,0,0,0,0.0332475464640126,0,0,0,0,0.179203229661249,0,0,0,0,0.181906569060955,0,0,0,0,0,0,0,0,0,0.368721422986419,0,0,0,0,0,0,0,0,0,0.0426106363552909,0.00756999602438914,0,0,0.0892828975231414,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.300493930162061,0,0,0,0,0,-0.133351248670631,0,0,0,0,0.0970112425300264,0,0,0,0,0.122031192505902,0,0,0,0,0,0,0.165049310630368,0,0,0.00310187478841225,0.00319769747448036,-0.149757513691413,0,0,0,0,0,0,0,0.170197614561977,0,-0.0309476144848726,0,0,0,0,0,0.129663583483601,0.144041020510432
X601658.CH.Equity,0,-3.46944695195361e-18,0,0.050889502391267,0.0969073207981303,0,0,0,0,0,0,-0.150829293086874,0,0.233027819154417,0,0,0,0.131144292395087,0,0.162015361917243,0,0,0,0,0,0,0,0,0,0.0644251341311204,0,0,0,0,0,0,0.140024592003418,0.300506727900881,0,-0.154106028935362,-0.112903806391094,0,0,0,0,0,0,0,0,-0.113877955290391,0
X601328.CH.EQUITY,0.40978871440641,0,0,0.195917617030897,0,0,0,-0.0566276010041897,0,0,0,3.46944695195361e-18,0,0,0.0111590138852576,0.163012946991504,0,0,0,0,0,0,0,0,0,0.0420666366736189,0,0,0,0.230090044634301,0,0.00661697306967141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242235288911684,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398297485433279,0,0.125268171987107,0,0,0.236266775009257,0,0,0,0.0137750326037972,0.0548887574065443,0,0,0.0270457272782747,0.0390871178679154,0,0,0.0218686613300414,0,0,0.117010590208467,0,0,0,0,0,0,0,0,0.263326726654815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105017071073807,0,0,0.00823753638197607
X600000.CH.EQUITY,0,0,0.0524753298555404,0.16644680797585,0.0660116982196259,0,0,0,0,0,0,0,0.296892015454726,0,0,0,0,0,0,0,0,0,0,0,0,0.0567470057447354,0,1.73472347597681e-18,0.154532513368394,0,0,0,0,0,0,0,0,0,0,0,-0.00727153572629802,0,0,0,0,0,0,0.06998472045111,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201020450537898,0,0,0,0,0,0,0,0,0,0,0.050268357791511,0.273538850479635,0,0,0.411181598357544,0.0627992114783758,0.0208203547772973,0.0725443164604643,0,0,0,0.0142838586133269,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344065504958697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956136016692,0,0,0,0.0101621550795842,0,1.73472347597681e-18,0,0.0511234257758167,0,0.0188251593155361,0,-0.0412348553231831,0,0,0,0,0.307226156348589,0,0.156349151751376,0.0662717289698951,-0.123507812108069,0.0237095865885065,0,0,0,0,0,0,-0.00660244622638603,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0
X688.HK.EQUITY,0,0.280409040009044,0,0,0,0,0,0.0661062975228011,0,0,0,0,0,0.0915726989945846,0,0,0,0,0,0,0,0,0,0,0,0,0.241655877609009,0.108213127929255,0,0,0,0,0,0,0,0,0,0.0709676433092013,0.0912575109522376,0,0,0,0,0,0,0,0,0,0,0,0
