,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.115556355508145,0,0.626258179527402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113253073115954,0,-0.010179212542769,0,0.0143909184209893,0,0,0,0,0,0,0.0767119720546732,-0.022438818664887,-0.00407064430363264,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.020412761800581,0,0,-0.00270647339304939,0,0,0,0.242906981375819,0,0,0,0,0,0.533841094283599,0,0,0,0,-0.0432811912366731,0,0,0,0,0,0,0.0348404390248554,0,0,0,0,0,0.118191908373455,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.266995465696926,0,0,0,0,0.0770120580522144,0.120869461302836,0,0,0.00817562520500578,-0.0120604631923526,0.199004563352646,0,0,0.240625529800063,0,0,0,0,0,0,0,0.0292574722658576,0,0,0,0,0,0,0,0,0,0,0,0.103452735053445,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0
X601288.CH.EQUITY,0.434769003598194,0,0,0,0,0,0,0,0,0,0,0,0,0.0469645411021034,0,0,0.0799274128050605,0,0,0,0,0,0,0,0,0,0,0,0.107132069977701,0,0,0,-0.0450335471002537,0,0,0,0,0,0,0,0.0182288934884291,0.052690898699778,-0.0492023893508905,0,0,0,0,0,0,0.309567582451304,-0.0201959007372258
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.205072203273119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712001965101388,0,0,0,0,0,0,0,0,0,0,0,-0.0423226742949412,0,0,-0.144631459902329,0,0,0,0,0,0,0,0,-0.0333979760471982,0,0.0156762110607323,-0.0372050377682226,0.946937162952654,0,-0.0695770683965636
X1299.HK.EQUITY,0,0,-0.210916661959955,0,-0.0290146399409418,0,0,0,-0.00914515862178923,0.270860491526265,0.0650867964632802,0,0,0,0.0354139209753813,0,0,0,0,0,-0.126662181464127,0,0,0,0.17194344258718,0,0.316505828474135,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0768500933874113,0.112428680537407,0,0,0,0,0.0926185161773799,0,0.116902747410441,0,0,0,0,0,0.024670569830955
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229914061336068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543520969791274,0,0,0.356210148390879,0.137007862982844,0,0,0,0,0,0,0.0677597178332264,0,0,0,0,0.167090351843844,0,0.34128011753631,0,0,0,0,-0.0660014153263872,0
X388.HK.EQUITY,0,0.0703238422180201,0,0.130510442536074,0,0,0,0.0288146636417947,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0605454562455914,0.050277655070923,0,0,0,0,0,0,0,0,0.151969751283513,0,0,0,0,0,0.0608220107568099,0.134112873214808,0.244179010371668,0,-0.234862376618031,0,0,0,0.0176839508151939,0,0.31682270450101,0,0,0,0
X601658.CH.Equity,0.141533399193351,0.00613335394978139,0.0590550366072356,0,0,0,0,0,0,0,0,0,0,0.216439691565239,0,0,0,0,0.0432548586752029,0,0,0,0,0,0,0,0.164545391760288,0,0.0485177935143276,0,0,0,0,0,0.131992813258047,0,0.151167777168017,0,0,0.0461517848768749,0,0,-0.144065620131726,0,0,0.058243177015421,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100884051046444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36873863237704,0,0.00347250207143101,0,0,0.0252034532129306,0,0,0,0,0,0,0,0,0.0742611302319501,0,0,0,0,0,0,0.033852881916544,0,0.015004472232922,0,0,0.257475897924058,0,0.0304856661461877
X600030.CH.EQUITY,0,0,0.0124449626234225,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101608,0.21354563672415,0,0,0,0,0.19113690970658,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0
