,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.233658971493967,0,0.455354831944804,0,0,0,0,0.102171996648453,0.00874467940616569,0,0,0,0,0,0,0,0,0,0.0370257180824235,0,0,-0.103947632681127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102242153667657,0,0.0223884462775966,0,0.0926599787176591
X601939.CH.EQUITY,0.358413598699622,0,0,0.288199306721827,0,0,-0.0975545605026299,0,0,0,0.00284495229425485,0,0.14129430346829,-0.0660189492808556,0,0,0,0,0,0,0,0,0,0,0.0319677934438786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200418029260993,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0
X601288.CH.EQUITY,0.436750379024091,0.0731868269898897,0.0622959415639749,0,0.173528843502535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026906526241296,0,0,0,0,0.00314792229170953,0,0,0,0,0,0.0814791559926563,0,0.0572307876787752,0,0,-8.67361737988404e-19,0,0,0,0,0.0580490602613601,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.201723098130014,0,0.242477516854346,0,0,0,0,0,0.244204547098202,0,0,0,0,0,0,0.364254687796952,0,0,-0.0267458356893672,0,0,0,0,0,0,0,0,0,0.0327757757166291,0,0,0,0,0,0,-0.0980293026748222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0
X5.HK.EQUITY,0,-0.138424659611775,0,-0.152364577478416,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0107744178429475,0,0,0,1.23267297423577,-0.778952367148072,0,0,0.482239406653259,-0.0405351640922378,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,0,0,0,0,0,0,0,0.108166328188527
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0.101328907926362,0.156805591400815,0,0.144511715075463,0,0,0.188935090460618,0,0,0,0.0480907350625237,0,0,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514345433477013
X601658.CH.Equity,0,0,-0.0599899883328554,0.579267848466356,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.369888717076249,0,0,0,0,0,0,0,0.124951161843036,0,0,0.104097705982932,0,0,0.843517472752489,0,0,0,0,0.030449039834646,-6.93889390390723e-18,0,0,0,0,-0.0845460253525972,0,0,0,0,0,0,0,0,-0.10394017534566,0,0
