,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761
X600000.CH.EQUITY,0,0,0,0.0451942233561836,0,0.0208227845986945,0,0.025683985873841,0.0553153682455425,0,0,0.603946930933528,0,0,0,0,0,0,0,0,0,0.0639473963474886,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194555734688189,0,0,0,0,0,0,0,0,0,0.0822864902699942,0,0,0,0,0.0455821122596672,0,0,0,0,0,0,0,0.088865518693329,0,0.132208882246914,0,0,0,0.0287778771404716,0,0,0,0,0,0.224741740374798,0,0,0,0,0,0.0267848886010031,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562887572423215,0,0,0,0,0,-0.0500192194076938,0,0,0,0,0.0350802527181342,0,0,0,0.0335633616122276,0,0,0,0,0,0,0,0,0,0,0,0.1713813947441,0,0,0,8.67361737988404e-19,0,0,0.355563143448498,0.17964242733872,0.00616491679003667,0,0.140198599900932,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.012175743035316,0,0,0.0976420769827308,0,0,0.00632224585312608,0,0,0,0,0,0,0,0,0,0,0,0.207938217052027,0.0579122901734634,0,0,0.138066856373125,0,0,0.0131795927781869,0,0,0,0,0,0,0.250044024313805,0,0,0,0,0,0,0.0789338089530353,0,0,0,0,0,0,0,0,0,0.162372955681878
X601601.CH.EQUITY,0,0.896566650246565,0,0,0,0,0,0,0,0,0.00980563211195752,0,0,0,0,0,0,0,0,0,0.173410211198516,0,0,0,0,0.00961481566239495,0,0,0,-0.0578079326291112,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206694335539229,0,0,-0.301621185763041,0.252275870829126,0,0,-0.108844231220885,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160238407422314,-0.0380721079843097,0,0,0,0,0,0,0,0,0,0,0,0,0.130949791989701,0,0,0,0,0,0,0,0.0522992789739847,0.158818181658346,0.0462186244489228,0,0,0,0,0.0144795860289332,0,0,0,-0.245686830089772,0.440010989023059,0,0,0,0.306999175201358,0,0,0,0,-0.0836582618510723
X600016.CH.EQUITY,0,0,0,0.109059749622268,0.0995333484133226,0,0,-3.46944695195361e-18,0.00745103478291366,0,0,0,0.212538999580421,0,0.0753483027198265,0,0,0,0,0,0.210822100419976,0,0,0,0,0,0,0,0,0,0.0194779077588549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362643457476003,0,0,0
X688.HK.EQUITY,0.0819363481051897,0,0,0,0,0,0,0.166600738531762,0,0,0,0,0,0,0.191659396819146,0,0,0,0,0,0,0,0,0,0,0,0,0.189776543295954,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00814520255034556,0.371362679529974,0,0.0234180706199941,0,0,0,0,0,0,0.139544058984757
X601998.CH.EQUITY,0.216456700382728,0,0,0,0,0,0,0,0,0,0,0.101653318720699,0.113279849256874,0,0.143681830172816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527077382434132,0,0,0.0401012472596262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387357606669506,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.204677685813309,0,0,0.00763071713280131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134590740609285,0,0,-0.0103236831884069,0,0,0,0,0.0559315493784777,0,0,0.108866105599829,0,0,0,0,0,0,0,0,0.348821923241524,0,0,0,0,0.00728138095245393
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386939662251398,0,-0.119159980989652,0,0,0,-0.0328145268493686,0,0,0,0,0,0.170589276064463,0,0,-0.0371198381714272,0.211993217866097,0,0,0,-0.0435673695639744,0,0,0,0,0,0,0,0.0296651538788888,0,0,0,0.15199128990181,0,0,0,0,0,0,0,0,0,0.0792236156945624
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654002975292476,0,0,0,0,0,0,0,0,0.120392130130602,0,0,0,0,0,0,0.0402923091032817,0,0,0,0,0.651330144368917,-0.153806019694741,0,-3.46944695195361e-18,0.173170905499943,0,0,0.0111723772594844,0,0,0,0,0,0.13319346195337,0,0,0,0.02343355389603,0,0,0,-0.117329493905688
X2007.HK.EQUITY,0.128199865387737,0,0,0,0,0,0,0.156158041255951,0.092528909789902,0,0,0,0,0,0,0,0,-0.0288600526498715,0,0,0,0,0,0,0.144859928760344,0,0.0500157763313896,0,0,0.26610919644879,0,0,0.118372889346049,0,0,0,0.0378657395627902,0,-0.0771278545377802,0,0.151224181396953,0,0,0,0,0.0291997802404062,0,0,0,0,-0.136757323709183
X601818.CH.EQUITY,0,0,0.262447598620961,0,0,0,0,0,0,0.0263010674784381,0,0,0.0368190108861283,0,0,0,0.152834532381495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271720364458233,0,0,0,0,0,0,0,0,0,0,0.103400172510523,0,0,0,0,0,0,-0.131107082012666
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142139045366047,0,0.249323127880151,0,0,0,0,0,0,0.0646116819048944,0,0.0104549151215045,0,0,0,0,0,0,0.393866525754361,0,0,0,0,0,0,0.0646938876313285,0.056152824789604,0,0,0,0,0.126188021347613,0,0,0,0,0,0,0.165841723579843,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867
X601688.CH.EQUITY,0.014580937370582,3.46944695195361e-18,0,0,0,0,0.105816988004191,0,0,0,-0.0395557207381988,0,0,0.154721241200525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415486067527537,0,0,0,0,0.00340999501814409,0,0.325331019240957,0,0,0,0.0856553284628452,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154525515024487,0.0576660760582178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634471714794133,0,0,0.0636050631669746,0,0.288241671033637,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.14530067363539,1.73472347597681e-18,0,0,0,0.105842581877813,0,0,0,0,0.234429314852904,0,0,0,0,0,0,0,0,0.014441212797689,0.0650171113205492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142984409179038,0.267316703980587,0,0.214152442015688,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0641218615313057,0,0,0.00543145487727796,-6.93889390390723e-18,0,0,0,0,0,0.136516435468032,0.0421942678957284,0,0,0,0.00621274635116402,0,0,0.0910365545829421,0,0,0.0362274194503053,0,0,-4.33680868994202e-19,0,0,-0.300928088988513,0,0,0,0,0.330960212792179,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133477808120029,0.199010684711605,0,0.0551506563740176,0,0,0,0,0,0,0.0729678634816355,0,0,0,0.0561534857419039,0,0,-4.33680868994202e-19,0,0.45031814071225,0,0,0.0228497580994517,0,0.0028679486188675,0.0254379600262574,0,0,0,0,0,0,0,0,0.00460072229793922,0.0265960831420331,0,0.118666931045388,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0587061178257691,0,0,0,0,0,0,0,0,0,0.514311611833831,0,0,0,0.18345022134457,0,0,0.213109749385617,0,0,0,0,0,-0.067840131716282,0,0,0,0,0,0,0,0,0,0,0,0.098340198878555,0.0640835685047585,0,0,0,-0.155956966946751
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0216983883702918,0,0,0,0,0,0,0.0963420581989895,0.021291511493378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235740717241461,0,0,0,0,0,0.125885460986398,0,0,0,0,0,0,0,0.0906658090191849,-0.000530460283456824,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794523752123365,0.329538920237736,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0295419093356955,0,0,0,0,0.0848833648806837,0,0,-0.0779325123958483,0.0564728412882778,0,0.0531153454022135,0,0,0,0.0870757689518587
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.112909282698887,0,0.460905295096853,-0.0388474918962783,0,0,0,0,0,0.06901910600565,0,0,0,0.127142014970323,0,0.149061040803977,0,0,0.419661998719352,0,0,0,0.154564123067862,0,0,0.0124127272311081,0,0,0,0,0,-0.0882343767644959,0,0,0,0,-0.0385944944551032,0,0,0,-0.30206914437279,-0.00330292082932189,0,0.0434421662268679
X601229.CH.EQUITY,0,0,0,0,0,0,0.0942087637801209,0,-0.0269897121364064,0,0,0,0,0,0.06024577138883,0,0,0.200513325610507,0,0,0.0867323867463756,0,-0.00669862564751752,0,0,0,0,0,0,-0.119510962673747,0,0,0,0.0634605505289259,0,0,-0.0684867010442954,0,0,0,0,0,0,-0.00506283305352036,0,0.13400096249185,0,0,0,0,0.0587856640846934
X2882.TT.EQUITY,0,0,0.489101484185782,0,0,0,0,0,0.261890400732116,0,0.164632880474366,0,0,0,0,0,0,0,0,0.143369530685817,0,0,0.161645803554644,0,0,0,0,0,-0.369284172224734,0,-0.111951822588536,0,0,0,0,0,0,0,0,-0.147758406962722,0,0,0,0,0,0.165184925668061,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245399642011728,0,0,0,0,0,0,0,0,0.00262022819273337,0,0,0,0,0.00527004593962949,0,0.199038417752343,0.0369962578409936,0.0277461556450093,0.0159460106497012,0,0,0.302256014435371,0,0,0,0.0399059083086537,0,0,0,0,0,0,-1.73472347597681e-18,0.235050296735327,0
X823.HK.EQUITY,0,0.230947481716755,0,0,0,0,0,0.112526566244934,0,0,0,0,0,0,0,0,0,0,0.110191439422628,0,0.29792061176189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307468280559921,0,0.219365542722828,0.0388500718153037,0,0,-0.359019244595556,0.136401608220379,0,0,0,0,0,0,0.0805581377166085
X600918.CH.Equity,0,0,0,0,0,0,0.0601966276703856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861933589739489,0,0,-0.345949220614092,0,0,0,0,0.111942777458055,0,0,0.0671287983776312,0,0,-0.112749464712072,0,0,0.180997682478482,0,0.0858460663162138,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0888889384539992,0,0,0,0,0,0,0,0,0,0,0,0.286309494852989,0,0,0,0,0,0,0.175548179147312,0,0.104770440010105,0,0,0,0,0,0,0,0.059322219861357,0,0.0618162045097155,0,0.00820654523940312,-0.00545726210544103,0.0630041286235319,0,0,0,0,0,-0.120107689366139,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0218816784270439,0,0,0,0,0,0,0,0,0,0,0.0497634942447039,0.170547969681419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868127729392652,0,0,0,0,0,0.039859272285317,0.216835366146601,0,0,0,0,0,0.0212564670583552,0,-0.0133602968087018,0,0,0.229140684183436,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102947621511129,-0.0514562431932517,0,0,0,0,0,0,0.0511626999173914,0,-0.0576724753384523,0,0,0,0,0,0,0,0,0,0,0,0,0.00333750872511585,0,0,0,0.147169817563364,0,0.31464962198609,0,0,0,0,0.0167669051731691,0,0.0470339817177006,0,-0.0204642807878271,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.0442107652458938,0,-0.611598532922913,0,-0.066460557398161,0.172968429235176,0,0,0.420047547279859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568186499572229,0,0,0,0,0.138514870349838,0.0846400589634861,0.22581502635142,0,0.566014604055111,-0.038094615320748,0,0,0.308425645031581,0
