,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0173268023505599,1.38777878078145e-17,0,0.094782675210823,0,0,0.100045730845323,0,0,0,0,0,0,0,0.106170210201591,0,0,0,0,0,0,0,0,0,0.0306100907976199,0,0,0.0587647056084638,0,0,0.518740162054554,0,0.252797498818282,0,0,0,0,0,0,0,0,0,0,-0.0760012455593513,0,0,0,0
X600000.CH.EQUITY,0,0.185612585413148,0,0,0,0.038783549954117,0.14559967616265,-0.0233340550418052,0,0.0801260363336326,0.0764943826406875,0,0,0.0394414563494775,0,-0.0622967101947392,0,0,0,0.0589770399632123,0,0.362085426926239,0,0,0,0,0,0,0,0,0,0,0,0.0618381684321316,0,0,0,0,0,0,0,0.0831144145867485,0,0,0,0.000556665892518238,0.0571491476558363,0,-0.198050849815971,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0
X000001.CH.EQUITY,0,0.0204592416799864,0,0,0,0,0,0,0,0,0,0,0.284193892486456,0,0,-0.0201496446406804,0,0.124729166193244,0,0,0,0,0,0,0,-0.11676645307717,-0.0683683200962289,0,0,0,0,0,0.228005412048639,0.140479113868195,0,-0.196571907127217,0,0,0.470052852081192,0,0,0,0,0,0,0,0,-0.0499054871251743,0,-0.0331677420072518
X16.HK.EQUITY,0.0240139871246585,0,0,0,0,0,0,0.113047677144957,0,0,0,0,0,0,0,0,0,0,0,0,0.0774802029631561,0,0,0,0,0,0,0.0246241061833703,0.240277509695858,0,0,0,0,0.138622070020252,0,0,0,0,0,0,0.31042048349511,0,0,0,0,0,0,0.0939745834836538,0,0
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827
X601601.CH.EQUITY,0,0,0,0,0,-0.0931031423905434,0.0224714457696084,0,0.206095228845033,0,0,0,0,0.351929384475752,0,0.29324573892864,0,0,0,-0.0897524587791679,0,0,0,0,0,0.134349548767705,0,0,0,0,0,0.126778097458933,0,0,0,0,0,0,0.105293783475459,0,0,-0.212768963753525,0,0,-0.00227160704136288,0,0,0,0,0
X11.HK.EQUITY,0.262504707818763,0,0,0,0.0990919953101762,0,0,0.236663190035614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520224178738053,0,0,-0.131259773127144,0,-0.0810628394525743,0,0,0,0,0,0,0,0.0798165071901906,0,0,-0.0275233401992721,0,0,-0.0789170158939632,0,0,0,0,0,-0.140938656836476,0,-0.114255123315283
X388.HK.EQUITY,0,0,0.0360171289527734,0,0,0,0,0.493663809288033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521746394813088,0,0,-0.37952125429617,0,0,0.120186712547635,0,0,0,0,0,0.488848755431954,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654200855651622,1.73472347597681e-18,0,0,-0.0487335553900366,0.162295217431622,0,0,0,0,0.0622998330929188,0,0,0,0,0,0,0.192452703680574,0,0,0,0,0,0,0,0.0606140439660327,0,0,0,0,0,0,0,0,0,0,0,-0.0241534411685924,0,0.117493350022063,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.175120072279774,0,0.250400054795093,0,0,0,0,0,0,0,0,0,0.160393935834048,0,0,0,0.0243644701334873,0,0,0,0.16255246155938,0.142437196370846,0,0,0,0,0,0,0,0.163485234187961,0,0,0.0314627960064008,0,0,0,0,0.0300344290656412,0,0,-0.0468828310467787,0,0,0,0,0,0,-0.0924757828425865
X600016.CH.EQUITY,0.0215841034905336,0,0,0,0,0.177035062244373,0,0,0,0.0725019039541901,0,0,0.0819616779673115,0,0,0,0,0,-0.0271735587030806,0,0,0,0,0,0,0,0,0,0,0.0568600525529953,0,0,0.0956814495413445,0,0,0,0,0,0.0930119799828447,0.0760276926372938,0,0,0.398497835851684,0,0.125576210489126,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.608719642135844,0,0,0.0475667344219259,0,0,0,0,0,-0.0119242728327339,0.148924338694893,0,0,0.105036604489852,0,0,-0.0797520397501366,0,0,0.338490852361807,0,0,0,0,0,0,0,0.0243157338591339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.117851967233347,0,0,0.165869230813461,0,0,0,0,0,0,0.336430984334293,0,0,0.396902770646953,0.0752753767588868,-0.0460320194052005,0,0.0619626453067881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759855693351165,0,0,0,0,0,0.149153771519725,-0.228833179954396,0,0,0,0
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0208581752233617,0,0,-0.0806964003823413,0,0.207715398459921,0,0.218292547786401,0,0,-0.0332209935246287,0,0,0,0,0,0,0,0,-0.041586075516685,0,-0.0047665144837174,0,0,0.132950061546406,0,0,0,0.0230712422845774,0,0,0,0,0,0,0.028982836699932
X2007.HK.EQUITY,0,-0.180774204987879,0,0,0,0.0327841465157561,0,0,0.0578853294754734,0,0,0,0,0,0,0.14616361543687,0.0805117764015791,0.0339744909535665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265825329005996,0.00260583634105598,0,0,0,0,0.540453157800509,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582414624154361,0,0,0,0,0.220570033857142,0.204463358770757,0.101025972146547,0,0,0,0,0,0,0,0,0.385477768612741,0,0,0,0,0,0,0,0,0,0.0738569757120446,0,-0.0133638830340609,0,0,0,-0.218417764106929,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213554480709337,0,0,0,0.171207000450091,0.00134628768879624,0,0.271900305003992,0,0,0.151686264564898,0,0,0,0,0,0,0,0,0,0,0,0,0.0777825745980688,0,0.00112323191286352,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0734834930194078,0,0
X600048.CH.EQUITY,0,0,0.162087675070695,0,0,0,0,0,-0.222482525017105,0,0,0.00416603697430539,0,0,0,0.02010681820954,0,0,0,0.0916393284075977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055309789045,0,0,0,0,0,0.208167882422899,0,0.0963066366656557,0,0,0,0,0,0,-0.180511870080322,0
X12.HK.EQUITY,0.160250137641728,0,0,0,0,0,0,0.18851046459802,0,0,0,0,0,0,0,0,-0.0437219077015742,0,0.0293284304137368,0,0,0,0,0,0,0,0,0,0.171019309902434,0,0,0.327988829563631,-0.146792032071093,0,0,0,0,0,0,-0.0478572521813505,0.0901791113424589,0,0,0,0,0.0562431100287119,0,0.101127064652474,0,0.0103890202575566
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.172919036926525,0,3.46944695195361e-18,0,0,0,0,0,0,0.104304999702252,0,0.203245626533683,0.0799829660876351,0.143809694169574,0,-0.0431448720276547,0,0,0,0,0,0,-0.0987951522250945,0,0,0.127652929875304,-0.268468404654774,0.128542194781482,0.449957622356488,0.0236871844886238,0,0.185567647718172,0,0,0,0,0,0,0.0215882398759947,0,0.230393809642386,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556633065843,0,0,0,0,0,0,0,0,0.174984588887486,0,-0.318191359236124,0,0,0,0,0.635466093369769,0,0,0,0,0,0,0.00705367065962046,0,0,0,0,0.277822355685355,0.170629891136946,0,0,0,0,0,0,0,0,0,0,0.14211132761029,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0
X600837.CH.EQUITY,0,0,0,0,0,0.0913731903789272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193018788855515,0,0,0,0,-0.0349227830009295,0,0,-0.0728536442784163,0,0,-0.144379830100151,0,0,-9.0245074755536e-05,0,-1.73472347597681e-18,0,0.052227228339433,0,0,0,0,0,0,0,0.311693831361237,0,0,0,0.392893622572454,0
X601229.CH.EQUITY,0,0,0.431020161615941,0.100402202096499,0,0,0,0,0,0,0,0,0,0.0453411291298995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342693791646187,0,0,0,-8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.169428241323467,0,0,0,0,0,0.307893217007134,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.372422714293508,-0.142903039169956,0,0,0,0,0.132418757937027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251409725921382,0,0,0,0.192449657185718,0,0,0,0,0,0,0,0,0,0.00748780424533617,0.100062915971035,0.124396789324622,0,0.0329548453130291,4.33680868994202e-19,0
X1997.HK.EQUITY,0.0662515194898123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269800085038185,-0.193017227184942,0,0,0.0139477556453497,0.10305700473662,0,0,0,0,0,0.00850326168180809,0,0.0554428077673994,0,0.09551965621384,0.280360282170525,0,-0.103831915764506,0,0.0214697271075733,0,0.0780628254448867,0,0,0,-3.5876374970576e-05,0,0,0,0,0,0.295234837912703,0,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,-0.18700003531215,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0884568990074474,0,0,0.226031573466921,0,0,-0.125570332354347,0.0316673390530952,0,0,0.0432716769580704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797170330806475,-1.38777878078145e-17,0.0204787857343079,0,0,0,0,0,0,0.390819768457079,0.0209633786796116,0,0,0.204096913934616
X600015.CH.EQUITY,0,0,0.012023219312388,0,0.0544968489467813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118023379508403,0,0,6.93889390390723e-18,0,0,0,0.0818607155090882,0,0,0,0,0,0,0,0,0,0.0916633569415365,0,0,0,0,0.45910528843178,0,0,0.0306272692138403,0,0.0551850774932809,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.425757389065102,0,0.11507628562241,0,0,0,-0.125260235794089,0,0,0.113089966777886,0,0.0423641872547417,0,0,0,0,0.117266560638728,0,0,0,0,0,0,0,0,-0.0205073768356876,0,0,0,0,0.139322452834148,0,0,0.272211894181625,0,0,0,0,0,0,0.0992620356528178
X000166.CH.EQUITY,0,0,0.115235381903995,0,0,0,0,0,0,0.0113936515912473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.238927601861626,0,0,0,0,0,0,0.305678933192282,0,0.168496592991273,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101705924433447,0,0,0,0,0,-0.113057680988663,0,0,-0.0765480921811489,0.107959188294734,0,0,0,0,0,0,0,-0.00259926409012679,0,0,0,0,0,0,0,0.0513874947783287,0,0,0,0,-0.0864321474210163,0,0,0.560715039350431,0,0,0,0,0,0,0,0.0664942452430561
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0516496204591107,0.244537112664077,0,0.114290747580219,0,0,0,0,0.00985300796180517,0,0.164014194908609,0,-0.0280042624339927,0,0,0,0,0,-0.174497294111216,0.0524421269700066,0,0,0,0,-0.0430279748334979,0,0,0,0.395649251646995,0.254567132802937,0,0,0,0,0.0154907725259609,0,0,0,0,0,0.0191397287415092,-0.0327937411142028
X17.HK.EQUITY,0.0357504531730227,0,0,0.0229201401592781,0,0,0,0,0,0,0,0,0,0,0.103664087540771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28533952785777,0,0,0,0,0,0,0,0,0.0415281346549366,0.238584670205596,0,0,0.143070463231929,0,0,-0.0540977920338647,0,0,0.173616596849204
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0455000387134848,0,0,0,0,0,0,0.111020732617907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716438139716791,0,0.148593714233831,0,0.15517976638734,0.264337396676534,0.180560289219538,0,0,0,0,0,0,0,0.00937740381515535,0,0,-0.0932945570453041
macro_return_add,0,0,0,0.638936814634424,0,0,0,0,0,0,0,0,0,0,0,0.0581174896611483,0,0,0,0,0.0841325584057907,0,0.0343479728983348,0,0,0,0.304486793296538,0,0,0,0,-0.221425280371922,0,-0.204932780662019,-0.095338434185613,0,0,0,0,-0.480665529150541,-0.467704648223344,0.451763269044852,0,0,0.283759247615811,0,0,0.30693467239511,0,0
